"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"40555",157,201608,159,1763,36123,"fork_length","25.5",0
"40556",157,201608,159,1763,36125,"fork_length","30.7",0
"40557",157,201608,159,1763,36126,"fork_length","31.1",0
"40558",157,201608,159,1763,36128,"fork_length","32.5",0
"40559",157,201608,159,1763,36129,"fork_length","22.1",0
"40560",157,201608,159,1763,36130,"fork_length","31.8",0
"40561",157,201608,159,1763,36132,"fork_length","31",0
"40562",157,201608,189,1887,39110,"fork_length","29.5",0
"40563",157,201608,189,1887,39113,"fork_length","30.7",0
"40564",157,201608,189,1887,39115,"fork_length","31.5",0
"40565",157,201608,189,1887,39116,"fork_length","29.6",0
"40566",157,201608,189,1887,39118,"fork_length","24.7",0
"40567",157,201608,189,1887,39120,"fork_length","31",0
"40568",157,201608,189,1887,39122,"fork_length","31.4",0
"40569",157,201608,189,1887,39123,"fork_length","32",0
"40570",157,201608,189,1887,39124,"fork_length","34.2",0
"40571",157,201608,189,1887,39126,"fork_length","30.3",0
"40572",157,201608,189,1887,39127,"fork_length","44.7",0
"40573",157,201608,189,1887,39129,"fork_length","31.9",0
"40574",157,201608,189,1887,39130,"fork_length","22.5",0
"40575",157,201608,189,1887,39132,"fork_length","28.7",0
"40576",157,201608,189,1887,39133,"fork_length","31.5",0
"40577",157,201608,189,1887,39135,"fork_length","28.1",0
"40578",157,201608,189,1887,39137,"fork_length","27.3",0
"40579",157,201608,189,1887,39139,"fork_length","31.9",0
"40580",157,201608,189,1887,39140,"fork_length","19.8",0
"40581",157,201608,189,1887,39142,"fork_length","34.2",0
"40582",157,201608,189,1887,39144,"fork_length","30.8",0
"40583",157,201608,189,1887,39145,"fork_length","32.5",0
"40584",157,201608,189,1887,39146,"fork_length","32.2",0
"40585",157,201608,189,1887,39147,"fork_length","32.5",0
"40586",157,201608,189,1887,39148,"fork_length","29.6",0
"40587",157,201608,189,1887,39149,"fork_length","31.9",0
"40588",157,201608,189,1887,39150,"fork_length","28.9",0
"40589",157,201608,189,1887,39151,"fork_length","30.6",0
"40590",157,201608,157,1747,35232,"fork_length","24.9",0
"40591",157,201608,157,1747,35234,"fork_length","33",0
"40592",157,201608,157,1747,35236,"fork_length","38.9",0
"40593",157,201608,157,1747,35239,"fork_length","31",0
"40594",157,201608,157,1747,35241,"fork_length","28.9",0
"40595",157,201608,157,1747,35243,"fork_length","33.2",0
"40596",157,201608,157,1747,35245,"fork_length","31.6",0
"40597",157,201608,157,1747,35248,"fork_length","33.4",0
"40598",157,201608,157,1747,35250,"fork_length","30.8",0
"40599",157,201608,157,1747,35252,"fork_length","34.2",0
"40600",157,201608,157,1747,35254,"fork_length","32.2",0
"40601",157,201608,157,1747,35255,"fork_length","41.8",0
"40602",157,201608,157,1747,35258,"fork_length","25.4",0
"40603",157,201608,157,1747,35260,"fork_length","32.8",0
"40604",157,201608,157,1747,35262,"fork_length","33.2",0
"40605",157,201608,157,1747,35263,"fork_length","33.2",0
"40606",157,201608,157,1747,35267,"fork_length","23.1",0
"40607",157,201608,157,1747,35269,"fork_length","21.5",0
"40608",157,201608,157,1747,35271,"fork_length","32.2",0
"40609",157,201608,157,1747,35273,"fork_length","33.1",0
"40610",157,201608,157,1747,35276,"fork_length","30.8",0
"40611",157,201608,157,1747,35278,"fork_length","36",0
"40612",157,201608,157,1747,35280,"fork_length","42.7",0
"40613",157,201608,157,1747,35285,"fork_length","30.6",0
"40614",157,201608,157,1747,35287,"fork_length","30.3",0
"40615",157,201608,157,1747,35291,"fork_length","32.9",0
"40616",157,201608,190,1897,39363,"fork_length","27.8",0
"40617",157,201608,190,1897,39365,"fork_length","34.1",0
"40618",157,201608,190,1897,39367,"fork_length","24.9",0
"40619",157,201608,190,1897,39369,"fork_length","24.2",0
"40620",157,201608,190,1897,39371,"fork_length","21.9",0
"40621",157,201608,190,1897,39373,"fork_length","21.2",0
"40622",157,201608,190,1897,39375,"fork_length","22.7",0
"40623",157,201608,190,1897,39378,"fork_length","25.9",0
"40624",157,201608,190,1897,39379,"fork_length","21.3",0
"40625",157,201608,190,1897,39380,"fork_length","31.2",0
"40626",157,201608,190,1897,39381,"fork_length","32.6",0
"40627",157,201608,190,1897,39382,"fork_length","23.9",0
"40628",157,201608,190,1897,39384,"fork_length","24.7",0
"40629",157,201608,190,1897,39385,"fork_length","25",0
"40630",157,201608,190,1897,39388,"fork_length","33.7",0
"40631",157,201608,190,1897,39390,"fork_length","34.4",0
"40632",157,201608,190,1897,39392,"fork_length","36.9",0
"40633",157,201608,190,1897,39395,"fork_length","22.4",0
"40634",157,201608,190,1897,39397,"fork_length","30.9",0
"40635",157,201608,190,1897,39399,"fork_length","20.8",0
"40636",157,201608,190,1897,39401,"fork_length","21",0
"40637",157,201608,190,1897,39403,"fork_length","21.1",0
"40638",157,201608,190,1897,39405,"fork_length","32.3",0
"40639",157,201608,190,1897,39407,"fork_length","33.3",0
"40640",157,201608,190,1897,39410,"fork_length","21.4",0
"40641",157,201608,190,1897,39412,"fork_length","25.3",0
"40642",157,201608,170,1784,37262,"fork_length","37.4",0
"40643",157,201608,170,1784,37265,"fork_length","38.6",0
"40644",157,201608,170,1784,37267,"fork_length","40.1",0
"40645",157,201608,170,1784,37270,"fork_length","32.8",0
"40646",157,201608,170,1784,37274,"fork_length","43.8",0
"40647",157,201608,170,1784,37276,"fork_length","32.7",0
"40648",157,201608,170,1784,37277,"fork_length","32.2",0
"40649",157,201608,170,1784,37279,"fork_length","41.8",0
"40650",157,201608,170,1784,37281,"fork_length","35.7",0
"40651",157,201608,170,1784,37283,"fork_length","43.7",0
"40652",157,201608,170,1784,37286,"fork_length","43.4",0
"40653",157,201608,170,1784,37288,"fork_length","44",0
"40654",157,201608,170,1784,37290,"fork_length","39.4",0
"40655",157,201608,170,1784,37292,"fork_length","46.5",0
"40656",157,201608,170,1784,37294,"fork_length","36.2",0
"40657",157,201608,170,1784,37296,"fork_length","34.7",0
"40658",157,201608,170,1784,37300,"fork_length","38.9",0
"40659",157,201608,170,1784,37302,"fork_length","35.9",0
"40660",157,201608,170,1784,37304,"fork_length","39.3",0
"40661",157,201608,170,1784,37305,"fork_length","37.9",0
"40662",157,201608,170,1784,37307,"fork_length","32.5",0
"40663",157,201608,170,1784,37309,"fork_length","38",0
"40664",157,201608,170,1784,37311,"fork_length","34.9",0
"40665",157,201608,170,1784,37313,"fork_length","35",0
"40666",157,201608,170,1784,37315,"fork_length","36",0
"40667",157,201608,170,1784,37317,"fork_length","40",0
"40668",157,201608,170,1784,37319,"fork_length","47.2",0
"40669",157,201608,170,1784,37321,"fork_length","40.7",0
"40670",157,201608,170,1784,37324,"fork_length","38.9",0
"40671",157,201608,170,1784,37326,"fork_length","34.4",0
"40672",157,201608,170,1784,37328,"fork_length","37.4",0
"40673",157,201608,170,1784,37330,"fork_length","37.4",0
"40674",157,201608,170,1784,37332,"fork_length","46.6",0
"40675",157,201608,170,1784,37334,"fork_length","37.1",0
"40676",157,201608,170,1784,37336,"fork_length","39.1",0
"40677",157,201608,170,1784,37338,"fork_length","43.9",0
"40678",157,201608,170,1784,37341,"fork_length","44.1",0
"40679",157,201608,170,1784,37343,"fork_length","33.5",0
"40680",157,201608,170,1784,37346,"fork_length","35.6",0
"40681",157,201608,170,1784,37348,"fork_length","39.6",0
"40682",157,201608,170,1784,37352,"fork_length","36.8",0
"40683",157,201608,170,1784,37353,"fork_length","35.5",0
"40684",157,201608,170,1784,37354,"fork_length","33.1",0
"40685",157,201608,170,1784,37355,"fork_length","38.7",0
"40686",157,201608,170,1784,37356,"fork_length","40",0
"40687",157,201608,170,1784,37358,"fork_length","39.3",0
"40688",157,201608,170,1784,37359,"fork_length","38.5",0
"40689",157,201608,170,1784,37360,"fork_length","41.2",0
"40690",157,201608,170,1784,37361,"fork_length","32.8",0
"40691",157,201608,170,1784,37363,"fork_length","34.7",0
"40692",157,201608,170,1784,37364,"fork_length","35.1",0
"40693",157,201608,170,1784,37365,"fork_length","35.7",0
"40694",157,201608,170,1784,37367,"fork_length","34.2",0
"40695",157,201608,157,1747,35163,"fork_length","36.5",0
"40696",157,201608,157,1747,35164,"fork_length","24",0
"40697",157,201608,157,1747,35165,"fork_length","33",0
"40698",157,201608,157,1747,35166,"fork_length","31.2",0
"40699",157,201608,157,1747,35167,"fork_length","36.5",0
"40700",157,201608,157,1747,35169,"fork_length","33.6",0
"40701",157,201608,157,1747,35171,"fork_length","32.1",0
"40702",157,201608,157,1747,35173,"fork_length","32.3",0
"40703",157,201608,157,1747,35175,"fork_length","29.1",0
"40704",157,201608,157,1747,35177,"fork_length","40.4",0
"40705",157,201608,157,1747,35179,"fork_length","35.6",0
"40706",157,201608,157,1747,35182,"fork_length","22.9",0
"40707",157,201608,157,1747,35183,"fork_length","31.5",0
"40708",157,201608,157,1747,35185,"fork_length","30.6",0
"40709",157,201608,157,1747,35188,"fork_length","24.3",0
"40710",157,201608,157,1747,35190,"fork_length","36.5",0
"40711",157,201608,157,1747,35191,"fork_length","33.7",0
"40712",157,201608,157,1747,35194,"fork_length","33.6",0
"40713",157,201608,157,1747,35195,"fork_length","29.2",0
"40714",157,201608,157,1747,35197,"fork_length","41.5",0
"40715",157,201608,157,1747,35199,"fork_length","32.1",0
"40716",157,201608,157,1747,35201,"fork_length","21.7",0
"40717",157,201608,157,1747,35204,"fork_length","29.9",0
"40718",157,201608,157,1747,35207,"fork_length","36.9",0
"40719",157,201608,157,1747,35209,"fork_length","32.9",0
"40720",157,201608,157,1747,35211,"fork_length","36",0
"40721",157,201608,157,1747,35214,"fork_length","29.8",0
"40722",157,201608,157,1747,35216,"fork_length","30.6",0
"40723",157,201608,157,1747,35218,"fork_length","21.8",0
"40724",157,201608,157,1747,35220,"fork_length","31.7",0
"40725",157,201608,157,1747,35222,"fork_length","23",0
"40726",157,201608,157,1747,35224,"fork_length","30.3",0
"40727",157,201608,157,1747,35226,"fork_length","39.2",0
"40728",157,201608,157,1747,35229,"fork_length","40.3",0
"40729",157,201608,157,1747,35231,"fork_length","24.8",0
"40730",157,201608,157,1747,35233,"fork_length","26.5",0
"40731",157,201608,178,1836,37887,"fork_length","33.1",0
"40732",157,201608,178,1836,37888,"fork_length","34.8",0
"40733",157,201608,178,1836,37890,"fork_length","35.1",0
"40734",157,201608,178,1836,37891,"fork_length","36.3",0
"40735",157,201608,178,1836,37893,"fork_length","36.1",0
"40736",157,201608,178,1836,37896,"fork_length","32.9",0
"40737",157,201608,178,1836,37898,"fork_length","37.7",0
"40738",157,201608,178,1836,37901,"fork_length","36",0
"40739",157,201608,178,1836,37903,"fork_length","38.4",0
"40740",157,201608,178,1836,37905,"fork_length","36.8",0
"40741",157,201608,178,1836,37908,"fork_length","32.9",0
"40742",157,201608,178,1836,37910,"fork_length","36.6",0
"40743",157,201608,178,1836,37912,"fork_length","37.3",0
"40744",157,201608,178,1836,37914,"fork_length","28.9",0
"40745",157,201608,178,1836,37916,"fork_length","40.1",0
"40746",157,201608,178,1836,37919,"fork_length","35.1",0
"40747",157,201608,178,1836,37921,"fork_length","34.3",0
"40748",157,201608,179,1857,38163,"fork_length","30.3",0
"40749",157,201608,179,1857,38165,"fork_length","38.1",0
"40750",157,201608,179,1857,38167,"fork_length","35.5",0
"40751",157,201608,179,1857,38169,"fork_length","39.4",0
"40752",157,201608,179,1857,38171,"fork_length","37.9",0
"40753",157,201608,179,1857,38173,"fork_length","34",0
"40754",157,201608,179,1857,38175,"fork_length","36.2",0
"40755",157,201608,179,1857,38177,"fork_length","39.2",0
"40756",157,201608,179,1857,38178,"fork_length","35",0
"40757",157,201608,179,1857,38179,"fork_length","32.5",0
"40758",157,201608,179,1857,38181,"fork_length","29.8",0
"40759",157,201608,179,1857,38183,"fork_length","33.5",0
"40760",157,201608,179,1857,38184,"fork_length","38.7",0
"40761",157,201608,179,1857,38185,"fork_length","33.7",0
"40762",157,201608,179,1857,38187,"fork_length","36.6",0
"40763",157,201608,179,1857,38189,"fork_length","34.9",0
"40764",157,201608,179,1857,38195,"fork_length","34.7",0
"40765",157,201608,179,1857,38197,"fork_length","37.9",0
"40766",157,201608,179,1857,38199,"fork_length","34.5",0
"40767",157,201608,179,1857,38202,"fork_length","35",0
"40768",157,201608,179,1857,38204,"fork_length","34.6",0
"40769",157,201608,179,1857,38205,"fork_length","34.5",0
"40770",157,201608,179,1857,38208,"fork_length","37.7",0
"40771",157,201608,179,1857,38209,"fork_length","33.9",0
"40772",157,201608,179,1857,38211,"fork_length","34.6",0
"40773",157,201608,179,1857,38213,"fork_length","38.4",0
"40774",157,201608,179,1857,38215,"fork_length","40",0
"40775",157,201608,179,1857,38217,"fork_length","33",0
"40776",157,201608,179,1857,38219,"fork_length","36.6",0
"40777",157,201608,179,1857,38220,"fork_length","34.8",0
"40778",157,201608,179,1857,38222,"fork_length","34.6",0
"40779",157,201608,179,1857,38224,"fork_length","33.9",0
"40780",157,201608,179,1857,38226,"fork_length","34.7",0
"40781",157,201608,179,1857,38228,"fork_length","35.3",0
"40782",157,201608,179,1857,38231,"fork_length","36.5",0
"40783",157,201608,179,1857,38234,"fork_length","36.4",0
"40784",157,201608,179,1857,38235,"fork_length","35.7",0
"40785",157,201608,179,1857,38236,"fork_length","42.4",0
"40786",157,201608,179,1857,38237,"fork_length","38.9",0
"40787",157,201608,179,1857,38238,"fork_length","33.9",0
"40788",157,201608,179,1857,38239,"fork_length","35.6",0
"40789",157,201608,179,1857,38240,"fork_length","32.5",0
"40790",157,201608,179,1857,38241,"fork_length","35",0
"40791",157,201608,179,1857,38242,"fork_length","35.5",0
"40792",157,201608,179,1857,38245,"fork_length","34.8",0
"40793",157,201608,179,1857,38246,"fork_length","34.3",0
"40794",157,201608,179,1857,38248,"fork_length","33.1",0
"40795",157,201608,179,1857,38251,"fork_length","31.9",0
"40796",157,201608,179,1857,38253,"fork_length","38.5",0
"40797",157,201608,179,1857,38255,"fork_length","37",0
"40798",157,201608,179,1857,38257,"fork_length","34.7",0
"40799",157,201608,179,1857,38259,"fork_length","33.9",0
"40800",157,201608,179,1857,38261,"fork_length","34.9",0
"40801",157,201608,179,1857,38263,"fork_length","35.2",0
"40802",157,201608,179,1857,38265,"fork_length","39.8",0
"40803",157,201608,179,1857,38267,"fork_length","36.2",0
"40804",157,201608,179,1857,38270,"fork_length","35.2",0
"40805",157,201608,179,1857,38272,"fork_length","37.1",0
"40806",157,201608,179,1857,38274,"fork_length","36.4",0
"40807",157,201608,179,1857,38281,"fork_length","34.4",0
"40808",157,201608,179,1857,38279,"fork_length","33",0
"40809",157,201608,179,1857,38282,"fork_length","34.7",0
"40810",157,201608,179,1857,38285,"fork_length","31.9",0
"40811",157,201608,179,1857,38287,"fork_length","36.2",0
"40812",157,201608,179,1857,38289,"fork_length","38.5",0
"40813",157,201608,179,1857,38293,"fork_length","38.7",0
"40814",157,201608,179,1857,38296,"fork_length","36",0
"40815",157,201608,179,1857,38298,"fork_length","33.1",0
"40816",157,201608,179,1857,38300,"fork_length","34.7",0
"40817",157,201608,179,1857,38302,"fork_length","42.1",0
"40818",157,201608,179,1857,38304,"fork_length","43.9",0
"40819",157,201608,179,1857,38306,"fork_length","32.1",0
"40820",157,201608,179,1857,38308,"fork_length","34.2",0
"40821",157,201608,179,1857,38310,"fork_length","34",0
"40822",157,201608,179,1857,38312,"fork_length","33.9",0
"40823",157,201608,179,1857,38314,"fork_length","31.5",0
"40824",157,201608,179,1857,38316,"fork_length","33.4",0
"40825",157,201608,179,1857,38318,"fork_length","34.2",0
"40826",157,201608,179,1857,38319,"fork_length","34.9",0
"40827",157,201608,179,1857,38322,"fork_length","33.6",0
"40828",157,201608,148,1677,33515,"fork_length","34.2",0
"40829",157,201608,150,1705,33974,"fork_length","39.8",0
"40830",157,201608,150,1705,33975,"fork_length","31.3",0
"40831",157,201608,150,1705,33976,"fork_length","28.6",0
"40832",157,201608,150,1705,33978,"fork_length","29.8",0
"40833",157,201608,199,1906,39948,"fork_length","24.3",0
"40834",157,201608,199,1906,39951,"fork_length","29.2",0
"40835",157,201608,199,1906,39952,"fork_length","32.5",0
"40836",157,201608,199,1906,39954,"fork_length","24.2",0
"40837",157,201608,199,1906,39956,"fork_length","28.4",0
"40838",157,201608,199,1906,39957,"fork_length","21.3",0
"40839",157,201608,199,1906,39959,"fork_length","29.9",0
"40840",157,201608,199,1906,39962,"fork_length","31.6",0
"40841",157,201608,199,1906,39964,"fork_length","31",0
"40842",157,201608,199,1906,39966,"fork_length","34.9",0
"40843",157,201608,199,1906,39968,"fork_length","23.2",0
"40844",157,201608,199,1906,39969,"fork_length","30.8",0
"40845",157,201608,199,1906,39971,"fork_length","33.5",0
"40846",157,201608,199,1906,39973,"fork_length","22.8",0
"40847",157,201608,199,1906,39975,"fork_length","28.1",0
"40848",157,201608,199,1906,39977,"fork_length","25.4",0
"40849",157,201608,199,1906,39978,"fork_length","22.9",0
"40850",157,201608,199,1906,39980,"fork_length","29.7",0
"40851",157,201608,199,1906,39982,"fork_length","32.3",0
"40852",157,201608,199,1906,39984,"fork_length","31.8",0
"40853",157,201608,199,1906,39986,"fork_length","31.2",0
"40854",157,201608,199,1906,39988,"fork_length","30.8",0
"40855",157,201608,199,1906,39990,"fork_length","29.6",0
"40856",157,201608,199,1906,39991,"fork_length","30.8",0
"40857",157,201608,199,1906,39993,"fork_length","31.5",0
"40858",157,201608,199,1906,39994,"fork_length","29.3",0
"40859",157,201608,199,1906,39996,"fork_length","30.4",0
"40860",157,201608,199,1906,39998,"fork_length","22.6",0
"40861",157,201608,199,1906,39999,"fork_length","32.2",0
"40862",157,201608,199,1906,40001,"fork_length","31",0
"40863",157,201608,199,1906,40002,"fork_length","24.8",0
"40864",157,201608,199,1906,40004,"fork_length","22.8",0
