transect,interval,lat,lon,class,nasc,x,y
18,20160721151638,59.1223177,-173.031216,PK1_FILTERED,0.0,40.9412993876402,6581.354909932756
18,20160721151913,59.1305605,-173.032789,PK1_FILTERED,0.0,40.96232716996281,6582.279319094249
18,20160721152149,59.1388116,-173.03456,PK1_FILTERED,0.0,40.97224292348948,6583.206012143397
18,20160721152424,59.1470795,-173.0362333,PK1_FILTERED,0.0,40.98800586810551,6584.1338906238925
18,20160721152659,59.1552834,-173.0380775,PK1_FILTERED,0.0,40.99323650486779,6585.05585319486
18,20160721152935,59.1635455,-173.0398623,PK1_FILTERED,0.0,41.00269022667472,6585.983853868078
18,20160721153210,59.1717772,-173.0418144,PK1_FILTERED,0.0,41.002275554063786,6586.909637938139
18,20160721153445,59.1800305,-173.0437271,PK1_FILTERED,0.0,41.00445612913324,6587.837541842404
18,20160721153719,59.188269,-173.0455799,PK1_FILTERED,0.0,41.00990663553326,6588.763389820106
18,20160721153958,59.1965009,-173.0474969,PK1_FILTERED,0.0,41.011679096398936,6589.688947421591
18,20160721154237,59.2047222,-173.0493809,PK1_FILTERED,0.0,41.01524716812075,6590.613100275009
18,20160721154516,59.2129678,-173.0511387,PK1_FILTERED,0.0,41.026375602084094,6591.539072592393
18,20160721154754,59.2212174,-173.0526465,PK1_FILTERED,0.0,41.05181935546198,6592.463759476943
18,20160721155031,59.2294902,-173.0544296,PK1_FILTERED,0.0,41.06199036579882,6593.392916295601
18,20160721155310,59.2377437,-173.0563247,PK1_FILTERED,0.0,41.06560054064309,6594.320705424125
18,20160721155547,59.2459774,-173.0580663,PK1_FILTERED,0.0,41.077720221025814,6595.24523779106
18,20160721155823,59.2542039,-173.0601741,PK1_FILTERED,0.0,41.069016181843125,6596.17149948359
18,20160721160100,59.2624194,-173.0620915,PK1_FILTERED,0.0,41.07103544734023,6597.095224845082
18,20160721160336,59.2706313,-173.064069,PK1_FILTERED,0.0,41.06965920043533,6598.018964330388
18,20160721160613,59.2789139,-173.0658818,PK1_FILTERED,0.0,41.07864259006799,6598.9493989866705
18,20160721160848,59.2871476,-173.0676646,PK1_FILTERED,0.0,41.088726728518665,6599.874204784898
18,20160721161124,59.2954051,-173.0692739,PK1_FILTERED,0.0,41.109026477649635,6600.800446949439
18,20160721161400,59.3036348,-173.0713231,PK1_FILTERED,0.0,41.10407435657259,6601.726645781193
18,20160721161635,59.3118772,-173.0730088,PK1_FILTERED,0.0,41.119955776259246,6602.651737783565
18,20160721161910,59.3201474,-173.0746871,PK1_FILTERED,0.0,41.136688544544626,6603.579857094997
18,20160721162146,59.3284092,-173.0763208,PK1_FILTERED,0.0,41.15588972408423,6604.506734818308
18,20160721162420,59.3366477,-173.0782536,PK1_FILTERED,0.0,41.157896484686354,6605.433095407408
18,20160721162654,59.3449295,-173.080274,PK1_FILTERED,0.0,41.155594022574135,6606.364857926915
18,20160721162927,59.3531582,-173.0822394,PK1_FILTERED,0.0,41.15575102542667,6607.290353530588
18,20160721163202,59.3614316,-173.0842316,PK1_FILTERED,0.0,41.15506120191963,6608.220985938734
18,20160721163438,59.36971,-173.0862244,PK1_FILTERED,0.0,41.15447032353061,6609.152174441728
18,20160721163714,59.377961,-173.0879395,PK1_FILTERED,0.0,41.16927638248628,6610.0784039793725
18,20160721163949,59.3861811,-173.0899489,PK1_FILTERED,0.0,41.167083102004426,6611.003242076304
18,20160721164224,59.3944005,-173.0917786,PK1_FILTERED,0.0,41.175101945155646,6611.926757641618
18,20160721164500,59.402655,-173.0932451,PK1_FILTERED,0.0,41.20417966956703,6612.851648535927
18,20160721164738,59.4109447,-173.0947245,PK1_FILTERED,0.0,41.233056524917835,6613.780526881991
18,20160721165012,59.4191739,-173.0966159,PK1_FILTERED,0.0,41.237894662625564,6614.7055479516075
18,20160721165247,59.4274034,-173.0987808,PK1_FILTERED,0.0,41.2273562012178,6615.632491985962
18,20160721165524,59.4356428,-173.1008954,PK1_FILTERED,0.0,41.21986119750119,6616.560183180984
18,20160721165802,59.4438919,-173.1026436,PK1_FILTERED,0.0,41.23324405635521,6617.486412154694
18,20160721170038,59.4521507,-173.104555,PK1_FILTERED,0.0,41.23760896874429,6618.414842854812
18,20160721170313,59.4603682,-173.1063779,PK1_FILTERED,0.0,41.246467231741235,6619.338082197158
18,20160721170549,59.4686238,-173.1081728,PK1_FILTERED,0.0,41.25748257128627,6620.2653474775
18,20160721170825,59.4769148,-173.1100311,PK1_FILTERED,0.0,41.265464531127655,6621.19697196434
18,20160721171100,59.4851481,-173.1117514,PK1_FILTERED,0.0,41.280501301299374,6622.121244990313
18,20160721171337,59.493387,-173.1132042,PK1_FILTERED,0.0,41.31074540522281,6623.0442846719225
18,20160721171613,59.5016794,-173.1147852,PK1_FILTERED,0.0,41.3345452844713,6623.974137608067
18,20160721171847,59.5098912,-173.1169533,PK1_FILTERED,0.0,41.324234163829594,6624.899120300061
18,20160721172122,59.5181058,-173.1192612,PK1_FILTERED,0.0,41.3061587858852,6625.825379148132
18,20160721172357,59.5263149,-173.1211108,PK1_FILTERED,0.0,41.313881937492525,6626.747853661796
18,20160721172631,59.5346006,-173.1226884,PK1_FILTERED,0.0,41.33801841438149,6627.676930723959
18,20160721172905,59.5428348,-173.1242369,PK1_FILTERED,0.0,41.36314367458253,6628.600096921527
18,20160721173140,59.5511082,-173.1260247,PK1_FILTERED,0.0,41.37539476815145,6629.529261309526
18,20160721173415,59.5593514,-173.1278178,PK1_FILTERED,0.0,41.38699522988213,6630.455113458693
18,20160721173650,59.5675827,-173.1296158,PK1_FILTERED,0.0,41.3982171649668,6631.379678463529
18,20160721173926,59.5758489,-173.1317486,PK1_FILTERED,0.0,41.39115563777165,6632.310427031996
18,20160721174201,59.5840557,-173.1338526,PK1_FILTERED,0.0,41.384970447422646,6633.234391949318
18,20160721174436,59.5923414,-173.1357138,PK1_FILTERED,0.0,41.393572167167676,6634.165415713568
18,20160721174710,59.6005893,-173.1373346,PK1_FILTERED,0.0,41.41522192912025,6635.090583152247
18,20160721174945,59.6088242,-173.1391332,PK1_FILTERED,0.0,41.426764297727615,6636.015539231175
18,20160721175221,59.6171116,-173.1410788,PK1_FILTERED,0.0,41.430831398378245,6636.947328703798
18,20160721175456,59.6253604,-173.1430745,PK1_FILTERED,0.0,41.43162263805431,6637.8751857789
18,20160721175732,59.6336093,-173.1451555,PK1_FILTERED,0.0,41.427694006850416,6638.803642730426
18,20160721180007,59.6418711,-173.1471114,PK1_FILTERED,0.0,41.43102742506669,6639.732659966958
18,20160721180241,59.6501036,-173.1488163,PK1_FILTERED,0.0,41.448101001784494,6640.656688721118
18,20160721180517,59.6583807,-173.1505303,PK1_FILTERED,0.0,41.46533205973764,6641.585719944707
18,20160721180752,59.6666722,-173.1521306,PK1_FILTERED,0.0,41.48919148713467,6642.515556159415
18,20160721181028,59.674932,-173.1536975,PK1_FILTERED,0.0,41.514542718050826,6643.441645709503
18,20160721181302,59.6831837,-173.1554893,PK1_FILTERED,0.0,41.527235407492725,6644.368393945807
18,20160721181537,59.6914038,-173.1576151,PK1_FILTERED,0.0,41.52084554499766,6645.293953518835
18,20160721181812,59.6996244,-173.15974,PK1_FILTERED,0.0,41.51458151815162,6646.219560124479
18,20160721182049,59.7079026,-173.1616978,PK1_FILTERED,0.0,41.518531710342565,6647.15038830986
18,20160721182324,59.7161271,-173.1637309,PK1_FILTERED,0.0,41.51759450450837,6648.075786098587
18,20160721182600,59.7243855,-173.165362,PK1_FILTERED,0.0,41.539683908712995,6649.002150248482
18,20160721182836,59.7326097,-173.1671526,PK1_FILTERED,0.0,41.55243558122142,6649.925828364901
18,20160721183114,59.7408814,-173.168903,PK1_FILTERED,0.0,41.568147459754606,6650.854488275509
18,20160721183349,59.7490895,-173.1707032,PK1_FILTERED,0.0,41.58025920584437,6651.776444001016
18,20160721183625,59.7573686,-173.1725526,PK1_FILTERED,0.0,41.59065599392628,6652.7066053356775
18,20160721183900,59.7655935,-173.1743838,PK1_FILTERED,0.0,41.60138599363307,6653.630632514391
18,20160721184135,59.7738497,-173.1763433,PK1_FILTERED,0.0,41.605438339372455,6654.559015202
18,20160721184413,59.7820694,-173.1779244,PK1_FILTERED,0.0,41.63019003948185,6655.480726340501
18,20160721184649,59.7903141,-173.1795945,PK1_FILTERED,0.0,41.6503689159783,6656.405822206545
18,20160721184928,59.7985704,-173.1813772,PK1_FILTERED,0.0,41.6644769062784,6657.332981855986
18,20160721185207,59.8068126,-173.1835065,PK1_FILTERED,0.0,41.65910366316728,6658.260981360016
18,20160721185447,59.8150923,-173.1851862,PK1_FILTERED,0.0,41.67940523065161,6659.190014004103
18,20160721185725,59.8233405,-173.187048,PK1_FILTERED,0.0,41.689170084679205,6660.116817385074
18,20160721190003,59.831582,-173.188932,PK1_FILTERED,0.0,41.69766585276305,6661.0430299520895
18,20160721190242,59.8398737,-173.1906717,PK1_FILTERED,0.0,41.71496223283192,6661.9738006426305
18,20160721190520,59.8480925,-173.192704,PK1_FILTERED,0.0,41.71499988953135,6662.898522247319
18,20160721190759,59.8563586,-173.1949433,PK1_FILTERED,0.0,41.7042194737547,6663.829918924927
18,20160721191036,59.8645596,-173.1968881,PK1_FILTERED,0.0,41.70902203353221,6664.752056402478
18,20160721191315,59.8728067,-173.1985627,PK1_FILTERED,0.0,41.729576021833054,6665.677423448761
18,20160721191553,59.8810974,-173.2002451,PK1_FILTERED,0.0,41.75035400357534,6666.607672629822
18,20160721191831,59.8893579,-173.2018028,PK1_FILTERED,0.0,41.777714483375135,6667.533707414116
18,20160721192111,59.89762,-173.2034494,PK1_FILTERED,0.0,41.800201711473576,6668.4605338949395
18,20160721192350,59.9057953,-173.2056518,PK1_FILTERED,0.0,41.79061514160817,6669.381599566853
18,20160721192629,59.9140066,-173.208075,PK1_FILTERED,0.0,41.76931264992169,6670.308184892317
18,20160721192909,59.9222476,-173.2101113,PK1_FILTERED,0.0,41.77001760614419,6671.235372067971
18,20160721193148,59.9305253,-173.2115309,PK1_FILTERED,0.0,41.805589324710134,6672.162340055665
18,20160721193426,59.9387693,-173.2129063,PK1_FILTERED,0.0,41.84320112639281,6673.085264589166
18,20160721193705,59.9470328,-173.2144696,PK1_FILTERED,0.0,41.87068752185622,6674.011651680103
18,20160721193945,59.9553389,-173.2163106,PK1_FILTERED,0.0,41.88338689289597,6674.944684346275
18,20160721194224,59.9635462,-173.2183239,PK1_FILTERED,0.0,41.88520779874036,6675.867964920188
18,20160721194504,59.9718007,-173.2203171,PK1_FILTERED,0.0,41.88886448735651,6676.796332776341
18,20160721194742,59.980084,-173.2223253,PK1_FILTERED,0.0,41.89215287573018,6677.727993106924
18,20160721232641,59.9753937,-173.2280284,PK1_FILTERED,0.0,41.51044746956398,6677.247988927064
18,20160721232912,59.9834415,-173.2245996,PK1_FILTERED,0.0,41.81243379811611,6678.115771227201
18,20160721233143,59.9917266,-173.2263926,PK1_FILTERED,0.0,41.827804604539125,6679.046132896686
18,20160721233411,59.9999688,-173.227769,PK1_FILTERED,0.0,41.865756405089634,6679.968844194606
18,20160721233640,60.0082552,-173.2295001,PK1_FILTERED,0.0,41.88469288225938,6680.898914233362
18,20160721233908,60.0165095,-173.2311491,PK1_FILTERED,0.0,41.90779519771115,6681.824854703888
18,20160721234136,60.0247776,-173.2330325,PK1_FILTERED,0.0,41.91814831719972,6682.753950210038
18,20160721234403,60.0330498,-173.2346821,PK1_FILTERED,0.0,41.94158062265575,6683.681872458039
18,20160721234631,60.0413473,-173.2363198,PK1_FILTERED,0.0,41.966079702156186,6684.612512130081
18,20160721234859,60.0496378,-173.2381614,PK1_FILTERED,0.0,41.97924045429716,6685.543790618741
18,20160721235126,60.0578806,-173.2399759,PK1_FILTERED,0.0,41.99330049071432,6686.469593541552
18,20160721235354,60.0661622,-173.2419842,PK1_FILTERED,0.0,41.99722865705181,6687.401039392152
18,20160721235623,60.0744292,-173.2438798,PK1_FILTERED,0.0,42.00725890911452,6688.330081780644
18,20160721235851,60.0826958,-173.2456648,PK1_FILTERED,0.0,42.02346765208908,6689.25830832459
18,20160722000120,60.0909427,-173.2473501,PK1_FILTERED,0.0,42.04497843121761,6690.183656544266
18,20160722000349,60.0992324,-173.2490903,PK1_FILTERED,0.0,42.06410477102245,6691.11412524
18,20160722000617,60.107471,-173.2509915,PK1_FILTERED,0.0,42.073673946251105,6692.040049487834
18,20160722000845,60.1157504,-173.2530403,PK1_FILTERED,0.0,42.0757133700914,6692.971517377707
18,20160722001114,60.124018,-173.2550889,PK1_FILTERED,0.0,42.077666578755306,6693.901674105089
18,20160722001342,60.1322798,-173.2569747,PK1_FILTERED,0.0,42.08860263209231,6694.830053586672
18,20160722001610,60.1405186,-173.2590009,PK1_FILTERED,0.0,42.09152357415395,6695.756858853018
18,20160722001838,60.1487746,-173.2610697,PK1_FILTERED,0.0,42.092397698242564,6696.685863330079
18,20160722002107,60.1570553,-173.2632583,PK1_FILTERED,0.0,42.08706877816567,6697.618434929494
18,20160722002334,60.165263,-173.2651166,PK1_FILTERED,0.0,42.09902628877282,6698.540619364941
18,20160722002603,60.1735536,-173.2666504,PK1_FILTERED,0.0,42.13011215777241,6699.469727360552
18,20160722002830,60.1818034,-173.2683011,PK1_FILTERED,0.0,42.1542306776169,6700.39512586661
18,20160722003100,60.190065,-173.2700326,PK1_FILTERED,0.0,42.174112595580404,6701.322390858749
18,20160722003329,60.1983811,-173.2718762,PK1_FILTERED,0.0,42.18863208300335,6702.256470426279
18,20160722003556,60.2065794,-173.2738109,PK1_FILTERED,0.0,42.19654368953407,6703.178131307645
18,20160722003825,60.2148697,-173.2757814,PK1_FILTERED,0.0,42.203831830070996,6704.110230282729
18,20160722004052,60.2231516,-173.2776933,PK1_FILTERED,0.0,42.21429681017593,6705.040988258891
18,20160722004319,60.2313889,-173.2797373,PK1_FILTERED,0.0,42.21692338372557,6705.967722141585
18,20160722004544,60.2396459,-173.2816388,PK1_FILTERED,0.0,42.22774107273948,6706.895643998368
18,20160722004810,60.2479226,-173.2835165,PK1_FILTERED,0.0,42.24020800360048,6707.825579780369
18,20160722005034,60.2561561,-173.2854823,PK1_FILTERED,0.0,42.24728234066488,6708.751340482102
18,20160722005300,60.2644624,-173.2873243,PK1_FILTERED,0.0,42.26225458836346,6709.684301240778
18,20160722005525,60.2727065,-173.2892199,PK1_FILTERED,0.0,42.27346756669547,6710.6107420660755
18,20160722005751,60.2809566,-173.2912344,PK1_FILTERED,0.0,42.2782868997404,6711.538672553897
18,20160722010017,60.2892516,-173.2931186,PK1_FILTERED,0.0,42.290967564026474,6712.470666999617
18,20160722010242,60.297443,-173.2950278,PK1_FILTERED,0.0,42.30088314219186,6713.39135651031
18,20160722010509,60.3057247,-173.2969,PK1_FILTERED,0.0,42.31416213873197,6714.321788560437
18,20160722010735,60.3139813,-173.298739,PK1_FILTERED,0.0,42.32897546147823,6715.249206212895
18,20160722011002,60.3222617,-173.3004572,PK1_FILTERED,0.0,42.350820449557794,6716.178416244808
18,20160722011228,60.3305131,-173.3022305,PK1_FILTERED,0.0,42.36928981888434,6717.104794672658
18,20160722011455,60.3387937,-173.3039933,PK1_FILTERED,0.0,42.388805213152374,6718.0343316627395
18,20160722011722,60.3470448,-173.3056817,PK1_FILTERED,0.0,42.412049347872966,6718.960079848212
18,20160722011949,60.3553547,-173.3072837,PK1_FILTERED,0.0,42.440918534352505,6719.891736743799
18,20160722012215,60.3636146,-173.3088487,PK1_FILTERED,0.0,42.471169566435506,6720.817594415554
18,20160722012442,60.371875,-173.3101395,PK1_FILTERED,0.0,42.5165213995637,6721.741594830303
18,20160722012708,60.3801669,-173.3114931,PK1_FILTERED,0.0,42.55891826335003,6722.66951890503
18,20160722012935,60.3884996,-173.3128049,PK1_FILTERED,0.0,42.60422853305202,6723.601668285449
18,20160722013200,60.3967604,-173.3142223,PK1_FILTERED,0.0,42.64278577607451,6724.526585730195
18,20160722013428,60.4050475,-173.3156187,PK1_FILTERED,0.0,42.68291325138247,6725.454267166444
18,20160722013655,60.4133568,-173.3169205,PK1_FILTERED,0.0,42.72858447368501,6726.383745857647
18,20160722013920,60.4216596,-173.3183162,PK1_FILTERED,0.0,42.76906790626969,6727.3131554569045
18,20160722014145,60.4298398,-173.3208867,PK1_FILTERED,0.0,42.74354979070788,6728.2371637050965
18,20160722014410,60.4379833,-173.324295,PK1_FILTERED,0.0,42.6717356022044,6729.162941265442
18,20160722014635,60.4461109,-173.3276496,PK1_FILTERED,0.0,42.60274010314752,6730.086583807625
18,20160722014901,60.4542931,-173.3310737,PK1_FILTERED,0.0,42.53081524460093,6731.016758780561
18,20160722015127,60.4625068,-173.3335267,PK1_FILTERED,0.0,42.51255566170451,6731.943653520051
18,20160722015355,60.470811,-173.3350476,PK1_FILTERED,0.0,42.54662117852026,6732.874072507107
18,20160722015621,60.4790653,-173.3366535,PK1_FILTERED,0.0,42.57538771564339,6733.799553804029
18,20160722015846,60.4873575,-173.3381264,PK1_FILTERED,0.0,42.6120132109492,6734.72830292091
18,20160722020112,60.4956092,-173.3396543,PK1_FILTERED,0.0,42.64511233282619,6735.652946443733
18,20160722020340,60.5039198,-173.3412405,PK1_FILTERED,0.0,42.67591175012488,6736.5845173294265
18,20160722020606,60.5121682,-173.3427689,PK1_FILTERED,0.0,42.70904270359804,6737.508792745228
18,20160722020834,60.5204563,-173.3442465,PK1_FILTERED,0.0,42.74556101069518,6738.437108278703
18,20160722021102,60.5287391,-173.3461312,PK1_FILTERED,0.0,42.759835006063454,6739.367671737799
18,20160722021329,60.5369534,-173.3484642,PK1_FILTERED,0.0,42.74873936303786,6740.293770656169
18,20160722021554,60.5451455,-173.3509424,PK1_FILTERED,0.0,42.72948297356401,6741.218420781193
18,20160722021822,60.553432,-173.3532028,PK1_FILTERED,0.0,42.72352107777359,6742.152005695803
18,20160722022048,60.5616625,-173.3551438,PK1_FILTERED,0.0,42.73425487938151,6743.077157874482
18,20160722022314,60.5699196,-173.3570667,PK1_FILTERED,0.0,42.74641621134669,6744.005127176868
18,20160722022539,60.5781938,-173.3588496,PK1_FILTERED,0.0,42.76651323551836,6744.934011091274
18,20160722022804,60.5864688,-173.3605212,PK1_FILTERED,0.0,42.79274540781195,6745.862204289464
18,20160722023028,60.5947633,-173.3622864,PK1_FILTERED,0.0,42.814212512330556,6746.793207104539
18,20160722023252,60.6030078,-173.3642162,PK1_FILTERED,0.0,42.82606643859728,6747.719817135419
18,20160722023516,60.6112592,-173.3660698,PK1_FILTERED,0.0,42.84223041206482,6748.646656931322
18,20160722023738,60.6195141,-173.3679317,PK1_FILTERED,0.0,42.85805397379724,6749.573939319781
18,20160722024003,60.6278031,-173.3697384,PK1_FILTERED,0.0,42.877427253746895,6750.504610455284
18,20160722024227,60.6360427,-173.3717608,PK1_FILTERED,0.0,42.884425764109594,6751.431312095292
18,20160722024451,60.6442961,-173.3741219,PK1_FILTERED,0.0,42.873266872128646,6752.361902634556
18,20160722024715,60.6525345,-173.3761682,PK1_FILTERED,0.0,42.87908642209746,6753.288632619401
18,20160722024939,60.6607998,-173.3781583,PK1_FILTERED,0.0,42.888410270882304,6754.217946897756
18,20160722025202,60.6690195,-173.3800932,PK1_FILTERED,0.0,42.90015080441296,6755.141822618094
18,20160722025425,60.677282,-173.3820689,PK1_FILTERED,0.0,42.910347462247245,6756.0707204699565
18,20160722025649,60.6855628,-173.3839566,PK1_FILTERED,0.0,42.92564935773582,6757.001027977139
18,20160722025915,60.6938215,-173.3859857,PK1_FILTERED,0.0,42.93302166916185,6757.929871814835
18,20160722030141,60.7021045,-173.3878596,PK1_FILTERED,0.0,42.94923173877265,6758.860320684893
18,20160722030407,60.7103848,-173.3896819,PK1_FILTERED,0.0,42.968266218558476,6759.790107287361
18,20160722030633,60.7186223,-173.3915978,PK1_FILTERED,0.0,42.98167346036469,6760.715804069642
18,20160722030901,60.7269127,-173.3935211,PK1_FILTERED,0.0,42.99549672957545,6761.6474083074045
18,20160722031127,60.7351439,-173.3954056,PK1_FILTERED,0.0,43.01064389723586,6762.572182165931
18,20160722031355,60.7434415,-173.3970563,PK1_FILTERED,0.0,43.03947564670612,6763.502674483794
18,20160722031623,60.7516982,-173.3988287,PK1_FILTERED,0.0,43.06118413858447,6764.429483673878
