transect,interval,lat,lon,class,nasc,x,y
23,20160807182315,61.0757305,-176.9386957,PK1,392.456319,-141.6735348154091,6830.048694309391
23,20160807182546,61.0674764,-176.9358743,PK1,80.730959,-141.6911918492798,6829.112243446189
23,20160807212222,61.0721779,-176.9373423,PK1,84.950716,-141.673729966813,6829.644270506128
23,20160807212456,61.0639625,-176.9342114,PK1,335.40133,-141.67404653998452,6828.709022650267
23,20160807212728,61.0558307,-176.9310974,PK1,528.774295,-141.67346129541738,6827.783137467017
23,20160807213002,61.0475916,-176.9281257,PK1,519.079418,-141.68255422438915,6826.846837547605
23,20160807213235,61.0394001,-176.9253169,PK1,662.041537,-141.69927815013648,6825.917377523511
23,20160807213509,61.0311824,-176.9226973,PK1,907.572705,-141.72654628541648,6824.986892474238
23,20160807213742,61.0229713,-176.9200725,PK1,707.091809,-141.75331530316103,6824.057075230912
23,20160807214016,61.0147075,-176.9175492,PK1,971.246758,-141.78649141274835,6823.122450192999
23,20160807214250,61.0064943,-176.9150095,PK1,640.531816,-141.81767796784627,6822.193226238713
23,20160807214524,60.9982788,-176.9124228,PK1,1200.704616,-141.8463138246939,6821.263277995871
23,20160807214759,60.990022,-176.9096681,PK1,1152.801564,-141.86671849689168,6820.3271185272515
23,20160807215033,60.9818263,-176.9066667,PK1,829.293543,-141.87259569732274,6819.3952451018595
23,20160807215308,60.9736121,-176.9037175,PK1,756.966804,-141.88154332949432,6818.461842801901
23,20160807215541,60.9654075,-176.9007997,PK1,937.528776,-141.89188007882726,6817.529799985403
23,20160807215814,60.9571941,-176.8978571,PK1,966.243037,-141.90097216160618,6816.596536720789
23,20160807220046,60.9490121,-176.8949244,PK1,1002.49141,-141.90986140378087,6815.6668210272555
23,20160807220319,60.9408091,-176.8919554,PK1,947.463796,-141.91713633931522,6814.7344284238725
23,20160807220551,60.9325973,-176.889067,PK1,683.751786,-141.92881071522507,6813.801854609513
23,20160807220823,60.9244024,-176.8862769,PK1,829.510394,-141.9453158476616,6812.872103452379
23,20160807221057,60.9161374,-176.8836524,PK1,629.029872,-141.97202536345378,6811.936259606158
23,20160807221329,60.9079223,-176.8809463,PK1,703.080099,-141.99326176926925,6811.005097991009
23,20160807221601,60.8997052,-176.8783558,PK1,776.345017,-142.0206489847903,6810.0748483956695
23,20160807221834,60.8914854,-176.8758313,PK1,603.217402,-142.05154524331354,6809.1449447275
23,20160807222107,60.8832485,-176.8733339,PK1,940.132471,-142.08415715533005,6808.213418011051
23,20160807222340,60.8750174,-176.8706514,PK1,4257.907558,-142.10663267592668,6807.280698104157
23,20160807222614,60.8668465,-176.8674758,PK1,741.919176,-142.1013279877489,6806.3497395982495
23,20160807222849,60.8587218,-176.8641557,PK1,939.859553,-142.08722722388384,6805.422437615805
23,20160807223123,60.8505521,-176.8607492,PK1,1317.9386,-142.06928813996026,6804.489323342931
23,20160807223355,60.8423839,-176.8577628,PK1,2480.121724,-142.0737828648633,6803.560507157179
23,20160807223627,60.8341247,-176.8551818,PK1,2811.319614,-142.1018063795257,6802.625658130156
23,20160807223859,60.8258916,-176.8525618,PK1,2316.043827,-142.1271201079211,6801.69329143622
23,20160807224129,60.8177122,-176.8499076,PK1,913.927844,-142.14942423083983,6800.766493600758
23,20160807224400,60.8094561,-176.8472119,PK1,587.896271,-142.17095517977793,6799.830834126392
23,20160807224631,60.801218,-176.8445555,PK1,971.327272,-142.19414807502145,6798.8975365989245
23,20160807224901,60.7930444,-176.8419555,PK1,693.813307,-142.21898811508714,6797.97188983877
23,20160807225133,60.7848285,-176.8391594,PK1,3.41185,-142.23403775616526,6797.03964653367
23,20160808030651,60.7903845,-176.8448701,PK1,29.77476,-142.4294667215027,6797.707707235371
23,20160808030923,60.7827927,-176.838239,PK1,299.219437,-142.22550152184058,6796.80640562433
23,20160808031154,60.7745951,-176.8352055,PK1,234.090026,-142.22728020866563,6795.8738308323855
23,20160808031426,60.7663844,-176.832075,PK1,857.220588,-142.2239990194178,6794.938851616202
23,20160808031656,60.7582458,-176.8289799,PK1,157.165319,-142.22107257928442,6794.0121541210665
23,20160808031925,60.7500318,-176.8261329,PK1,164.198404,-142.2329345618931,6793.0795898498445
23,20160808032155,60.7418012,-176.8234551,PK1,205.062964,-142.25415822562192,6792.14685649379
23,20160808032426,60.7335961,-176.8207611,PK1,2183.86226,-142.27390679892198,6791.216764670901
23,20160808032657,60.7253574,-176.8180002,PK1,95.841061,-142.29063334761454,6790.282307024108
23,20160808032927,60.717139,-176.8151295,PK1,354.282958,-142.30093680226116,6789.34899701829
23,20160808033156,60.7089665,-176.812303,PK1,1487.289148,-142.31260934904904,6788.421170035085
23,20160808033426,60.7007671,-176.8095536,PK1,1792.656422,-142.32889158321092,6787.491132695547
23,20160808033656,60.6925507,-176.8067758,PK1,2269.731617,-142.34389116075565,6786.558936714044
23,20160808033926,60.6843176,-176.8039508,PK1,1280.419472,-142.35658515681686,6785.624430111096
23,20160808034155,60.6761295,-176.8012588,PK1,2231.005073,-142.37546839224711,6784.696181344524
23,20160808034424,60.6679116,-176.7982887,PK1,804.078778,-142.37983277833894,6783.761907060643
23,20160808034652,60.6597138,-176.7955698,PK1,825.269702,-142.39727497944025,6782.832311538768
23,20160808034921,60.651457,-176.7930292,PK1,764.809274,-142.42545015823003,6781.89796558584
23,20160808035151,60.643217,-176.7904248,PK1,565.942312,-142.44975321423541,6780.964834970498
23,20160808035420,60.6349843,-176.7877631,PK1,1571.794806,-142.4707236184536,6780.031937494428
23,20160808035648,60.6267528,-176.7852971,PK1,556.782304,-142.50217083609743,6779.101090507499
23,20160808035917,60.6185542,-176.7823676,PK1,828.650669,-142.50779043980828,6778.169300052162
23,20160808040145,60.6103863,-176.779269,PK1,3015.287701,-142.5035453806153,6777.239220828065
23,20160808040414,60.6021807,-176.776387,PK1,1576.683764,-142.51168388608528,6776.3071135382
23,20160808040644,60.5939846,-176.773706,PK1,1201.429781,-142.53042556623882,6775.378022849864
23,20160808040916,60.5857715,-176.7706766,PK1,2584.055573,-142.53054212573696,6774.443626369519
23,20160808041146,60.5775917,-176.767716,PK1,936.241833,-142.53362316373526,6773.51356777509
23,20160808041416,60.5694158,-176.7647169,PK1,1759.46265,-142.53444303035445,6772.583553680042
23,20160808041647,60.5611632,-176.7618681,PK1,1851.96723,-142.5448474184447,6771.646562894113
23,20160808041917,60.5529731,-176.759276,PK1,1743.228692,-142.5678328768761,6770.718973372361
23,20160808042147,60.5447213,-176.7568465,PK1,3572.798365,-142.60078559613774,6769.786179532787
23,20160808042416,60.5364885,-176.754548,PK1,2499.224527,-142.6403862459115,6768.8567593174275
23,20160808042646,60.5282255,-176.7517485,PK1,2298.659922,-142.65331670762936,6767.919079943913
23,20160808042916,60.5200578,-176.7487077,PK1,3729.404713,-142.6511524896319,6766.989518967367
23,20160808043146,60.5118617,-176.7456264,PK1,463.799683,-142.64725663849828,6766.056425349296
23,20160808043416,60.5036916,-176.7425536,PK1,794.702963,-142.64320456252398,6765.126272990813
23,20160808043646,60.4954865,-176.7399636,PK1,957.665353,-142.6659850732436,6764.197004021055
23,20160808043916,60.4872338,-176.7374449,PK1,1969.779745,-142.69350312364114,6763.263185557374
23,20160808044146,60.4790183,-176.7346302,PK1,756.298816,-142.7041034738043,6762.3305489673085
23,20160808044416,60.4707977,-176.7317096,PK1,337.389698,-142.70895395240606,6761.396303319209
23,20160808044646,60.4626117,-176.728783,PK1,578.002956,-142.71269407236053,6760.465803662128
23,20160808044916,60.4543961,-176.725945,PK1,711.656849,-142.72174847328117,6759.532907412254
23,20160808045145,60.4461878,-176.7233265,PK1,198.919021,-142.74251073967108,6758.602965217443
23,20160808045415,60.4379698,-176.7207616,PK1,106.718454,-142.76629704463167,6757.672474236851
23,20160808045645,60.4297138,-176.718154,PK1,79.686287,-142.78842815310009,6756.737370797426
23,20160808045914,60.4215334,-176.7152587,PK1,185.059568,-142.79330014712758,6755.807762629119
23,20160808050144,60.4133356,-176.712299,PK1,150.576562,-142.79491489455535,6754.875598682045
23,20160808050415,60.4051334,-176.7093611,PK1,1632.504221,-142.79770871463825,6753.9431578007325
23,20160808050645,60.3968981,-176.7064154,PK1,1181.012955,-142.80063859709142,6753.006987494624
23,20160808050915,60.3887154,-176.7034041,PK1,1473.508496,-142.79885167529645,6752.075961360516
23,20160808051146,60.3805028,-176.7002869,PK1,3356.729888,-142.791784620211,6751.1405952169425
23,20160808051417,60.3722911,-176.6977811,PK1,2084.148988,-142.81795236995293,6750.211325079232
23,20160808051648,60.3640512,-176.6950696,PK1,805.564259,-142.8333711770796,6749.276921760525
23,20160808051918,60.3558437,-176.6924197,PK1,517.926189,-142.8514204724942,6748.346686040138
23,20160808052149,60.3476422,-176.6898635,PK1,344.415581,-142.87437899740854,6747.418024526767
23,20160808052421,60.3394226,-176.6869308,PK1,238.620414,-142.87705054257728,6746.483666275134
23,20160808052652,60.331214,-176.684253,PK1,414.643235,-142.89333229798626,6745.553015611582
23,20160808052922,60.3230109,-176.6817502,PK1,477.364852,-142.9189786217413,6744.624681954254
23,20160808053154,60.314792,-176.6792058,PK1,514.896129,-142.94258074629272,6743.694192463663
23,20160808053425,60.3065874,-176.6764726,PK1,2486.949293,-142.9554942488561,6742.763418795882
23,20160808053657,60.2983829,-176.6734093,PK1,635.406227,-142.95026562294154,6741.829410186886
23,20160808053928,60.2901325,-176.6708875,PK1,566.516147,-142.9754627322182,6740.895651962648
23,20160808054200,60.2819333,-176.668132,PK1,317.225063,-142.9867780172968,6739.965234948016
23,20160808054431,60.273725,-176.6653955,PK1,1093.637508,-142.99922243761503,6739.033995263105
23,20160808054702,60.2655166,-176.6626906,PK1,2280.72421,-143.01330861069738,6738.103048107348
23,20160808054934,60.2572774,-176.660125,PK1,322.10255,-143.03554085945328,6737.170067442573
23,20160808055209,60.2490177,-176.6574027,PK1,2285.228654,-143.04951026189957,6736.233284060919
23,20160808055441,60.24084,-176.6546481,PK1,1366.77007,-143.06000217423414,6735.305212366418
23,20160808055714,60.2325823,-176.6517605,PK1,1259.471849,-143.06469410164794,6734.367014922075
23,20160808055946,60.2244071,-176.6488413,PK1,738.45418,-143.06593247743953,6733.437591583961
23,20160808060218,60.2161896,-176.6456944,PK1,1691.502176,-143.05542642496002,6732.501268149272
23,20160808060449,60.2080045,-176.6427462,PK1,835.133244,-143.05507662231918,6731.570457501569
23,20160808060719,60.1998519,-176.6400301,PK1,674.307743,-143.0667223119725,6730.64549779356
23,20160808060951,60.1916103,-176.6373379,PK1,55.262976,-143.08134321763612,6729.710959164627
23,20160808061222,60.1833652,-176.6346079,PK1,62.27584,-143.0938694586621,6728.775657751666
23,20160808061453,60.1751591,-176.6319215,PK1,412.484306,-143.1079314900852,6727.84507482095
23,20160808061731,60.1669285,-176.6292897,PK1,118.264916,-143.12538514721138,6726.912320979286
23,20160808154546,60.1643346,-176.6288364,PK1,4.799762,-143.15152203558037,6726.622046442397
23,20160808154916,60.1600295,-176.6270008,PK1,523.455185,-143.13539542544248,6726.1296565450875
23,20160808155206,60.1517513,-176.6244629,PK1,306.277376,-143.15878206839795,6725.192565893034
23,20160808155435,60.143565,-176.6216308,PK1,680.285245,-143.16411086633616,6724.262711914766
23,20160808155704,60.1353508,-176.6187421,PK1,297.310959,-143.16678456092092,6723.329222550427
23,20160808155934,60.1271418,-176.6158064,PK1,109.349589,-143.16667781749462,6722.395839492299
23,20160808160203,60.1189544,-176.6128773,PK1,600.518212,-143.16641433272395,6721.46489537913
23,20160808160432,60.1107368,-176.6100328,PK1,861.510238,-143.17130221427885,6720.531446175867
23,20160808160700,60.1025434,-176.6073622,PK1,442.655773,-143.18519042242434,6719.602361498572
23,20160808160929,60.094324,-176.604824,PK1,229.515672,-143.2067876509443,6718.671702385111
23,20160808161157,60.086081,-176.6024117,PK1,873.06594,-143.23569420929405,6717.739669388633
23,20160808161427,60.0778287,-176.5998322,PK1,747.981331,-143.2554953271069,6716.804966848091
23,20160808161656,60.0696533,-176.5968631,PK1,315.309033,-143.25224465206406,6715.8749160963835
23,20160808161925,60.0614398,-176.5939009,PK1,109.456225,-143.25002459077234,6714.94072824372
23,20160808162154,60.0532478,-176.5909957,PK1,86.257707,-143.25042820334284,6714.009462179599
23,20160808162424,60.0450278,-176.5882991,PK1,335.013391,-143.26278397712892,6713.077147209836
23,20160808162654,60.0367575,-176.5857824,PK1,569.183979,-143.28595444307663,6712.141044160294
23,20160808162924,60.0285396,-176.5831412,PK1,54.788146,-143.30114905363834,6711.20949037468
23,20160808163153,60.020367,-176.5805744,PK1,50.94121,-143.31947448446135,6710.283651301972
23,20160808163424,60.0121314,-176.5779578,PK1,286.656732,-143.33619956438488,6709.350374954486
23,20160808163655,60.0039094,-176.5752212,PK1,48.373129,-143.34594892866397,6708.417416235421
23,20160808163926,59.9957219,-176.5724983,PK1,116.240944,-143.35569038769685,6707.488387803556
23,20160808164159,59.9874774,-176.5696778,PK1,37.946748,-143.36106680346816,6706.552115558291
23,20160808164431,59.9792948,-176.5668368,PK1,79.473696,-143.3640092565415,6705.622458884168
23,20160808164702,59.97112,-176.5640009,PK1,81.51725,-143.3669887672175,6704.693705864843
23,20160808164933,59.962903,-176.5612,PK1,252.919719,-143.37263404207548,6703.7606382685135
23,20160808165205,59.9546901,-176.5584572,PK1,32.739955,-143.38131926557202,6702.82858508872
23,20160808165435,59.9464976,-176.5556964,PK1,55.038398,-143.38852130422183,6701.898598123146
23,20160808165705,59.9382368,-176.5530119,PK1,102.794317,-143.40118486051938,6700.961823631216
23,20160808165935,59.9300008,-176.5503863,PK1,49.542892,-143.416534444546,6700.028352655944
23,20160808170206,59.9217834,-176.5477165,PK1,29.046958,-143.4289888185174,6699.096493085947
23,20160808170436,59.9135594,-176.5449978,PK1,73.466161,-143.4387772505863,6698.163421455035
23,20160808170708,59.9053593,-176.5423679,PK1,286.329887,-143.4529270638713,6697.233846736357
23,20160808170941,59.897144,-176.5395397,PK1,105.663852,-143.456304838949,6696.300650667489
23,20160808171213,59.8889426,-176.5367991,PK1,208.848379,-143.46417198654137,6695.369837619734
23,20160808171445,59.8806948,-176.5340593,PK1,366.969852,-143.47289654262656,6694.433911818026
23,20160808171718,59.8724928,-176.5312786,PK1,278.842622,-143.4783732482345,6693.502628368677
23,20160808171952,59.8642817,-176.5285249,PK1,166.573177,-143.48543275821268,6692.570599906384
23,20160808172224,59.8560928,-176.5257104,PK1,218.682407,-143.48859922328265,6691.640418035291
23,20160808172457,59.8478821,-176.522885,PK1,56.059889,-143.49149310444272,6690.707720687739
23,20160808172729,59.8396789,-176.5201278,PK1,214.549773,-143.4979325940518,6689.776510970223
23,20160808173002,59.8314572,-176.5172291,PK1,374.826042,-143.49678910855576,6688.841872691499
23,20160808173234,59.823249,-176.5145534,PK1,42.664362,-143.50766684929653,6687.9108966598005
23,20160808173505,59.8150749,-176.5117603,PK1,151.209196,-143.51127683186553,6686.982526057933
23,20160808173738,59.8068693,-176.509101,PK1,60.79426,-143.52283755323245,6686.051984930438
23,20160808174009,59.7986497,-176.5065611,PK1,462.489068,-143.54121482976632,6685.121061352447
23,20160808174241,59.7904116,-176.5040491,PK1,136.163409,-143.5614167997035,6684.188364819796
23,20160808174513,59.7821705,-176.501503,PK1,103.340352,-143.57969813480136,6683.25499806774
23,20160808174745,59.7739524,-176.4988959,PK1,143.216642,-143.5940581149339,6682.323564526011
23,20160808175016,59.7657593,-176.4962841,PK1,285.329335,-143.60758637760452,6681.394834965904
23,20160808175248,59.757532,-176.4936896,PK1,529.239522,-143.6226532516753,6680.462498123055
23,20160808175522,59.7493037,-176.4909875,PK1,701.114911,-143.63166750291515,6679.528993679778
23,20160808175755,59.7410888,-176.4881891,PK1,213.405254,-143.634974656687,6678.59601975755
23,20160808180028,59.7328973,-176.4854191,PK1,663.676569,-143.63931842988322,6677.665897166085
23,20160808180302,59.7247104,-176.4825496,PK1,317.648155,-143.63794312079483,6676.735304044373
23,20160808180536,59.7164888,-176.4797145,PK1,495.534769,-143.63906134984165,6675.801215723535
23,20160808180811,59.708285,-176.4766343,PK1,247.800602,-143.62608981381717,6674.866690495714
23,20160808181043,59.7000975,-176.4736983,PK1,2739.98193,-143.62073867878738,6673.935365136972
23,20160808181315,59.691948,-176.4707012,PK1,77.283963,-143.61115333920404,6673.007627213201
23,20160808181547,59.6837359,-176.46771,PK1,1094.257634,-143.6030093735999,6672.073039937442
23,20160808181819,59.6755383,-176.4650435,PK1,1947.693335,-143.61259432440437,6671.143215625706
23,20160808182052,59.6673079,-176.4625043,PK1,4441.150268,-143.62982491982845,6670.211011792096
23,20160808182326,59.6590537,-176.4599808,PK1,1421.149114,-143.64830628492544,6669.276331083615
23,20160808182558,59.6508497,-176.4574071,PK1,2055.687761,-143.66293417576932,6668.34668900489
23,20160808182829,59.642664,-176.4547342,PK1,3631.250947,-143.6715872540913,6667.418090426974
