transect,interval,lat,lon,class,nasc,x,y
27,19885,60.1230085,-178.3889463,PK2,0.0,-240.57601909956978,6740.654613755567
27,19886,60.1147578,-178.3858948,PK2,0.0,-240.59576895712794,6739.71413414031
27,19887,60.1065645,-178.3827623,PK2,0.0,-240.60967694793374,6738.779032506306
27,19888,60.0983528,-178.3791388,PK2,0.0,-240.59697563729983,6737.836350190427
27,19889,60.0901391,-178.3754405,PK2,0.0,-240.58009960566636,6736.892594703505
27,19890,60.0819438,-178.371894,PK2,0.0,-240.5710156797634,6735.952567907591
27,19891,60.073752,-178.3682227,PK2,0.0,-240.55488913345104,6735.011506848633
27,19892,60.0655827,-178.3646219,PK2,0.0,-240.54200519690906,6734.0737056509
27,19893,60.0573847,-178.3610516,PK2,0.0,-240.53132848475826,6733.133089576632
27,19894,60.0491166,-178.3574255,PK2,0.0,-240.51905550749623,6732.184136828879
27,19895,60.0409486,-178.3539026,PK2,0.0,-240.51007247596863,6731.247334947331
27,19896,60.0326901,-178.350374,PK2,0.0,-240.50270583620028,6730.300521968951
27,19897,60.0244631,-178.3467562,PK2,0.0,-240.48961019533138,6729.356152610811
27,19898,60.0162568,-178.343241,PK2,0.0,-240.4815707400732,6728.415207593927
27,19899,60.0081228,-178.3394147,PK2,0.0,-240.45467855947535,6727.478681418893
27,19900,59.9998931,-178.3355639,PK2,0.0,-240.42847453424662,6726.531361140105
27,19901,59.991733,-178.3320338,PK2,0.0,-240.41822268401307,6725.595298687537
27,19902,59.9834891,-178.3284163,PK2,0.0,-240.40493507148688,6724.649037968105
27,19903,59.9753351,-178.3248228,PK2,0.0,-240.39082618433284,6723.7129141386495
27,19904,59.9670946,-178.3212869,PK2,0.0,-240.3817209903727,6722.767932370178
27,19905,59.958923,-178.3178004,PK2,0.0,-240.37367067075252,6721.8310677289755
27,19906,59.9506336,-178.3143305,PK2,0.0,-240.36907264787575,6720.881443973234
27,19907,59.9424606,-178.3108961,PK2,0.0,-240.36369878478408,6719.944997568695
27,19908,59.9342302,-178.3071453,PK2,0.0,-240.34206395105784,6718.998668374085
27,19909,59.9260417,-178.3034153,PK2,0.0,-240.32051295531227,6718.057168736528
27,19916,59.9322575,-178.3046288,PK2,0.0,-240.24769650739756,6718.753597472014
27,19917,59.9257408,-178.301904,PK2,0.0,-240.2439485753876,6718.007068120083
27,19918,59.9175161,-178.2985793,PK2,0.0,-240.24541929268116,6717.06615813847
27,19919,59.9093325,-178.2950883,PK2,0.0,-240.2366841763136,6716.127878708647
27,19920,59.9010698,-178.2916321,PK2,0.0,-240.23153216407204,6715.181295271347
27,19921,59.8928843,-178.2882276,PK2,0.0,-240.2273878862639,6714.243766826935
27,19922,59.8846271,-178.2846997,PK2,0.0,-240.2179290027835,6713.296962942859
27,19923,59.876438,-178.2810582,PK2,0.0,-240.20055432582157,6712.356351019184
27,19924,59.8682395,-178.2775923,PK2,0.0,-240.1929726671899,6711.416678712781
27,19925,59.859975,-178.2740282,PK2,0.0,-240.18133203837195,6710.4686414295575
27,19926,59.8517647,-178.2704531,PK2,0.0,-240.16775287099742,6709.526426374205
27,19927,59.8435933,-178.2669329,PK2,0.0,-240.1562216094857,6708.589095771659
27,19928,59.8353306,-178.2632379,PK2,0.0,-240.13695531150302,6707.639757934987
27,19929,59.8271671,-178.2595553,PK2,0.0,-240.11603466862127,6706.701450185887
27,19930,59.8189813,-178.2558938,PK2,0.0,-240.09666216099356,6705.760923153831
27,19931,59.8107878,-178.2521019,PK2,0.0,-240.0701279545466,6704.8180739513955
27,19932,59.8025656,-178.2482894,PK2,0.0,-240.0429734018282,6703.8718327594515
27,19933,59.7943918,-178.2447315,PK2,0.0,-240.02871082699392,6702.933769415175
27,19934,59.7861889,-178.2412136,PK2,0.0,-240.01719894606515,6701.9929520495425
27,19935,59.7779364,-178.2377193,PK2,0.0,-240.00798815071886,6701.0469435060295
27,19936,59.7697031,-178.2342478,PK2,0.0,-239.9994980334778,6700.103293348762
27,19937,59.7614298,-178.2307509,PK2,0.0,-239.99037976384548,6699.154954746148
27,19938,59.7532723,-178.2272521,PK2,0.0,-239.97845829177183,6698.219309870967
27,19939,59.7450575,-178.2237793,PK2,0.0,-239.96914382928063,6697.277654585743
27,19940,59.7368465,-178.2202562,PK2,0.0,-239.95684183313256,6696.335843035092
27,19941,59.728648,-178.2165546,PK2,0.0,-239.93424356446764,6695.39338859863
27,19962,59.7238663,-178.2152357,PK2,0.0,-239.9676214419318,6694.853160439948
27,19963,59.7157226,-178.2114234,PK2,0.0,-239.93748166509496,6693.915469363772
27,19964,59.7075527,-178.2077647,PK2,0.0,-239.9163315729132,6692.976621075273
27,19965,59.6993522,-178.2040007,PK2,0.0,-239.8898975615513,6692.033218877576
27,19966,59.6911922,-178.2004611,PK2,0.0,-239.87490633903664,6691.096784136921
27,19967,59.6829367,-178.1971092,PK2,0.0,-239.8723544745415,6690.151959562231
27,19968,59.6746999,-178.1938306,PK2,0.0,-239.87335065414734,6689.210006253349
27,19969,59.6665141,-178.1902371,PK2,0.0,-239.8556002150879,6688.270107867826
27,19970,59.6583703,-178.1865504,PK2,0.0,-239.83161839944566,6687.333769582237
27,19971,59.6501688,-178.1829011,PK2,0.0,-239.81088065120508,6686.391504485591
27,19972,59.6419397,-178.1794021,PK2,0.0,-239.79899989310198,6685.447889026329
27,19973,59.633694,-178.1758988,PK2,0.0,-239.78713463426544,6684.502393597663
27,19974,59.6255287,-178.1722483,PK2,0.0,-239.7651778130394,6683.564071539552
27,19975,59.6172756,-178.1686456,PK2,0.0,-239.74771282010747,6682.616631172325
27,19976,59.6090545,-178.1649747,PK2,0.0,-239.7256231223494,6681.671933837918
27,19977,59.6008729,-178.1612703,PK2,0.0,-239.70067329134932,6680.731194035875
27,19978,59.5927115,-178.1576173,PK2,0.0,-239.67802108558664,6679.793244838214
27,19979,59.5845024,-178.1539812,PK2,0.0,-239.657250308763,6678.850236503198
27,19980,59.5762646,-178.1506094,PK2,0.0,-239.65173206143768,6677.907035593363
27,19981,59.5680511,-178.1473107,PK2,0.0,-239.64964211641393,6676.967318605948
27,19982,59.5597856,-178.1438874,PK2,0.0,-239.64164530017612,6676.020479739088
27,19983,59.551625,-178.1403923,PK2,0.0,-239.62721035344828,6675.084355998668
27,19984,59.5434036,-178.1368051,PK2,0.0,-239.6088676240117,6674.140508847741
27,19985,59.5352206,-178.1331777,PK2,0.0,-239.58731613546937,6673.200423770469
27,19986,59.5270335,-178.1296046,PK2,0.0,-239.56877050104376,6672.260490741058
27,19987,59.5188131,-178.1260047,PK2,0.0,-239.54934858550888,6671.316589963283
27,19988,59.5106066,-178.1221186,PK2,0.0,-239.513515355594,6670.370998174669
27,19989,59.5024567,-178.1184817,PK2,0.0,-239.4902332538193,6669.43441748481
27,19990,59.4942248,-178.1150163,PK2,0.0,-239.4782295615729,6668.490741359191
27,19991,59.4860012,-178.1118048,PK2,0.0,-239.48012476951337,6667.550818646066
27,19992,59.4778229,-178.1082939,PK2,0.0,-239.4641733273383,6666.612508801933
27,19993,59.4696469,-178.1045973,PK2,0.0,-239.43767100285564,6665.672361900524
27,19994,59.4614404,-178.1009964,PK2,0.0,-239.4170766592667,6664.729929209327
27,19995,59.4532264,-178.0975159,PK2,0.0,-239.40326941508556,6663.788015406262
27,19996,59.44502,-178.0939783,PK2,0.0,-239.3859857516767,6662.846289637476
27,19997,59.4367633,-178.09044,PK2,0.0,-239.3696557325616,6661.899019911078
27,19998,59.4286144,-178.0869672,PK2,0.0,-239.35450724039111,6660.964327247351
27,19999,59.4203657,-178.0833714,PK2,0.0,-239.33455174270867,6660.017278326258
27,20000,59.4122407,-178.079689,PK2,0.0,-239.306907289086,6659.082849965369
27,20001,59.4040225,-178.0760161,PK2,0.0,-239.28172662096378,6658.1382763828415
27,20002,59.3958399,-178.0725579,PK2,0.0,-239.2676823842372,6657.200015439813
27,20003,59.3876793,-178.0690967,PK2,0.0,-239.2528751384233,6656.264132376123
27,20004,59.3794092,-178.0654844,PK2,0.0,-239.23188516544133,6655.3145120122845
27,20005,59.3712698,-178.0618735,PK2,0.0,-239.20798784785765,6654.379268913012
27,20006,59.3630206,-178.0582113,PK2,0.0,-239.18350526646083,6653.431373846494
27,20007,59.3548183,-178.0547599,PK2,0.0,-239.16970896749,6652.490988893944
27,20008,59.3465904,-178.0512995,PK2,0.0,-239.15585693745163,6651.547681735653
27,20009,59.3383859,-178.0479409,PK2,0.0,-239.14709724865506,6650.6080799321335
27,20010,59.3301535,-178.0445563,PK2,0.0,-239.13737918581523,6649.6651125003655
27,20011,59.321988,-178.0409046,PK2,0.0,-239.11107670156133,6648.7265030561575
27,20012,59.31376,-178.0371453,PK2,0.0,-239.07997794551693,6647.779811446123
27,20013,59.3056426,-178.0334658,PK2,0.0,-239.0508242680471,6646.846166640963
27,20014,59.2974308,-178.0298029,PK2,0.0,-239.0245525570103,6645.902322520388
27,20015,59.2892887,-178.0259865,PK2,0.0,-238.98800442912955,6644.9644179558945
27,20016,59.2810593,-178.0223601,PK2,0.0,-238.96393387858697,6644.019034580938
27,20017,59.2728557,-178.0188484,PK2,0.0,-238.94563760593533,6643.077764432424
27,20018,59.2646068,-178.0155317,PK2,0.0,-238.93919469433465,6642.133687742893
27,20019,59.2563897,-178.0121733,PK2,0.0,-238.92960089754254,6641.192633936976
27,20020,59.2481337,-178.0089965,PK2,0.0,-238.930975154317,6640.24932657201
27,20021,59.2398793,-178.0057563,PK2,0.0,-238.92863833258977,6639.305478665999
27,20022,59.2316533,-178.002327,PK2,0.0,-238.91491986614838,6638.3626318782735
27,20023,59.2233903,-177.9987431,PK2,0.0,-238.89318316724746,6637.413981384721
27,20024,59.2151827,-177.9954203,PK2,0.0,-238.88484284883785,6636.474334655137
27,20025,59.2069532,-177.9919759,PK2,0.0,-238.87001452418417,6635.530913568223
27,20026,59.1987814,-177.9884407,PK2,0.0,-238.84869561800033,6634.592815720944
27,20027,59.1905515,-177.9846237,PK2,0.0,-238.8126290640811,6633.645173587079
27,20162,58.9187918,-177.8682972,PK2,0.0,-238.10568629637197,6602.457994197719
27,20163,58.9105761,-177.8649863,PK2,0.0,-238.09409515726614,6601.517343127654
27,20164,58.9024142,-177.8611385,PK2,0.0,-238.05067781786877,6600.576628770497
27,20165,58.8941847,-177.8575929,PK2,0.0,-238.02579824942862,6599.631835315458
27,20166,58.885978,-177.8541712,PK2,0.0,-238.00737052723719,6598.690922646155
27,20167,58.877798,-177.85071,PK2,0.0,-237.98600858805946,6597.752501621635
27,20168,58.8695344,-177.8472557,PK2,0.0,-237.96672419148544,6596.8049539135945
27,20169,58.8613818,-177.8438549,PK2,0.0,-237.94799354544548,6595.870206808571
27,20170,58.8531833,-177.8406089,PK2,0.0,-237.93896381449758,6594.932125267714
27,20171,58.8449425,-177.8373301,PK2,0.0,-237.92886604787014,6593.989018513499
27,20172,58.8367425,-177.8336487,PK2,0.0,-237.89482359563058,6593.045917451387
27,20173,58.8286126,-177.8297728,PK2,0.0,-237.84806424674952,6592.108361157657
27,20174,58.8204928,-177.8257473,PK2,0.0,-237.79242954623456,6591.170248569143
27,20175,58.8123174,-177.8222274,PK2,0.0,-237.76671879514413,6590.231633582289
27,20176,58.8041122,-177.8187435,PK2,0.0,-237.74358888904064,6589.290134025189
27,20177,58.795896,-177.815233,PK2,0.0,-237.71906331404858,6588.347122602344
27,20178,58.7877088,-177.8117061,PK2,0.0,-237.69286731438328,6587.407113866398
27,20179,58.7795911,-177.8081948,PK2,0.0,-237.6659628006179,6586.474919705028
27,20180,58.7714099,-177.804669,PK2,0.0,-237.63947604187845,6585.535571833125
27,20181,58.7631074,-177.8011073,PK2,0.0,-237.6134172603232,6584.582472521364
27,20182,58.7550465,-177.7976829,PK2,0.0,-237.58993035607062,6583.65747609645
27,20183,58.7468228,-177.794245,PK2,0.0,-237.56904091818876,6582.71441032929
27,20184,58.7386385,-177.7908472,PK2,0.0,-237.54949305640451,6581.77611911609
27,20185,58.7304513,-177.7874907,PK2,0.0,-237.53226102006565,6580.837961190347
27,20186,58.7221805,-177.783817,PK2,0.0,-237.49854996789608,6579.887077113968
27,20187,58.7140124,-177.7802368,PK2,0.0,-237.467882492283,6578.948526333573
27,20188,58.7058307,-177.776798,PK2,0.0,-237.44548784524855,6578.010042535849
27,20189,58.6977456,-177.7734136,PK2,0.0,-237.42403952388779,6577.08278656977
27,20190,58.6895148,-177.7699985,PK2,0.0,-237.40382970547583,6576.139150798897
27,20191,58.6812935,-177.766562,PK2,0.0,-237.3820807541746,6575.196317020833
27,20192,58.6730802,-177.7630106,PK2,0.0,-237.35346451896487,6574.253083263018
27,20193,58.6649522,-177.7595371,PK2,0.0,-237.32738486618013,6573.320094886504
27,20194,58.6567718,-177.7560791,PK2,0.0,-237.30319860080058,6572.381506197916
28,20485,60.829679,-179.3920317,PK2,0.0,-278.1907259218114,6829.824687729896
28,20486,60.8377823,-179.3960051,PK2,0.0,-278.2042469272069,6830.759539245978
28,20487,60.8460097,-179.4000641,PK2,0.0,-278.21916707112456,6831.70899434702
28,20488,60.85409,-179.403962,PK2,0.0,-278.22896383369607,6832.640403555984
28,20489,60.8622829,-179.4079523,PK2,0.0,-278.2408033135779,6833.585238353347
28,20490,60.8703754,-179.4119049,PK2,0.0,-278.25296866792894,6834.518619027876
28,20491,60.8785658,-179.4159282,PK2,0.0,-278.26637366355965,6835.463555680072
28,20492,60.8867302,-179.41988,PK2,0.0,-278.2764732846761,6836.404778880502
28,20493,60.8949402,-179.4237623,PK2,0.0,-278.28161640431745,6837.350151267173
28,20494,60.9031516,-179.4276032,PK2,0.0,-278.2843911070933,6838.295170263399
28,20495,60.9113183,-179.4313575,PK2,0.0,-278.2835246105274,6839.234246970846
28,20496,60.9194545,-179.435337,PK2,0.0,-278.29528908193123,6840.172674174011
28,20497,60.9276162,-179.4393182,PK2,0.0,-278.3063878954385,6841.113903364463
28,20498,60.9357873,-179.4432981,PK2,0.0,-278.3170573112846,6842.0561359292615
28,20499,60.9438529,-179.4473975,PK2,0.0,-278.33656255126607,6842.988242475873
28,20500,60.9520552,-179.451273,PK2,0.0,-278.3406466091981,6843.932618323367
28,20501,60.9602343,-179.4551971,PK2,0.0,-278.3477634726128,6844.875027024
28,20502,60.9683743,-179.459139,PK2,0.0,-278.3566652575337,6845.813358876136
28,20503,60.9765065,-179.4631788,PK2,0.0,-278.3708401061385,6846.75200128324
28,20504,60.9846891,-179.4671673,PK2,0.0,-278.3809124764174,6847.695535056421
28,20505,60.9928319,-179.4711719,PK2,0.0,-278.3926949660026,6848.634895305942
28,20506,61.0011028,-179.4752785,PK2,0.0,-278.40660368174736,6849.58949098609
28,20507,61.0092143,-179.4794374,PK2,0.0,-278.42709813941156,6850.527256862343
28,20508,61.0173733,-179.4832954,PK2,0.0,-278.430301440998,6851.466600407553
28,20509,61.02557,-179.4872094,PK2,0.0,-278.43542092622863,6852.410731991374
28,20510,61.0336426,-179.4910513,PK2,0.0,-278.4396568326753,6853.340404728653
28,20511,61.0418349,-179.4949542,PK2,0.0,-278.444043804812,6854.283900504107
28,20512,61.0500018,-179.4988681,PK2,0.0,-278.4495166888841,6855.22473782698
28,20513,61.0582106,-179.5027112,PK2,0.0,-278.45006911815415,6856.169300215783
28,20514,61.066441,-179.5065559,PK2,0.0,-278.4500457124192,6857.116234982354
28,20515,61.0745684,-179.5103006,PK2,0.0,-278.44714837235017,6858.0506854350515
28,20516,61.0828455,-179.5141215,PK2,0.0,-278.4444561186129,6859.002423448279
28,20517,61.0909281,-179.5178101,PK2,0.0,-278.4394529098043,6859.931275567894
28,20518,61.0991334,-179.5216049,PK2,0.0,-278.43691169030205,6860.87482049143
28,20519,61.1073917,-179.5254221,PK2,0.0,-278.4341171034733,6861.824423560455
28,20520,61.1155459,-179.5292721,PK2,0.0,-278.43551872570475,6862.763017665021
28,20521,61.123754,-179.533301,PK2,0.0,-278.44492572452685,6863.709648921787
28,20522,61.1318688,-179.5373366,PK2,0.0,-278.4568749589552,6864.646140433388
28,20523,61.1400696,-179.5414137,PK2,0.0,-278.4687522077799,6865.592531172816
28,20524,61.1481973,-179.5456563,PK2,0.0,-278.4910677103385,6866.532901621846
28,20525,61.1563345,-179.5500661,PK2,0.0,-278.52185118415497,6867.476311594475
28,20526,61.1644786,-179.5545386,PK2,0.0,-278.55563626226774,6868.421220937435
28,20527,61.1726345,-179.5587088,PK2,0.0,-278.5730108222212,6869.363777512632
28,20528,61.1807917,-179.5624413,PK2,0.0,-278.5670965104155,6870.301203191303
28,20529,61.1889645,-179.5661798,PK2,0.0,-278.5609890541954,6871.240396828194
28,20530,61.1971547,-179.5702298,PK2,0.0,-278.5707726732058,6872.185229174775
28,20531,61.2052852,-179.5743493,PK2,0.0,-278.5855818430175,6873.124354890427
28,20532,61.2134769,-179.5784162,PK2,0.0,-278.59595688361696,6874.0695335725895
28,20533,61.2216392,-179.5825601,PK2,0.0,-278.6109956878475,6875.012411292752
28,20608,61.2223339,-179.5820534,PK2,0.0,-278.5669342620532,6875.082322164943
28,20609,61.2304722,-179.5859994,PK2,0.0,-278.57200282320906,6876.020181167627
28,20610,61.2386888,-179.5901245,PK2,0.0,-278.58443211924555,6876.968750583432
28,20611,61.2468406,-179.5941732,PK2,0.0,-278.59431882511706,6877.909300805277
28,20612,61.2550214,-179.5983066,PK2,0.0,-278.6078136835091,6878.85403228406
28,20613,61.263189,-179.602488,PK2,0.0,-278.6240334960432,6879.797886823888
28,20614,61.2713169,-179.6065662,PK2,0.0,-278.63567606567744,6880.736145844177
28,20615,61.279501,-179.6106197,PK2,0.0,-278.6444816243303,6881.680245099593
28,20616,61.287673,-179.614567,PK2,0.0,-278.64786868552454,6882.621731528099
28,20617,61.2958418,-179.6184238,PK2,0.0,-278.6464456321094,6883.5617674535915
28,20618,61.3040817,-179.6222746,PK2,0.0,-278.64280167791924,6884.509497637025
28,20619,61.3122892,-179.6260213,PK2,0.0,-278.63436799851155,6885.452418827512
28,20620,61.3204801,-179.6300011,PK2,0.0,-278.63848317738496,6886.396319486653
28,20621,61.3286136,-179.6340732,PK2,0.0,-278.64875905644664,6887.335041935518
28,20622,61.3367898,-179.638222,PK2,0.0,-278.6618639075408,6888.279348110612
28,20623,61.3449302,-179.6423399,PK2,0.0,-278.67410928643716,6889.219355619298
28,20624,61.3530635,-179.6465442,PK2,0.0,-278.6909379348479,6890.159616681287
28,20625,61.3612129,-179.6507912,PK2,0.0,-278.7094695863356,6891.10214271994
28,20626,61.3693786,-179.6550908,PK2,0.0,-278.73021654207656,6892.047074933423
28,20627,61.377505,-179.6592278,PK2,0.0,-278.74327984868756,6892.985739204975
28,20628,61.3856923,-179.6631793,PK2,0.0,-278.744948977472,6893.928818240541
28,20629,61.3938622,-179.6671527,PK2,0.0,-278.74807550489516,6894.870246946738
28,20630,61.4020613,-179.6711251,PK2,0.0,-278.75028669882505,6895.814846002113
28,20631,61.4102117,-179.6749782,PK2,0.0,-278.7473401208569,6896.752669720824
28,20632,61.4184551,-179.6787771,PK2,0.0,-278.73908878220874,6897.699999643693
28,20633,61.4266385,-179.6827889,PK2,0.0,-278.7433755945684,6898.64332256236
28,20634,61.4347454,-179.6868056,PK2,0.0,-278.74971471147694,6899.578327306783
28,20635,61.4429391,-179.6910246,PK2,0.0,-278.76433083480117,6900.525252630959
28,20636,61.4510973,-179.6950305,PK2,0.0,-278.7685505597977,6901.465715358573
28,20637,61.4593116,-179.6989081,PK2,0.0,-278.76451319350184,6902.410754540389
28,20638,61.4674626,-179.7028055,PK2,0.0,-278.7629805948287,6903.349098850744
28,20639,61.475688,-179.7068511,PK2,0.0,-278.76719615147204,6904.2973549522585
28,20640,61.4838545,-179.7107812,PK2,0.0,-278.76672680059795,6905.237765843797
28,20641,61.492063,-179.7148806,PK2,0.0,-278.7739192369841,6906.184800181703
28,20642,61.5001804,-179.7190508,PK2,0.0,-278.7869778441626,6907.122716047909
28,20643,61.5083664,-179.7231849,PK2,0.0,-278.79628445935003,6908.067686562898
28,20644,61.5165063,-179.7272738,PK2,0.0,-278.8042611893752,6909.007059910911
28,20645,61.524648,-179.7313232,PK2,0.0,-278.80999834129574,6909.9461423492885
28,20646,61.5328331,-179.7353442,PK2,0.0,-278.81302532375804,6910.889616142559
28,20647,61.5410414,-179.7393183,PK2,0.0,-278.8128877175958,6911.835049076242
28,20648,61.5492432,-179.7432515,PK2,0.0,-278.81065131448895,6912.7792660671585
28,20649,61.5574069,-179.7471025,PK2,0.0,-278.8049638572455,6913.718313589899
28,20650,61.5655746,-179.7509978,PK2,0.0,-278.80135959389014,6914.6583215264145
28,20651,61.573768,-179.7548995,PK2,0.0,-278.7973115082253,6915.6012048280345
28,20652,61.5820008,-179.7587348,PK2,0.0,-278.7886781455801,6916.547582173871
28,20653,61.59016,-179.7625283,PK2,0.0,-278.7796063043487,6917.485396473466
29,20845,61.7328747,179.448943,PK2,0.0,-316.00026846946696,6942.830538913101
29,20846,61.7247398,179.4530593,PK2,0.0,-316.0047336892402,6941.890996146597
