"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"24558",201006,24,17076,"BT",319.128116,-175.9721405,59.100119,8537.501268,136.86,-175.9721405
"24559",201006,24,17076,"MIX1",2.718489,-175.9721405,59.100119,8537.501268,136.86,-175.9721405
"24560",201006,24,17076,"PK1",17.392467,-175.9721405,59.100119,8537.501268,136.86,-175.9721405
"24561",201006,24,17077,"BT",117.63556,-175.9752369,59.1082958,8538.000819,135.95,-175.9752369
"24562",201006,24,17077,"MIX1",1.037559,-175.9752369,59.1082958,8538.000819,135.95,-175.9752369
"24563",201006,24,17077,"PK1",13.972372,-175.9752369,59.1082958,8538.000819,135.95,-175.9752369
"24564",201006,24,17078,"BT",100.5523,-175.9782317,59.1165218,8538.502699,136.89,-175.9782317
"24565",201006,24,17078,"MIX1",3.903687,-175.9782317,59.1165218,8538.502699,136.89,-175.9782317
"24566",201006,24,17078,"PK1",4.392879,-175.9782317,59.1165218,8538.502699,136.89,-175.9782317
"24567",201006,24,17079,"BT",110.522335,-175.9813135,59.1247107,8539.001391,135.89,-175.9813135
"24568",201006,24,17079,"MIX1",0.37015,-175.9813135,59.1247107,8539.001391,135.89,-175.9813135
"24569",201006,24,17079,"PK1",136.029577,-175.9813135,59.1247107,8539.001391,135.89,-175.9813135
"24570",201006,24,17080,"BT",39.396799,-175.9842711,59.1329277,8539.50152,138.37,-175.9842711
"24571",201006,24,17080,"MIX1",0.672211,-175.9842711,59.1329277,8539.50152,138.37,-175.9842711
"24572",201006,24,17080,"PK1",0.994437,-175.9842711,59.1329277,8539.50152,138.37,-175.9842711
"24573",201006,24,17081,"BT",101.424796,-175.9871879,59.1411185,8540.000485,138.28,-175.9871879
"24574",201006,24,17081,"MIX1",1.23053,-175.9871879,59.1411185,8540.000485,138.28,-175.9871879
"24575",201006,24,17081,"PK1",0.767578,-175.9871879,59.1411185,8540.000485,138.28,-175.9871879
"24576",201006,24,17082,"BT",559.021268,-175.9901076,59.1493762,8540.503397,138.3,-175.9901076
"24577",201006,24,17082,"MIX1",0.20667,-175.9901076,59.1493762,8540.503397,138.3,-175.9901076
"24578",201006,24,17082,"PK1",6959.406427,-175.9901076,59.1493762,8540.503397,138.3,-175.9901076
"24579",201006,24,17083,"BT",651.559193,-175.992916,59.1575353,8541.000334,136.92,-175.992916
"24580",201006,24,17083,"MIX1",5.260308,-175.992916,59.1575353,8541.000334,136.92,-175.992916
"24581",201006,24,17083,"PK1",17833.074755,-175.992916,59.1575353,8541.000334,136.92,-175.992916
"24582",201006,24,17084,"BT",238.037855,-175.9957014,59.1656967,8541.502217,136.89,-175.9957014
"24583",201006,24,17084,"MIX1",0.720588,-175.9957014,59.1656967,8541.502217,136.89,-175.9957014
"24584",201006,24,17084,"PK1",5177.708513,-175.9957014,59.1656967,8541.502217,136.89,-175.9957014
"24585",201006,24,17085,"BT",323.10311,-175.9986954,59.1738744,8542.001221,137.01,-175.9986954
"24586",201006,24,17085,"MIX1",0.621515,-175.9986954,59.1738744,8542.001221,137.01,-175.9986954
"24587",201006,24,17085,"PK1",1058.936072,-175.9986954,59.1738744,8542.001221,137.01,-175.9986954
"24588",201006,24,17086,"BT",374.566691,-176.0019302,59.1821092,8542.503761,138.57,-176.0019302
"24589",201006,24,17086,"MIX1",0.625682,-176.0019302,59.1821092,8542.503761,138.57,-176.0019302
"24590",201006,24,17086,"PK1",2951.634749,-176.0019302,59.1821092,8542.503761,138.57,-176.0019302
"24591",201006,24,17087,"BT",204.069046,-176.0048381,59.1902813,8543.002311,136.07,-176.0048381
"24592",201006,24,17087,"MIX1",5.048113,-176.0048381,59.1902813,8543.002311,136.07,-176.0048381
"24593",201006,24,17087,"PK1",231.859663,-176.0048381,59.1902813,8543.002311,136.07,-176.0048381
"24594",201006,24,17088,"BT",57.361698,-176.0077807,59.1984923,8543.50211,138.52,-176.0077807
"24595",201006,24,17088,"MIX1",4.070363,-176.0077807,59.1984923,8543.50211,138.52,-176.0077807
"24596",201006,24,17088,"PK1",6828.408861,-176.0077807,59.1984923,8543.50211,138.52,-176.0077807
"24597",201006,24,17089,"BT",71.941302,-176.0107667,59.2067033,8544.003063,137.07,-176.0107667
"24598",201006,24,17089,"MIX1",2.126271,-176.0107667,59.2067033,8544.003063,137.07,-176.0107667
"24599",201006,24,17089,"PK1",999.365389,-176.0107667,59.2067033,8544.003063,137.07,-176.0107667
"24600",201006,24,17090,"BT",241.07789,-176.0138759,59.2148949,8544.503451,137.11,-176.0138759
"24601",201006,24,17090,"MIX1",1.273584,-176.0138759,59.2148949,8544.503451,137.11,-176.0138759
"24602",201006,24,17090,"PK1",5772.292397,-176.0138759,59.2148949,8544.503451,137.11,-176.0138759
"24603",201006,24,17091,"BT",45.427237,-176.0170177,59.2230977,8545.003534,138.56,-176.0170177
"24604",201006,24,17091,"MIX1",9.048088,-176.0170177,59.2230977,8545.003534,138.56,-176.0170177
"24605",201006,24,17091,"PK1",1804.814655,-176.0170177,59.2230977,8545.003534,138.56,-176.0170177
"24606",201006,24,17092,"BT",79.092992,-176.0199332,59.2313023,8545.502264,136.78,-176.0199332
"24607",201006,24,17092,"MIX1",2.558517,-176.0199332,59.2313023,8545.502264,136.78,-176.0199332
"24608",201006,24,17092,"PK1",361.435523,-176.0199332,59.2313023,8545.502264,136.78,-176.0199332
"24609",201006,24,17093,"BT",190.31303,-176.0227713,59.239525,8546.003336,135.66,-176.0227713
"24610",201006,24,17093,"MIX1",12.363618,-176.0227713,59.239525,8546.003336,135.66,-176.0227713
"24611",201006,24,17093,"PK1",29.310827,-176.0227713,59.239525,8546.003336,135.66,-176.0227713
"24612",201006,24,17094,"BT",198.020846,-176.0257096,59.247692,8546.501085,136.66,-176.0257096
"24613",201006,24,17094,"MIX1",3.092702,-176.0257096,59.247692,8546.501085,136.66,-176.0257096
"24614",201006,24,17094,"PK1",66.105718,-176.0257096,59.247692,8546.501085,136.66,-176.0257096
"24615",201006,24,17095,"BT",103.881096,-176.0286285,59.2559252,8547.001274,136.63,-176.0286285
"24616",201006,24,17095,"MIX1",1.281106,-176.0286285,59.2559252,8547.001274,136.63,-176.0286285
"24617",201006,24,17095,"PK1",3460.542619,-176.0286285,59.2559252,8547.001274,136.63,-176.0286285
"24618",201006,24,17096,"BT",97.015044,-176.0315135,59.2641501,8547.50185,135.54,-176.0315135
"24619",201006,24,17096,"MIX1",1.714234,-176.0315135,59.2641501,8547.50185,135.54,-176.0315135
"24620",201006,24,17096,"PK1",18320.728973,-176.0315135,59.2641501,8547.50185,135.54,-176.0315135
"24621",201006,24,17097,"BT",30.431065,-176.0344861,59.2723813,8548.002351,136.52,-176.0344861
"24622",201006,24,17097,"MIX1",2.216357,-176.0344861,59.2723813,8548.002351,136.52,-176.0344861
"24623",201006,24,17097,"PK1",16443.021718,-176.0344861,59.2723813,8548.002351,136.52,-176.0344861
"24624",201006,24,17098,"BT",127.074679,-176.0376225,59.2805416,8548.500964,135.46,-176.0376225
"24625",201006,24,17098,"MIX1",6.707728,-176.0376225,59.2805416,8548.500964,135.46,-176.0376225
"24626",201006,24,17098,"PK1",0.73954,-176.0376225,59.2805416,8548.500964,135.46,-176.0376225
"24627",201006,24,17099,"BT",34.58191,-176.040755,59.2887761,8549.002697,135.44,-176.040755
"24628",201006,24,17099,"MIX1",3.628465,-176.040755,59.2887761,8549.002697,135.44,-176.040755
"24629",201006,24,17099,"PK1",122.850075,-176.040755,59.2887761,8549.002697,135.44,-176.040755
"24630",201006,24,17100,"BT",11.418036,-176.0437481,59.2969864,8549.501048,136.48,-176.0437481
"24631",201006,24,17100,"MIX1",3.617783,-176.0437481,59.2969864,8549.501048,136.48,-176.0437481
"24632",201006,24,17100,"PK1",2.511157,-176.0437481,59.2969864,8549.501048,136.48,-176.0437481
"24633",201006,24,17101,"BT",63.038665,-176.0467196,59.3052051,8550.002839,137.86,-176.0467196
"24634",201006,24,17101,"MIX1",7.795252,-176.0467196,59.3052051,8550.002839,137.86,-176.0467196
"24635",201006,24,17101,"PK1",1.880401,-176.0467196,59.3052051,8550.002839,137.86,-176.0467196
"24636",201006,24,17102,"BT",0.591618,-176.0496612,59.3134186,8550.503415,135.15,-176.0496612
"24637",201006,24,17102,"MIX1",1.496232,-176.0496612,59.3134186,8550.503415,135.15,-176.0496612
"24638",201006,24,17102,"PK1",0.882864,-176.0496612,59.3134186,8550.503415,135.15,-176.0496612
"24639",201006,24,17103,"BT",3.882292,-176.0525975,59.3215907,8551.000899,136.06,-176.0525975
"24640",201006,24,17103,"MIX1",106.689457,-176.0525975,59.3215907,8551.000899,136.06,-176.0525975
"24641",201006,24,17103,"PK1",1.284488,-176.0525975,59.3215907,8551.000899,136.06,-176.0525975
"24642",201006,24,17104,"BT",16.232219,-176.0555156,59.3298463,8551.50363,135.94,-176.0555156
"24643",201006,24,17104,"MIX1",2.564232,-176.0555156,59.3298463,8551.50363,135.94,-176.0555156
"24644",201006,24,17104,"PK1",4.592423,-176.0555156,59.3298463,8551.50363,135.94,-176.0555156
"24645",201006,24,17105,"BT",24.201972,-176.0585212,59.3380238,8552.002911,137.35,-176.0585212
"24646",201006,24,17105,"MIX1",2.468391,-176.0585212,59.3380238,8552.002911,137.35,-176.0585212
"24647",201006,24,17105,"PK1",7.432833,-176.0585212,59.3380238,8552.002911,137.35,-176.0585212
"24648",201006,24,17106,"BT",41.61802,-176.0615203,59.3462395,8552.502153,137.32,-176.0615203
"24649",201006,24,17106,"MIX1",1.71146,-176.0615203,59.3462395,8552.502153,137.32,-176.0615203
"24650",201006,24,17106,"PK1",108.243578,-176.0615203,59.3462395,8552.502153,137.32,-176.0615203
"24651",201006,24,17107,"BT",163.439365,-176.0644407,59.3544303,8553.000905,135.74,-176.0644407
"24652",201006,24,17107,"MIX1",1.435684,-176.0644407,59.3544303,8553.000905,135.74,-176.0644407
"24653",201006,24,17107,"PK1",9.752226,-176.0644407,59.3544303,8553.000905,135.74,-176.0644407
"24654",201006,24,17108,"BT",11.455772,-176.0673223,59.3626991,8553.502411,137.19,-176.0673223
"24655",201006,24,17108,"MIX1",1.194142,-176.0673223,59.3626991,8553.502411,137.19,-176.0673223
"24656",201006,24,17108,"PK1",491.437376,-176.0673223,59.3626991,8553.502411,137.19,-176.0673223
"24657",201006,24,17109,"BT",20.145248,-176.0703704,59.3708716,8554.001386,134.66,-176.0703704
"24658",201006,24,17109,"MIX1",4.444984,-176.0703704,59.3708716,8554.001386,134.66,-176.0703704
"24659",201006,24,17109,"PK1",43.468584,-176.0703704,59.3708716,8554.001386,134.66,-176.0703704
"24660",201006,24,17110,"BT",23.974798,-176.0733214,59.3790945,8554.500937,135.64,-176.0733214
"24661",201006,24,17110,"MIX1",9.284554,-176.0733214,59.3790945,8554.500937,135.64,-176.0733214
"24662",201006,24,17110,"PK1",39.032798,-176.0733214,59.3790945,8554.500937,135.64,-176.0733214
"24663",201006,24,17111,"BT",8.298374,-176.0763536,59.3873322,8555.001085,134.61,-176.0763536
"24664",201006,24,17111,"MIX1",10.402377,-176.0763536,59.3873322,8555.001085,134.61,-176.0763536
"24665",201006,24,17111,"PK1",1372.563456,-176.0763536,59.3873322,8555.001085,134.61,-176.0763536
"24666",201006,24,17112,"BT",6.741816,-176.0793236,59.3955874,8555.504042,135.62,-176.0793236
"24667",201006,24,17112,"MIX1",9.690396,-176.0793236,59.3955874,8555.504042,135.62,-176.0793236
"24668",201006,24,17112,"PK1",25.377178,-176.0793236,59.3955874,8555.504042,135.62,-176.0793236
"24669",201006,24,17113,"BT",4.113274,-176.0822417,59.4037775,8556.001459,137.13,-176.0822417
"24670",201006,24,17113,"MIX1",3.820665,-176.0822417,59.4037775,8556.001459,137.13,-176.0822417
"24671",201006,24,17113,"PK1",804.797277,-176.0822417,59.4037775,8556.001459,137.13,-176.0822417
"24672",201006,24,17114,"BT",12.402563,-176.0854678,59.4119653,8556.501355,137.1,-176.0854678
"24673",201006,24,17114,"MIX1",5.453257,-176.0854678,59.4119653,8556.501355,137.1,-176.0854678
"24674",201006,24,17114,"PK1",482.184055,-176.0854678,59.4119653,8556.501355,137.1,-176.0854678
"24675",201006,24,17115,"BT",5.63965,-176.0886601,59.4202162,8557.003451,134.76,-176.0886601
"24676",201006,24,17115,"MIX1",9.73866,-176.0886601,59.4202162,8557.003451,134.76,-176.0886601
"24677",201006,24,17115,"PK1",1881.230921,-176.0886601,59.4202162,8557.003451,134.76,-176.0886601
"24678",201006,24,17116,"BT",12.740764,-176.0914874,59.4284223,8557.502608,135.75,-176.0914874
"24679",201006,24,17116,"MIX1",2.017383,-176.0914874,59.4284223,8557.502608,135.75,-176.0914874
"24680",201006,24,17116,"PK1",489.29321,-176.0914874,59.4284223,8557.502608,135.75,-176.0914874
"24681",201006,24,17117,"BT",11.874569,-176.0943605,59.4366026,8558,135.65,-176.0943605
"24682",201006,24,17117,"MIX1",27.506788,-176.0943605,59.4366026,8558,135.65,-176.0943605
"24683",201006,24,17117,"PK1",775.707415,-176.0943605,59.4366026,8558,135.65,-176.0943605
"24684",201006,24,17118,"BT",11.207047,-176.0971778,59.4449018,8558.50185,135.69,-176.0971778
"24685",201006,24,17118,"MIX1",4.923845,-176.0971778,59.4449018,8558.50185,135.69,-176.0971778
"24686",201006,24,17118,"PK1",817.252999,-176.0971778,59.4449018,8558.50185,135.69,-176.0971778
"24687",201006,24,17119,"BT",11.321157,-176.1000963,59.4531686,8559.000959,134.77,-176.1000963
"24688",201006,24,17119,"MIX1",2.770444,-176.1000963,59.4531686,8559.000959,134.77,-176.1000963
"24689",201006,24,17119,"PK1",56.160828,-176.1000963,59.4531686,8559.000959,134.77,-176.1000963
"24690",201006,24,17120,"BT",13.017099,-176.1029261,59.4614603,8559.502911,135.85,-176.1029261
"24691",201006,24,17120,"MIX1",5.485434,-176.1029261,59.4614603,8559.502911,135.85,-176.1029261
"24692",201006,24,17120,"PK1",126.214895,-176.1029261,59.4614603,8559.502911,135.85,-176.1029261
"24693",201006,24,17121,"BT",12.315165,-176.1060282,59.469671,8560.001921,137.43,-176.1060282
"24694",201006,24,17121,"MIX1",12.300938,-176.1060282,59.469671,8560.001921,137.43,-176.1060282
"24695",201006,24,17121,"PK1",583.858997,-176.1060282,59.469671,8560.001921,137.43,-176.1060282
"24696",201006,24,17122,"BT",14.682272,-176.1094555,59.4778569,8560.503982,137.57,-176.1094555
"24697",201006,24,17122,"MIX1",11.132102,-176.1094555,59.4778569,8560.503982,137.57,-176.1094555
"24698",201006,24,17122,"PK1",44.841535,-176.1094555,59.4778569,8560.503982,137.57,-176.1094555
"24699",201006,24,17123,"BT",4.987734,-176.1127816,59.4859952,8561.002697,135.14,-176.1127816
"24700",201006,24,17123,"MIX1",8.166771,-176.1127816,59.4859952,8561.002697,135.14,-176.1127816
"24701",201006,24,17123,"PK1",14.623086,-176.1127816,59.4859952,8561.002697,135.14,-176.1127816
"24702",201006,24,17124,"BT",5.578091,-176.1159053,59.4941932,8561.501548,135.34,-176.1159053
"24703",201006,24,17124,"MIX1",5.363698,-176.1159053,59.4941932,8561.501548,135.34,-176.1159053
"24704",201006,24,17124,"PK1",107.176333,-176.1159053,59.4941932,8561.501548,135.34,-176.1159053
"24705",201006,24,17125,"BT",8.406478,-176.1188777,59.5024282,8562.00179,137.99,-176.1188777
"24706",201006,24,17125,"MIX1",2.405805,-176.1188777,59.5024282,8562.00179,137.99,-176.1188777
"24707",201006,24,17125,"PK1",11.889149,-176.1188777,59.5024282,8562.00179,137.99,-176.1188777
"24708",201006,24,17126,"BT",6.162233,-176.1215896,59.5106783,8562.501173,136.66,-176.1215896
"24709",201006,24,17126,"MIX1",3.046362,-176.1215896,59.5106783,8562.501173,136.66,-176.1215896
"24710",201006,24,17126,"PK1",25.06716,-176.1215896,59.5106783,8562.501173,136.66,-176.1215896
"24711",201006,24,17127,"BT",11.381811,-176.1242921,59.5189833,8563.00318,135.8,-176.1242921
"24712",201006,24,17127,"MIX1",5.081602,-176.1242921,59.5189833,8563.00318,135.8,-176.1242921
"24713",201006,24,17127,"PK1",10.012613,-176.1242921,59.5189833,8563.00318,135.8,-176.1242921
"24714",201006,24,17128,"BT",15.700656,-176.1272656,59.527179,8563.503223,136.96,-176.1272656
"24715",201006,24,17128,"MIX1",21.59379,-176.1272656,59.527179,8563.503223,136.96,-176.1272656
"24716",201006,24,17128,"PK1",53.949858,-176.1272656,59.527179,8563.503223,136.96,-176.1272656
"24717",201006,24,17129,"BT",6.363164,-176.1301271,59.5353858,8564.000667,136.2,-176.1301271
"24718",201006,24,17129,"MIX1",1.885759,-176.1301271,59.5353858,8564.000667,136.2,-176.1301271
"24719",201006,24,17129,"PK1",16.116518,-176.1301271,59.5353858,8564.000667,136.2,-176.1301271
"24720",201006,24,17130,"BT",9.28572,-176.1331718,59.54364,8564.501124,137.39,-176.1331718
"24721",201006,24,17130,"MIX1",10.442944,-176.1331718,59.54364,8564.501124,137.39,-176.1331718
"24722",201006,24,17130,"PK1",13.282251,-176.1331718,59.54364,8564.501124,137.39,-176.1331718
"24723",201006,24,17131,"BT",7.138821,-176.1365017,59.551836,8565.002024,137.58,-176.1365017
"24724",201006,24,17131,"MIX1",51.607958,-176.1365017,59.551836,8565.002024,137.58,-176.1365017
"24725",201006,24,17131,"PK1",2.480739,-176.1365017,59.551836,8565.002024,137.58,-176.1365017
"24726",201006,24,17132,"BT",8.61645,-176.1397865,59.5600268,8565.503072,139.19,-176.1397865
"24727",201006,24,17132,"MIX1",4.748747,-176.1397865,59.5600268,8565.503072,139.19,-176.1397865
"24728",201006,24,17132,"PK1",18.486262,-176.1397865,59.5600268,8565.503072,139.19,-176.1397865
"24729",201006,24,17133,"BT",11.911868,-176.1430201,59.5682111,8566.000225,136.87,-176.1430201
"24730",201006,24,17133,"MIX1",4.77284,-176.1430201,59.5682111,8566.000225,136.87,-176.1430201
"24731",201006,24,17133,"PK1",5410.188365,-176.1430201,59.5682111,8566.000225,136.87,-176.1430201
"24732",201006,24,17134,"BT",4.785147,-176.1461169,59.5765346,8566.504042,137.05,-176.1461169
"24733",201006,24,17134,"MIX1",6.180127,-176.1461169,59.5765346,8566.504042,137.05,-176.1461169
"24734",201006,24,17134,"PK1",4743.482056,-176.1461169,59.5765346,8566.504042,137.05,-176.1461169
"24735",201006,24,17135,"BT",7.483058,-176.1491216,59.5847131,8567.003483,138.13,-176.1491216
"24736",201006,24,17135,"MIX1",10.036095,-176.1491216,59.5847131,8567.003483,138.13,-176.1491216
"24737",201006,24,17135,"PK1",4526.047249,-176.1491216,59.5847131,8567.003483,138.13,-176.1491216
"24738",201006,24,17136,"BT",6.493943,-176.1520782,59.5929225,8567.501787,139.77,-176.1520782
"24739",201006,24,17136,"MIX1",4.465397,-176.1520782,59.5929225,8567.501787,139.77,-176.1520782
"24740",201006,24,17136,"PK1",16295.90939,-176.1520782,59.5929225,8567.501787,139.77,-176.1520782
"24741",201006,24,17137,"BT",9.764799,-176.15498,59.60116,8568.003215,138.38,-176.15498
"24742",201006,24,17137,"MIX1",5.264251,-176.15498,59.60116,8568.003215,138.38,-176.15498
"24743",201006,24,17137,"PK1",111.223568,-176.15498,59.60116,8568.003215,138.38,-176.15498
"24744",201006,24,17138,"BT",19.900785,-176.1579007,59.6093563,8568.500422,138.5,-176.1579007
"24745",201006,24,17138,"MIX1",6.884877,-176.1579007,59.6093563,8568.500422,138.5,-176.1579007
"24746",201006,24,17138,"PK1",2082.521372,-176.1579007,59.6093563,8568.500422,138.5,-176.1579007
"24747",201006,24,17139,"BT",27.230256,-176.1609189,59.6176516,8569.003469,138.71,-176.1609189
"24748",201006,24,17139,"MIX1",3.612804,-176.1609189,59.6176516,8569.003469,138.71,-176.1609189
"24749",201006,24,17139,"PK1",4655.371317,-176.1609189,59.6176516,8569.003469,138.71,-176.1609189
"24750",201006,24,17140,"BT",5.796591,-176.1638419,59.6258373,8569.501051,138.91,-176.1638419
"24751",201006,24,17140,"MIX1",6.952749,-176.1638419,59.6258373,8569.501051,138.91,-176.1638419
"24752",201006,24,17140,"PK1",235.763264,-176.1638419,59.6258373,8569.501051,138.91,-176.1638419
"24753",201006,24,17183,"BT",12.662226,-176.1622946,59.6219264,8591.002942,138.98,-176.1622946
"24754",201006,24,17183,"MIX1",1.348562,-176.1622946,59.6219264,8591.002942,138.98,-176.1622946
"24755",201006,24,17183,"PK1",8.3703,-176.1622946,59.6219264,8591.002942,138.98,-176.1622946
"24756",201006,24,17184,"BT",23.937934,-176.1654502,59.6300789,8591.500152,138.14,-176.1654502
"24757",201006,24,17184,"MIX1",3.413934,-176.1654502,59.6300789,8591.500152,138.14,-176.1654502
"24758",201006,24,17184,"PK1",1867.499448,-176.1654502,59.6300789,8591.500152,138.14,-176.1654502
"24759",201006,24,17185,"BT",31.474523,-176.1685976,59.6383276,8592.003215,138.27,-176.1685976
"24760",201006,24,17185,"MIX1",3.248356,-176.1685976,59.6383276,8592.003215,138.27,-176.1685976
"24761",201006,24,17185,"PK1",1476.622236,-176.1685976,59.6383276,8592.003215,138.27,-176.1685976
"24762",201006,24,17186,"BT",27.244485,-176.1714944,59.646555,8592.502381,139.24,-176.1714944
"24763",201006,24,17186,"MIX1",1.828372,-176.1714944,59.646555,8592.502381,139.24,-176.1714944
