transect,class,x,y,lon,lat,nasc
18,PK3,40.0,6620.0,-173.13430557,59.465652939999984,0.0
18,PK3,40.0,6630.0,-173.15513770769232,59.55525937692308,0.0
18,PK3,40.0,6640.0,-173.17452086999998,59.64352838999999,0.0
18,PK3,40.0,6650.0,-173.1939481909091,59.73085210909091,0.0
18,PK3,40.0,6660.0,-173.21430885454546,59.822067127272724,0.0
18,PK3,40.0,6670.0,-173.23416298,59.90913536000001,0.0
18,PK3,40.0,6680.0,-173.25383063636366,59.996384400000004,0.0
18,PK3,40.0,6690.0,-173.27462855454544,60.08771644545454,0.0
18,PK3,40.0,6700.0,-173.2953016181818,60.1790408,0.0
18,PK3,40.0,6710.0,-173.31519117000002,60.26620921999999,0.0
18,PK3,40.0,6720.0,-173.33503884545453,60.353258136363635,0.0
18,PK3,40.0,6730.0,-173.35592615454544,60.44434670909091,0.0
18,PK3,40.0,6740.0,-173.37694788181818,60.5352979090909,0.0
18,PK3,40.0,6750.0,-173.39686036,60.62213876,0.0
18,PK3,40.0,6760.0,-173.4173386909091,60.70906668181819,0.0
18,PK3,40.0,6770.0,-173.43151,60.771125125,0.0
19,PK3,10.0,6770.0,-174.0970031909091,60.75158058181819,0.0
19,PK3,0.0,6770.0,-174.1048989,60.725284,0.0
19,PK3,10.0,6760.0,-174.0815138,60.685453300000006,0.0
19,PK3,0.0,6760.0,-174.07004051999996,60.640104799999996,0.0
19,PK3,0.0,6750.0,-174.05459212,60.57821029,0.0
19,PK3,0.0,6740.0,-174.03277386363635,60.49145062727273,0.0
19,PK3,0.0,6730.0,-174.0102275090909,60.40048182727273,0.0
19,PK3,0.0,6720.0,-173.9875422272727,60.30942069090909,0.0
19,PK3,0.0,6710.0,-173.96570349090905,60.219384245454535,0.0
19,PK3,0.0,6700.0,-173.94436756,60.135229589999994,0.0
19,PK3,0.0,6690.0,-173.92284638181818,60.04812436363636,0.0
19,PK3,0.0,6680.0,-173.90040123636362,59.95681642727273,0.0
19,PK3,0.0,6670.0,-173.87796037272727,59.86543792727273,0.0
19,PK3,0.0,6660.0,-173.85777622999998,59.78480918,0.0
19,PK3,0.0,6650.0,-173.83311188,59.68292325,0.0
19,PK3,0.0,6640.0,-173.81299807,59.59981157,0.0
19,PK3,0.0,6630.0,-173.79170257272727,59.51260650909091,0.0
19,PK3,0.0,6620.0,-173.7698216,59.42107434545455,0.0
19,PK3,0.0,6610.0,-173.74849455999998,59.33359753999999,0.0
19,PK3,0.0,6600.0,-173.72744640909093,59.24616737272727,165.1864671818182
19,PK3,0.0,6590.0,-173.70580845454543,59.15571386363637,288.689081
19,PK3,0.0,6580.0,-173.68475377,59.06840486,0.0
19,PK3,0.0,6570.0,-173.66390088181822,58.98104217272728,679.4357664545455
19,PK3,0.0,6560.0,-173.64205929166667,58.88925776666665,1377.3825103333331
19,PK3,0.0,6550.0,-173.62059150000002,58.79905446363637,0.0
19,PK3,0.0,6540.0,-173.60005607,58.71165622000001,0.0
19,PK3,0.0,6530.0,-173.5792285,58.62417739090909,0.0
19,PK3,0.0,6520.0,-173.55748431818182,58.532567263636366,65.96147536363637
19,PK3,0.0,6510.0,-173.53711673000004,58.44515527,0.0
19,PK3,0.0,6500.0,-173.5163534,58.357715745454534,0.0
19,PK3,0.0,6490.0,-173.4949281090909,58.26611214545455,0.0
19,PK3,0.0,6480.0,-173.47465858,58.178766180000004,286.8462049
19,PK3,0.0,6470.0,-173.45400301666666,58.091108991666665,32.71735758333333
19,PK3,0.0,6460.0,-173.43344242999999,58.00223500999999,0.0
19,PK3,0.0,6450.0,-173.41326144545454,57.91476734545454,0.0
19,PK3,0.0,6440.0,-173.39219394545452,57.823180572727274,0.0
19,PK3,0.0,6430.0,-173.37161695,57.735786170000004,0.0
19,PK3,0.0,6420.0,-173.35212219166667,57.6493504,0.0
19,PK3,0.0,6410.0,-173.3301822,57.55467655454545,0.0
19,PK3,0.0,6400.0,-173.31019683999997,57.467165249999994,0.0
19,PK3,0.0,6390.0,-173.29001973636366,57.37974185454545,0.0
19,PK3,0.0,6380.0,-173.26954071818182,57.28891390000001,0.0
19,PK3,0.0,6370.0,-173.24924036363637,57.201542854545444,0.0
19,PK3,0.0,6360.0,-173.22851798181816,57.10986040000001,0.0
19,PK3,0.0,6350.0,-173.20890412000003,57.02236639,0.0
19,PK3,0.0,6340.0,-173.18943165454547,56.93511242727273,0.0
19,PK3,0.0,6330.0,-173.169214325,56.84505566666667,0.0
19,PK3,0.0,6320.0,-173.14827533999997,56.75637793999999,0.0
19,PK3,0.0,6310.0,-173.13123511111112,56.6771654,0.0
20,PK3,-30.0,6400.0,-173.92244887272727,57.427449972727274,0.0
20,PK3,-30.0,6410.0,-173.943298775,57.5055076125,0.0
20,PK3,-40.0,6410.0,-173.95413380000002,57.5470108,0.0
20,PK3,-30.0,6420.0,-173.95901633333332,57.567809266666664,0.0
20,PK3,-40.0,6420.0,-173.9707198125,57.6134992875,0.0
20,PK3,-40.0,6430.0,-173.98980544,57.68833741000001,0.0
20,PK3,-30.0,6430.0,-173.99765635,57.73210335,0.0
20,PK3,-40.0,6440.0,-174.01342365000002,57.78128215,0.0
20,PK3,-40.0,6450.0,-174.03562261818183,57.86852526363637,0.0
20,PK3,-40.0,6460.0,-174.05896736363636,57.95980771818181,0.0
20,PK3,-40.0,6470.0,-174.08123725999997,58.04712376000001,0.0
20,PK3,-40.0,6480.0,-174.10395547272725,58.13441958181817,0.0
20,PK3,-40.0,6490.0,-174.12729082727273,58.225958872727276,0.0
20,PK3,-40.0,6500.0,-174.14984463,58.31329013,0.0
20,PK3,-40.0,6510.0,-174.1725055090909,58.40066635454545,0.0
20,PK3,-40.0,6520.0,-174.19715664999998,58.49392468333334,0.0
20,PK3,-40.0,6530.0,-174.22089506000003,58.57814287,0.0
20,PK3,-40.0,6540.0,-174.24348528181824,58.665557400000004,0.0
20,PK3,-40.0,6550.0,-174.26707000000002,58.757036863636365,0.0
20,PK3,-40.0,6560.0,-174.28973184166662,58.842877991666676,0.0
20,PK3,-40.0,6570.0,-174.3052619,58.90244655000001,0.0
20,PK3,-30.0,6570.0,-174.3172354428571,58.94824958571429,0.0
20,PK3,-30.0,6580.0,-174.33634456363635,59.02109595454545,0.0
20,PK3,-30.0,6590.0,-174.3599238090909,59.11102541818182,0.0
20,PK3,-30.0,6600.0,-174.38292595,59.198503730000006,0.0
20,PK3,-30.0,6610.0,-174.40664547272726,59.28596147272728,0.0
20,PK3,-30.0,6620.0,-174.43060165454548,59.37756539999999,0.0
20,PK3,-30.0,6630.0,-174.45393182,59.46494344,0.0
20,PK3,-30.0,6640.0,-174.47717544545455,59.55236345454546,0.0
20,PK3,-30.0,6650.0,-174.50143388333333,59.64063485833333,0.0
20,PK3,-30.0,6660.0,-174.52547729000003,59.731733,0.0
20,PK3,-30.0,6670.0,-174.54877819090908,59.81932623636362,0.0
20,PK3,-30.0,6680.0,-174.5736821,59.911036845454554,0.0
20,PK3,-30.0,6690.0,-174.59717946,59.99863304,0.0
20,PK3,-30.0,6700.0,-174.62061927272725,60.086280218181834,0.0
20,PK3,-30.0,6710.0,-174.64473678,60.17381419000001,0.0
20,PK3,-30.0,6720.0,-174.66839023636362,60.2612289,0.0
20,PK3,-30.0,6730.0,-174.69340391818182,60.35279746363636,0.0
20,PK3,-30.0,6740.0,-174.71746751999996,60.440192939999996,0.0
20,PK3,-30.0,6750.0,-174.74153423636366,60.527567136363636,0.0
20,PK3,-30.0,6760.0,-174.76773054999998,60.62254701666668,0.0
20,PK3,-30.0,6770.0,-174.79101596,60.70699606999999,0.0
20,PK3,-30.0,6780.0,-174.8152135090909,60.79436544545455,0.0
20,PK3,-30.0,6790.0,-174.84064228181816,60.88590460909091,0.0
20,PK3,-30.0,6800.0,-174.86499811000002,60.97335814,0.0
20,PK3,-30.0,6810.0,-174.8893759909091,61.060745581818175,0.0
20,PK3,-30.0,6820.0,-174.91495309090914,61.152321,0.0
20,PK3,-30.0,6830.0,-174.93954990999998,61.23972356999999,0.0
20,PK3,-30.0,6840.0,-174.96443254545454,61.32714766363636,0.0
20,PK3,-30.0,6850.0,-174.99138024545456,61.41866562727274,0.0
20,PK3,-30.0,6860.0,-175.01745469000002,61.50598434999999,0.0
20,PK3,-30.0,6870.0,-175.0437543,61.593263781818195,0.0
20,PK3,-30.0,6880.0,-175.0706747083333,61.682915675000004,0.0
20,PK3,-30.0,6890.0,-175.09723908,61.77142103,0.0
20,PK3,-30.0,6900.0,-175.12370978181818,61.85873320909091,0.0
20,PK3,-30.0,6910.0,-175.15133185454545,61.95020680909092,0.0
21,PK3,-70.0,6920.0,-175.8654010375,61.9737660875,0.0
21,PK3,-70.0,6910.0,-175.83989244545455,61.89492150909093,0.0
21,PK3,-70.0,6900.0,-175.81057056363636,61.80358059090907,0.0
21,PK3,-70.0,6890.0,-175.78261293999998,61.71638905,0.0
21,PK3,-70.0,6880.0,-175.754513075,61.62806024166665,0.0
21,PK3,-70.0,6870.0,-175.72594836363638,61.53859142727272,0.0
21,PK3,-70.0,6860.0,-175.69832168000002,61.45144363000001,0.0
21,PK3,-70.0,6850.0,-175.6704993909091,61.36423714545455,0.0
21,PK3,-70.0,6840.0,-175.64281142727276,61.272729390909106,0.0
21,PK3,-70.0,6830.0,-175.6169719,61.185509409999995,0.0
21,PK3,-70.0,6820.0,-175.59084313636365,61.09832204545455,0.0
21,PK3,-70.0,6810.0,-175.56303582500001,61.00563559166667,0.0
21,PK3,-70.0,6800.0,-175.53730347272725,60.9186565090909,0.0
21,PK3,-70.0,6790.0,-175.51157745999998,60.83143908999999,0.0
21,PK3,-70.0,6780.0,-175.48582502727274,60.744146799999996,0.0
21,PK3,-70.0,6770.0,-175.46016011,60.65693225,0.0
21,PK3,-70.0,6760.0,-175.4346320818182,60.569662381818176,0.0
21,PK3,-70.0,6750.0,-175.40687137500004,60.474912758333325,0.0
21,PK3,-70.0,6740.0,-175.38191636363635,60.388879963636356,0.0
21,PK3,-70.0,6730.0,-175.35655780000002,60.30156493999999,0.0
21,PK3,-70.0,6720.0,-175.33130089999997,60.21425986363636,0.0
21,PK3,-70.0,6710.0,-175.3054566090909,60.12283974545455,0.0
21,PK3,-70.0,6700.0,-175.2790817090909,60.033790918181815,0.0
21,PK3,-70.0,6690.0,-175.2540654909091,59.94615441818182,0.0
21,PK3,-70.0,6680.0,-175.22898033,59.85887348,0.0
21,PK3,-70.0,6670.0,-175.20403521818182,59.77155606363636,0.0
21,PK3,-70.0,6660.0,-175.17794313636367,59.68006861818182,0.0
21,PK3,-70.0,6650.0,-175.15245570000002,59.5905710090909,0.0
21,PK3,-70.0,6640.0,-175.12811645999997,59.50489064,0.0
21,PK3,-70.0,6630.0,-175.10338313636365,59.41752175454545,0.0
21,PK3,-70.0,6620.0,-175.0775160272727,59.32596935454546,0.0
21,PK3,-70.0,6610.0,-175.05302476000003,59.23855864000001,0.0
21,PK3,-70.0,6600.0,-175.02862601666666,59.15178479166667,0.0
21,PK3,-70.0,6590.0,-175.0023485416667,59.05810099166666,0.0
21,PK3,-70.0,6580.0,-174.97910861,58.97479842,0.0
21,PK3,-70.0,6570.0,-174.95477285454547,58.887456209090914,0.0
21,PK3,-70.0,6560.0,-174.92928741818184,58.79603785454546,0.0
21,PK3,-70.0,6550.0,-174.90516819,58.70872088,0.0
21,PK3,-70.0,6540.0,-174.88111519090907,58.621417381818176,0.0
21,PK3,-70.0,6530.0,-174.86633145000002,58.5674401,0.0
22,PK3,-110.0,6500.0,-175.41096819999999,58.24285882,0.0
22,PK3,-110.0,6510.0,-175.42897072000002,58.305051889999994,0.0
22,PK3,-110.0,6520.0,-175.45526543636362,58.39207160909091,0.0
22,PK3,-110.0,6530.0,-175.48253966363637,58.48336257272728,0.0
22,PK3,-110.0,6540.0,-175.50886299,58.5705182,0.0
22,PK3,-110.0,6550.0,-175.53513022727276,58.657686390909106,0.0
22,PK3,-110.0,6560.0,-175.56152699999998,58.744854180000004,0.0
22,PK3,-110.0,6570.0,-175.58879144166667,58.834322566666664,0.0
22,PK3,-110.0,6580.0,-175.61468204545454,58.92047023636363,967.3776779090908
22,PK3,-110.0,6590.0,-175.6426526818182,59.01178914545455,1925.8346118181814
22,PK3,-110.0,6600.0,-175.66914547,59.099002899999995,1091.8653106999998
22,PK3,-110.0,6610.0,-175.69605755454543,59.18612679090909,659.0677625454546
22,PK3,-110.0,6620.0,-175.72374405454545,59.27745534545454,287.22450072727275
22,PK3,-110.0,6630.0,-175.7505344,59.364621850000006,2064.7838089999996
22,PK3,-110.0,6640.0,-175.77751134545454,59.45179535454545,297.5254072727273
22,PK3,-110.0,6650.0,-175.8044464,59.538586141666656,64.49385441666666
22,PK3,-110.0,6660.0,-175.83237271000002,59.62815001,0.0
22,PK3,-110.0,6670.0,-175.8595608,59.71535641818181,0.0
22,PK3,-110.0,6680.0,-175.88805181818182,59.80672023636364,0.0
22,PK3,-110.0,6690.0,-175.91683332499997,59.89839958333332,0.0
22,PK3,-110.0,6700.0,-175.94287732727273,59.98254183636365,0.0
22,PK3,-110.0,6710.0,-175.97048983000002,60.06972628,0.0
22,PK3,-110.0,6720.0,-175.99772322727273,60.15692415454546,0.0
22,PK3,-110.0,6730.0,-176.02687225454548,60.24819934545454,0.0
22,PK3,-110.0,6740.0,-176.05423578999998,60.33540768999999,0.0
22,PK3,-110.0,6750.0,-176.0815785,60.422628054545456,0.0
22,PK3,-110.0,6760.0,-176.1114549909091,60.51392063636363,0.0
22,PK3,-110.0,6770.0,-176.13971260000002,60.603111891666664,0.0
22,PK3,-110.0,6780.0,-176.16719313999997,60.68812866999999,0.0
22,PK3,-110.0,6790.0,-176.19510402727272,60.77530133636364,0.0
22,PK3,-110.0,6800.0,-176.22191230909092,60.86675792727274,0.0
22,PK3,-110.0,6810.0,-176.24209294166667,60.95214296666666,0.0
22,PK3,-110.0,6820.0,-176.27250804545454,61.04394036363637,0.0
22,PK3,-110.0,6830.0,-176.30285233,61.13095458,0.0
22,PK3,-110.0,6840.0,-176.33211983636363,61.21802320909091,0.0
22,PK3,-110.0,6850.0,-176.3617860818182,61.30929498181819,0.0
22,PK3,-110.0,6860.0,-176.38990116000002,61.39641893,0.0
22,PK3,-110.0,6870.0,-176.41917414166667,61.48593730833335,0.0
22,PK3,-110.0,6880.0,-176.44728452,61.57172742,0.0
22,PK3,-110.0,6890.0,-176.47591227272727,61.658863254545444,0.0
22,PK3,-110.0,6900.0,-176.50592571818183,61.750128927272726,0.0
22,PK3,-110.0,6910.0,-176.5333626888889,61.833084455555564,0.0
22,PK3,-100.0,6910.0,-176.5470604,61.8745503,0.0
22,PK3,-100.0,6920.0,-176.56360659090907,61.924330636363635,0.0
22,PK3,-100.0,6930.0,-176.59489304545457,62.01551319090909,0.0
22,PK3,-100.0,6940.0,-176.62506555000002,62.10250408,0.0
22,PK3,-100.0,6950.0,-176.65503164545456,62.189428772727275,0.0
22,PK3,-100.0,6960.0,-176.6867045090909,62.28054058181818,0.0
22,PK3,-100.0,6970.0,-176.71253054285714,62.35514438571429,0.0
23,PK3,-150.0,6540.0,-176.1102098571429,58.5349949,0.0
23,PK3,-150.0,6550.0,-176.13276808999998,58.60542706,0.0
23,PK3,-150.0,6560.0,-176.16136272727272,58.69246742727274,0.0
23,PK3,-150.0,6570.0,-176.19092547272723,58.78362700909091,0.0
23,PK3,-150.0,6580.0,-176.21955373999998,58.87069240000001,0.0
23,PK3,-150.0,6590.0,-176.2483486727273,58.95778121818183,0.0
23,PK3,-150.0,6600.0,-176.27999982499998,59.05210275833334,0.0
23,PK3,-150.0,6610.0,-176.30793183636362,59.136411645454544,0.0
23,PK3,-150.0,6620.0,-176.33683306,59.22339485,0.0
23,PK3,-150.0,6630.0,-176.36597974545455,59.31040766363637,0.0
23,PK3,-140.0,6640.0,-176.38637606666668,59.37402946666666,0.0
23,PK3,-150.0,6640.0,-176.3983434625,59.407562225,0.0
23,PK3,-150.0,6650.0,-176.41915535714287,59.469198271428574,0.0
23,PK3,-140.0,6650.0,-176.434250825,59.514832174999995,0.0
23,PK3,-140.0,6660.0,-176.45518044545454,59.57701656363636,0.0
23,PK3,-140.0,6670.0,-176.48464481000002,59.66400805000001,0.0
23,PK3,-140.0,6680.0,-176.51374385454548,59.75108587272727,0.0
23,PK3,-140.0,6690.0,-176.54325870999998,59.83813316,0.0
23,PK3,-140.0,6700.0,-176.57284,59.92508348181818,0.0
23,PK3,-140.0,6710.0,-176.60392376363637,60.01619071818182,0.0
23,PK3,-140.0,6720.0,-176.63365686,60.10320141999999,0.0
23,PK3,-140.0,6730.0,-176.66350297272723,60.190228918181816,0.0
23,PK3,-140.0,6740.0,-176.69382010833337,60.27847576666667,0.0
23,PK3,-140.0,6750.0,-176.72499399999998,60.36892428,0.0
23,PK3,-140.0,6760.0,-176.75500816363635,60.455890309090925,0.0
23,PK3,-140.0,6770.0,-176.7855868,60.5440878909091,0.0
23,PK3,-140.0,6780.0,-176.81529758181816,60.63018799090908,0.0
23,PK3,-140.0,6790.0,-176.84707888181813,60.72137348181818,0.0
23,PK3,-140.0,6800.0,-176.87738178,60.80841638,0.0
23,PK3,-140.0,6810.0,-176.90782020000003,60.89546168181818,0.0
23,PK3,-140.0,6820.0,-176.93965214166667,60.987149933333335,0.0
23,PK3,-140.0,6830.0,-176.97074058,61.07392187000001,0.0
23,PK3,-140.0,6840.0,-177.0010831333333,61.160024066666665,0.0
23,PK3,-140.0,6850.0,-177.03263223,61.24946864000001,0.0
23,PK3,-140.0,6860.0,-177.06347397272728,61.33651188181818,0.0
23,PK3,-140.0,6870.0,-177.09451524000002,61.423602720000005,0.0
23,PK3,-140.0,6880.0,-177.12544962727273,61.51072951818182,0.0
23,PK3,-140.0,6890.0,-177.15056316666664,61.581240799999996,0.0
24,PK3,-180.0,6970.0,-178.10071125,62.23808025999999,0.0
24,PK3,-180.0,6960.0,-178.06558511818182,62.15141293636364,0.0
24,PK3,-180.0,6950.0,-178.03077646000003,62.064766109999994,0.0
24,PK3,-180.0,6940.0,-177.99611424545452,61.978030181818184,0.0
24,PK3,-180.0,6930.0,-177.9601489272727,61.88770273636364,0.0
24,PK3,-180.0,6920.0,-177.92535925454547,61.802360336363634,0.0
24,PK3,-180.0,6910.0,-177.89228723000002,61.715602860000004,0.0
24,PK3,-180.0,6900.0,-177.85733255454545,61.628962245454545,0.0
24,PK3,-180.0,6890.0,-177.82107954545452,61.5381535,0.0
24,PK3,-180.0,6880.0,-177.7872123,61.45083469,0.0
24,PK3,-180.0,6860.0,-177.7179294615385,61.276329407692316,0.0
24,PK3,-180.0,6850.0,-177.6882571,61.1887787909091,0.0
24,PK3,-180.0,6840.0,-177.6561409818182,61.10002207272728,0.0
24,PK3,-180.0,6830.0,-177.62438991000002,61.01307828,0.0
24,PK3,-180.0,6820.0,-177.59321963636364,60.92610748181819,0.0
24,PK3,-180.0,6810.0,-177.559213025,60.83214775,0.0
24,PK3,-180.0,6800.0,-177.52888355,60.747409559999994,0.0
24,PK3,-180.0,6790.0,-177.49765477272726,60.66049329999999,0.0
24,PK3,-180.0,6780.0,-177.46660028000002,60.573481169999994,0.0
24,PK3,-180.0,6770.0,-177.43578548181816,60.4865036,0.0
24,PK3,-180.0,6760.0,-177.40334155454545,60.39541988181818,0.0
24,PK3,-180.0,6750.0,-177.3728487,60.30842531,0.0
24,PK3,-180.0,6740.0,-177.34141045,60.22195150833334,0.0
24,PK3,-180.0,6730.0,-177.31065432999998,60.132346240000004,0.0
24,PK3,-180.0,6720.0,-177.28010639090905,60.04532700909092,0.0
24,PK3,-180.0,6710.0,-177.24813204545455,59.95418700909092,0.0
24,PK3,-180.0,6700.0,-177.21783706000002,59.86721250999999,0.0
24,PK3,-180.0,6690.0,-177.18754902727275,59.780213045454545,0.0
24,PK3,-180.0,6680.0,-177.15724134,59.69326160000001,0.0
24,PK3,-180.0,6670.0,-177.12662289166667,59.604241699999996,0.0
24,PK3,-180.0,6660.0,-177.09622128999996,59.51730963,0.0
24,PK3,-180.0,6650.0,-177.06667197272725,59.43042142727273,0.0
24,PK3,-180.0,6640.0,-177.03513045454545,59.33938189090909,0.0
24,PK3,-180.0,6630.0,-177.00486283000004,59.25239341,0.0
24,PK3,-180.0,6620.0,-176.97566300000003,59.165299572727264,0.0
24,PK3,-180.0,6610.0,-176.94568346,59.078300639999995,0.0
24,PK3,-180.0,6600.0,-176.9156797416667,58.98977394999999,0.0
24,PK3,-180.0,6590.0,-176.88628190909088,58.90247159999999,0.0
24,PK3,-180.0,6580.0,-176.85532424545457,58.811354754545455,0.0
24,PK3,-180.0,6570.0,-176.82588626,58.724385299999994,0.0
24,PK3,-180.0,6560.0,-176.79664285454544,58.63738257272726,0.0
24,PK3,-180.0,6550.0,-176.7714235571429,58.56283955714286,0.0
24,PK3,-180.0,6870.0,-177.75213163636363,61.3630099,0.0
25,PK3,-220.0,6840.0,-178.3218845,60.9936688,0.0
25,PK3,-220.0,6830.0,-178.3052436181818,60.9447836,0.0
25,PK3,-220.0,6820.0,-178.27012703636368,60.85729884545455,0.0
25,PK3,-220.0,6810.0,-178.2353432181818,60.7703555909091,0.0
25,PK3,-220.0,6800.0,-178.20076795,60.68380942,0.0
25,PK3,-220.0,6790.0,-178.16640583636365,60.5972361,0.0
25,PK3,-220.0,6780.0,-178.1307227,60.50651538181819,0.0
25,PK3,-220.0,6770.0,-178.09476478181816,60.416354527272716,0.0
25,PK3,-220.0,6760.0,-178.06329294166665,60.337327875,0.0
25,PK3,-220.0,6750.0,-178.0280169090909,60.246900709090895,0.0
25,PK3,-220.0,6740.0,-177.9923634181818,60.15630495454545,0.0
25,PK3,-220.0,6730.0,-177.95673177272727,60.065926990909084,0.0
25,PK3,-220.0,6720.0,-177.92405955,59.980882609999995,0.0
25,PK3,-220.0,6710.0,-177.89051525454542,59.89456209090908,0.0
25,PK3,-220.0,6700.0,-177.8566169,59.80807016999999,0.0
25,PK3,-220.0,6690.0,-177.82281172727275,59.72151505454545,0.0
25,PK3,-220.0,6680.0,-177.78792099999998,59.63079667272726,0.0
25,PK3,-220.0,6670.0,-177.75424692,59.54436064,0.0
25,PK3,-220.0,6660.0,-177.72144063636364,59.45782205454546,0.0
25,PK3,-220.0,6650.0,-177.6863445818182,59.367290409090906,0.0
25,PK3,-220.0,6640.0,-177.65362568,59.28076947999998,0.0
25,PK3,-220.0,6630.0,-177.62067252727275,59.19420001818182,0.0
25,PK3,-220.0,6620.0,-177.58671160000003,59.10502209090908,0.0
25,PK3,-220.0,6610.0,-177.5529014818182,59.016350027272715,0.0
25,PK3,-220.0,6600.0,-177.52005060999997,58.92992601000001,0.0
25,PK3,-220.0,6590.0,-177.48741463636364,58.84345231818182,0.0
25,PK3,-220.0,6580.0,-177.45485741000002,58.756959730000005,0.0
25,PK3,-220.0,6570.0,-177.43161166,58.695290279999995,0.0
26,PK3,-260.0,6590.0,-178.13906546,58.79857516,0.0
26,PK3,-260.0,6600.0,-178.16508169999997,58.864215563636364,0.0
26,PK3,-260.0,6610.0,-178.1997843909091,58.95473107272728,0.0
26,PK3,-260.0,6620.0,-178.23245032999998,59.04124412,0.0
26,PK3,-260.0,6630.0,-178.26593962727273,59.12775282727273,0.0
26,PK3,-260.0,6640.0,-178.30087963636362,59.2182685,0.0
26,PK3,-260.0,6650.0,-178.33464107,59.30459505,0.0
26,PK3,-260.0,6660.0,-178.36779118181818,59.39095142727274,0.0
26,PK3,-260.0,6670.0,-178.40137134000003,59.47716340000001,0.0
26,PK3,-260.0,6680.0,-178.43498067272728,59.56338944545455,0.0
26,PK3,-260.0,6690.0,-178.47031225454543,59.65370665454546,0.0
26,PK3,-260.0,6700.0,-178.50426891,59.739810510000005,0.0
26,PK3,-260.0,6710.0,-178.53802171818185,59.825742181818185,0.0
26,PK3,-260.0,6720.0,-178.57318326363637,59.91551093636363,0.0
26,PK3,-260.0,6730.0,-178.60863665454548,60.00468908181819,0.0
26,PK3,-260.0,6740.0,-178.64412003636366,60.09280793636364,0.0
26,PK3,-260.0,6750.0,-178.6787249818182,60.180171845454545,0.0
26,PK3,-250.0,6760.0,-178.71236382727272,60.26642633636364,0.0
26,PK3,-250.0,6770.0,-178.74661073636364,60.352769327272725,0.0
26,PK3,-250.0,6780.0,-178.78119395454547,60.43917897272727,0.0
26,PK3,-250.0,6790.0,-178.81597744545454,60.52565858181819,0.0
26,PK3,-250.0,6800.0,-178.85158794999998,60.61398916666666,0.0
26,PK3,-250.0,6810.0,-178.88621365833333,60.69777296666667,0.0
26,PK3,-250.0,6820.0,-178.92528595454544,60.78934076363635,0.0
26,PK3,-250.0,6830.0,-178.9641875181818,60.879503863636366,0.0
26,PK3,-250.0,6840.0,-179.00123165999997,60.965675520000005,0.0
26,PK3,-250.0,6850.0,-179.03853822727274,61.05182375454546,0.0
