age,i,n_age,biomass_age
06,783,1.767045473024627e9,1.1643995084192562e9
04,783,2.8992863764043527e9,1.1070461787865694e9
05,783,2.5099272904664598e9,1.3388160289787729e9
08,783,2.339073924122368e8,2.2452887453181666e8
07,783,7.658012550260588e8,6.056779418921651e8
10,783,9.353525343073893e7,1.3654168088172105e8
09,783,1.0454400781648545e8,1.2701638405534126e8
02,783,9.023107131677011e9,9.505970518431592e8
01,783,1.027367159657367e10,4.8908847849093354e8
03,783,4.823951531436184e9,9.987933185463214e8
06,784,1.583375976920721e9,1.0476052195979842e9
05,784,2.2895818664854445e9,1.221189569443531e9
07,784,6.463155633435314e8,5.1106944900052726e8
08,784,2.0704621903455552e8,1.9845106345935228e8
10,784,9.202367923233315e7,1.3433779264937422e8
09,784,1.0131913008813979e8,1.2247753731295204e8
04,784,2.6696767182462816e9,1.0235422658487065e9
02,784,7.444464725603323e9,7.870847696511711e8
03,784,4.184986618366848e9,8.616557325284436e8
01,784,9.905127222645079e9,4.7009555246454835e8
05,785,2.169329172217531e9,1.1524866187576728e9
07,785,6.502425618974237e8,5.153200534543522e8
04,785,2.4857545237911434e9,9.543982947025387e8
06,785,1.5677333058154187e9,1.0362745261952353e9
08,785,2.0396478200557342e8,1.9594965481807333e8
10,785,8.563548523067841e7,1.2512904609779714e8
09,785,1.0478852012183407e8,1.2708120982012762e8
02,785,7.610730629323164e9,8.034499853780899e8
03,785,4.312236520606506e9,8.9435887535724e8
01,785,8.280982740987602e9,3.918324061038731e8
07,786,6.737388438741064e8,5.33197747134641e8
04,786,2.4295512238858514e9,9.28849653065975e8
06,786,1.5776053339790044e9,1.0406846450514784e9
05,786,2.1400288891906586e9,1.1386061102596009e9
08,786,2.1849675820693308e8,2.0977943172328478e8
09,786,1.0565125104238738e8,1.27997245397668e8
10,786,7.205992929131833e7,1.0561622839052008e8
02,786,7.589006831577953e9,7.972154096559978e8
03,786,4.2471093745881968e9,8.818158457421515e8
01,786,8.044100454909876e9,3.8163835637613475e8
07,787,6.421588012160163e8,5.081986802987185e8
05,787,2.1031465180859754e9,1.1190699877416565e9
04,787,2.386976145382861e9,9.163869713996172e8
06,787,1.4923731438212714e9,9.87677217554235e8
09,787,8.923868124428344e7,1.0749775891586946e8
10,787,8.74025420332091e7,1.2671894662192735e8
08,787,1.9253665600684e8,1.8523873075687188e8
02,787,7.576949263590897e9,7.993248217188804e8
03,787,4.213169815140335e9,8.714465524841251e8
01,787,7.701793802070957e9,3.6446226678592646e8
07,788,6.781869916662655e8,5.378337669001261e8
05,788,2.0974091605095878e9,1.1139880510072958e9
06,788,1.608577728976073e9,1.0613472092676541e9
04,788,2.3648095869525576e9,9.044347959742948e8
09,788,8.53331365390625e7,1.0043660873564482e8
10,788,8.350487049757788e7,1.2295105756731014e8
08,788,2.1846856904175755e8,2.1004057976569432e8
02,788,6.592367888373371e9,6.958811781568619e8
01,788,7.717209054821856e9,3.6606695232972014e8
03,788,3.6719792519258547e9,7.611415490220687e8
07,789,6.442910991251807e8,5.1072855299404687e8
05,789,2.2073934733271685e9,1.1725473690858405e9
04,789,2.8963284800781536e9,1.1106542219076822e9
06,789,1.5785685440569232e9,1.0420365132034093e9
09,789,1.0325963308220819e8,1.246543316421587e8
08,789,2.4099481530427197e8,2.3107913400978258e8
10,789,1.0204321510407777e8,1.4851338099013576e8
02,789,1.079078679952407e10,1.14240164184833e9
03,789,5.779529409268723e9,1.1946423864846964e9
01,789,1.0761982689481985e10,5.100507031788173e8
05,790,2.128740600377868e9,1.1297255395186973e9
06,790,1.5620114544688163e9,1.0334320194422647e9
07,790,6.77770016138694e8,5.376440045400472e8
04,790,2.5662011431765003e9,9.792463732766466e8
08,790,2.1100433124071947e8,2.0165549368226475e8
09,790,1.1412256490346585e8,1.3937058757513213e8
10,790,1.0711699009831592e8,1.5609947220055243e8
01,790,8.88019283583146e9,4.214041396126624e8
03,790,4.719769179309206e9,9.744987846738341e8
02,790,8.735454175868204e9,9.218904975451481e8
06,791,1.6711856591714985e9,1.1018821825985172e9
04,791,2.316141060363617e9,8.891432361077455e8
07,791,7.175316362306433e8,5.681057629555265e8
05,791,2.2325877379358306e9,1.1846461726211245e9
08,791,2.3526589480679673e8,2.2710658094307524e8
09,791,1.0357429487933609e8,1.2334127639855748e8
10,791,9.149386676321141e7,1.3409545243641517e8
02,791,6.75744998664488e9,7.128436209363395e8
01,791,7.281739393681916e9,3.4472455412938e8
03,791,3.6900002042160587e9,7.65304889468664e8
06,792,1.6153654211113741e9,1.0660505184110479e9
05,792,2.2143409475697985e9,1.1762513135454876e9
07,792,7.155187287231988e8,5.661067016195027e8
04,792,2.4457898222637334e9,9.425139273576657e8
08,792,2.2554713396414965e8,2.1724246841570392e8
09,792,1.1179796433864075e8,1.359469812741655e8
10,792,9.211373964977822e7,1.346214774596549e8
02,792,7.044467564711306e9,7.453584689420923e8
03,792,3.8205996900764866e9,7.872385019087739e8
01,792,7.7896126711466675e9,3.6735754836334306e8
07,793,6.991844230140048e8,5.54728796937061e8
05,793,2.4146411405190024e9,1.287052754420698e9
06,793,1.6248774901608503e9,1.0741629773442943e9
08,793,2.3640221143819603e8,2.2584518377353495e8
10,793,1.0337189321628274e8,1.5119501690371516e8
09,793,1.1262821809756348e8,1.3610498570699644e8
04,793,2.6409864600148597e9,1.0147042027898957e9
03,793,4.356181410802766e9,9.036901554132087e8
01,793,7.968938408753244e9,3.7542468110958683e8
02,793,7.723550928859451e9,8.155483517934983e8
06,794,1.4858843903489122e9,9.825405697772092e8
05,794,2.0527784822006671e9,1.0884211144408288e9
07,794,5.990443620645522e8,4.722690668084033e8
04,794,2.2781262961533785e9,8.713388266068795e8
09,794,9.520673620751798e7,1.1569081200391841e8
08,794,1.945492115188815e8,1.8625866581317028e8
10,794,7.531004725623246e7,1.0985776578536633e8
02,794,6.873075428915955e9,7.245216992549419e8
01,794,8.657817849963264e9,4.0866603697643775e8
03,794,3.6091513082646255e9,7.486451415583518e8
06,795,1.505928984607269e9,9.937289510083138e8
05,795,2.1930452137067223e9,1.167742827295301e9
07,795,6.313087214290334e8,5.006141821552876e8
04,795,2.44628051975062e9,9.38233531566995e8
08,795,1.833357314374322e8,1.7566782458790922e8
09,795,9.180627718673569e7,1.10287943656234e8
10,795,9.212529246066698e7,1.3462998536002976e8
03,795,4.1115191912653766e9,8.490550421317527e8
01,795,8.908301103148638e9,4.215260262630836e8
02,795,7.678108976512836e9,8.13336800609309e8
07,796,7.352700914146863e8,5.820414999551594e8
04,796,2.5491964942521486e9,9.768864129351512e8
06,796,1.6935406449023204e9,1.118447435710019e9
05,796,2.3252550968916006e9,1.235124701220413e9
08,796,2.4424678469625777e8,2.3404631638128877e8
10,796,9.974329307202476e7,1.4679693105622542e8
09,796,1.155136518584913e8,1.39692267541429e8
02,796,8.324676121349034e9,8.812105200505006e8
03,796,4.407050937687469e9,9.154587805404437e8
01,796,9.176225381559668e9,4.365367823188281e8
06,797,1.5365975175822752e9,1.0122195215526974e9
05,797,2.158840306257751e9,1.150596056985856e9
08,797,2.1303310640406042e8,2.0427743381061518e8
07,797,6.263372002121607e8,4.9648445270442545e8
04,797,2.4341086539891133e9,9.347901738113375e8
10,797,9.400681822935954e7,1.3696658786322185e8
09,797,1.0442653784319268e8,1.2513617867169222e8
02,797,7.6450523538423195e9,8.079613570627534e8
01,797,7.923617297758112e9,3.7549443260445076e8
03,797,4.24410652501767e9,8.770174860692921e8
07,798,6.631874229196743e8,5.252847164246981e8
05,798,2.193829960458186e9,1.1670614347478156e9
06,798,1.5889202831297321e9,1.0487613896349124e9
08,798,2.105276419623903e8,2.018237860120619e8
10,798,6.997187869633894e7,1.0166835927157849e8
09,798,8.883006464097413e7,1.0871568574475624e8
04,798,2.3927596077155795e9,9.19403323069014e8
03,798,3.653347976842308e9,7.56278674524703e8
02,798,6.705750455594366e9,7.079594169879199e8
01,798,7.395891962614071e9,3.478989017390195e8
07,799,5.824817389182149e8,4.6179167480329186e8
05,799,2.118492759180451e9,1.1282145507985363e9
06,799,1.5107261120379531e9,9.961393810709858e8
08,799,1.90913968215003e8,1.827355000841355e8
04,799,2.498100655053213e9,9.571414945003561e8
09,799,8.383770344150355e7,1.0027395694282325e8
10,799,7.322113838991573e7,1.0699001693718942e8
01,799,9.17381469279367e9,4.340350275489649e8
03,799,4.285825545901758e9,8.865463710755014e8
02,799,8.103418085260784e9,8.577074051418155e8
05,800,2.2231540456822352e9,1.1829970653721614e9
06,800,1.5312914951741242e9,1.0093163156139399e9
07,800,6.906489321431842e8,5.474386158044955e8
08,800,2.084367319551902e8,1.9973317730661628e8
10,800,9.16548161141711e7,1.3419965953868347e8
09,800,8.669255791855937e7,1.0512186523293054e8
04,800,2.3690326215311747e9,9.064605432465663e8
03,800,4.053256851992841e9,8.384542410247389e8
02,800,7.549637868974552e9,7.936394133620313e8
01,800,8.058081105620906e9,3.8394306614961374e8
06,801,1.5946349679099069e9,1.0517319535069925e9
05,801,2.156193435576809e9,1.1454579205550385e9
07,801,6.734488054875159e8,5.323064702421228e8
04,801,2.373692383922165e9,9.133410833745914e8
10,801,8.71495276477443e7,1.2715167906042582e8
08,801,2.375960313545536e8,2.2648655203566223e8
09,801,9.420977187322932e7,1.1332817797283278e8
02,801,7.964120337090408e9,8.386421627247212e8
03,801,4.1371317527299356e9,8.617132812534499e8
01,801,9.606943559229351e9,4.5416491251186556e8
06,802,1.675215701783874e9,1.1098690335725155e9
05,802,2.243552789116245e9,1.1954187348336954e9
07,802,6.839620467196625e8,5.439264117106149e8
08,802,2.1212743618683094e8,2.0406621324409902e8
10,802,8.213473940611106e7,1.1910875409777656e8
09,802,1.0027333762558222e8,1.2305738003675446e8
04,802,2.5586007827297974e9,9.809901223254626e8
02,802,7.765464207565295e9,8.163511972505107e8
01,802,7.103692119156559e9,3.334813974677857e8
03,802,4.483023666543627e9,9.303195084790101e8
06,803,1.5679734242139523e9,1.0326873870052137e9
05,803,2.0892126528696575e9,1.1110081964516644e9
04,803,2.399834628072575e9,9.213686028773309e8
08,803,1.9725125762303343e8,1.9012161203215048e8
10,803,9.56035420699737e7,1.3888614622293362e8
07,803,6.547442950579194e8,5.182939265600059e8
09,803,9.938095621244295e7,1.207826167066757e8
02,803,7.00862527215925e9,7.370895112512184e8
01,803,7.428788662527728e9,3.504371601236659e8
03,803,3.993281342498515e9,8.259498905280699e8
05,804,2.1978953409436736e9,1.167969179343424e9
04,804,2.741263904211375e9,1.0485143763774947e9
06,804,1.6726989311139326e9,1.1045369039556217e9
07,804,6.667145191844033e8,5.284165663242452e8
08,804,2.232359701960949e8,2.1409184580896673e8
09,804,1.1702378280804285e8,1.4134026825400618e8
10,804,9.290212636361071e7,1.353863154621451e8
03,804,5.307040578581313e9,1.1043912197185693e9
02,804,1.036922845224802e10,1.0916650034122152e9
01,804,9.068764251035898e9,4.288680613101238e8
07,805,6.732506057153574e8,5.3232394771050835e8
06,805,1.7201775512956998e9,1.1348658576668015e9
04,805,2.5361729990588307e9,9.697477211406426e8
05,805,2.2625091272774987e9,1.2015843856375217e9
08,805,2.0629567166280785e8,1.980411474421418e8
09,805,1.0353679897389393e8,1.2645523239697102e8
10,805,1.0467695454775257e8,1.528051955323273e8
02,805,9.234414509881237e9,9.734895933746939e8
01,805,8.86748675938958e9,4.1999645100635195e8
03,805,4.739358802589631e9,9.805012690997555e8
07,806,6.96879606208906e8,5.520183969564846e8
05,806,2.326217528612178e9,1.2354269703721886e9
06,806,1.6736610907724261e9,1.1029243396232247e9
08,806,2.3260605681750217e8,2.2243056494468242e8
10,806,9.246863098625213e7,1.3439539318837988e8
09,806,1.1661381260188411e8,1.421846095903135e8
04,806,2.639076078030771e9,1.0110849677291703e9
01,806,1.0439846636058414e10,4.925563847394673e8
02,806,1.093592412758195e10,1.1594390235011995e9
03,806,5.383373318112854e9,1.1133553000374095e9
06,807,1.6351212678451438e9,1.077170894370317e9
05,807,2.1309458088456054e9,1.128547742189066e9
07,807,6.870700007458936e8,5.430892662219033e8
04,807,2.4975682091869183e9,9.575608077478005e8
09,807,1.0959806713856149e8,1.3259560488153306e8
08,807,2.3719902894340312e8,2.2724621429306215e8
10,807,7.947697222282064e7,1.1501605568480566e8
02,807,7.333181645299812e9,7.772055309031675e8
03,807,4.396071282873339e9,9.12206734176574e8
01,807,7.71859404902996e9,3.636120724620088e8
05,808,2.2713365783294907e9,1.208312978425318e9
04,808,2.5773219540296683e9,9.908214322974777e8
06,808,1.7086057150556824e9,1.1265030938559613e9
07,808,6.692433099561573e8,5.3099462965810627e8
08,808,2.079874954577916e8,1.9942297250995612e8
10,808,8.060567291717774e7,1.1825932461824241e8
09,808,1.0113694920130351e8,1.2395746904208794e8
03,808,3.89592843988967e9,8.053481618581457e8
02,808,6.65709312241396e9,6.997403596299968e8
01,808,7.346619549664019e9,3.4685066957474935e8
06,809,1.7437914300071394e9,1.1509260188672757e9
05,809,2.4173221468588414e9,1.2899004904830053e9
07,809,7.504394418543785e8,5.923334875454395e8
08,809,2.5589506336591e8,2.4566336059099975e8
09,809,1.2126613710651262e8,1.436869611304477e8
10,809,8.369537703337508e7,1.2209078159642622e8
02,809,7.254968504887728e9,7.609086671724266e8
01,809,8.012926017966409e9,3.774452885816129e8
03,809,3.968796440281847e9,8.211667415811687e8
04,809,2.526217189511349e9,9.703360500093149e8
05,810,2.3186642882496605e9,1.2328229592918856e9
06,810,1.697829153223453e9,1.1213033432838666e9
08,810,2.149742663602213e8,2.0487777562572688e8
10,810,8.64947612600095e7,1.2542697116098972e8
09,810,1.135041078596311e8,1.3670099050327772e8
07,810,7.582856396888258e8,5.996529724050025e8
04,810,2.377096853564981e9,9.153900223377821e8
02,810,7.27658227559285e9,7.663376629301883e8
03,810,3.7335981884961014e9,7.692137876427088e8
01,810,8.624927807076931e9,4.086614613956405e8
06,811,1.5997983826733382e9,1.056246257426205e9
04,811,2.472859705346443e9,9.453144426365145e8
05,811,2.1118975056434176e9,1.1228659260105078e9
07,811,6.818224082715697e8,5.411733569442778e8
08,811,2.3388077487768453e8,2.249591152284119e8
10,811,1.089284896378682e8,1.5847581527312374e8
09,811,1.1162495548424341e8,1.346230078413926e8
01,811,8.367527175897741e9,3.957638069008453e8
03,811,4.438554131927624e9,9.156595162719035e8
02,811,8.176050403627462e9,8.604687743432742e8
05,812,2.1516680532565193e9,1.146214030204755e9
04,812,2.401089316480959e9,9.232627240215473e8
06,812,1.6071109425581763e9,1.0610675846821741e9
07,812,6.35982001797652e8,5.026213752979792e8
10,812,7.42715761688006e7,1.0913190917037857e8
09,812,1.0454954599906813e8,1.2538122992881343e8
08,812,2.0399653179549128e8,1.96399707543467e8
02,812,7.016303373815783e9,7.41145332061825e8
01,812,7.371909233706594e9,3.494169632235658e8
03,812,3.9338468614133735e9,8.132652177759472e8
06,813,1.5957540526975493e9,1.0539489634076432e9
05,813,2.16630796134766e9,1.1483392744643288e9
04,813,2.3704612430109797e9,9.086637451897833e8
08,813,2.094148080647541e8,2.010867902981804e8
09,813,9.927942336174694e7,1.2021103736308599e8
07,813,6.731227438037001e8,5.3323131154581195e8
10,813,9.065778901030913e7,1.3244038738471606e8
02,813,7.544365114315848e9,7.938286063499727e8
01,813,6.872435126358913e9,3.241911251150062e8
03,813,4.2591310219972973e9,8.81750218115079e8
06,814,1.598818899730991e9,1.0540927042413328e9
05,814,2.2373209655804534e9,1.1875956825530975e9
08,814,2.030266226273424e8,1.9481692791282815e8
04,814,2.3887301032383256e9,9.136537411902199e8
07,814,6.90058484807272e8,5.461272711162441e8
10,814,8.891674173737386e7,1.2932163429592378e8
09,814,1.0367889453637204e8,1.2551885665843321e8
02,814,7.109948725453114e9,7.502177180818511e8
01,814,6.922152222831987e9,3.290838459466598e8
03,814,3.949964058675208e9,8.176351974337506e8
06,815,1.7102947846405978e9,1.1293889468375597e9
05,815,2.211025805637019e9,1.178322065970809e9
04,815,2.4000247681058874e9,9.153370023969218e8
07,815,7.095126106802597e8,5.630683091783944e8
08,815,2.1173695963780144e8,2.0308610509648588e8
09,815,9.017917675533837e7,1.0980700395773864e8
10,815,8.122701747235216e7,1.1893618243363912e8
01,815,6.814352429563704e9,3.2344472081054115e8
02,815,6.87088448196657e9,7.254497076354438e8
03,815,3.8454041677428513e9,7.982689579825084e8
06,816,1.5662468685584579e9,1.0344310370885154e9
04,816,2.4361704686197047e9,9.361869378423731e8
05,816,2.1387746518746364e9,1.1374006054177e9
07,816,6.585612362248186e8,5.216791851603804e8
09,816,1.017021681566648e8,1.2195668953434806e8
10,816,7.986564032890393e7,1.163076243864311e8
08,816,2.0461947149285498e8,1.9554673866856128e8
03,816,3.8212888838507357e9,7.872130489088633e8
01,816,7.989505745618765e9,3.7808052921835184e8
02,816,7.0257869127454e9,7.373691074140359e8
06,817,1.6424818502184746e9,1.0860857057688622e9
04,817,2.3445077501813684e9,8.99841660136883e8
07,817,6.805482189363544e8,5.383093328156193e8
05,817,2.2375942937302313e9,1.1891380156772673e9
08,817,2.3205518761805838e8,2.2191523287235335e8
09,817,9.928144757842036e7,1.194205641923455e8
10,817,8.709921798108473e7,1.2719292245537557e8
01,817,7.480540521235319e9,3.559974643591063e8
02,817,6.64894520467411e9,6.987649103555751e8
03,817,3.8733774349021225e9,8.019963782335982e8
06,818,1.6116856821983867e9,1.064078117007045e9
05,818,2.27400359250633e9,1.2103516370499346e9
07,818,6.624288968587413e8,5.2424785194467974e8
04,818,2.4088268646334534e9,9.244366361609038e8
10,818,9.699062392875867e7,1.4187460427517205e8
09,818,1.0424157138774581e8,1.2607716959207682e8
08,818,2.151976726046349e8,2.0690804386891893e8
02,818,7.037506660711693e9,7.382203486652703e8
01,818,7.152537842814983e9,3.3760944558942133e8
03,818,3.887997817424103e9,8.01994380724952e8
06,819,1.485238256175451e9,9.792138228175406e8
05,819,2.0646838246335647e9,1.0997472182204752e9
04,819,2.550182952519232e9,9.812772214171063e8
08,819,2.0164836498812062e8,1.934196455136945e8
07,819,6.425397816180142e8,5.081303769049516e8
09,819,9.719998428812002e7,1.1667218609729466e8
10,819,8.60713839619927e7,1.2398916730151469e8
03,819,4.469036533287666e9,9.29084595987289e8
02,819,8.097153898743373e9,8.54316243709083e8
01,819,7.789192912780487e9,3.6946337377152365e8
06,820,1.6615064574769487e9,1.0953221474163496e9
05,820,2.442775474437801e9,1.300854557882616e9
04,820,2.728085580996778e9,1.0442982097892308e9
07,820,7.5355578641221e8,5.965174972552986e8
09,820,1.1144323356313454e8,1.370621318226471e8
10,820,9.613115374363875e7,1.3914369762307566e8
08,820,2.2361081977925956e8,2.1463930504184002e8
02,820,7.912432928066036e9,8.34323941821712e8
03,820,4.622724723840134e9,9.548670993076292e8
01,820,7.370523692523178e9,3.485408156935365e8
06,821,1.4574912806339955e9,9.62430582877796e8
