age,i,n_age,biomass_age
03,801,3.611054824966255e9,9.756882514216609e8
04,801,4.2617757224782276e9,1.6225945075509408e9
10,801,1.0581317321146818e7,1.4754159123654494e7
09,801,2.5018087484843068e7,2.850641186968663e7
02,801,1.559493565531312e9,2.7088747161102074e8
01,801,2.5765570332567173e8,2.227007303760797e7
00,801,7.70174268889911e6,240518.7603055976
05,802,3.1527072311726146e9,1.536400327487968e9
08,802,8.627173392312284e7,8.246191519132347e7
06,802,1.1238419089246044e9,6.669317340747148e8
07,802,2.8359238559335476e8,2.215377631472722e8
03,802,3.4555404098439126e9,9.378879381266613e8
04,802,4.2638328083238864e9,1.6232307661152074e9
09,802,2.4087076417434763e7,2.7477988517199308e7
10,802,1.3047133669254446e7,1.788827846846957e7
02,802,1.459933455474451e9,2.5270744211110818e8
01,802,2.6492835758237177e8,2.322594149702794e7
00,802,1.1882503205620043e7,392163.1492341761
06,803,1.2124763953844244e9,7.157759630696566e8
07,803,2.8714313487996894e8,2.2662293777074188e8
02,803,1.5823731742326956e9,2.73221574514823e8
04,803,4.598846930147413e9,1.7472383782102094e9
05,803,3.4411534689070015e9,1.6742404766026902e9
08,803,9.341191665577851e7,8.817156301877451e7
09,803,2.481304637798417e7,2.840526450490087e7
10,803,1.2094587264242057e7,1.752987190869274e7
03,803,3.6503102749416537e9,9.848308571408226e8
01,803,2.8000080914512455e8,2.399983548596419e7
00,803,1.1134633091385027e7,381088.7682012007
06,804,1.2758656526208358e9,7.608582100612146e8
08,804,9.520629422419819e7,9.015332524995121e7
07,804,3.293997372616607e8,2.5801827083863342e8
05,804,3.4948032499480433e9,1.7028889559463165e9
03,804,4.051566531958104e9,1.091591668117409e9
04,804,4.774491657155045e9,1.8179759555529199e9
09,804,2.2894382912728608e7,2.629259499357179e7
10,804,1.1567689943243664e7,1.6139119253392218e7
02,804,1.6432077654806032e9,2.8351888776910716e8
01,804,2.7330477746237534e8,2.3657918818991672e7
00,804,1.018492631842303e7,366037.0371108467
07,805,3.0562010690457565e8,2.3909822778841546e8
08,805,8.11873687116396e7,7.700589015382235e7
06,805,1.2276689294578683e9,7.28321791915631e8
05,805,3.345647499455262e9,1.6273814021067996e9
03,805,3.5696424359487157e9,9.672319189726474e8
04,805,4.449648506686997e9,1.6956171084289405e9
09,805,2.958683515587242e7,3.3321666536152188e7
10,805,8.088265722450058e6,1.1218198153908234e7
02,805,1.5361955709506288e9,2.6818624371260753e8
01,805,2.265631246474758e8,1.9537748215342995e7
00,805,1.0816786991190217e7,336712.88301158545
05,806,3.1820906718708353e9,1.5435403508674545e9
08,806,8.545116193267141e7,8.08379169341295e7
07,806,2.869425190510098e8,2.238539075249181e8
06,806,1.182190143935889e9,7.035677905560209e8
03,806,3.570318819687879e9,9.65552729066411e8
04,806,4.386381034664552e9,1.672899919327489e9
09,806,2.7276271343348913e7,3.1248145161962695e7
10,806,6.52452619583375e6,9.685117570806324e6
02,806,1.5454328115066307e9,2.6921846293800145e8
01,806,2.867052562965976e8,2.487851831309119e7
00,806,8.114100610363393e6,278885.3047047107
06,807,1.1320230761133265e9,6.736903169369272e8
08,807,7.763938863233803e7,7.226417101007858e7
07,807,2.8698058741180253e8,2.256439435075176e8
03,807,3.73080884824529e9,1.0076009694698586e9
04,807,4.664287078703394e9,1.7759476930554297e9
05,807,3.376844799440935e9,1.6426618624617627e9
09,807,2.937377263442844e7,3.278886593340848e7
10,807,1.4023480948062155e7,1.9274055055335604e7
02,807,1.576162275508292e9,2.7438913814772385e8
01,807,2.623544847110956e8,2.2439464414370675e7
00,807,1.0883456019554975e7,337428.9919074189
06,808,1.226306670936249e9,7.264352756687809e8
09,808,2.8650641281907897e7,3.374675520916125e7
08,808,6.572886742403596e7,6.233136541831632e7
05,808,3.4513634967882824e9,1.6818198471389368e9
03,808,3.708434032078313e9,1.0041284102269565e9
04,808,4.63208161074703e9,1.7738799396699636e9
07,808,2.942008369393535e8,2.2973616340881026e8
10,808,1.3606568258071579e7,1.8475068274455927e7
02,808,1.5564269070549207e9,2.65934574163504e8
01,808,2.752722611030928e8,2.4391125843650885e7
00,808,7.832213572695344e6,250189.86739949364
06,809,1.2209929859008205e9,7.239368952570558e8
07,809,2.841972506772538e8,2.2198806639544505e8
05,809,3.444625702694744e9,1.6694324541220608e9
08,809,7.86179900386602e7,7.40112606597898e7
02,809,1.7896733394251084e9,3.09245889706327e8
04,809,4.59936075288415e9,1.756411742101152e9
09,809,2.4638932867737904e7,2.8396999508902922e7
03,809,3.9133128614764543e9,1.0558744219223965e9
10,809,8.546109469088126e6,1.2027372424340123e7
01,809,3.311877073237055e8,2.8947280007241867e7
00,809,1.0797826440653052e7,330951.7501232579
06,810,1.2173749231016173e9,7.196461789260256e8
09,810,2.748151556207897e7,3.1221153763263676e7
07,810,3.0700988735711867e8,2.3922766936008978e8
05,810,3.323428080161185e9,1.6180113123736293e9
03,810,3.7913868390490904e9,1.0170954004150846e9
04,810,4.582393653312339e9,1.748862593319525e9
08,810,7.922301788431609e7,7.54457256906839e7
10,810,1.2157463430063551e7,1.704482565498824e7
02,810,1.6790170705407562e9,2.896602919990638e8
01,810,3.2066736322883767e8,2.8233015989878487e7
00,810,9.50109219752269e6,299034.5923670096
06,811,1.2576853873489354e9,7.440607752052993e8
07,811,3.072532750760373e8,2.4033852756520644e8
05,811,3.437758974641541e9,1.6729545010225406e9
08,811,8.973743869030042e7,8.45605170113573e7
04,811,4.442384334674604e9,1.6924056670255754e9
10,811,1.3796255824686415e7,1.8996973858009234e7
09,811,3.1532935758600514e7,3.483793567387334e7
03,811,3.5919805736517606e9,9.686507282315075e8
02,811,1.5945866519190454e9,2.730970796320216e8
01,811,2.9459176782567954e8,2.4831772531994827e7
00,811,8.230799393969557e6,253319.17842484373
06,812,1.2854359703284104e9,7.622187391753318e8
08,812,9.045772814463845e7,8.589432383401002e7
07,812,2.9508790994384474e8,2.305817010784498e8
05,812,3.5449306296811414e9,1.73225466274385e9
02,812,1.8198804492367103e9,3.122304046658495e8
04,812,4.7664044222408905e9,1.819759206131796e9
09,812,2.9345932172807526e7,3.272955544193757e7
10,812,9.196966069939183e6,1.2159995603602517e7
03,812,3.8795042121233525e9,1.0533609295078335e9
01,812,2.8565371353215164e8,2.469081802260454e7
00,812,1.2043407282813437e7,422276.9655018473
06,813,1.280548926805117e9,7.579843520015836e8
08,813,8.816067643399492e7,8.29024202540217e7
07,813,2.922459621012915e8,2.2613597516797426e8
05,813,3.6562453536979923e9,1.7795537465048633e9
04,813,4.937338116114105e9,1.8805464408502188e9
10,813,1.1128603103204386e7,1.5050871920757731e7
09,813,2.555422978829447e7,2.9588515647841524e7
03,813,3.993259611581547e9,1.08743828830207e9
02,813,1.6254166840615172e9,2.772763016931759e8
01,813,2.7719362930148154e8,2.377272424022835e7
00,813,9.813849176450986e6,353302.0145282445
05,814,3.4506627500672956e9,1.6751805757797248e9
07,814,2.944258848022534e8,2.3003429770765075e8
06,814,1.2351793348821094e9,7.341803469637344e8
08,814,8.956659198393093e7,8.528238085510415e7
02,814,1.6595857033900032e9,2.864341715661215e8
04,814,4.871523224426214e9,1.8601695419060745e9
09,814,3.281913608753456e7,3.812813237777641e7
10,814,1.168958741854139e7,1.6315886088350875e7
03,814,3.9010764111331043e9,1.0547700878391314e9
01,814,3.0824741564869905e8,2.701867187171763e7
00,814,1.607528458313245e7,546798.044236893
05,815,3.5950221395194945e9,1.7469678354153814e9
07,815,3.0278624740705174e8,2.368892780926973e8
06,815,1.3147505589244163e9,7.779188917293588e8
08,815,9.73480711568888e7,9.151010906836092e7
03,815,3.757404790604867e9,1.0113744840528569e9
09,815,2.42591200664916e7,2.81214768852986e7
04,815,4.517222394273355e9,1.7141279690223029e9
02,815,1.6659495318098876e9,2.8829505741949356e8
10,815,1.5964757023052389e7,2.1320284251817472e7
01,815,3.4666247071372354e8,3.0021992378631957e7
00,815,2.127440387997575e7,692361.1991309634
05,816,3.5968697584713745e9,1.7536566086386054e9
08,816,9.394616101056787e7,8.90374164445759e7
07,816,3.327345644308159e8,2.6148029051272613e8
06,816,1.3048653337698448e9,7.736166828453466e8
02,816,1.791193261632337e9,3.078562939767671e8
04,816,5.010379885380304e9,1.9059775063395514e9
03,816,4.1554433633280687e9,1.126232457535956e9
09,816,4.290859515971641e7,4.874786314708203e7
10,816,1.4211369722106576e7,2.0666384612515293e7
01,816,3.258413408371496e8,2.8545757004128337e7
00,816,1.096816392276822e7,347110.7680937056
07,817,3.0468537895372754e8,2.3768669144326785e8
06,817,1.2583915414000916e9,7.457683699563067e8
02,817,1.651495857215666e9,2.8421723112608445e8
04,817,4.716352237486189e9,1.797398334074317e9
05,817,3.414712885165893e9,1.6620244560584962e9
08,817,7.944261247771828e7,7.427466185979465e7
09,817,3.702043934550284e7,4.2689952135903254e7
10,817,9.82271068177875e6,1.3793619329180336e7
03,817,3.881068788130457e9,1.044715728812372e9
01,817,3.384582904580436e8,2.8981708601954103e7
00,817,1.697903589587365e7,601795.4729724296
06,818,1.2006710776695719e9,7.124675314323101e8
07,818,2.578310305750124e8,2.0280188798092738e8
05,818,3.2588245999390054e9,1.5888318733808913e9
03,818,3.6570017315627747e9,9.911274596276336e8
04,818,4.486941539853004e9,1.7059575612210107e9
09,818,2.7166350752603825e7,3.036551584411995e7
08,818,7.840753328794536e7,7.356027618287447e7
10,818,1.0334640006863907e7,1.401107908474545e7
02,818,1.490424611802253e9,2.56932244625811e8
01,818,2.3551080933350807e8,2.0235767708811067e7
00,818,1.0956759652090838e7,333011.9280784638
06,819,1.2722279452021046e9,7.543228944899497e8
08,819,8.894933789141214e7,8.442815423840179e7
07,819,2.9949932795380545e8,2.3409833298810834e8
05,819,3.5493464608515973e9,1.7267376552840931e9
04,819,4.8595367562409115e9,1.851255102742559e9
09,819,3.853044313547039e7,4.40115703666244e7
03,819,4.1357685010216594e9,1.111104283612218e9
10,819,1.0210274063463235e7,1.4130886777571846e7
02,819,1.7181011941412182e9,2.9637455277018285e8
01,819,3.133057081558649e8,2.7482827070283376e7
00,819,9.420635302131703e6,317591.3265816469
07,820,3.3700511344691986e8,2.639082431959725e8
08,820,9.172332741974615e7,8.656051735844904e7
06,820,1.228213689567036e9,7.250215368558129e8
05,820,3.489398465758934e9,1.7015099919394042e9
03,820,3.994822503132839e9,1.0799425945818498e9
04,820,4.7140327205128355e9,1.7996679692219658e9
10,820,1.1978133256823413e7,1.6739518659787351e7
02,820,1.7433496242453256e9,2.973111787194321e8
09,820,3.2761240966105342e7,3.72904940884568e7
01,820,3.398892951530408e8,2.9011102830500275e7
00,820,1.5210174506673953e7,508119.48091061454
06,821,1.2293616883723752e9,7.30790749711743e8
07,821,3.130127184033368e8,2.4603901235911733e8
08,821,7.799930960398962e7,7.387419334854622e7
03,821,3.8819894367156835e9,1.0568185424702272e9
04,821,4.593709817838001e9,1.7490581383244026e9
05,821,3.4014148875983524e9,1.6527932757658799e9
09,821,3.372428094224546e7,3.8593268086481676e7
10,821,1.0550249571625605e7,1.4677123520640468e7
02,821,1.789325568421578e9,3.0942492470810074e8
01,821,3.176094955634943e8,2.697279477311668e7
00,821,4.384041153637231e6,146448.40387823526
06,822,1.1343783268282099e9,6.741487563786384e8
09,822,2.650567396488803e7,3.0183451773066543e7
07,822,2.7964656279149866e8,2.1972446479276574e8
05,822,3.178003453137084e9,1.5490187650310373e9
08,822,8.70758785406875e7,8.226823544433635e7
02,822,1.7394877088384347e9,3.003793042546105e8
04,822,4.498813174465136e9,1.7195278197721646e9
03,822,3.8332810462523613e9,1.0349888050738947e9
10,822,9.886536572950156e6,1.3844665658233093e7
01,822,3.5828795290001535e8,3.2671422979819458e7
00,822,1.1022863702841606e7,364133.9286853691
06,823,1.347635681916384e9,8.02312962641426e8
08,823,1.0089150627845709e8,9.547733746380486e7
07,823,2.9804369383899367e8,2.3139671975698233e8
05,823,3.6201414497519226e9,1.7630282588763058e9
04,823,4.914012023066552e9,1.8713184701008768e9
09,823,3.373676300321936e7,3.841015959830545e7
10,823,1.4913777113604667e7,2.0656291721242614e7
02,823,1.6799605024469502e9,2.897674736585314e8
03,823,4.0228545406320295e9,1.0913662770193408e9
01,823,3.053122168491438e8,2.621355644962003e7
00,823,8.135736299105495e6,261823.5763579004
06,824,1.2432258738835578e9,7.364960089293818e8
09,824,2.9401230459464595e7,3.3349481551782943e7
07,824,2.9148679227769446e8,2.286398354035679e8
04,824,4.52752636685711e9,1.7244310462798586e9
05,824,3.3522682251124663e9,1.6376702354291914e9
08,824,1.0087348170517842e8,9.595192247095282e7
03,824,3.8780041392598953e9,1.0527030111681983e9
10,824,1.0416276323316514e7,1.3941166741958534e7
02,824,1.669472317388188e9,2.863018619156415e8
01,824,3.098804765049741e8,2.74423399415088e7
00,824,1.0550212581931818e7,334130.3698535606
07,825,2.9162957322617334e8,2.307550658317227e8
09,825,3.228154384925775e7,3.7176681790734924e7
05,825,3.181594800467741e9,1.5510732347132149e9
06,825,1.1827408159262304e9,7.041344975478728e8
03,825,3.712561467474309e9,1.0107964036979952e9
04,825,4.520897299487865e9,1.7229860475270815e9
08,825,9.739698848434271e7,9.1964507690904e7
10,825,1.6363640416257335e7,2.240502292840523e7
02,825,1.7039087609799795e9,2.938970074110763e8
01,825,2.7367300969403166e8,2.3770450274984866e7
00,825,1.3550970846115403e7,397047.87268047186
06,826,1.304494200466018e9,7.748207196376183e8
08,826,9.422969205736676e7,8.913764733786204e7
07,826,3.18477876576662e8,2.478274880876086e8
03,826,4.07901049639988e9,1.1031102813301065e9
04,826,4.914766858970243e9,1.8768559760055172e9
05,826,3.731810048969365e9,1.8122071832092876e9
09,826,3.424208339355969e7,3.808664953878575e7
10,826,8.09700169206664e6,1.1140256866406884e7
02,826,1.6693504900262053e9,2.8711365073894626e8
01,826,2.935517942992744e8,2.593997904514713e7
00,826,1.3426268979738446e7,425051.95747901953
06,827,1.2698269226106174e9,7.551384552717844e8
08,827,9.90865845023414e7,9.253695155139221e7
07,827,3.1413788049045855e8,2.4529161953726822e8
04,827,4.703293530739458e9,1.792302354597177e9
03,827,3.827433583448963e9,1.0349915004368298e9
05,827,3.55254734907491e9,1.727939546466482e9
09,827,2.8685078027519077e7,3.1977299541206248e7
10,827,1.4409505417272951e7,1.9921400630323134e7
02,827,1.6498635033838687e9,2.854119864002111e8
01,827,2.885046334610172e8,2.571200466269109e7
00,827,1.4343160658930922e7,471521.79497535486
07,828,3.492628230014635e8,2.7534202238422525e8
08,828,1.0443533071441461e8,9.866608744247368e7
06,828,1.334348789045777e9,7.891427479511563e8
05,828,3.549587797268294e9,1.7290621300554953e9
03,828,3.885485802131858e9,1.0528419808749274e9
04,828,4.842572235067866e9,1.8484197392510462e9
09,828,3.2155469018706337e7,3.7066611343337655e7
10,828,1.1345092432826031e7,1.5201849753104268e7
02,828,1.6046749916953888e9,2.7578655397450656e8
01,828,2.5715652853427958e8,2.2595074604670994e7
00,828,9.773883609297983e6,339375.6177767679
06,829,1.2313987767004623e9,7.313705601220051e8
08,829,1.0301050466706936e8,9.756983067271525e7
07,829,2.917135901439057e8,2.2847846379939243e8
05,829,3.465286483520081e9,1.6892476987347543e9
03,829,3.9148483260365453e9,1.0626660581806903e9
04,829,4.748462684494184e9,1.8028924828793166e9
10,829,1.5490158601425426e7,2.1501055004803464e7
09,829,3.8942374130305335e7,4.504827176057651e7
02,829,1.7141257191666892e9,2.988104699620473e8
01,829,3.4407812126481396e8,2.9961769415122617e7
00,829,1.3915367407650286e7,492370.73433440283
06,830,1.2824167141805148e9,7.591057687037878e8
09,830,3.8447808777951166e7,4.4567423755383484e7
07,830,3.1327859819669366e8,2.4586216703010204e8
03,830,3.942271457223293e9,1.0641636106598703e9
04,830,4.778324402493714e9,1.8256944580049756e9
05,830,3.400638692989106e9,1.6555211187415595e9
08,830,1.0168054628845038e8,9.594696796964905e7
10,830,1.323433657251906e7,1.863814439270215e7
02,830,1.766497271089827e9,3.057479736203965e8
01,830,3.3965954185240674e8,2.9049741213982694e7
00,830,1.7328194179081317e7,602187.4411895223
06,831,1.1729057107747374e9,6.995535499614685e8
07,831,2.842178323277337e8,2.2242820837782073e8
08,831,7.597059502584408e7,7.178463273547356e7
03,831,3.762104617425057e9,1.0246822981564591e9
05,831,3.351101255354069e9,1.6255717653395708e9
04,831,4.578496004917463e9,1.7460658850917943e9
09,831,2.980851184582168e7,3.491239479510361e7
10,831,1.2694766079827607e7,1.7558533828409143e7
02,831,1.6028882672063277e9,2.754795815451783e8
01,831,3.003962358345533e8,2.5977378277583066e7
00,831,1.0754481873393947e7,362715.9326861271
05,832,3.5716703967043896e9,1.7397200022990985e9
08,832,9.768230273314153e7,9.222917521860458e7
06,832,1.296299243871917e9,7.729854238681287e8
07,832,3.134172606603977e8,2.4582910954315427e8
03,832,3.886699899822186e9,1.0509791444895297e9
04,832,4.745692005558932e9,1.8078930722885976e9
10,832,7.6237524567074515e6,1.0556564989816133e7
09,832,2.7653413630399242e7,3.0918346715188026e7
02,832,1.5974165152698476e9,2.766410105527042e8
01,832,3.0423566852351886e8,2.6335093098037213e7
00,832,1.3307101834548337e7,432763.2727503055
06,833,1.1133337468938127e9,6.602872019967788e8
07,833,2.884416756043248e8,2.2519976861820722e8
08,833,9.431760111436787e7,8.893396139203823e7
04,833,4.429825190596991e9,1.6797225415430377e9
03,833,3.4907768859716954e9,9.459840097326509e8
05,833,3.259339950104724e9,1.585285419763878e9
09,833,2.2970905915002882e7,2.6144012501329698e7
10,833,1.5116184156475382e7,2.0776824965122156e7
02,833,1.4637237336252754e9,2.5292688560641834e8
01,833,2.6347709514458632e8,2.292079331351362e7
00,833,1.021749467101311e7,322594.9415616291
07,834,2.840094594733499e8,2.2012545807734883e8
06,834,1.1641266374590974e9,6.888500965054837e8
02,834,1.5765770250750537e9,2.7179244906246847e8
04,834,4.5360651390313635e9,1.723374131190882e9
05,834,3.3544334274032583e9,1.634187572524914e9
08,834,8.145142240468623e7,7.714142714956474e7
09,834,1.7582027458158698e7,2.0023292611457348e7
03,834,3.6452314495490513e9,9.877711201142477e8
10,834,1.5495638933818068e7,2.1883090635696933e7
01,834,2.8991954825278854e8,2.5306626289440773e7
00,834,1.2128699333719792e7,382645.4435840167
06,835,1.199231534911714e9,7.141997523363714e8
09,835,3.110040540472094e7,3.5670041940730475e7
07,835,2.974883376489729e8,2.328293206349677e8
05,835,3.351725302599617e9,1.6308501788831904e9
02,835,1.623441306675472e9,2.809073369887615e8
04,835,4.570172680856935e9,1.7452378425368674e9
08,835,7.97844923476972e7,7.554182060377896e7
10,835,1.5477968743615625e7,2.130527587631798e7
03,835,3.823590387638399e9,1.0341647822181158e9
00,835,1.279695230836437e7,443340.555110941
