age,i,n_age,biomass_age
06,837,5.1342497805087286e8,3.2475582685504705e8
09,837,1.5844948514895253e7,1.8139800150752913e7
08,837,4.731953351175971e7,4.5304970792660706e7
07,837,1.4145183300561252e8,1.1664897709674062e8
10,837,7.050170484891411e6,1.0030885257794093e7
02,838,8.36737454268135e8,1.3010829625805523e8
01,838,1.239735727855974e9,4.567972873017404e7
00,838,3.2105048220963364e9,2.0263398023927376e7
05,838,2.042559421163353e9,9.374205266893772e8
04,838,4.2822850425200706e9,1.5802955433023453e9
03,838,2.7288703517053123e9,7.789240606450645e8
06,838,5.766114133026458e8,3.648970365515563e8
07,838,2.1112088697892636e8,1.7342244482938522e8
08,838,8.24339859464338e7,7.840493561193672e7
10,838,9.43040455082171e6,1.3113897425893592e7
09,838,2.376249895634403e7,2.671313841391636e7
02,839,1.069841400691214e9,1.662598585053904e8
01,839,1.632803161951024e9,5.9444816677798264e7
00,839,3.068765138985065e9,2.0363606872469224e7
03,839,3.6571034900564766e9,1.0459718082617834e9
04,839,5.598910249000652e9,2.05177229256811e9
06,839,6.485198173312227e8,4.1297928319644076e8
05,839,2.564539390150457e9,1.1778894856797454e9
09,839,2.95379167788249e7,3.3627693324023694e7
07,839,2.2479642461384976e8,1.8618697057362866e8
08,839,8.28445421945865e7,7.90046172080049e7
10,839,1.2668964917358238e7,1.8014451282361593e7
02,840,7.99237523134857e8,1.2831215006243685e8
01,840,1.0063470602604042e9,3.5683199068463616e7
00,840,3.2997632243780785e9,1.9422447686788265e7
03,840,2.90099429642718e9,8.293452509683105e8
04,840,4.8616876359535e9,1.7885052507482672e9
05,840,2.362181616767949e9,1.082877285788256e9
07,840,1.789989341164718e8,1.470058890142197e8
06,840,6.159639382503356e8,3.92600445995522e8
09,840,2.0655519422647826e7,2.3416607891968813e7
10,840,2.1195272283164937e7,3.045764328428647e7
08,840,6.822087891659917e7,6.46048066191031e7
02,841,8.053034144386417e8,1.2662961275122544e8
00,841,3.7447129777706447e9,2.3749992373270072e7
01,841,1.6786796745205324e9,5.798140449991598e7
03,841,2.856465845749306e9,8.137250502215453e8
04,841,4.451849217301074e9,1.634322130666061e9
05,841,2.2591463443547196e9,1.0438693517489939e9
06,841,5.530013784191504e8,3.532244770619768e8
08,841,8.608680447396629e7,8.174864402814409e7
10,841,8.551080455808342e6,1.1867334039054055e7
09,841,2.9460770568324916e7,3.342319312390641e7
07,841,1.759054420199832e8,1.4460700803940403e8
02,842,1.0172157013562206e9,1.58444142163324e8
01,842,1.192263785700895e9,4.138326882656085e7
00,842,3.7020984849488482e9,2.621091457532024e7
04,842,5.179235530062045e9,1.8980908535770192e9
03,842,3.367865009992595e9,9.61380994447213e8
05,842,2.571827742020452e9,1.182770381336317e9
07,842,2.0415287106319436e8,1.690779809129752e8
06,842,5.971996524871795e8,3.842855609167651e8
08,842,6.8229148054521e7,6.509125906951423e7
10,842,1.510212466647149e7,2.222959736414306e7
09,842,2.4556150325469412e7,2.837171513254775e7
02,843,9.957784676973339e8,1.568669197975472e8
01,843,9.912017620561572e8,3.4091143773370355e7
00,843,3.1190292546470118e9,2.1432204930893525e7
05,843,3.1303887633664455e9,1.4336128923504658e9
04,843,6.156712751780348e9,2.2603320808009543e9
03,843,3.621905423168193e9,1.0360829683185941e9
07,843,2.1513683857040033e8,1.7770595607887545e8
06,843,7.123643860871023e8,4.562513646102301e8
08,843,7.858938106714112e7,7.490476493425365e7
09,843,2.7009387492118306e7,3.0719316871908955e7
10,843,1.365992153658602e7,1.971983292158629e7
02,844,9.27961179986641e8,1.4395429565692133e8
00,844,2.4103186611155e9,1.5922992874631332e7
01,844,7.914479091542532e8,2.7736501798684604e7
03,844,2.892740282419564e9,8.221215985555191e8
04,844,4.331359672860385e9,1.592836075352049e9
05,844,2.1401937375867004e9,9.82504580817947e8
06,844,5.704249775871353e8,3.668701384547991e8
07,844,1.8324760456413433e8,1.508287539616001e8
09,844,2.3234383032822467e7,2.6070821266219605e7
08,844,8.566450788570887e7,8.151878645352894e7
10,844,9.921085783783553e6,1.3976297030051824e7
02,845,1.0523993100522257e9,1.65386388490866e8
01,845,1.5670672130221627e9,5.6072724957226105e7
00,845,5.549619201895007e9,3.78917810979548e7
05,845,2.5130139055302596e9,1.1592520754981105e9
04,845,5.077134798720108e9,1.867013452371572e9
06,845,5.644778396909323e8,3.5984497698578346e8
03,845,3.2191931313543625e9,9.178412580163696e8
07,845,1.7094102934290436e8,1.4039526536026806e8
09,845,1.9405821245629773e7,2.244903958261862e7
08,845,6.1385152618506834e7,5.790071377386679e7
10,845,5.881877620499644e6,7.894677686910983e6
02,846,1.1249090153858366e9,1.7770624134698486e8
01,846,6.499725759869274e8,2.3667752582495827e7
00,846,3.180039161573623e9,2.0902281546255156e7
04,846,4.800562566479584e9,1.761744763857858e9
03,846,3.2664334040788283e9,9.275075124921494e8
06,846,5.2168283081216264e8,3.309796596034696e8
05,846,2.297267895647853e9,1.059894713669699e9
09,846,2.4784007396313626e7,2.8558727325161256e7
07,846,1.680269139591857e8,1.3850404746723023e8
08,846,5.63321983760349e7,5.3101946951438256e7
10,846,9.071320390481075e6,1.2788866964239072e7
01,847,8.950801684830043e8,3.1960284687266964e7
02,847,7.707797949162178e8,1.22210944691643e8
00,847,2.76566308740344e9,1.8597270579402383e7
03,847,2.571623815649482e9,7.32355611523749e8
05,847,2.2770851218170333e9,1.0479878885462856e9
04,847,4.387983176112407e9,1.6111782780676596e9
06,847,5.406998505285774e8,3.459681016661966e8
08,847,7.506107572713794e7,7.090813378069054e7
07,847,1.627348019672926e8,1.3326310055172499e8
09,847,2.1075529227220275e7,2.3790374573986672e7
10,847,9.603797720520455e6,1.3419833340540312e7
01,848,1.5114852861228063e9,5.3814573426527366e7
00,848,3.989209144987208e9,2.7907843227549586e7
02,848,8.130910163592358e8,1.2628467934294859e8
04,848,4.72505687646602e9,1.7326940719441056e9
05,848,2.427646954269101e9,1.1203547238640184e9
06,848,5.561080646109066e8,3.536892389569593e8
03,848,2.823366576040447e9,8.049464737841963e8
07,848,1.678379391614989e8,1.377887869670693e8
08,848,6.147106603249147e7,5.8113421825735345e7
10,848,1.1874520361793656e7,1.614779281883477e7
09,848,1.5527095130044721e7,1.7608577088948607e7
02,849,1.0033417702892771e9,1.6093485275548258e8
00,849,5.198953434789911e9,3.564751910353273e7
01,849,1.8456575222016103e9,6.451660602141372e7
05,849,2.7632742313394012e9,1.2644852678078163e9
04,849,5.5914707686097145e9,2.0633560589548967e9
03,849,3.6223174906293592e9,1.0332562091612262e9
06,849,5.37596345202054e8,3.415117872433855e8
08,849,6.067758163988429e7,5.745808650528218e7
07,849,1.6811918177875838e8,1.3958068623870423e8
10,849,1.3195010497781266e7,1.8735856640149444e7
09,849,1.6432815035562402e7,1.9097744823126473e7
01,850,6.57358398940831e8,2.4129324566783857e7
02,850,6.945713972894353e8,1.1063260236436005e8
00,850,2.906458799516468e9,1.667829435896748e7
04,850,3.9658026535538073e9,1.4571183410639222e9
05,850,2.0720110256455402e9,9.514953051730006e8
06,850,5.104956630914911e8,3.2548626489854777e8
03,850,2.4937729308767705e9,7.130376233409067e8
08,850,7.10067921392886e7,6.746583294070402e7
07,850,1.7455274118966126e8,1.436545280166304e8
10,850,9.57635192412648e6,1.3384849208571313e7
09,850,1.7786426234942757e7,1.9919167295197472e7
02,851,9.754237017713388e8,1.5338441454860565e8
01,851,1.0537343837595387e9,3.757380588665724e7
00,851,4.0404747697032456e9,2.566771588142674e7
04,851,4.7914082720201435e9,1.756739278383247e9
03,851,3.052293109534611e9,8.726259013979023e8
06,851,5.930759190709136e8,3.7574356982926565e8
05,851,2.3454742494465976e9,1.0849361607900147e9
08,851,6.321321155921973e7,6.007295373436575e7
07,851,2.1672014015733296e8,1.7888264679346335e8
10,851,1.3431697515171094e7,1.916699675732334e7
09,851,2.5671215597623292e7,2.900272048573466e7
02,852,8.953926386247485e8,1.411095992657555e8
01,852,9.223424029329144e8,3.2794378952705536e7
00,852,1.9066475695942502e9,1.2650349393467931e7
04,852,4.389834993720166e9,1.6159444401807415e9
03,852,2.798769409991964e9,8.002542971807127e8
05,852,2.131920142198605e9,9.825383591147518e8
07,852,1.8714445404381585e8,1.536362073845321e8
06,852,5.1680256724092937e8,3.2845167540380687e8
08,852,7.961535718914716e7,7.586167424367678e7
10,852,4.512323797482286e6,6.42523147926225e6
09,852,2.4077874746641733e7,2.7173292892823864e7
01,853,1.0787377891025655e9,3.571112794429337e7
02,853,8.169478922833371e8,1.2995367546478498e8
00,853,4.866494041977627e9,3.068235914759917e7
05,853,2.1761580536606565e9,1.0009630979966278e9
04,853,4.815320036554948e9,1.7609623985790272e9
06,853,5.366988602050755e8,3.4321533213973343e8
03,853,2.888371093353464e9,8.276757932226328e8
07,853,1.818920284035202e8,1.4972128743642503e8
09,853,2.2047678976849113e7,2.56173569849408e7
10,853,1.150054759959385e7,1.6186771372069066e7
08,853,8.787330180842467e7,8.370184428132364e7
02,854,8.720501661738597e8,1.3583613674235895e8
01,854,1.3206993200696352e9,4.6219540163196735e7
00,854,3.571885773754409e9,2.3750727336736925e7
04,854,4.2682385056364613e9,1.570160031842568e9
05,854,2.2993808392800965e9,1.0523912094215068e9
03,854,2.864307429698095e9,8.210625602567827e8
06,854,5.481183330854391e8,3.51512234262936e8
07,854,1.955020091794914e8,1.6025538230036083e8
09,854,3.044276497787782e7,3.5356730635140374e7
08,854,7.195670106989536e7,6.827871370806974e7
10,854,1.5934709757927014e7,2.2191845030200284e7
03,855,2.5212199522313395e9,7.249634541024694e8
01,855,1.0586732564487921e9,3.758500449603298e7
02,855,7.865580006323795e8,1.2423024236137778e8
00,855,2.944368583236652e9,1.9399835231622092e7
04,855,4.000355596225716e9,1.4699134471679173e9
05,855,2.0365051114904935e9,9.391748123251398e8
07,855,1.6044624210973623e8,1.3234536850083207e8
06,855,4.810178128899723e8,3.079355831801438e8
08,855,5.620185374997373e7,5.359354627654621e7
09,855,2.0103253545317322e7,2.2914205880713444e7
10,855,1.508196190840701e7,2.1613307218870368e7
01,856,1.5824871182800026e9,5.8860914564818665e7
02,856,1.1322513075306704e9,1.7854718105270135e8
03,856,3.8592353802023892e9,1.1047671476715584e9
00,856,2.8097576747687454e9,1.9511356885558106e7
04,856,6.086057165949232e9,2.225675298095243e9
06,856,6.555391148543024e8,4.167271589429912e8
05,856,2.927199042263206e9,1.3561887925447404e9
07,856,1.9797180749048293e8,1.6361857698628622e8
08,856,7.760002672549744e7,7.3777563828855e7
10,856,8.861250600500854e6,1.2238161727991985e7
09,856,2.4071643846256256e7,2.7743543401422113e7
02,857,8.513608374836929e8,1.3453179204500526e8
01,857,7.345599864566405e8,2.4717380982363354e7
00,857,2.8218652635187674e9,1.8133991096840084e7
04,857,5.209426924809275e9,1.9202002018870406e9
05,857,2.7218327828572855e9,1.2527743832780335e9
06,857,5.607740832139094e8,3.5719089810012037e8
03,857,3.2220958362505245e9,9.240641884099544e8
07,857,1.504919706529186e8,1.2470174689795758e8
09,857,2.3451274417554945e7,2.682666568122692e7
08,857,8.281029195105962e7,7.783014282325488e7
10,857,9.204062219518032e6,1.2996486685279664e7
02,858,8.723114319185131e8,1.352162355534779e8
00,858,2.3982840208981166e9,1.653701350916012e7
01,858,7.448875967526885e8,2.539556326475275e7
04,858,4.825684003195216e9,1.7777094614528906e9
05,858,2.3366310796061635e9,1.0771783318486676e9
03,858,2.925993199983379e9,8.392502469995794e8
06,858,5.523292607214493e8,3.5017311277262604e8
08,858,6.270414165744397e7,5.9543526463157475e7
07,858,1.6301700608870468e8,1.3425574372297138e8
10,858,1.00307925220692e7,1.431485584260861e7
09,858,1.5559081950788142e7,1.769190940343493e7
01,859,9.276597951951759e8,3.3658251843720436e7
02,859,7.284527144291123e8,1.1452996988434234e8
00,859,3.396637786712049e9,2.1244960613096062e7
04,859,4.430213792621726e9,1.6227717687805352e9
05,859,2.2566770610025935e9,1.0380220398304285e9
06,859,5.424451138702147e8,3.470114598566217e8
03,859,2.7579350059169683e9,7.88826642222426e8
08,859,6.597223772655965e7,6.2536025994443476e7
09,859,1.6551532800482843e7,1.924687210010847e7
07,859,1.4746353508937398e8,1.2177478165661535e8
10,859,4.795019811641403e6,6.6155750123985335e6
03,860,3.906258200576527e9,1.112930753225978e9
01,860,1.787411984634692e9,6.48469294919436e7
02,860,1.0934616438432229e9,1.7189976369803658e8
00,860,5.478160162529204e9,3.54824000453517e7
05,860,2.7570308078679113e9,1.2706475500155115e9
04,860,6.040474451369315e9,2.2131480098952556e9
06,860,6.156790141689457e8,3.9012332244012606e8
08,860,8.085739328572138e7,7.693909394768368e7
07,860,2.2768497425136328e8,1.876761096034729e8
10,860,1.3271610492602436e7,1.837544618867351e7
09,860,2.121754948921534e7,2.4470498482891858e7
01,861,1.1085732718228626e9,3.9069726267374046e7
02,861,8.375558905939372e8,1.2817602569149272e8
00,861,2.674880617547495e9,1.7770251890856173e7
04,861,4.459613299879302e9,1.6389862772821014e9
05,861,2.274684428892259e9,1.0456555870117449e9
03,861,2.716474015338224e9,7.809957376197604e8
06,861,5.1474055127068996e8,3.315772533595307e8
07,861,1.5762317036534947e8,1.3028485437151212e8
08,861,7.180443839784089e7,6.844909334763941e7
09,861,3.0145570688393254e7,3.373428159204403e7
10,861,1.355420479767802e7,1.9570388001981474e7
02,862,8.219486269367853e8,1.3144843549699967e8
00,862,2.30356887356793e9,1.5363016928019026e7
01,862,1.3304260352381012e9,4.638626845860741e7
04,862,4.274208352396046e9,1.5772524419496999e9
03,862,2.7298105386031947e9,7.8291436048007e8
05,862,2.16075094357199e9,9.967130354407613e8
06,862,5.449962198738017e8,3.481854131821015e8
07,862,1.718746164670362e8,1.413025419225744e8
08,862,6.606973903202222e7,6.302029846582921e7
09,862,2.1710049333264414e7,2.4200612620054856e7
10,862,1.251002732858592e7,1.852838994489394e7
01,863,2.94889566901232e8,1.0293358072896972e7
00,863,1.19538204118005e8,772004.8805427082
02,863,9.34075547685181e8,1.4736473879681545e8
05,863,2.466225184971139e9,1.1343179373044975e9
04,863,5.498717486282036e9,2.0238987650115786e9
03,863,3.5844019247648997e9,1.0197429044804437e9
06,863,4.970987353771029e8,3.168158445185913e8
08,863,5.143609029360568e7,4.910563624352902e7
07,863,1.1804694258073369e8,9.726465612672016e7
09,863,1.786880353280422e7,1.9884377480220623e7
10,863,1.0396134695126463e7,1.4936693138987884e7
02,864,8.812084389042857e8,1.3704877817058268e8
01,864,9.484852570504941e8,3.2635588496972207e7
00,864,4.437398682153051e9,3.1823669141597632e7
03,864,3.013928127436502e9,8.621350901658491e8
04,864,4.418450424849387e9,1.6143294710228174e9
05,864,2.246022266016356e9,1.0363763501310112e9
06,864,5.114553542014053e8,3.2672294168332684e8
07,864,1.4397012777465752e8,1.189470211848341e8
08,864,7.014094010924147e7,6.616779295090033e7
09,864,1.8233128742149897e7,2.102263431829689e7
10,864,6.848459908678766e6,9.781645214623703e6
02,865,8.577380919872464e8,1.3525495228104395e8
00,865,1.9779609480951924e9,1.3809474285503961e7
03,865,3.2919312085117784e9,9.384089449264416e8
01,865,9.381671284886842e8,3.523251652456352e7
04,865,5.212038099119885e9,1.90775418210607e9
05,865,2.538269527869059e9,1.1761650179668422e9
06,865,5.0408999213316274e8,3.1936312837158066e8
07,865,1.3573851967946532e8,1.117979243483611e8
08,865,5.443894531987872e7,5.196112945768697e7
09,865,1.981496021769692e7,2.2676848773020823e7
10,865,1.3468946416118e7,1.8778113940290507e7
02,866,8.48446406225994e8,1.3280460576134734e8
01,866,1.8553101614345806e9,6.828403582749557e7
00,866,5.57865421270692e9,3.625243798219129e7
04,866,5.032653005068523e9,1.848723222224746e9
05,866,2.496093656452715e9,1.1445491768031168e9
07,866,1.8089405663516113e8,1.4875889794617355e8
06,866,6.12240185020443e8,3.906805423376903e8
03,866,3.151929828251188e9,9.031259951441638e8
08,866,6.329250304869139e7,6.058061369318073e7
10,866,1.5787856540791208e7,2.267957740252353e7
09,866,2.5563821776030958e7,2.9047324172218964e7
02,867,9.547135982545626e8,1.4902262073666492e8
01,867,1.1282214282925975e9,4.04911393828117e7
00,867,3.343235662910691e9,2.147110887951491e7
04,867,5.060684278346621e9,1.8542311552253084e9
05,867,2.535505064210731e9,1.1701810211387239e9
03,867,3.3296723986357617e9,9.525267814627942e8
06,867,6.028494603099029e8,3.837127415612901e8
07,867,1.8012874445652485e8,1.490777037280587e8
09,867,2.154915521464763e7,2.4359584677716255e7
08,867,7.173238291759443e7,6.758401698595566e7
10,867,1.6724366443784004e7,2.3233380746525645e7
02,868,1.0062916593676088e9,1.5617294524767098e8
01,868,1.288777894158868e9,4.565144287615514e7
00,868,2.66442059450235e9,1.7299075091204863e7
04,868,5.335228949720354e9,1.9629063967229445e9
03,868,3.2993467756287303e9,9.405996039287115e8
05,868,2.4902548721538363e9,1.147866046660288e9
06,868,6.29695307161115e8,4.034734295047479e8
07,868,2.481618745464143e8,2.0539153864859796e8
08,868,9.668177489903927e7,9.140008644227004e7
10,868,1.5973650736154951e7,2.2468016716423545e7
09,868,2.340694910862378e7,2.670588170852954e7
02,869,8.16391225259354e8,1.2871038405272375e8
01,869,1.0696851100203422e9,3.782881005009982e7
03,869,2.84700479412798e9,8.187100430508438e8
00,869,3.4570745424241138e9,2.261784133477162e7
04,869,4.774315456431942e9,1.7521007449164145e9
05,869,2.3731257598499312e9,1.0929585630409508e9
06,869,5.704665815215576e8,3.6461143915874267e8
07,869,2.0346597341862115e8,1.6761687589589047e8
08,869,7.930898444472428e7,7.50249331967858e7
09,869,1.8039592666202787e7,2.0269401465658545e7
10,869,1.0842606149744542e7,1.535003165890091e7
02,870,1.0995530409862611e9,1.757789443783336e8
01,870,2.4429794238578024e9,8.850971044998129e7
03,870,3.527248221658628e9,1.0097733374231209e9
00,870,4.818147907282856e9,3.0730488581531443e7
04,870,5.442744604602104e9,1.992430374030561e9
05,870,2.6599322250320506e9,1.22481031215154e9
07,870,1.6214324458426845e8,1.3346966873904613e8
06,870,5.66915057148134e8,3.601197257370773e8
09,870,1.9129988159140535e7,2.1144136836971205e7
08,870,7.276432831130521e7,6.925511508968782e7
10,870,4.99434996533886e6,7.30771129630949e6
02,871,9.301099261063777e8,1.450305478239381e8
01,871,1.0450692407815182e9,3.741474051861468e7
00,871,4.910314230344024e9,3.2386825207687605e7
04,871,4.626243769854569e9,1.6978430961428812e9
05,871,2.30415452820296e9,1.0620613622313209e9
03,871,2.9368805638926187e9,8.445228773924805e8
06,871,6.224387203091855e8,3.9808559604493606e8
09,871,2.3412210115159117e7,2.7018014846548036e7
07,871,2.1392518306397092e8,1.7750652162767464e8
08,871,8.571856023683096e7,8.114118233061752e7
10,871,9.81365030446002e6,1.3662073193948453e7
02,872,8.875813171887273e8,1.3849196223574296e8
01,872,1.2007799107780044e9,4.122709813688525e7
00,872,5.694897476420349e9,3.867629708907184e7
