age,i,n_age,biomass_age
04,952,1.691331594246248e9,7.386111405967008e8
08,952,7.160822883353533e7,6.6274568220369026e7
00,952,1.5038925330313118e9,1.3376154315269822e7
02,952,5.756884429103918e8,6.90283058969622e7
10,952,6.90008917604404e6,9.742014221834378e6
01,952,7.946097581568352e8,3.0728310482783563e7
06,953,1.1625268765140295e9,7.275826471199129e8
09,953,1.4689288307424167e7,1.6737606348505931e7
05,953,2.2370635641850076e9,1.1809199791041808e9
04,953,1.5887497027422519e9,6.93871342593808e8
07,953,3.073478051248055e8,2.3685421592128247e8
08,953,7.229378863846473e7,6.670850087760711e7
01,953,7.530177338356941e8,3.004402685578272e7
03,953,7.080816885383298e8,2.105871272077568e8
10,953,6.910062222327785e6,9.65808933866877e6
02,953,5.592728312089776e8,6.61860725479505e7
00,953,1.2823025773143978e9,1.1027045568691406e7
04,954,1.7056827161118813e9,7.442212726053457e8
06,954,1.1942012376936707e9,7.476037707493968e8
09,954,1.7905608320513077e7,2.0091655923132155e7
05,954,2.328589682697008e9,1.2286259168062131e9
08,954,6.577220835000551e7,6.1134769579528905e7
07,954,3.1546403414228415e8,2.43330601638589e8
03,954,7.211427435443939e8,2.152656522584533e8
00,954,1.2131798218422184e9,1.0665327261334281e7
02,954,5.268383703362854e8,6.319369493192023e7
01,954,7.430498694454627e8,2.9566786273289014e7
10,954,7.368214730129629e6,1.0389209517053192e7
05,955,2.4362495755169744e9,1.2860008255887518e9
07,955,3.2863207189034474e8,2.5321723276444286e8
08,955,7.357003294472407e7,6.790880908468297e7
06,955,1.241527453328804e9,7.767122459133536e8
04,955,1.7144920324694176e9,7.464804135365587e8
03,955,7.524247470846292e8,2.243078523921523e8
00,955,1.2843208629401932e9,1.1201437021958657e7
02,955,5.1543344474062353e8,6.125424356597256e7
10,955,7.171389758731702e6,9.740540107183695e6
09,955,1.4826452120620392e7,1.6756259437658098e7
01,955,7.756272538970351e8,3.0693843676703505e7
05,956,2.3416834657670693e9,1.2368142736115034e9
07,956,3.099350833653754e8,2.3850791861854985e8
08,956,6.851170869777602e7,6.348608432547821e7
06,956,1.1874519644852848e9,7.42954102689163e8
04,956,1.677436581341713e9,7.329149370453428e8
03,956,6.905736697036749e8,2.0475851960599038e8
01,956,7.920754174057968e8,3.1499757106045827e7
10,956,9.802405142465487e6,1.3493649259974072e7
02,956,4.915870936426748e8,5.774761690321598e7
09,956,1.8822222562313728e7,2.1219386175678484e7
00,956,1.4562935427841928e9,1.2470686841992242e7
05,957,2.216440726233258e9,1.1695749574659412e9
07,957,3.0572305249278927e8,2.3549177626626378e8
08,957,6.85181699401446e7,6.320988360901881e7
06,957,1.1366767608499224e9,7.107483746914388e8
03,957,6.975738349285195e8,2.0765589401826122e8
04,957,1.6043497521764152e9,7.000176863897009e8
01,957,6.843682688873688e8,2.6595482665608857e7
02,957,5.0223175897450733e8,5.932092574396207e7
10,957,8.412637637354434e6,1.169680395993962e7
09,957,1.651026141542922e7,1.857297053855662e7
00,957,1.1969211085943372e9,1.0567350104072878e7
05,958,2.2406358179755564e9,1.1837377991412175e9
07,958,3.067298029023061e8,2.3665530663379088e8
06,958,1.1669922761246438e9,7.30438452882866e8
04,958,1.631298433398993e9,7.126496204281933e8
08,958,6.4335760135499805e7,5.938924341008451e7
03,958,6.669489870117713e8,1.9877222324209636e8
00,958,1.4545050904159365e9,1.2196924077545382e7
02,958,4.9701754921696866e8,5.9042607714050114e7
09,958,1.7177860725144893e7,1.9257839280898035e7
10,958,7.486976722135713e6,1.0442570918181423e7
01,958,7.862798543227128e8,3.0548663383688107e7
05,959,2.5303435508305583e9,1.3363609674800858e9
07,959,3.3781547326800257e8,2.6013119459139e8
08,959,7.540126172871071e7,6.968181862250589e7
06,959,1.2893466141550443e9,8.052713604751861e8
04,959,1.7923860818524568e9,7.813053200935498e8
09,959,1.9034083613983694e7,2.1393946771191575e7
00,959,1.8663147570762494e9,1.6660497918387763e7
03,959,7.809465801516587e8,2.330188117603681e8
02,959,5.850749380375675e8,7.054623346920916e7
01,959,9.186962815461413e8,3.63387649032445e7
10,959,8.50419357564901e6,1.1898733160318254e7
05,960,2.4395100434332356e9,1.2880074666892219e9
07,960,3.303129756006015e8,2.543551829605675e8
06,960,1.2358055877995887e9,7.737480308057884e8
04,960,1.7615167156612625e9,7.67772582081601e8
09,960,1.8247234997054406e7,2.044070118398242e7
08,960,7.284670357628119e7,6.74645962313735e7
01,960,7.168856186947576e8,2.7722577810323346e7
03,960,7.254294805331105e8,2.1525177031079522e8
02,960,4.9430530415302527e8,5.903930713059953e7
10,960,8.789434948776875e6,1.2313940662682936e7
00,960,1.2482806608481457e9,1.0920830167649575e7
05,961,2.353204829156619e9,1.2418848403284237e9
08,961,7.365557560685042e7,6.808207394609343e7
06,961,1.2347512367835588e9,7.731667581289032e8
07,961,3.3530212776658815e8,2.58459912742892e8
04,961,1.6322646586646223e9,7.139533522463458e8
03,961,6.703044016759014e8,1.996966564182955e8
00,961,1.446534696973397e9,1.2856799142071506e7
01,961,6.95314238875191e8,2.679539175605976e7
10,961,8.242278520101096e6,1.1503617968218459e7
02,961,5.030880276243439e8,5.9521680344688505e7
09,961,1.6087018439872397e7,1.8213642889613423e7
04,962,1.7028868178535235e9,7.453897399870851e8
07,962,3.435730520142498e8,2.646939821978969e8
08,962,7.417329272154136e7,6.856024137628746e7
06,962,1.2551147321466243e9,7.854122095364709e8
05,962,2.416364538245847e9,1.2741750525471518e9
03,962,7.341687054206328e8,2.1851548404054546e8
00,962,1.4871616461128373e9,1.2928257718789982e7
02,962,5.621022294846663e8,6.6663856590594895e7
09,962,2.0656172081065077e7,2.3534369536103908e7
10,962,8.385754599579757e6,1.165621850507992e7
01,962,8.130649824325627e8,3.1525259245837204e7
05,963,2.4447289022593856e9,1.2910524013201904e9
07,963,3.149458823541335e8,2.4254000596381462e8
08,963,7.061167143703225e7,6.5455617568130195e7
06,963,1.2334263631060538e9,7.720892519460801e8
04,963,1.8175550196371374e9,7.946708952970451e8
01,963,7.435315175089595e8,2.9544323293634918e7
03,963,7.264928946347147e8,2.166730210856468e8
02,963,5.443412277322638e8,6.479804474746323e7
10,963,8.344664140869608e6,1.1390642609455952e7
09,963,1.794686436235317e7,2.02539594815342e7
00,963,1.2949496397912986e9,1.1581679237583341e7
05,964,2.522625757820361e9,1.333195860757663e9
06,964,1.282424024930337e9,8.025608990352546e8
08,964,7.197581161621316e7,6.66876495826777e7
04,964,1.7279349917049844e9,7.546117546123313e8
07,964,3.347616077325754e8,2.5775562911199045e8
03,964,6.739401689760234e8,2.0098147948641878e8
00,964,1.680309307561103e9,1.5238414776475566e7
01,964,8.530612489774303e8,3.2477793095666874e7
10,964,1.0411625979350725e7,1.4478928777152704e7
09,964,1.735033091804994e7,1.9527538180974476e7
02,964,5.423341793618834e8,6.481149931670146e7
04,965,1.6820572950129333e9,7.350348013395542e8
07,965,3.1573648290332025e8,2.4339777972503847e8
08,965,7.222479457364327e7,6.692772521622355e7
05,965,2.307603635778471e9,1.218685205441929e9
06,965,1.1990678183737626e9,7.503246693230257e8
03,965,6.96562577084552e8,2.0743349627438647e8
01,965,7.660163163683698e8,3.0162953046219166e7
10,965,6.475636327907172e6,9.10288810789304e6
02,965,5.540811451389636e8,6.5947171387156196e7
09,965,1.8183897148063492e7,2.0256849665893044e7
00,965,1.4865723438441193e9,1.3080057893452097e7
05,966,2.3314083919082975e9,1.2295878304246628e9
06,966,1.2017247226870909e9,7.51251692489141e8
09,966,1.760585699971455e7,1.9971404970991895e7
07,966,3.263781789504251e8,2.508504013158341e8
04,966,1.6483923567470276e9,7.207300501647129e8
08,966,7.477843249596657e7,6.94378698194467e7
03,966,6.991083177019404e8,2.0835656727577192e8
00,966,1.326604199724717e9,1.1459533115697395e7
02,966,5.401895878702198e8,6.431135521512405e7
10,966,7.726773665021774e6,1.074998921008812e7
01,966,8.176218109225005e8,3.278739518917319e7
05,967,2.401694517568345e9,1.268197542681686e9
07,967,3.208731824033657e8,2.466812068601123e8
06,967,1.224298439600722e9,7.664433230634059e8
08,967,7.326161146800007e7,6.776065914364909e7
04,967,1.7751844666697817e9,7.751212146708583e8
09,967,1.7726857738190915e7,1.990637965498315e7
00,967,1.5797050584834855e9,1.3843236528858427e7
03,967,7.692535261314306e8,2.296549400295415e8
01,967,8.037692174556077e8,3.0954269203043073e7
02,967,5.026251292224762e8,6.022766218961315e7
10,967,8.630632011066623e6,1.2134189690307297e7
05,968,2.3639944731708364e9,1.2482218479161325e9
07,968,3.2375837045097625e8,2.4958334085214123e8
08,968,7.049817358495793e7,6.532098345347375e7
04,968,1.7056930157109997e9,7.447035198427898e8
06,968,1.200880159446531e9,7.521636944251177e8
03,968,7.455827522811724e8,2.2150043318470708e8
00,968,1.4807347787989771e9,1.2957128889026087e7
02,968,5.84670577613853e8,6.987847582665654e7
10,968,9.433666033097377e6,1.323288285612094e7
09,968,1.7229736879149463e7,1.9413553605365988e7
01,968,8.292831738979591e8,3.2515808360077333e7
05,969,2.403306411585631e9,1.2684494485403683e9
06,969,1.216918724161968e9,7.612716050575278e8
07,969,3.1760505894979507e8,2.4432702242778525e8
04,969,1.6326660490705519e9,7.132668820936385e8
08,969,7.257541825969289e7,6.699208802313732e7
03,969,6.725577802751182e8,1.9945444214407563e8
00,969,1.8314410100246472e9,1.6310996975084877e7
02,969,4.8228297442455924e8,5.672733249579259e7
10,969,8.048158038264256e6,1.1278747459678315e7
09,969,1.7218482429015357e7,1.9199451252018027e7
01,969,7.77261711181653e8,3.036395643176104e7
04,970,1.6645004395144565e9,7.281261644917505e8
07,970,3.250174313955156e8,2.499423667097681e8
08,970,7.461712637016565e7,6.910121563766405e7
05,970,2.2865298101396866e9,1.2073384826124e9
06,970,1.188175823453247e9,7.43068668152047e8
03,970,7.033855728670864e8,2.0998502813309684e8
00,970,1.405644754332312e9,1.2301961905872853e7
02,970,5.2855473469562703e8,6.265210148942061e7
01,970,7.220149047328998e8,2.7912074868663244e7
10,970,7.56392745306059e6,1.0488802987530673e7
09,970,1.5678203034382459e7,1.748003111237034e7
05,971,2.5470473448186617e9,1.345948337563873e9
08,971,8.081064024254875e7,7.451508470992884e7
06,971,1.3247015515528417e9,8.288985773358371e8
07,971,3.4999546225756025e8,2.692199882946044e8
04,971,1.8660144642264802e9,8.154620323991303e8
00,971,1.6534365381540663e9,1.4745782693905897e7
02,971,5.985772661248479e8,7.141216305212364e7
03,971,7.774121406571082e8,2.311386651632254e8
10,971,9.058048997269036e6,1.2776208456377003e7
09,971,2.195145226506402e7,2.447413689090042e7
01,971,9.060925988910184e8,3.569305786310046e7
04,972,1.6750615895229807e9,7.30737465625627e8
07,972,3.1136561638766134e8,2.397756417047309e8
08,972,7.25946569883301e7,6.73517077044174e7
05,972,2.3084353273691382e9,1.2182387029827657e9
06,972,1.2235911236291363e9,7.650193627541138e8
03,972,6.869226480865974e8,2.0439758453316608e8
01,972,8.010146132733308e8,3.1802536332234908e7
02,972,4.752500292459705e8,5.610133316231127e7
10,972,7.731858777941079e6,1.0702567187769568e7
09,972,1.78464395348065e7,2.0274700660539962e7
00,972,1.3496740285766437e9,1.1467751605730664e7
05,973,2.347415183052866e9,1.2406788568760633e9
07,973,3.2827199979968786e8,2.533125696500853e8
08,973,7.076202599721491e7,6.5149523135842696e7
04,973,1.6695392217178504e9,7.283469884144034e8
06,973,1.1982033940884376e9,7.505753262965276e8
03,973,7.284692555007397e8,2.1768994967016375e8
00,973,1.2346759524100635e9,1.0951816635231484e7
02,973,5.176568317343704e8,6.0920990046158545e7
10,973,8.439932017229173e6,1.1713136954881148e7
09,973,1.7046325887569364e7,1.9178394359756682e7
01,973,7.089012316804968e8,2.7635643897702098e7
04,974,1.694551634587273e9,7.393708993219318e8
06,974,1.2301423060332286e9,7.694073173491838e8
07,974,3.256322214107294e8,2.5074959644992596e8
05,974,2.404420199497519e9,1.2701209404986248e9
08,974,7.713774354390383e7,7.131968425995313e7
00,974,1.335295583278391e9,1.1620473002152205e7
03,974,6.687975738459116e8,1.991575178041143e8
02,974,4.8179758449010384e8,5.683742366088658e7
10,974,8.602815788858155e6,1.2058855933295146e7
09,974,1.6786512955834895e7,1.883261100924154e7
01,974,7.004209839039401e8,2.7360538345538855e7
05,975,2.206506816454485e9,1.1644494514368255e9
06,975,1.1342900109754796e9,7.105800249714582e8
08,975,6.513011063721307e7,6.026630184729513e7
07,975,3.077092421404725e8,2.366696196897901e8
04,975,1.6265719010964594e9,7.109019419235168e8
00,975,1.2873416467722845e9,1.1130122716194047e7
03,975,6.856080653422301e8,2.0410191613218412e8
02,975,4.6996058420483917e8,5.620705692696415e7
09,975,1.6234537073334489e7,1.8189813528847788e7
10,975,7.561167283840328e6,1.0527311439812055e7
01,975,6.947212073989187e8,2.7292206982374966e7
06,976,1.1922217356217766e9,7.451198322054896e8
07,976,3.2126958783825445e8,2.4745775838290194e8
08,976,7.111165239750406e7,6.555860191918042e7
05,976,2.367823476198255e9,1.2513817431595256e9
04,976,1.7377822947517626e9,7.598557366585617e8
00,976,1.298704558633006e9,1.14765194898185e7
03,976,7.331090284200323e8,2.179612480668131e8
02,976,5.472535667023381e8,6.530703304713383e7
09,976,1.5657353695566978e7,1.7675380169029597e7
01,976,8.12846405320748e8,3.2033722803374793e7
10,976,6.982360510681968e6,9.706820944378776e6
04,977,1.7067481975640845e9,7.447975821723831e8
08,977,7.36461381176361e7,6.786252036073259e7
06,977,1.1970902943314826e9,7.495222964178236e8
07,977,3.144454243059366e8,2.4281415245922688e8
05,977,2.3637245908924346e9,1.2497025207243228e9
03,977,7.461155207992016e8,2.231959082897169e8
09,977,1.6260368362466503e7,1.827778393327049e7
01,977,8.218341579633318e8,3.2338075430272207e7
02,977,5.38925597970304e8,6.391750761360151e7
00,977,1.3838525393411167e9,1.215429442606037e7
10,977,7.997614337251651e6,1.1309640606605826e7
05,978,2.3648923235120425e9,1.2502928364559066e9
07,978,3.193612439704842e8,2.4619927884269667e8
08,978,7.046309930567929e7,6.519284503374322e7
06,978,1.1994392084732542e9,7.510220000757324e8
04,978,1.6784136110845087e9,7.332791329953265e8
00,978,1.2741813675123003e9,1.106213349436531e7
02,978,5.156509356998964e8,6.1808954589980476e7
03,978,7.188456387439111e8,2.146679983499772e8
10,978,6.968188089325643e6,9.685345683354411e6
09,978,1.78447365684809e7,1.9981568812265392e7
01,978,8.116546952244204e8,3.21195459135314e7
04,979,1.7614705334345162e9,7.700880866273779e8
07,979,3.26708289635566e8,2.5191140002176994e8
05,979,2.45967019238275e9,1.2980505170156946e9
06,979,1.2603171987418804e9,7.886597001288413e8
03,979,7.436251097743992e8,2.2230113659188315e8
08,979,7.355501602722897e7,6.781136964510614e7
00,979,1.4308965353040047e9,1.25454155927529e7
02,979,5.332147311818756e8,6.356601830869195e7
09,979,1.741673347487435e7,1.9505816939226676e7
01,979,7.801409869956867e8,3.0413276327320606e7
10,979,1.0035029817298286e7,1.4130074058930034e7
05,980,2.320773600982374e9,1.2251916937774649e9
06,980,1.1984563924050112e9,7.507354800584981e8
09,980,1.794778621036791e7,1.9962817005050097e7
07,980,3.2188803640363604e8,2.4852889284626642e8
04,980,1.6849636055987806e9,7.358208396953255e8
08,980,7.660166476995005e7,7.101458333962914e7
01,980,7.080317471426245e8,2.749233768834171e7
03,980,7.398675250001572e8,2.2025419527629027e8
02,980,5.079597312265785e8,6.08237212862114e7
10,980,7.930868884918155e6,1.1165080270875787e7
00,980,1.5243171606921158e9,1.3308476381442532e7
05,981,2.449671296003631e9,1.2933626691396005e9
07,981,3.371325203571456e8,2.5914400993332797e8
08,981,7.407868451842904e7,6.835665735429147e7
06,981,1.254500380905432e9,7.846812846273984e8
04,981,1.6867761738011076e9,7.3809872831855e8
03,981,7.187647875649394e8,2.1588707020117676e8
01,981,7.756321543648151e8,3.0082946737367034e7
02,981,5.352284811195855e8,6.3732714890146576e7
09,981,1.6840538818617977e7,1.8849117640904374e7
10,981,7.887228638522622e6,1.099155073939827e7
00,981,1.4023470643555024e9,1.28555918855872e7
05,982,2.3023213322274284e9,1.2153766128405838e9
07,982,3.114234833963213e8,2.3988119363655832e8
09,982,1.4588444217200834e7,1.6488701903888782e7
06,982,1.2063160621545234e9,7.55855835531685e8
04,982,1.617125448631136e9,7.073485452791896e8
08,982,7.19579675898606e7,6.639306699081701e7
00,982,1.4489638876369016e9,1.2704933662278756e7
03,982,6.681003138585992e8,1.9930921393862033e8
02,982,4.409117096687888e8,5.236464413833591e7
10,982,9.021610552153602e6,1.2486579911516283e7
01,982,7.301240296302748e8,2.881061628388648e7
06,983,1.181872510518857e9,7.39219031505859e8
07,983,2.985549559086421e8,2.2978089962410218e8
08,983,6.84658865513991e7,6.325748289626654e7
04,983,1.698935246263239e9,7.425485391721907e8
05,983,2.2868730712339835e9,1.2084593703281875e9
03,983,7.491362745618676e8,2.2324511220944223e8
00,983,1.4545358873225343e9,1.3084685701710701e7
02,983,5.789494043575244e8,6.944973308266465e7
10,983,8.130880135042342e6,1.1336552632417802e7
09,983,1.7384023631796e7,1.9670152935990643e7
01,983,8.537640345815076e8,3.401437485330437e7
05,984,2.3764529365472617e9,1.2538210276687043e9
06,984,1.2028322137898877e9,7.537117609350266e8
08,984,7.218559113954102e7,6.691277755349435e7
04,984,1.7455548822109022e9,7.630274564043249e8
07,984,3.025613573125589e8,2.330330697209485e8
00,984,1.5642732142097347e9,1.412883998433729e7
03,984,7.277366142152767e8,2.1590326041397816e8
10,984,6.337932674931498e6,8.64364199207246e6
09,984,1.751155377104776e7,1.9984418450680025e7
01,984,8.306149158025372e8,3.232734183866111e7
02,984,5.066112348029461e8,5.955387780853624e7
06,985,1.2696787701241112e9,7.949241734245203e8
08,985,7.395676004796512e7,6.825851875454067e7
04,985,1.7021643064738503e9,7.440028832395806e8
05,985,2.4209261812688966e9,1.2793546886906624e9
07,985,3.448101455747886e8,2.656238500354802e8
09,985,1.876275714501281e7,2.119868502443061e7
00,985,1.381144520810735e9,1.2252978052418478e7
03,985,7.445874743683943e8,2.229649616250506e8
02,985,5.650143439189941e8,6.712939376030567e7
10,985,9.053808636052113e6,1.2545952009314412e7
01,985,7.622921269440193e8,2.9711321931985244e7
04,986,1.6812914323700948e9,7.359531001081221e8
07,986,3.2151018152320254e8,2.484548291217569e8
09,986,1.5096509442112252e7,1.7056687762442794e7
05,986,2.32965698430132e9,1.2305814942509544e9
06,986,1.1991015438796575e9,7.49779457432823e8
03,986,6.796167597108328e8,2.0302791495855853e8
08,986,7.532900609347282e7,6.94677453533674e7
00,986,1.5294896294104567e9,1.361505373029454e7
10,986,9.095818741773441e6,1.2865995485026477e7
01,986,7.092067902296399e8,2.7610731329190955e7
02,986,4.439642181854406e8,5.377142439552466e7
04,987,1.771909386219005e9,7.732164900286008e8
