age,i,n_age,biomass_age
10,434,8.799274100207762e7,8.259393962124869e7
07,434,1.585083235319016e8,1.0973113417434911e8
09,434,4.903652328916302e7,3.565394154724064e7
05,434,6.663011768751057e8,3.2129035331255245e8
06,434,2.2815537717975867e8,1.4246766166686213e8
04,434,2.2383349020615034e9,8.441515467110072e8
03,434,3.879901477858218e9,9.601954779995093e8
02,434,3.3522138497726464e9,3.381408029292392e8
01,434,1.864683365820932e8,5.264863280786928e6
00,434,0.0,0.0
10,435,8.944599299541633e7,8.619805293057097e7
07,435,1.1695324888491808e8,7.945638160994242e7
09,435,7.571248789789683e7,6.007793177514843e7
08,435,6.689594792665271e7,4.69122276570086e7
05,435,9.060602663892505e8,4.3271512667725104e8
06,435,2.91011200172875e8,1.801691408512105e8
04,435,2.0152970301329033e9,7.672847843413287e8
03,435,3.50508981872398e9,8.828262267096604e8
02,435,3.3721237614917216e9,3.512880296345863e8
01,435,1.2950833827202997e8,3.3901124262687056e6
00,435,0.0,0.0
06,436,2.5672116733098993e8,1.6196459802600408e8
08,436,7.53401718046566e7,5.485074752008351e7
10,436,7.479923700251849e7,7.301264719742507e7
07,436,1.2046446096195738e8,8.390008288042508e7
09,436,4.470896792426404e7,3.386508291288945e7
05,436,8.13868549003035e8,3.849399245949453e8
04,436,2.4807377590290623e9,9.180865200861781e8
03,436,2.6329587041827564e9,6.410869337739197e8
02,436,3.850470645616408e9,4.2363173451108795e8
01,436,1.4482188368512395e8,4.088220301759852e6
00,436,0.0,0.0
10,437,1.1938981048651661e8,1.134682750612225e8
09,437,5.496107955167417e7,4.0240181157562904e7
06,437,2.955347641876171e8,1.873230647006701e8
08,437,7.583576157468027e7,5.38112122440034e7
07,437,1.884185156590708e8,1.3032213007932921e8
04,437,2.8780959724339356e9,1.097298296084602e9
05,437,4.9096141964267784e8,2.3863256009477165e8
03,437,3.882429539224887e9,9.565318525668793e8
02,437,3.9094855813322544e9,4.0585830548289657e8
01,437,1.3185035614892492e8,3.616272116735003e6
00,437,0.0,0.0
10,438,1.0340794654305662e8,9.833782173308536e7
06,438,2.9418716880198115e8,1.8264905169604942e8
09,438,5.033184122268375e7,3.629746290979546e7
07,438,1.4900041190515834e8,1.001375814251969e8
08,438,8.256154380180526e7,5.814630549914458e7
05,438,5.638121833527942e8,2.7070663421166176e8
04,438,2.697560884981588e9,1.0222189952085301e9
03,438,3.2323100998305054e9,7.971620195652261e8
02,438,3.4523124504810967e9,3.635744402821461e8
01,438,1.7651331893618846e8,4.912889764384217e6
00,438,0.0,0.0
10,439,1.1238055023013444e8,1.1184194219814973e8
06,439,2.9395023189159876e8,1.8376520159731662e8
09,439,5.2891533882375605e7,3.881711193161704e7
08,439,7.99163998524812e7,5.687767652301352e7
07,439,1.674060243699146e8,1.1502935205726404e8
04,439,2.231454027422823e9,8.561811935942966e8
05,439,7.265283066834841e8,3.5214757912689936e8
03,439,3.9996938028988595e9,1.0090018664103874e9
02,439,3.437494530630475e9,3.5722902889317e8
01,439,1.693804668307311e8,4.781524122516461e6
00,439,0.0,0.0
10,440,1.4226620398414466e8,1.3541688435459933e8
06,440,2.4665589684962997e8,1.557837889025912e8
07,440,1.473782657318438e8,1.0032302179333764e8
09,440,5.008158068638559e7,3.6782018575938255e7
08,440,6.895106266145097e7,4.8915881984370254e7
05,440,7.70076200882843e8,3.7144816679619735e8
04,440,2.1262469699037592e9,8.096341638712585e8
03,440,3.59042014038639e9,8.966091681169037e8
02,440,3.107964159207759e9,3.1829348830096656e8
01,440,1.5088909599482718e8,4.0413563515410456e6
00,440,0.0,0.0
10,441,9.628775713190404e7,9.341880562915166e7
07,441,2.3745591507983968e8,1.659258191741266e8
08,441,8.965954325841938e7,6.463065816916093e7
06,441,2.5278349805778182e8,1.596590883294381e8
05,441,7.52565094417117e8,3.613993814202809e8
09,441,2.446923299093231e7,1.547758448823373e7
04,441,2.6395948859112983e9,9.94696420709417e8
03,441,3.478516017017136e9,8.46223873499331e8
02,441,3.6129214117223177e9,3.7257926113449186e8
01,441,1.5907455463318348e8,4.381090601526562e6
00,441,0.0,0.0
10,442,7.92800484111804e7,7.626073316512074e7
09,442,7.818183246318081e7,6.0952490067053296e7
06,442,2.1936815231368166e8,1.3631872971356285e8
07,442,1.9978615692171612e8,1.3827794859174728e8
08,442,5.0797534067524895e7,3.539596729059525e7
05,442,9.861308423800123e8,4.6924075040450853e8
04,442,2.153552891787955e9,8.13187879972742e8
03,442,3.564611768760169e9,9.050248403922912e8
02,442,3.6213451827242513e9,3.837486981657782e8
01,442,1.4634163662023473e8,3.8859523329130295e6
00,442,0.0,0.0
10,443,9.536783393645993e7,9.106919428887084e7
09,443,5.5918773332803436e7,4.244184414658317e7
07,443,1.2470567528872466e8,8.576357238220738e7
05,443,6.546932531347669e8,3.120564751489579e8
06,443,2.3953118738406962e8,1.495609700897612e8
08,443,1.0204631061136314e8,7.46722854004834e7
04,443,1.9555294231859303e9,7.514763327328424e8
03,443,3.894869128048863e9,9.898812826588274e8
02,443,2.8911098734341106e9,2.9318706183764154e8
01,443,1.6943658547237265e8,4.676348473193299e6
00,443,0.0,0.0
05,444,7.247310763033346e8,3.4286157158751494e8
08,444,8.412866125270768e7,6.022358210388955e7
10,444,9.418292139220239e7,9.159708729127222e7
07,444,1.785572502599248e8,1.2206478935384984e8
09,444,8.694925050500917e7,6.695869460909766e7
06,444,3.330928118129e8,2.0532061831735057e8
03,444,3.81936477851468e9,9.694826470453738e8
04,444,2.1588090273047533e9,8.250661548963122e8
02,444,3.756777624920632e9,3.895372756766665e8
01,444,1.5363909598660594e8,4.0403251813727967e6
00,444,0.0,0.0
07,445,1.826772824951862e8,1.2541108580055296e8
10,445,8.259402648672384e7,7.880817336825928e7
08,445,5.943150794677086e7,4.225994635532202e7
09,445,5.335182550944446e7,4.02796486409654e7
06,445,1.9437193619490024e8,1.2049901004059033e8
05,445,9.276874600949153e8,4.4060110016660357e8
03,445,3.700270157029165e9,9.166952272157267e8
04,445,2.2477586577031307e9,8.470149688747749e8
02,445,3.398635991794858e9,3.493977184751402e8
01,445,1.65088409169369e8,4.854606852328273e6
00,445,0.0,0.0
08,446,1.0060231758408222e8,7.426546475409642e7
10,446,1.1388770474861586e8,1.1017605873085028e8
07,446,1.829478119657091e8,1.2723288762535681e8
09,446,4.117414619254312e7,2.8454621285308015e7
06,446,2.5408752541452834e8,1.6074915441348037e8
04,446,2.584804934396939e9,9.756570126306102e8
05,446,8.980734931487405e8,4.348713460691595e8
03,446,3.2265595778534174e9,7.96862131964429e8
02,446,3.551256328032384e9,3.760140638475264e8
01,446,1.3659205947129413e8,3.4618207377203405e6
00,446,0.0,0.0
10,447,1.0506869590827817e8,9.937066690086545e7
08,447,4.039274974754804e7,2.7396522304230202e7
09,447,4.739942663088597e7,3.4333063979512796e7
07,447,1.6525612551519153e8,1.1563471511386026e8
05,447,5.486783804340682e8,2.691493660768206e8
06,447,2.0876441881948146e8,1.3370472042331284e8
04,447,2.47699497609289e9,9.47905221615114e8
03,447,3.376629101200193e9,8.27533105632521e8
02,447,3.3132384697273088e9,3.4478372799971217e8
01,447,1.514932230077026e8,4.269596312908665e6
00,447,0.0,0.0
10,448,9.133629609388836e7,8.403441664386809e7
09,448,7.999661633741097e7,6.055584322012788e7
08,448,8.30290327446187e7,5.90960145788807e7
06,448,2.9620319863222945e8,1.8140645979846945e8
07,448,1.5952979455209845e8,1.0695893645481052e8
05,448,7.498456788885102e8,3.5461964182115525e8
04,448,2.5163851099929895e9,9.501632622206329e8
03,448,3.748261898740923e9,9.347912541925188e8
02,448,3.928589710977149e9,4.1714951795472e8
01,448,1.7177940073009592e8,4.507126626551871e6
00,448,0.0,0.0
10,449,1.6093858958709833e8,1.5685669090675378e8
09,449,8.141116672382863e7,5.996725135433061e7
07,449,2.471909791086611e8,1.689773373111665e8
06,449,3.785880614791101e8,2.363961041948771e8
08,449,1.45668327481281e8,1.059805292268603e8
05,449,1.0571398020302782e9,5.068285189510351e8
04,449,2.363321632298713e9,9.00681681628929e8
03,449,4.2513475023869324e9,1.0616651625476496e9
02,449,3.774521025187554e9,3.858279900150721e8
01,449,1.9202565663408107e8,5.339948115451496e6
00,449,0.0,0.0
10,450,7.30166638659386e7,7.149674980387008e7
08,450,6.863862259601091e7,4.816630236511011e7
06,450,3.357183008329215e8,2.1074294464528528e8
07,450,8.432680153920661e7,5.611096659855499e7
09,450,5.8740380171058744e7,4.569877276121451e7
05,450,6.931140338237768e8,3.3076826469734955e8
04,450,2.147797579733215e9,8.159961681639787e8
03,450,3.663801566513804e9,9.158995963229394e8
02,450,2.97369928043923e9,3.025360250619879e8
01,450,1.2890365402531226e8,3.384555499418752e6
00,450,0.0,0.0
10,451,7.009393876193659e7,6.856405548912987e7
06,451,2.2022000518874186e8,1.39034359670475e8
08,451,7.414978011814494e7,5.35087884669213e7
07,451,1.3297497485337602e8,9.115015974658167e7
09,451,7.740533532297441e7,6.065711285407741e7
05,451,5.151530228697617e8,2.5061442609188104e8
04,451,2.7914172012236867e9,1.0476814076220747e9
02,451,3.4070096332800426e9,3.6288715894050545e8
03,451,2.618126068280487e9,6.278606018297739e8
01,451,1.6313940223811424e8,4.687927652943481e6
00,451,0.0,0.0
08,452,7.133849880530338e7,5.094122120934241e7
06,452,2.73407520365468e8,1.7150883531945398e8
10,452,7.45116987924888e7,6.903774489206801e7
09,452,8.354072597710054e7,6.565070230259209e7
07,452,1.195581252461826e8,8.133006958662142e7
05,452,6.081770670977021e8,2.9266408118954283e8
04,452,2.645105188959629e9,1.0045694026036416e9
03,452,3.569207449830808e9,8.770587263871508e8
02,452,3.5925379551752114e9,3.7525691158691216e8
01,452,1.6925956167263052e8,4.99621742712164e6
00,452,0.0,0.0
10,453,6.957645419646114e7,6.481548523844872e7
08,453,8.322693473354061e7,5.992760877401607e7
09,453,8.020516107343575e7,6.065993098548184e7
07,453,1.3322643339631088e8,8.941903285392828e7
06,453,2.164616093973091e8,1.3324659382682239e8
04,453,2.6409958772144e9,9.891033476502935e8
05,453,5.694600481052527e8,2.69722877072311e8
03,453,3.172191176737948e9,7.608565977174892e8
02,453,3.1614626053447833e9,3.2638746665255666e8
01,453,1.484112821881397e8,4.3880647937301565e6
00,453,0.0,0.0
10,454,1.2269637314187986e8,1.1717350448733807e8
08,454,6.0797209386884585e7,4.232956383045242e7
09,454,3.479151961886101e7,2.4681552834554933e7
06,454,1.789163322312127e8,1.1336897590557735e8
07,454,1.2165873924152367e8,8.348403082785976e7
05,454,6.782489209406538e8,3.3158117457256794e8
04,454,2.2878429156650686e9,8.740899579048588e8
03,454,3.2510860625218053e9,8.152204735445763e8
02,454,3.544298258707995e9,3.7764033237970144e8
01,454,1.3950953268587065e8,3.851142277775313e6
00,454,0.0,0.0
10,455,8.099009585691746e7,7.771670565306664e7
07,455,2.108365523681654e8,1.4435471710474625e8
05,455,5.952304389000803e8,2.8422556125724864e8
09,455,7.671044280531989e7,5.866693419429776e7
06,455,2.21803025500844e8,1.3997128393102747e8
08,455,5.283659427578158e7,3.561271420465755e7
04,455,2.77729351456213e9,1.0316390424174627e9
03,455,2.987086343212233e9,7.261060481391711e8
02,455,3.5602264677299314e9,3.770310268098288e8
01,455,1.949760748802528e8,5.599167802822225e6
00,455,0.0,0.0
09,456,5.871976586348011e7,4.349020377670863e7
10,456,1.1278406817225413e8,1.0789121667073226e8
07,456,1.4354576604033843e8,9.735244586270517e7
08,456,7.525159216812265e7,5.24945506054061e7
05,456,6.519818614542861e8,3.116540867585234e8
06,456,3.20715891593641e8,2.0173816890247902e8
04,456,1.856790243582824e9,7.174790839111271e8
03,456,3.8293926956909714e9,9.765434782645062e8
02,456,3.171091708579615e9,3.2153911053697807e8
01,456,1.746831823141736e8,4.669346830791713e6
00,456,0.0,0.0
10,457,9.494215090115878e7,9.054324625412886e7
09,457,7.92428100625143e7,6.315732416583553e7
08,457,6.402457279732174e7,4.5692550440381795e7
06,457,1.5855503601352674e8,9.893641461283103e7
07,457,1.4671030487701592e8,1.0042886329993501e8
05,457,8.610840923914539e8,4.1141094925181496e8
04,457,2.3813620864067907e9,8.90724696477206e8
03,457,3.50304195341888e9,8.487080716308789e8
02,457,3.2366144737583795e9,3.3191533378132355e8
01,457,1.2827755313502368e8,3.4679441425780957e6
00,457,0.0,0.0
10,458,8.699369636370698e7,8.439480453651385e7
08,458,8.756414199222986e7,6.398387231401982e7
07,458,1.2530722799086931e8,8.573197496564488e7
09,458,5.0723364513346896e7,3.720949118089542e7
06,458,1.8475492087765238e8,1.1686351067074725e8
04,458,2.65036173369233e9,9.844968281855904e8
05,458,8.19161777595717e8,3.931211369978155e8
02,458,4.326685877079484e9,4.840517003697352e8
03,458,2.796393326838455e9,6.888789942266624e8
01,458,1.4945214854896855e8,4.1223799713271814e6
00,458,0.0,0.0
10,459,8.770454824167816e7,8.482841472102398e7
09,459,3.6737425215292364e7,2.7073107150622502e7
08,459,4.4380326564407915e7,3.081610320787103e7
07,459,1.408692314773421e8,9.920231595073739e7
05,459,3.0951453479904187e8,1.5346579477611345e8
04,459,2.963249675136382e9,1.1284454110078986e9
06,459,2.693689757678729e8,1.7203795287471128e8
02,459,3.5183290285746703e9,3.6459881561266446e8
03,459,3.1137965289832954e9,7.479874175265317e8
01,459,1.8165624933342147e8,5.011618517479801e6
00,459,0.0,0.0
10,460,1.199472686103308e8,1.175850115063852e8
08,460,4.8499233257560894e7,3.2545133895489365e7
09,460,6.036145024073061e7,4.515722971843867e7
06,460,2.845001702087198e8,1.798857251456218e8
07,460,1.6923501668582344e8,1.1750328012975514e8
05,460,9.134182224657643e8,4.372858512980705e8
04,460,2.220581263115364e9,8.437816045842574e8
03,460,3.676274899256823e9,9.438463873908268e8
02,460,3.7719027477191215e9,3.9719160446904904e8
01,460,1.4281190964365557e8,3.7947093086057906e6
00,460,0.0,0.0
10,461,8.868948212885544e7,8.412187534027527e7
07,461,1.399959861457904e8,9.596057245476909e7
09,461,4.716510325466815e7,3.6181761147234835e7
06,461,2.2078731274345425e8,1.4099328219503775e8
05,461,7.587041863838532e8,3.648619680656914e8
08,461,6.271686389983819e7,4.482562380455868e7
04,461,2.450914042693234e9,9.376468398128877e8
03,461,3.4035312866791444e9,8.51673778617577e8
02,461,3.6811234462458415e9,3.8903889684983015e8
01,461,1.6945953154416454e8,4.799711679451724e6
00,461,0.0,0.0
08,462,1.0634870060276076e8,7.490061199938911e7
10,462,1.1371492786297485e8,1.082624770906563e8
07,462,1.5835741234615412e8,1.0696442475111295e8
09,462,9.643019251062198e7,7.470473176360694e7
06,462,3.362357497142204e8,2.0629874368117e8
05,462,7.504138612850649e8,3.5194585254033864e8
04,462,2.3509183161755457e9,8.862419816356193e8
02,462,3.737385377679665e9,4.087019837984999e8
03,462,3.2363274821657205e9,8.315309393863642e8
01,462,1.2764887259682567e8,3.139811653951532e6
00,462,0.0,0.0
08,463,7.732392812855855e7,5.543730486276216e7
09,463,5.488131525541151e7,4.150149637494133e7
10,463,1.0464790436710429e8,1.0180281866538961e8
07,463,1.371885785790592e8,9.398425076423867e7
06,463,3.472680705525742e8,2.1816140698081318e8
05,463,5.492615031905051e8,2.6528812669412562e8
04,463,2.669446548591305e9,1.0231912459427816e9
03,463,4.2680341652979746e9,1.0333372189900149e9
02,463,3.278652727326057e9,3.268649706081688e8
01,463,2.1516097709522748e8,6.94918320739682e6
00,463,0.0,0.0
09,464,5.582548561091172e7,4.2849509286017716e7
10,464,9.547316057033072e7,9.138180378425133e7
05,464,7.972777412872304e8,3.9218779353260016e8
07,464,1.438474286930427e8,9.822288655373222e7
06,464,1.9903843389065102e8,1.2757486667749712e8
08,464,7.098920980924833e7,5.0729250719769895e7
04,464,2.4499805440541058e9,9.378383629323456e8
03,464,3.622534971136035e9,8.968103792466896e8
02,464,3.3876748784871836e9,3.446865047080338e8
01,464,1.9593259072338513e8,5.36785838423251e6
00,464,0.0,0.0
10,465,7.205687187871493e7,7.261057104415368e7
09,465,5.40813540617532e7,4.0738406033867374e7
07,465,1.7072871488279864e8,1.1643300305063765e8
06,465,2.7736887039967453e8,1.7163104350767034e8
05,465,6.016879795130833e8,2.8701450484447867e8
08,465,6.617081331401164e7,4.671181855522515e7
04,465,2.4301394017473736e9,9.146454296749239e8
03,465,3.3142607504242387e9,8.316016511684241e8
02,465,3.390660840222316e9,3.630353966602012e8
01,465,1.5557792365023232e8,4.377109963884163e6
00,465,0.0,0.0
10,466,7.181657096358725e7,6.933187647441058e7
07,466,1.470893035794527e8,1.0033806343713427e8
09,466,5.4807284076706275e7,4.182369635683053e7
08,466,6.924363808987992e7,4.837535368441941e7
06,466,2.765043594648174e8,1.7289694670990255e8
05,466,8.006412414620543e8,3.796351584413124e8
04,466,1.8968286155096729e9,7.188897679531187e8
03,466,3.6943994697643585e9,9.26676428689016e8
02,466,3.2322421620248775e9,3.310089761188497e8
01,466,1.5307120326464725e8,4.1139935518243113e6
00,466,0.0,0.0
06,467,2.4163722926573807e8,1.5177038444995806e8
08,467,4.95557796333897e7,3.476043254228888e7
07,467,1.7648321718700588e8,1.2168620891897006e8
10,467,9.240952881686594e7,8.776988277538018e7
05,467,8.322894739048948e8,4.021168569923893e8
09,467,4.220345076494783e7,3.068306412142405e7
04,467,2.262275178540755e9,8.522821589891292e8
02,467,3.8208990450310984e9,4.049050286781655e8
03,467,3.2932965969903927e9,8.245673097256554e8
01,467,1.391720885597763e8,3.54563220139307e6
00,467,0.0,0.0
10,468,8.121895628787243e7,8.065772751362646e7
05,468,6.736365699667453e8,3.334257504509339e8
09,468,5.357656677662661e7,4.0680158312386036e7
06,468,1.4697627158798152e8,9.403308094250636e7
07,468,1.6756171508428818e8,1.1848665396607155e8
08,468,4.068586764823539e7,2.76643787980863e7
04,468,2.803023587175685e9,1.0642951888947237e9
03,468,3.008227576953513e9,7.40891029639965e8
02,468,3.4246149849890146e9,3.645642199539078e8
01,468,1.553291358326474e8,4.546246556386511e6
00,468,0.0,0.0
10,469,8.4322096850027e7,8.288799392303446e7
06,469,2.405945074596367e8,1.5178313462259537e8
09,469,2.8327295717702612e7,2.013914607505353e7
08,469,5.535895547574416e7,3.968368329241135e7
07,469,2.091367498668609e8,1.4609875151272488e8
05,469,8.234048402576858e8,3.904319902467137e8
04,469,2.558103828831302e9,9.525914902285191e8
03,469,3.2788288762006197e9,7.820014335204804e8
02,469,3.3526037624184237e9,3.45328436258101e8
01,469,1.5962124997286314e8,4.677864512365165e6
00,469,0.0,0.0
10,470,8.294159769552001e7,7.998373582731259e7
05,470,5.930407006185623e8,2.8839909781762224e8
09,470,5.163689292882966e7,3.849279619356051e7
07,470,1.6508316043916154e8,1.1525918259163834e8
08,470,7.066044800485493e7,5.111635054426659e7
06,470,1.7237758822347575e8,1.1012499173907988e8
04,470,2.6849284044220057e9,1.0169103978033054e9
03,470,3.546317047027711e9,8.568007425253321e8
02,470,3.430723267056241e9,3.494055235665303e8
01,470,1.7647673708689335e8,5.025669446240627e6
00,470,0.0,0.0
10,471,1.0571353042974555e8,1.0141874523119108e8
09,471,8.261837892620082e7,6.282178837240478e7
05,471,4.768743310919819e8,2.3197226078406495e8
08,471,3.9450759083289996e7,2.6428570639682956e7
06,471,2.6409478554300922e8,1.6450638904691905e8
07,471,1.3735777341524205e8,9.288923301246913e7
04,471,2.427395282700574e9,9.396991692732899e8
03,471,3.20339675872226e9,8.103721437628921e8
02,471,3.2398180001408615e9,3.392235941113901e8
01,471,1.1420795283699575e8,2.815197654596189e6
