i,species_code,age,n,biomass
420,21740,1,2.0687386480594254e8,4.142249552008101e6
420,21740,2,2.0979609355084453e9,1.9563960643260962e8
420,21740,3,1.635529245905529e9,3.483636988627768e8
420,21740,4,2.8281373311938043e9,1.079411158643758e9
420,21740,5,2.788884426787008e8,1.5171982343561167e8
420,21740,6,4.1905316097576535e8,3.086706401458632e8
420,21740,7,1.359986990613716e8,1.007373448149737e8
420,21740,8,3.684144654777933e7,1.803601829149562e7
420,21740,9,3.0877485572644893e7,1.9259847764655e7
420,21740,10,1.0621595382401432e8,1.5854611066159225e8
421,21740,1,2.307922450219018e8,4.445586497411834e6
421,21740,2,2.128701178244014e9,1.95658124125425e8
421,21740,3,1.7653699312889042e9,3.6940091388874567e8
421,21740,4,2.860147828691431e9,1.0762293150442266e9
421,21740,5,2.6364450938911098e8,1.3786779539259124e8
421,21740,6,4.601686037260226e8,3.373658351971206e8
421,21740,7,1.619547864650758e8,1.191250006591406e8
421,21740,8,3.944365801104984e7,1.783364296916487e7
421,21740,9,4.359139406647311e7,3.1818135840781987e7
421,21740,10,1.1772500439893714e8,1.8118231321797076e8
422,21740,1,2.1747971005299723e8,4.206059151401688e6
422,21740,2,2.0385830126521595e9,1.8457269326474112e8
422,21740,3,1.551038229100887e9,3.2937427314919955e8
422,21740,4,2.478467132303855e9,9.337784588863183e8
422,21740,5,2.3485165423913944e8,1.2340322049878311e8
422,21740,6,3.955888769921413e8,2.929136824978368e8
422,21740,7,1.3657172900880194e8,1.033145031566562e8
422,21740,8,3.294301752061002e7,1.7565555862322547e7
422,21740,9,3.522936058097067e7,2.4683644194724865e7
422,21740,10,1.076924476106785e8,1.6539721612730214e8
423,21740,1,1.892975061558885e8,3.6776977244844846e6
423,21740,2,2.109507671088175e9,1.969194805068737e8
423,21740,3,1.7058439150062354e9,3.624058219782036e8
423,21740,4,2.8434823134383545e9,1.0718961455005839e9
423,21740,5,2.621193246989252e8,1.4241199587203348e8
423,21740,6,3.884578883057845e8,2.8294266024351925e8
423,21740,7,1.2556882514491294e8,9.473715520859355e7
423,21740,8,2.465836922785359e7,1.1546561947954874e7
423,21740,9,2.671108662457125e7,1.6476740390837101e7
423,21740,10,8.918520763839628e7,1.312522790382313e8
424,21740,1,2.7004378295334953e8,4.991250616623384e6
424,21740,2,2.04261390670029e9,1.855446041934631e8
424,21740,3,1.5949733204735909e9,3.351209112740624e8
424,21740,4,2.920620415135072e9,1.0974753503562336e9
424,21740,5,2.9960086106599694e8,1.5616449241005957e8
424,21740,6,5.1228744147571373e8,3.7509673118874735e8
424,21740,7,1.78137928204139e8,1.3042764457459095e8
424,21740,8,3.2614764117836103e7,1.325680776257235e7
424,21740,9,5.3600088568998456e7,4.0173996945771694e7
424,21740,10,1.3416979344758105e8,2.0683542539801288e8
425,21740,1,1.8644877166675526e8,3.654896240110913e6
425,21740,2,2.1624184172135677e9,2.0000631195361486e8
425,21740,3,1.8185076340555239e9,3.838345395047606e8
425,21740,4,3.291055858689923e9,1.2713744409735706e9
425,21740,5,2.87969985748462e8,1.5632977846933982e8
425,21740,6,4.202789257532736e8,3.136646890149761e8
425,21740,7,1.3070267961642021e8,1.0213782308398765e8
425,21740,8,3.4828676796513274e7,1.89025450246107e7
425,21740,9,2.4809951826392256e7,1.5544623153100591e7
425,21740,10,8.642111583977681e7,1.2737931068339339e8
426,21740,1,2.4878565053097188e8,4.786427123320855e6
426,21740,2,2.2548967004261494e9,2.0514288350276798e8
426,21740,3,1.6975367686260662e9,3.57747694679701e8
426,21740,4,2.910308861178378e9,1.096184698237415e9
426,21740,5,2.845197097387161e8,1.463791164142345e8
426,21740,6,5.0470136334493494e8,3.783813454502329e8
426,21740,7,1.471669387416916e8,1.0912341200755861e8
426,21740,8,3.989783226631321e7,1.843324369539035e7
426,21740,9,4.558797158371955e7,3.694310507227612e7
426,21740,10,1.2693529478488731e8,1.8570684545041952e8
427,21740,1,1.9750935830758983e8,4.0424043421755675e6
427,21740,2,2.2832354049363637e9,2.1202730058254638e8
427,21740,3,1.7456616025057538e9,3.6723728566874343e8
427,21740,4,2.816280151514188e9,1.0819219073890784e9
427,21740,5,2.5031423009350798e8,1.3947658649036944e8
427,21740,6,3.841640049518425e8,2.871141331012137e8
427,21740,7,1.1796438795641097e8,9.208986173503277e7
427,21740,8,2.3644874244050644e7,1.204871186101393e7
427,21740,9,2.804809877016349e7,1.9757700841405876e7
427,21740,10,6.461039637520328e7,9.187477228478938e7
428,21740,1,1.3890639641421026e8,2.8755167071549734e6
428,21740,2,2.0662669393646832e9,1.9044419810205764e8
428,21740,3,1.5699999907608457e9,3.359530274493303e8
428,21740,4,2.7327308416336184e9,1.0338935717277894e9
428,21740,5,2.3480709896295232e8,1.308506113285253e8
428,21740,6,3.11771425463566e8,2.331436147150645e8
428,21740,7,9.282374003373119e7,7.121840978257743e7
428,21740,8,1.9309946260786504e7,1.0198671938174615e7
428,21740,9,1.9320865601158835e7,1.1956981582480606e7
428,21740,10,5.403256175873345e7,7.6738018497717e7
429,21740,1,1.9652296191049105e8,3.835334092882299e6
429,21740,2,2.1887526852904444e9,2.012225752128251e8
429,21740,3,1.6519759381925492e9,3.5339787138194406e8
429,21740,4,2.8378244875946946e9,1.0764481888222635e9
429,21740,5,2.855955403940336e8,1.549940523229943e8
429,21740,6,4.735422784527391e8,3.522752571254154e8
429,21740,7,1.3845084408091915e8,1.0514600030412671e8
429,21740,8,3.823931911435148e7,1.8623364379663087e7
429,21740,9,3.430475110196175e7,2.45684642723605e7
429,21740,10,9.28320718815564e7,1.355288130210051e8
430,21740,1,1.5158719994381467e8,3.1749559554211176e6
430,21740,2,1.9045613783483725e9,1.76098993337014e8
430,21740,3,1.4193468729868548e9,3.003777865135395e8
430,21740,4,2.5033174987429266e9,9.436252876762623e8
430,21740,5,2.3181800756918627e8,1.2747437219031562e8
430,21740,6,3.321544553969908e8,2.4404568564278653e8
430,21740,7,9.482174076043485e7,7.019593023493412e7
430,21740,8,2.2161645027302068e7,1.1648116913114686e7
430,21740,9,1.837388231942346e7,1.1329578851400405e7
430,21740,10,5.692659589518805e7,8.221774100208127e7
431,21740,1,2.901536589933274e8,5.256857161307607e6
431,21740,2,2.0386780870716054e9,1.855564517954042e8
431,21740,3,1.70964011725748e9,3.613967992559057e8
431,21740,4,3.0110085229389834e9,1.1321444282164514e9
431,21740,5,3.041833115537736e8,1.554705670973304e8
431,21740,6,5.0931873822211814e8,3.725673688730819e8
431,21740,7,1.9412221909090716e8,1.452549214153327e8
431,21740,8,5.531638300653888e7,2.6028349132038116e7
431,21740,9,6.880729673412071e7,5.322106853829689e7
431,21740,10,1.769300968204137e8,2.773056759707161e8
432,21740,1,1.3261049429567263e8,2.6718125051794536e6
432,21740,2,1.8737037940228145e9,1.736122727536501e8
432,21740,3,1.5508479948872643e9,3.3163412298641634e8
432,21740,4,2.5911612483100114e9,9.903570165969722e8
432,21740,5,2.3055583869336733e8,1.2659760599560004e8
432,21740,6,3.1289430310755104e8,2.323026846184038e8
432,21740,7,1.039832979386919e8,7.876983572021645e7
432,21740,8,2.27851364276565e7,1.1375170221433554e7
432,21740,9,2.152890567036771e7,1.3989836334018629e7
432,21740,10,6.5503555900619775e7,9.518172212563999e7
433,21740,1,1.778823981961528e8,3.4311126772921076e6
433,21740,2,2.0370810111983774e9,1.8959111931149837e8
433,21740,3,1.6299599782420373e9,3.423519578600842e8
433,21740,4,2.6800824511680913e9,1.0038853398709192e9
433,21740,5,2.625016103029334e8,1.4076843803720024e8
433,21740,6,4.0216361533846825e8,2.932873528334549e8
433,21740,7,1.2268274803966509e8,9.085029410981044e7
433,21740,8,2.673891383092206e7,1.3099878235608855e7
433,21740,9,3.2765870598304585e7,2.356946507931269e7
433,21740,10,8.897225575222254e7,1.3164981398191647e8
434,21740,1,1.8387870525730652e8,3.502319855905911e6
434,21740,2,2.3622447823706784e9,2.204484540157975e8
434,21740,3,1.7362502191183023e9,3.660235229343428e8
434,21740,4,2.851545203762916e9,1.083428495943232e9
434,21740,5,3.065292703019269e8,1.644942093692744e8
434,21740,6,4.847903990734507e8,3.5974449456253195e8
434,21740,7,1.4367343981947625e8,1.0834344760253263e8
434,21740,8,3.568548128552565e7,1.8950667190940335e7
434,21740,9,3.656284793924949e7,2.422977385210055e7
434,21740,10,1.0192151172634874e8,1.4495574251169395e8
435,21740,1,1.5670931333444688e8,3.0142149733923697e6
435,21740,2,2.1065454077961586e9,1.9359725553354412e8
435,21740,3,1.5925567310655367e9,3.397489289586146e8
435,21740,4,2.581259844276079e9,9.777632379508089e8
435,21740,5,2.3127170467490235e8,1.2761982667131203e8
435,21740,6,3.266376919757982e8,2.383557270196421e8
435,21740,7,8.8155496422694e7,6.672952348254063e7
435,21740,8,2.4753003171501867e7,1.3055925579043727e7
435,21740,9,2.5399691779157437e7,1.79883471303351e7
435,21740,10,5.683253981997709e7,8.249984758531186e7
436,21740,1,1.5486151718917394e8,3.199616223566069e6
436,21740,2,2.1302302764381247e9,1.9790004772596383e8
436,21740,3,1.603980719204917e9,3.390688217005467e8
436,21740,4,2.832451568307725e9,1.0738274815252273e9
436,21740,5,2.512471044546682e8,1.419689791732411e8
436,21740,6,3.465838680458541e8,2.5961388354498008e8
436,21740,7,9.599089812094873e7,7.346646458352992e7
436,21740,8,2.141034652657218e7,1.2304193766864771e7
436,21740,9,1.4830371111416742e7,8.946466760236256e6
436,21740,10,4.273443084143394e7,5.543506279479512e7
437,21740,1,1.806708710023774e8,3.57771067090777e6
437,21740,2,2.146508583981664e9,1.9825122649267548e8
437,21740,3,1.6703839755494306e9,3.5215899956133825e8
437,21740,4,2.745727865743123e9,1.037671709306712e9
437,21740,5,2.3485426920469436e8,1.2872044189271112e8
437,21740,6,3.599213464956747e8,2.715482019466999e8
437,21740,7,1.0829808047068192e8,8.0541742424539e7
437,21740,8,3.325357308216121e7,1.6082784743998755e7
437,21740,9,3.085272527281028e7,2.0878910591533523e7
437,21740,10,8.277713652809663e7,1.2129326098914403e8
438,21740,1,2.4587866907291883e8,4.57603007745426e6
438,21740,2,2.155192345498787e9,2.0085775850604624e8
438,21740,3,1.6400809504124517e9,3.410722846738483e8
438,21740,4,2.6902219038758945e9,1.0193768286046519e9
438,21740,5,2.4738053844236097e8,1.309753159890219e8
438,21740,6,4.3613839675285125e8,3.237432363718131e8
438,21740,7,1.598551303589902e8,1.2212213836034857e8
438,21740,8,3.978407794087806e7,1.9199687634263203e7
438,21740,9,3.9638461784068316e7,2.7122975110195912e7
438,21740,10,1.3280250981895946e8,2.054372631302214e8
439,21740,1,1.9858357631227258e8,3.7060320090997047e6
439,21740,2,1.9858099736556702e9,1.845354991073903e8
439,21740,3,1.617943881331815e9,3.424669490294147e8
439,21740,4,2.897420559524615e9,1.0943576564610798e9
439,21740,5,3.0404874380812883e8,1.6421809098040843e8
439,21740,6,4.870922200644655e8,3.619523306059685e8
439,21740,7,1.5182572321262822e8,1.164431866012126e8
439,21740,8,3.5020939233285904e7,1.5596847500839982e7
439,21740,9,4.607077761697394e7,3.584566554033139e7
439,21740,10,1.1821307713342535e8,1.8139848071511176e8
440,21740,1,2.140308413968097e8,3.986833066186538e6
440,21740,2,2.170865701110632e9,2.0223627545216084e8
440,21740,3,1.6528259258538358e9,3.457028312681037e8
440,21740,4,2.884271836472158e9,1.0820950200192454e9
440,21740,5,2.9228680284568727e8,1.5396125315766218e8
440,21740,6,4.5470914632009685e8,3.347874386157862e8
440,21740,7,1.4830779472873223e8,1.1389382952538607e8
440,21740,8,3.65368713161401e7,1.6584298753990725e7
440,21740,9,4.762377187274305e7,3.708171295650066e7
440,21740,10,1.1861776381637591e8,1.7585119876950058e8
441,21740,1,2.4515265288029736e8,4.552479650153121e6
441,21740,2,2.109838560785084e9,1.9525509895237133e8
441,21740,3,1.6811940290480883e9,3.551565431953555e8
441,21740,4,2.89354354408685e9,1.1051790248778634e9
441,21740,5,2.852124512224426e8,1.480361477520851e8
441,21740,6,4.746540478423873e8,3.590650033263577e8
441,21740,7,1.729682387400951e8,1.3036183402599004e8
441,21740,8,4.713924403327063e7,2.3266784514092226e7
441,21740,9,4.603802705067338e7,3.507003610774569e7
441,21740,10,1.4433791322549936e8,2.2735145816864818e8
442,21740,1,1.5350489414433843e8,3.015095676418783e6
442,21740,2,2.2028997266472263e9,2.0468259038808733e8
442,21740,3,1.646543114274517e9,3.4319827461566466e8
442,21740,4,2.854896152305335e9,1.0780462484550319e9
442,21740,5,2.5882624186873105e8,1.4028635346288922e8
442,21740,6,3.566581105086044e8,2.6305010355840972e8
442,21740,7,1.0374004149833488e8,7.81902806440008e7
442,21740,8,2.2558383154445607e7,1.1538332093313068e7
442,21740,9,2.085341207169945e7,1.3438990433001e7
442,21740,10,6.279015505810576e7,9.047883521097869e7
443,21740,1,1.8657134558192587e8,3.7910178033098355e6
443,21740,2,2.0823180170134578e9,1.9249399704605055e8
443,21740,3,1.6185620977810183e9,3.470761680290497e8
443,21740,4,2.7742375157365966e9,1.0679148199636922e9
443,21740,5,2.652917961382139e8,1.466459743809623e8
443,21740,6,3.8922958606802857e8,2.914354555660913e8
443,21740,7,1.2600978552656543e8,9.503233192273235e7
443,21740,8,3.7996135121947736e7,2.018239276090815e7
443,21740,9,2.9421673593762614e7,2.0891533001560383e7
443,21740,10,7.67521328827312e7,1.1241613060731302e8
444,21740,1,2.881874189241686e8,5.264568073259955e6
444,21740,2,2.4092230860830445e9,2.2091594360017127e8
444,21740,3,1.7630978952176983e9,3.7151704097610164e8
444,21740,4,3.065551346479813e9,1.1545472435851603e9
444,21740,5,2.9693224524390894e8,1.5309632661740834e8
444,21740,6,5.2155481313115615e8,3.8753541329846674e8
444,21740,7,1.7155816599187192e8,1.3230013608233732e8
444,21740,8,4.141607958067333e7,1.9982486738430157e7
444,21740,9,4.796809770258254e7,3.365981586631214e7
444,21740,10,1.5994386160982913e8,2.4182142312682575e8
445,21740,1,2.1612302761140984e8,4.169902625007535e6
445,21740,2,2.139657857568615e9,2.0010607878694993e8
445,21740,3,1.7286526935924752e9,3.6494153067722297e8
445,21740,4,2.760411427228888e9,1.0470509520730612e9
445,21740,5,2.69334379760119e8,1.4254694153036892e8
445,21740,6,4.358891743751451e8,3.146702735341482e8
445,21740,7,1.462013446076415e8,1.0966728032200631e8
445,21740,8,3.3607854747322306e7,1.5721562183678437e7
445,21740,9,3.280069113247758e7,2.310501873302982e7
445,21740,10,1.1246962835340777e8,1.7542116432973886e8
446,21740,1,1.9110057007578328e8,3.79568887568383e6
446,21740,2,2.216473593585026e9,2.064778083079262e8
446,21740,3,1.710521501590412e9,3.6233522302087253e8
446,21740,4,2.936054061544918e9,1.119277651597269e9
446,21740,5,2.626780493563022e8,1.4184356999299338e8
446,21740,6,4.313054462303391e8,3.182439544176173e8
446,21740,7,1.3461089126041397e8,9.922977152530232e7
446,21740,8,4.113902360256027e7,2.2536633266318895e7
446,21740,9,3.2333265302847914e7,2.12615254773791e7
446,21740,10,1.0649378304899785e8,1.535720287257546e8
447,21740,1,2.4221720860568577e8,4.494344370473385e6
447,21740,2,2.0798523029016252e9,1.9240002743294924e8
447,21740,3,1.6882684928783245e9,3.622216014856512e8
447,21740,4,2.968029520032623e9,1.1302335700002673e9
447,21740,5,2.942807364665198e8,1.542057409188484e8
447,21740,6,4.830781956931527e8,3.55133386403799e8
447,21740,7,1.4929851981936842e8,1.1192364807272097e8
447,21740,8,3.730725667767543e7,1.6079911203853372e7
447,21740,9,5.325455642022926e7,3.924024480733097e7
447,21740,10,1.2477073668741044e8,1.8861649421356958e8
448,21740,1,2.1607817772665673e8,4.28955973948772e6
448,21740,2,2.181983234878471e9,2.0013360435363254e8
448,21740,3,1.6221529362614e9,3.4115961343996507e8
448,21740,4,2.548625579874547e9,9.650416751167e8
448,21740,5,2.4518170302002504e8,1.3531514694300625e8
448,21740,6,3.669929289169377e8,2.72059258649433e8
448,21740,7,1.1266779380047719e8,8.518090401041324e7
448,21740,8,3.0965097779941723e7,1.625491196226285e7
448,21740,9,2.761481158474718e7,1.833929484012052e7
448,21740,10,7.07999406887504e7,1.0427088201894054e8
449,21740,1,1.1860221428354304e8,2.409970875476679e6
449,21740,2,1.9997804620821126e9,1.8813014328571123e8
449,21740,3,1.5797699183569837e9,3.361282050619726e8
449,21740,4,2.625787736999509e9,9.989437122926097e8
449,21740,5,2.3447597882425052e8,1.3083257223159428e8
449,21740,6,2.9843084060461867e8,2.2274167887085694e8
449,21740,7,8.304245084159477e7,6.270658723304038e7
449,21740,8,2.1005079698191267e7,1.1552349039187556e7
449,21740,9,1.8512509063903056e7,1.208852113181994e7
449,21740,10,3.693921522307965e7,4.923987608997409e7
450,21740,1,1.5337815552431706e8,3.082695968751318e6
450,21740,2,2.225608494230839e9,2.0621069639456263e8
450,21740,3,1.7698113302006445e9,3.6781367502364814e8
450,21740,4,2.604041315292243e9,9.958826168162258e8
450,21740,5,2.351140912552166e8,1.309261159583978e8
450,21740,6,3.246080750258465e8,2.4102685658519852e8
450,21740,7,9.464898563091657e7,7.292809773608428e7
450,21740,8,2.055048400658216e7,1.1166404376004344e7
450,21740,9,1.9313794535597447e7,1.2761715717656486e7
450,21740,10,5.075004910984415e7,7.134475136981487e7
451,21740,1,1.3188722425686596e8,2.598704803352248e6
451,21740,2,1.9117431301539721e9,1.7535271637982604e8
451,21740,3,1.5434902223452733e9,3.298014926807422e8
451,21740,4,2.6158589980348706e9,9.913137862827156e8
451,21740,5,2.3696360182557693e8,1.3418942282454638e8
451,21740,6,3.008677669002338e8,2.2530958751933783e8
451,21740,7,9.06874744134612e7,7.02201100833438e7
451,21740,8,1.8213368033251584e7,1.0081466528564364e7
451,21740,9,1.4398931945382643e7,8.585226592235817e6
451,21740,10,3.7457631573655255e7,4.872572585163598e7
452,21740,1,2.159567979710833e8,4.280691738262979e6
452,21740,2,2.181853662049517e9,2.046132428921139e8
452,21740,3,1.7435925967695775e9,3.6903606596689874e8
452,21740,4,3.0435778973130336e9,1.1471844177431874e9
452,21740,5,2.902423483096345e8,1.5606198137311643e8
452,21740,6,4.6507892174937236e8,3.451720898625777e8
452,21740,7,1.3359192960205516e8,1.0004607483551347e8
452,21740,8,4.197223362052505e7,2.1780016326527584e7
452,21740,9,3.751586388483122e7,2.5351019396536168e7
452,21740,10,1.0143545139781623e8,1.471727779257992e8
453,21740,1,1.8842244339016712e8,3.6405084669588567e6
453,21740,2,1.9902332051022515e9,1.8676359332071304e8
453,21740,3,1.637027028756391e9,3.4704454622159016e8
453,21740,4,2.8273428902385554e9,1.0640800758953724e9
453,21740,5,2.672212071647387e8,1.4197880946757978e8
453,21740,6,3.779923960104946e8,2.7999461270554686e8
453,21740,7,1.1336775243048927e8,8.6302963435076e7
453,21740,8,2.784511431548369e7,1.325908263737882e7
453,21740,9,2.5808260085226223e7,1.776745343181409e7
453,21740,10,9.165065432645653e7,1.3645747621211565e8
454,21740,1,1.6677929395532984e8,3.467897847638053e6
454,21740,2,2.2749755149179974e9,2.1295697335158616e8
454,21740,3,1.7426500044675546e9,3.698848700031239e8
454,21740,4,2.9769488423265953e9,1.14469305925457e9
454,21740,5,2.6104765094273153e8,1.4458748429199252e8
454,21740,6,3.855508147683441e8,2.841543905257814e8
454,21740,7,1.0733383666890866e8,8.02687107179974e7
454,21740,8,2.5120661628856927e7,1.5065825714722374e7
454,21740,9,1.9427256262376532e7,1.2261107728268055e7
454,21740,10,5.6878785272682354e7,7.669274229571852e7
455,21740,1,2.720127296315179e8,5.490197134428854e6
455,21740,2,2.3290229798466077e9,2.1743172753964597e8
