i,species_code,age,n,biomass
464,21740,10,8.495853950745972e7,8.992364869840573e7
465,21740,1,4.23806125331081e9,7.029809217503439e7
465,21740,2,1.2931027338090074e9,1.0096090166130315e8
465,21740,3,9.83202425810035e8,2.767069531551738e8
465,21740,4,3.767789934190086e8,1.5359625054315066e8
465,21740,5,1.1228249433073559e9,5.485277103723195e8
465,21740,6,2.6754553051751857e9,1.462707608211238e9
465,21740,7,3.856725260949396e8,2.4450941148318362e8
465,21740,8,8.564174780046076e7,6.965983974038292e7
465,21740,9,3.645014966237761e7,3.3040666489950012e7
465,21740,10,7.121023868063803e7,7.330931074396299e7
466,21740,1,3.740280376858966e9,6.46286747548312e7
466,21740,2,1.1937362537644398e9,9.23455367392923e7
466,21740,3,8.211085988634992e8,2.365450414833379e8
466,21740,4,3.232231965981741e8,1.350919769265918e8
466,21740,5,1.0179689687863159e9,5.067122680536841e8
466,21740,6,2.445383088193863e9,1.3550039910112963e9
466,21740,7,3.5258601965531176e8,2.2833965181197914e8
466,21740,8,8.016641901722047e7,6.754372054014704e7
466,21740,9,3.4815465954561345e7,3.2191070025320474e7
466,21740,10,8.264553465285723e7,8.328148967033286e7
467,21740,1,4.543953447039858e9,7.40519839257899e7
467,21740,2,1.0978283992434676e9,8.687962546427691e7
467,21740,3,8.098788579366564e8,2.3341624354849666e8
467,21740,4,3.3780683639964145e8,1.4131328359817514e8
467,21740,5,1.0724005371172268e9,5.298952748626946e8
467,21740,6,2.436264257646173e9,1.345241066464008e9
467,21740,7,3.6683790279738766e8,2.3791243850917763e8
467,21740,8,8.118531044159235e7,6.547236737711896e7
467,21740,9,4.5681395105771855e7,4.251866864016767e7
467,21740,10,8.695624175708024e7,9.151075521815266e7
468,21740,1,4.038513375991477e9,6.715167543028636e7
468,21740,2,1.3176695179745743e9,1.0143469262005192e8
468,21740,3,9.352909830240936e8,2.6677407867195737e8
468,21740,4,3.5383803053859574e8,1.4507190508749822e8
468,21740,5,1.0935553994645298e9,5.365686506514236e8
468,21740,6,2.575664071877199e9,1.4304774014020445e9
468,21740,7,3.9228079909777576e8,2.524760870106047e8
468,21740,8,8.27681905194692e7,6.7993290371671e7
468,21740,9,3.972081420191334e7,3.654154808279679e7
468,21740,10,8.817223619755146e7,9.119010778478004e7
469,21740,1,3.7672589349829674e9,6.1011727784031495e7
469,21740,2,1.3093330093168812e9,1.002036171876178e8
469,21740,3,9.304680352533087e8,2.6687109951336458e8
469,21740,4,3.919144135169057e8,1.596365215668653e8
469,21740,5,1.2212675890727966e9,5.925142039834447e8
469,21740,6,2.6569147608478107e9,1.4518472694266584e9
469,21740,7,3.787147834755364e8,2.3884316358326688e8
469,21740,8,7.962363649843499e7,6.422634323109336e7
469,21740,9,4.056524840669812e7,3.5647575435395405e7
469,21740,10,7.111728196366264e7,7.38172285820784e7
470,21740,1,5.619173237037934e9,8.832128680532596e7
470,21740,2,1.0529577936728592e9,8.43217716933252e7
470,21740,3,9.282028121026746e8,2.6411177868523052e8
470,21740,4,3.618539433024107e8,1.4905050229109836e8
470,21740,5,1.1264431309124286e9,5.568989064607686e8
470,21740,6,2.7112360783310504e9,1.4990336727532122e9
470,21740,7,4.1060465150992554e8,2.642670789227768e8
470,21740,8,1.0186919387737843e8,8.710894615662862e7
470,21740,9,5.089906594128855e7,4.655226377421828e7
470,21740,10,1.0643849219429491e8,1.1176216459777978e8
471,21740,1,4.0870151531473365e9,6.862562450729567e7
471,21740,2,1.0948557902797604e9,8.682089279313317e7
471,21740,3,8.070839747598258e8,2.325401418542276e8
471,21740,4,3.043210930382128e8,1.2445954037461765e8
471,21740,5,1.0067448380248462e9,4.9557590429132146e8
471,21740,6,2.3779787802939563e9,1.3140934899757376e9
471,21740,7,3.544748727854699e8,2.3097193840317014e8
471,21740,8,8.645881524309036e7,7.027454265761057e7
471,21740,9,3.7883030521717705e7,3.402973153906028e7
471,21740,10,8.011675866076726e7,8.274901273600325e7
472,21740,1,4.1712494271457553e9,6.961811704993555e7
472,21740,2,1.249879808941586e9,1.0141277140707201e8
472,21740,3,8.992242782573082e8,2.569539297926075e8
472,21740,4,3.5985919025497943e8,1.4741608895459986e8
472,21740,5,1.0813242578982637e9,5.270609179870009e8
472,21740,6,2.5015256396043315e9,1.3699954258669431e9
472,21740,7,3.362004163819966e8,2.141054850975144e8
472,21740,8,7.125483579625848e7,5.818560067368397e7
472,21740,9,3.7789438564454846e7,3.515663164855037e7
472,21740,10,7.74394322599213e7,8.054005181803232e7
473,21740,1,4.2910228136411896e9,7.079022968715706e7
473,21740,2,1.2110765275706081e9,9.421809082313253e7
473,21740,3,8.123693060449243e8,2.374504807699494e8
473,21740,4,3.315127476205915e8,1.3826046959446415e8
473,21740,5,1.0325373973539821e9,5.0866348230362684e8
473,21740,6,2.408043785965595e9,1.3213725632738109e9
473,21740,7,3.3800269431997347e8,2.1388914600779858e8
473,21740,8,8.927553628882669e7,7.288637752164038e7
473,21740,9,4.2124738389342345e7,3.800117169065297e7
473,21740,10,7.485144273049738e7,7.748762413251668e7
474,21740,1,3.7118386317726803e9,6.326637667325339e7
474,21740,2,1.162506160578687e9,9.055901603139324e7
474,21740,3,8.216539768883319e8,2.3579008648214987e8
474,21740,4,3.020334854383248e8,1.2552183565036654e8
474,21740,5,9.679135786633579e8,4.7627644946907043e8
474,21740,6,2.322580274079616e9,1.2768536988414538e9
474,21740,7,3.373664099193591e8,2.2076406195750126e8
474,21740,8,7.553632787764454e7,6.0085810388674036e7
474,21740,9,3.822722475087913e7,3.449094866688258e7
474,21740,10,8.38113068225514e7,8.534932118831283e7
475,21740,1,3.1335064548835206e9,5.3668774357295826e7
475,21740,2,1.1995449914206204e9,9.286195593253577e7
475,21740,3,8.90152839017395e8,2.5647766872652894e8
475,21740,4,3.471030328007368e8,1.416174209186478e8
475,21740,5,1.1038514245612671e9,5.38280978082831e8
475,21740,6,2.530510097453091e9,1.3775205304421637e9
475,21740,7,3.485704849466e8,2.1672635540766546e8
475,21740,8,7.896790181519958e7,6.246467666582579e7
475,21740,9,3.3225511229090218e7,3.07828929164674e7
475,21740,10,7.584334985086778e7,7.645994964760995e7
476,21740,1,3.2438365294316673e9,5.486180813505422e7
476,21740,2,1.0605917979352429e9,8.401341984658082e7
476,21740,3,8.431842071911807e8,2.3931728616228598e8
476,21740,4,3.282437773326741e8,1.3420535649331395e8
476,21740,5,1.0018419251338156e9,4.843718671107076e8
476,21740,6,2.289639417897269e9,1.237748347547765e9
476,21740,7,3.255891311016071e8,2.0361075073754823e8
476,21740,8,7.435637347409558e7,5.9275148318520695e7
476,21740,9,2.9550586882742126e7,2.680376152409374e7
476,21740,10,7.373651824038412e7,7.57841531216972e7
477,21740,1,3.6041131211212053e9,6.1433486729973584e7
477,21740,2,1.4761380964729276e9,1.155684395649299e8
477,21740,3,1.0151228330043854e9,2.855951925680606e8
477,21740,4,3.809530292213302e8,1.5886674154734975e8
477,21740,5,1.1684879975767717e9,5.728362356836038e8
477,21740,6,2.6360978598824043e9,1.4481273453213449e9
477,21740,7,3.883540683244641e8,2.4312468551016024e8
477,21740,8,7.392594525868532e7,6.0444175016525e7
477,21740,9,4.055040468894922e7,3.6191198254594445e7
477,21740,10,7.687705501839446e7,8.060367030876239e7
478,21740,1,3.2101998689737835e9,5.281176380125569e7
478,21740,2,1.4416350715267737e9,1.1187150808584274e8
478,21740,3,9.048204986196014e8,2.5363818928686798e8
478,21740,4,3.33978203063634e8,1.3992928633449492e8
478,21740,5,1.0667320277473471e9,5.234602030749177e8
478,21740,6,2.3802384668300786e9,1.301931324282976e9
478,21740,7,3.357359921441954e8,2.126704589843372e8
478,21740,8,7.799793210690293e7,6.402448060992742e7
478,21740,9,3.942420518070047e7,3.661258291801293e7
478,21740,10,7.56920697953912e7,7.86834749863135e7
479,21740,1,4.016970713108779e9,6.749188883267137e7
479,21740,2,1.1873936949863257e9,9.226676477364644e7
479,21740,3,9.453881565653176e8,2.6610586167314154e8
479,21740,4,3.638569791281693e8,1.497602284227985e8
479,21740,5,1.0734270831924524e9,5.2259115677026933e8
479,21740,6,2.46141489345953e9,1.3299414932881143e9
479,21740,7,3.6111557399617726e8,2.2580386593143433e8
479,21740,8,7.8681123435215e7,6.406858702271319e7
479,21740,9,4.187031814035229e7,3.690379208768032e7
479,21740,10,9.079830290588647e7,9.531471385375504e7
480,21740,1,4.0692814193555737e9,6.716489803608766e7
480,21740,2,1.161894436855609e9,9.179317339735875e7
480,21740,3,8.686779857837734e8,2.421442550884433e8
480,21740,4,3.2946821069456095e8,1.368497515565067e8
480,21740,5,1.1307495948501182e9,5.58475273513229e8
480,21740,6,2.6776980357175937e9,1.498569018670127e9
480,21740,7,4.0131449109273064e8,2.618462842651445e8
480,21740,8,1.0357171804892437e8,8.47868013267112e7
480,21740,9,3.775078117910052e7,3.397699926893709e7
480,21740,10,9.536878207497787e7,9.859306470049305e7
481,21740,1,3.6310267086187696e9,6.061371131074188e7
481,21740,2,1.0965850824125152e9,8.605959338578935e7
481,21740,3,8.367592399327323e8,2.4068417248893368e8
481,21740,4,3.4691364665617007e8,1.4323872895879108e8
481,21740,5,1.0107243539631099e9,5.01555310917835e8
481,21740,6,2.3709184748806167e9,1.318580053770578e9
481,21740,7,3.2239864631649363e8,2.0737178280547622e8
481,21740,8,7.379261241871308e7,5.962315912548273e7
481,21740,9,3.090835492095671e7,2.7494011652613048e7
481,21740,10,7.58171323980608e7,7.876361978406039e7
482,21740,1,4.2363122720312657e9,7.069127501305409e7
482,21740,2,1.270656613834218e9,1.0108927062668215e8
482,21740,3,8.827206060667077e8,2.4290182913133508e8
482,21740,4,3.502355264999598e8,1.4354967383949926e8
482,21740,5,1.0354088953393131e9,4.9993876596897185e8
482,21740,6,2.3618735975291e9,1.2692467407126505e9
482,21740,7,3.366745782568827e8,2.0933095477458102e8
482,21740,8,7.578352832593144e7,6.004456870599583e7
482,21740,9,3.190826519388303e7,2.8020459146677e7
482,21740,10,7.18693734135539e7,7.499431949356632e7
483,21740,1,4.2448190101411166e9,7.107731492755178e7
483,21740,2,1.1483444190760071e9,9.214991530528513e7
483,21740,3,8.7788481800711e8,2.4925318578965542e8
483,21740,4,3.584338229636912e8,1.4756516639782724e8
483,21740,5,1.081680726590474e9,5.287298265852957e8
483,21740,6,2.600422909780294e9,1.4391122576712005e9
483,21740,7,3.7272871260730714e8,2.4249250591333544e8
483,21740,8,8.923404582188465e7,7.341300508452019e7
483,21740,9,4.396463310067142e7,3.9953161937370725e7
483,21740,10,1.0046100966883361e8,1.0517299683186948e8
484,21740,1,3.6236166910144835e9,6.208885075393398e7
484,21740,2,1.3462611490892768e9,1.0346674673348713e8
484,21740,3,8.977960646561297e8,2.5507122723456132e8
484,21740,4,3.467170845479112e8,1.4306801363900667e8
484,21740,5,1.135470937018519e9,5.527430933084283e8
484,21740,6,2.553589362131544e9,1.3856593535837736e9
484,21740,7,3.6851219624796224e8,2.3218902573772666e8
484,21740,8,7.503767955524349e7,5.9298132098432995e7
484,21740,9,3.899629103967958e7,3.517606377121425e7
484,21740,10,8.721544791033651e7,8.687398038096637e7
485,21740,1,4.2298986922896333e9,7.023035308800021e7
485,21740,2,1.327308193820834e9,1.0478567762017284e8
485,21740,3,9.370204354187768e8,2.5746541198757333e8
485,21740,4,3.2165197624850506e8,1.3060943399801062e8
485,21740,5,1.0145273580164223e9,4.9748415376570225e8
485,21740,6,2.46150267150347e9,1.3544915160479755e9
485,21740,7,3.6328188209893394e8,2.3185569400310194e8
485,21740,8,9.544335401614831e7,7.69610489113209e7
485,21740,9,4.7911079161001176e7,4.208687215888744e7
485,21740,10,8.916511482742259e7,9.129316940057088e7
486,21740,1,4.710692639289755e9,7.855398669118902e7
486,21740,2,1.3461795822755265e9,1.0713877527592999e8
486,21740,3,1.0179299344187691e9,2.8395790960824716e8
486,21740,4,3.7123612749030906e8,1.5291905122100273e8
486,21740,5,1.1531580044345171e9,5.625264919889454e8
486,21740,6,2.769195763719246e9,1.5279127034721196e9
486,21740,7,3.956672840233305e8,2.5039844758874488e8
486,21740,8,9.842686927361502e7,7.906324035889556e7
486,21740,9,4.6766588994318224e7,4.020267853214021e7
486,21740,10,9.482279017643167e7,9.849007574798301e7
487,21740,1,3.5990880299085455e9,6.071011808216511e7
487,21740,2,1.1684663780115042e9,8.989628625634146e7
487,21740,3,9.718013774576898e8,2.7087201171638936e8
487,21740,4,3.565290650916193e8,1.4727406511210397e8
487,21740,5,1.0969238316268046e9,5.393610576391673e8
487,21740,6,2.6111474400192246e9,1.4367370192120624e9
487,21740,7,3.650741533484156e8,2.3444359390694797e8
487,21740,8,7.914766507911855e7,6.350511484510309e7
487,21740,9,4.012414412968788e7,3.588798875608522e7
487,21740,10,8.852279283777243e7,9.113955857518063e7
488,21740,1,3.898777572866616e9,6.647991434468517e7
488,21740,2,1.2159055647387667e9,9.567026777058078e7
488,21740,3,8.831268108281463e8,2.5135781300111467e8
488,21740,4,3.352240353154337e8,1.379274073225252e8
488,21740,5,1.0322209093282876e9,5.06345123143344e8
488,21740,6,2.4231062611278267e9,1.3227882549169438e9
488,21740,7,3.5967171232521254e8,2.2976723066440368e8
488,21740,8,7.400677428510122e7,6.0136183789991684e7
488,21740,9,4.047840690539463e7,3.717880339336911e7
488,21740,10,8.329939484612253e7,8.615434426047683e7
489,21740,1,4.4754115173111e9,7.506624753487967e7
489,21740,2,1.340282447508184e9,1.0455588692381687e8
489,21740,3,9.664454240601707e8,2.7278817596386725e8
489,21740,4,3.911266996828038e8,1.590153757200593e8
489,21740,5,1.1174116983114495e9,5.462939232177551e8
489,21740,6,2.651427129503146e9,1.4478157466053102e9
489,21740,7,3.871244016443041e8,2.4598901936513174e8
489,21740,8,8.479619536264466e7,6.812731270117557e7
489,21740,9,4.632262701517938e7,4.095460384148447e7
489,21740,10,8.030599935634616e7,8.052747590357934e7
490,21740,1,4.223451213439468e9,7.0306228427217e7
490,21740,2,1.554508511770787e9,1.2041470422055583e8
490,21740,3,1.0714344990456753e9,2.94819203972354e8
490,21740,4,3.5981854545321816e8,1.4614496825150385e8
490,21740,5,1.1172546973675263e9,5.468096968987415e8
490,21740,6,2.5819530059167137e9,1.408878670338031e9
490,21740,7,3.9024524629145265e8,2.4719101959988102e8
490,21740,8,9.052567944273174e7,7.342563605879419e7
490,21740,9,4.0037870428706236e7,3.632703411018987e7
490,21740,10,8.711188090961573e7,9.010692183022542e7
491,21740,1,3.887416582698655e9,6.701022416274296e7
491,21740,2,1.1975121842971363e9,9.180108780037178e7
491,21740,3,8.32738673486501e8,2.4153865919485918e8
491,21740,4,3.3333278149031657e8,1.3682614039196637e8
491,21740,5,1.1199959135707822e9,5.41855593179984e8
491,21740,6,2.589470556203013e9,1.393493499197718e9
491,21740,7,3.7623699365020627e8,2.3009286585160232e8
491,21740,8,7.941114213401441e7,6.15115865710584e7
491,21740,9,4.44920492116179e7,3.94080662648089e7
491,21740,10,9.420370769029212e7,9.546467733678609e7
492,21740,1,4.571088406788953e9,7.605427823630719e7
492,21740,2,1.1600706412589867e9,9.04884103141216e7
492,21740,3,8.443110627788854e8,2.409255301031824e8
492,21740,4,3.3226375578182e8,1.373467790142778e8
492,21740,5,1.0360880666678032e9,5.033281932885528e8
492,21740,6,2.3589099148437285e9,1.2864241830293627e9
492,21740,7,3.1499479171803635e8,2.0064402222700715e8
492,21740,8,5.813570651389974e7,4.62384681290136e7
492,21740,9,3.3374448352438845e7,2.921031940002888e7
492,21740,10,7.135488352717736e7,7.612842418188407e7
493,21740,1,3.77127499966965e9,6.421165487466392e7
493,21740,2,1.1743873826680748e9,9.390295578253418e7
493,21740,3,8.861729564172097e8,2.472392777734287e8
493,21740,4,3.3810365711894876e8,1.3934169385970536e8
493,21740,5,9.901820529757776e8,4.8505911782571334e8
493,21740,6,2.2897612806636724e9,1.252289468978629e9
493,21740,7,3.361726477638148e8,2.1375055556448698e8
493,21740,8,7.009205643036665e7,5.7404825246129535e7
493,21740,9,3.597593718764518e7,3.1979547917165633e7
493,21740,10,7.01813662225406e7,7.221384634668678e7
494,21740,1,3.9346073521863265e9,6.57049658846771e7
494,21740,2,1.121627335295444e9,8.782528504805915e7
494,21740,3,9.013484212474942e8,2.5805283223277673e8
494,21740,4,3.6143674385739386e8,1.5056586893179613e8
494,21740,5,1.098900209656382e9,5.424580989866489e8
494,21740,6,2.7371110367155685e9,1.520205910715113e9
494,21740,7,4.355796883525935e8,2.816881004772686e8
494,21740,8,1.0298799775657594e8,8.371419922392657e7
494,21740,9,4.95673661440201e7,4.447158862445253e7
494,21740,10,9.568007183329472e7,9.730109940794852e7
495,21740,1,4.32882369286627e9,7.332423874416867e7
495,21740,2,1.1837634513862767e9,9.286759634732217e7
495,21740,3,9.078912190519254e8,2.5869788465685335e8
495,21740,4,3.511060763110363e8,1.4573904275258026e8
495,21740,5,1.0809735220865135e9,5.296981079368476e8
495,21740,6,2.6146162718084636e9,1.424857311700509e9
495,21740,7,3.7903186363475144e8,2.4378017109770137e8
495,21740,8,8.071598446041709e7,6.4164920598382786e7
495,21740,9,4.344448896495983e7,3.907898481012897e7
495,21740,10,8.469649142508763e7,8.638466030801961e7
496,21740,1,2.8222901039200335e9,4.659578793365845e7
496,21740,2,9.846971982106383e8,7.776109309561811e7
496,21740,3,7.865718133182687e8,2.217240349487439e8
496,21740,4,3.083968398825758e8,1.2489223290816958e8
496,21740,5,9.757011199951495e8,4.756212631930105e8
496,21740,6,2.3437627818515534e9,1.2922876524526393e9
496,21740,7,3.477875529883225e8,2.2109460648057172e8
496,21740,8,8.159142259685948e7,6.6161119847614035e7
496,21740,9,4.633695238471242e7,4.199915489036492e7
496,21740,10,1.0198195096550561e8,1.0891662854471336e8
497,21740,1,4.027371507315796e9,6.658243795126635e7
497,21740,2,1.3049973672175667e9,1.0078367224388102e8
497,21740,3,8.629708562916769e8,2.5158445919420004e8
497,21740,4,3.517450445044e8,1.4536182607577527e8
497,21740,5,1.1003525296497538e9,5.360318242682775e8
497,21740,6,2.515526550700734e9,1.3671885739599028e9
497,21740,7,3.318594997478963e8,2.114232395066108e8
497,21740,8,7.371515943941997e7,5.933530521575129e7
497,21740,9,3.680006825340361e7,3.4707997579176016e7
497,21740,10,9.847379588425976e7,1.0496502653758249e8
498,21740,1,3.0091913782195954e9,5.124716817475608e7
498,21740,2,1.3460118751077008e9,1.0562262716565822e8
498,21740,3,1.0249199103923604e9,2.880688862809777e8
498,21740,4,3.6521201026303774e8,1.4740420870072612e8
498,21740,5,1.1667803622081468e9,5.686693814426299e8
498,21740,6,2.6110097574047036e9,1.4314278442655618e9
498,21740,7,3.915636189754687e8,2.4872681526364294e8
498,21740,8,9.202984557347497e7,7.518537041510807e7
498,21740,9,4.396416952366398e7,3.9679963594736576e7
498,21740,10,8.926061440064202e7,9.117319248338284e7
499,21740,1,3.476435175032468e9,5.895919532056899e7
499,21740,2,1.1286795515877984e9,8.725896454240285e7
499,21740,3,8.744540376439201e8,2.4502353134405407e8
499,21740,4,3.317514689244822e8,1.3385825065006712e8
499,21740,5,1.0149948682974168e9,4.893671744149049e8
499,21740,6,2.2640903486220045e9,1.2123063704682004e9
499,21740,7,3.0500234961638516e8,1.867945418990632e8
499,21740,8,6.3647750775471866e7,5.120365884516782e7
499,21740,9,3.551333443352042e7,3.153895908500147e7
499,21740,10,7.391727562147969e7,7.83082748969034e7
