i,species_code,age,n,biomass
428,21740,8,2.0309558735966113e8,1.610363599977185e8
428,21740,9,1.0625544734661527e8,8.97598955424911e7
428,21740,10,5.198326591605167e7,5.681511989810963e7
429,21740,1,2.267744140166033e8,6.078477673241549e6
429,21740,2,2.4857297663175103e8,4.341233863102577e7
429,21740,3,9.556786782052948e8,2.618288632579356e8
429,21740,4,6.429140570563189e9,2.437863715461402e9
429,21740,5,8.620169094412155e8,4.1017832801056415e8
429,21740,6,1.9990665674484354e8,1.1540518208460498e8
429,21740,7,1.532920469983853e8,1.0905144143108813e8
429,21740,8,3.0637455920479286e8,2.388340487144433e8
429,21740,9,1.0988765090625378e8,8.958520611684671e7
429,21740,10,7.677981843178353e7,7.857714809268829e7
430,21740,1,1.4502021634544185e8,3.7569086312284255e6
430,21740,2,2.4884560608148667e8,4.400713659772598e7
430,21740,3,9.375429959469352e8,2.5539180254271713e8
430,21740,4,5.797318168562528e9,2.221739867345976e9
430,21740,5,7.520759955021307e8,3.785970382097375e8
430,21740,6,1.6636069350978103e8,9.938219213840912e7
430,21740,7,1.3070289802148756e8,9.764316622505976e7
430,21740,8,2.08004642048945e8,1.6828891536474478e8
430,21740,9,8.718957461647297e7,7.288640465689173e7
430,21740,10,4.550193969212904e7,4.855715451459686e7
431,21740,1,1.430972125227267e8,3.7403645571172033e6
431,21740,2,2.4195984652434033e8,4.459920533320692e7
431,21740,3,8.246735373473579e8,2.356610358572748e8
431,21740,4,5.48220647092001e9,2.0536639846104338e9
431,21740,5,6.761897672364322e8,3.1873040754322314e8
431,21740,6,1.670538813768316e8,9.218249343015024e7
431,21740,7,1.2354349862941852e8,8.618012850431174e7
431,21740,8,1.9696529643247917e8,1.5172847353428805e8
431,21740,9,1.0245129262160788e8,8.235653228496546e7
431,21740,10,4.779486142694926e7,5.121763554793455e7
432,21740,1,1.6880507147121206e8,5.177760997174087e6
432,21740,2,3.488764352382724e8,5.862629517966134e7
432,21740,3,9.97616100501756e8,2.7714355506592613e8
432,21740,4,5.764054737817525e9,2.185266522046886e9
432,21740,5,6.94036355296777e8,3.4016135792100227e8
432,21740,6,1.46061276095192e8,8.46811793118057e7
432,21740,7,1.2423192092869303e8,9.44734825970101e7
432,21740,8,1.918669247833748e8,1.5767789295622206e8
432,21740,9,1.1082479203550556e8,9.446580975809628e7
432,21740,10,5.4807306315616295e7,6.027311620825639e7
433,21740,1,1.759908532748325e8,4.442771644369045e6
433,21740,2,2.724128396747233e8,5.241382522921962e7
433,21740,3,9.619023391613086e8,2.709190914106532e8
433,21740,4,6.300016377740412e9,2.4139179639347486e9
433,21740,5,7.999952075911572e8,3.866618401761723e8
433,21740,6,1.5557307686005768e8,8.823652034136441e7
433,21740,7,1.3394743325978488e8,1.0061008866948846e8
433,21740,8,1.9199951749173942e8,1.5155019624501106e8
433,21740,9,8.527824351646061e7,7.118274085028173e7
433,21740,10,4.7649798409030706e7,4.900928936000227e7
434,21740,1,1.5899614378896117e8,4.573453384007119e6
434,21740,2,2.769473500973662e8,5.121103870100574e7
434,21740,3,8.749434205685366e8,2.432969272253676e8
434,21740,4,5.930114359783232e9,2.2626341825318613e9
434,21740,5,7.738367375204256e8,3.7780858352683663e8
434,21740,6,1.833796449502939e8,1.0787101862059537e8
434,21740,7,1.4794743372985244e8,1.0892052903258473e8
434,21740,8,2.4301512427542776e8,1.921091129945702e8
434,21740,9,1.0419276781640252e8,8.719632220309986e7
434,21740,10,6.273295224046318e7,6.585721735679375e7
435,21740,1,2.1014079428164613e8,5.248700395049594e6
435,21740,2,3.0984658944520795e8,5.39209254147886e7
435,21740,3,9.638831160167292e8,2.705274853452883e8
435,21740,4,6.080081178182072e9,2.3383760248314114e9
435,21740,5,7.673753093679183e8,3.822435261937826e8
435,21740,6,1.572102997797097e8,9.498406351154459e7
435,21740,7,1.520050016870703e8,1.11450852777862e8
435,21740,8,2.509306226482366e8,2.0042090232692176e8
435,21740,9,9.694652174223086e7,8.208054811185801e7
435,21740,10,5.972696049534058e7,6.475665267080548e7
436,21740,1,2.2078521524243572e8,6.416778407125588e6
436,21740,2,2.1569510537478298e8,3.8014371901703805e7
436,21740,3,8.411780019948866e8,2.3198925986798292e8
436,21740,4,5.380795789214332e9,2.0701366582087555e9
436,21740,5,6.962546882507117e8,3.524402725824177e8
436,21740,6,1.706802047466834e8,1.0352951358688541e8
436,21740,7,1.2385679876211967e8,9.274124677874887e7
436,21740,8,2.4732443736532682e8,1.9966909254223418e8
436,21740,9,1.2453913170486888e8,1.0600327602397831e8
436,21740,10,6.1738582681290805e7,6.5414277392445415e7
437,21740,1,2.105658420715127e8,5.390917969859952e6
437,21740,2,2.713049376759561e8,4.887593030366734e7
437,21740,3,1.0170993690298983e9,2.7715414069501495e8
437,21740,4,6.412778664411499e9,2.420308473349075e9
437,21740,5,7.953793301514925e8,3.835383421249716e8
437,21740,6,1.9247299272517067e8,1.0949934201112504e8
437,21740,7,1.2941429013333212e8,9.110566095990561e7
437,21740,8,1.9870071775948125e8,1.5455822909126824e8
437,21740,9,1.0131620370989183e8,8.170975431605847e7
437,21740,10,6.1641816279851064e7,6.773884881363875e7
438,21740,1,1.6146935136100024e8,4.0610487157143783e6
438,21740,2,2.387102393966462e8,4.2840931156197466e7
438,21740,3,9.667097990560668e8,2.663450040348979e8
438,21740,4,6.060972777524863e9,2.2801772307403965e9
438,21740,5,7.750565351522031e8,3.6307396698445714e8
438,21740,6,1.8685255887181053e8,1.0636708870956194e8
438,21740,7,1.3679891066279244e8,9.767756571791135e7
438,21740,8,2.1364252279620314e8,1.6667623174502647e8
438,21740,9,1.1353704334607083e8,9.30243231692133e7
438,21740,10,5.255040468312555e7,5.545492121546356e7
439,21740,1,1.9313796128342813e8,4.907592199319657e6
439,21740,2,2.6347062641967306e8,4.856174856650781e7
439,21740,3,9.257395064788449e8,2.6299145086077356e8
439,21740,4,6.001148817732502e9,2.289621768749953e9
439,21740,5,7.880775618056278e8,3.747249477156797e8
439,21740,6,1.5823295653327084e8,9.01092034913279e7
439,21740,7,1.2871746240763128e8,9.366372135464288e7
439,21740,8,1.7183759693951297e8,1.3215690070442627e8
439,21740,9,9.072501821815866e7,7.345468092462406e7
439,21740,10,5.7868581802935295e7,6.062993580927627e7
440,21740,1,1.4997058442755282e8,4.223197000322689e6
440,21740,2,2.4823470252337146e8,4.291550368783772e7
440,21740,3,9.109558266119708e8,2.53619217150028e8
440,21740,4,5.645734379687281e9,2.13342364474306e9
440,21740,5,7.436555048209386e8,3.566736088362197e8
440,21740,6,1.7934463928284523e8,1.0393879117093515e8
440,21740,7,1.323746320075069e8,9.556554696931383e7
440,21740,8,2.0855184447833398e8,1.6333185093654963e8
440,21740,9,9.157416107904777e7,7.39775130434931e7
440,21740,10,4.488573493490499e7,4.705265664120306e7
441,21740,1,1.8819258770236793e8,4.676901630181693e6
441,21740,2,2.2339732550237677e8,3.888676296258034e7
441,21740,3,8.75911677499262e8,2.484893301722655e8
441,21740,4,5.646322456053349e9,2.170177312451822e9
441,21740,5,6.875169805705037e8,3.328952832213689e8
441,21740,6,1.7576110255191797e8,9.849702787648572e7
441,21740,7,1.323190524113223e8,9.54209420276237e7
441,21740,8,2.063338210760784e8,1.597539469535223e8
441,21740,9,1.0091144113245705e8,8.390286855821215e7
441,21740,10,5.6852531070380926e7,6.188464598482486e7
442,21740,1,1.7562034540846014e8,4.629523344997635e6
442,21740,2,2.624334455031749e8,4.678240343353902e7
442,21740,3,8.723605072670364e8,2.4730797329702485e8
442,21740,4,5.745953804260901e9,2.2073887744025993e9
442,21740,5,6.99053178637317e8,3.422771621488163e8
442,21740,6,1.7068445825129578e8,1.0004883735143125e8
442,21740,7,1.3142478595191798e8,9.688381072710013e7
442,21740,8,2.2900599994858986e8,1.8522823771867526e8
442,21740,9,1.1042485488033485e8,9.165866201790364e7
442,21740,10,6.016189389265609e7,6.810985068308032e7
443,21740,1,2.1298639647405392e8,5.498564705364322e6
443,21740,2,2.859453573981029e8,5.383743760348775e7
443,21740,3,1.0069684926628431e9,2.70866653788513e8
443,21740,4,6.025407489133004e9,2.2644076087010007e9
443,21740,5,7.845504472085433e8,3.806192943681004e8
443,21740,6,1.6798358976917037e8,9.749861906084675e7
443,21740,7,1.4280614236274824e8,1.0352539684992208e8
443,21740,8,2.2097055781844524e8,1.7866264425917485e8
443,21740,9,1.0872297132745788e8,9.065401400552908e7
443,21740,10,5.268017223681609e7,5.91964252954497e7
444,21740,1,1.7678301496720332e8,4.840690153856216e6
444,21740,2,2.3752471306827736e8,4.226780924824232e7
444,21740,3,8.538699570509869e8,2.4016041576199916e8
444,21740,4,5.627514273401121e9,2.1751509376310816e9
444,21740,5,7.054344401553528e8,3.4275928210529196e8
444,21740,6,1.6499981208329618e8,9.634869554079683e7
444,21740,7,1.5105766660369903e8,1.0992888005098477e8
444,21740,8,2.3306046600187424e8,1.8309062581537598e8
444,21740,9,1.2294312897569472e8,1.0188769362943862e8
444,21740,10,5.746286192245372e7,5.991617323872326e7
445,21740,1,1.3651813329221562e8,3.657605410337222e6
445,21740,2,2.3265712637809092e8,4.437184408638699e7
445,21740,3,8.026429757119952e8,2.327105304679776e8
445,21740,4,5.2988392037472e9,2.0340996429642096e9
445,21740,5,6.463455417705022e8,3.145152715660872e8
445,21740,6,1.4895303036245632e8,8.512334712064284e7
445,21740,7,1.2776121104030694e8,9.137758203796132e7
445,21740,8,1.7665088181046695e8,1.385285732841416e8
445,21740,9,8.247002462787816e7,6.971777089549388e7
445,21740,10,4.546966249615306e7,4.662228863543862e7
446,21740,1,1.2807135740673664e8,3.2434309803400943e6
446,21740,2,2.2778493085412487e8,4.2186361323114745e7
446,21740,3,7.892389147000656e8,2.202659629535947e8
446,21740,4,5.237341450731711e9,2.0329998231259975e9
446,21740,5,6.578850292310262e8,3.214193530102936e8
446,21740,6,1.5369165930313283e8,8.876951214563647e7
446,21740,7,1.1082562236476488e8,8.181264172398768e7
446,21740,8,1.8093797151441634e8,1.43005395714752e8
446,21740,9,8.596743407731768e7,7.08279383101641e7
446,21740,10,4.5425102174496025e7,5.044579500472976e7
447,21740,1,2.1409007417073563e8,5.650643492219873e6
447,21740,2,2.962961890998354e8,5.12269778868606e7
447,21740,3,1.0255292683398114e9,2.8764534653849113e8
447,21740,4,6.496283261435852e9,2.5001666390123515e9
447,21740,5,8.320268930952892e8,4.0693696365477777e8
447,21740,6,1.971872595891356e8,1.1378157899705517e8
447,21740,7,1.508729281760212e8,1.0833281727264105e8
447,21740,8,1.8879854417750323e8,1.4908823966108742e8
447,21740,9,1.0076348406979908e8,8.278812741755633e7
447,21740,10,4.7045715852629885e7,4.94551185991473e7
448,21740,1,1.2104723240609285e8,3.281413799967608e6
448,21740,2,2.5479700403684282e8,4.743047979229815e7
448,21740,3,8.734359359170557e8,2.3902954054532665e8
448,21740,4,5.772386622476614e9,2.178995063109872e9
448,21740,5,6.90455076159305e8,3.3474541298600125e8
448,21740,6,1.7652942733271065e8,1.0463523845205812e8
448,21740,7,1.2091167257614952e8,8.726575846846771e7
448,21740,8,1.98158053194149e8,1.5778902008102924e8
448,21740,9,1.0584012713271628e8,8.836254135915004e7
448,21740,10,5.308559849425795e7,5.612192194120907e7
449,21740,1,1.5047436045646593e8,4.15935277357189e6
449,21740,2,2.601213776912526e8,4.814581539004518e7
449,21740,3,1.015403649558098e9,2.848423905876951e8
449,21740,4,6.320904059860054e9,2.42016982723139e9
449,21740,5,8.603462689900161e8,4.237096050401738e8
449,21740,6,2.200719830775286e8,1.3093877219120792e8
449,21740,7,1.6886704145657858e8,1.242387751212516e8
449,21740,8,2.717158128248753e8,2.1489570040443975e8
449,21740,9,1.3113300948672988e8,1.0721481088992122e8
449,21740,10,7.139765517125803e7,7.656646171326536e7
450,21740,1,1.8784493934656572e8,5.224025025792862e6
450,21740,2,2.3848785069977465e8,4.360293714888595e7
450,21740,3,8.422824804762686e8,2.3615439596222335e8
450,21740,4,5.710651724645733e9,2.1729174193891e9
450,21740,5,7.428253820198344e8,3.57584929603139e8
450,21740,6,1.5994433114126801e8,9.06793760999115e7
450,21740,7,1.4059612506993696e8,1.0363236230539864e8
450,21740,8,2.4445469666532993e8,1.9467434207902732e8
450,21740,9,1.1300457410488781e8,9.345823112651521e7
450,21740,10,6.3494286134654716e7,6.463607217256236e7
451,21740,1,1.9849500817303655e8,4.814403769516328e6
451,21740,2,2.4964878124860862e8,4.560031510210906e7
451,21740,3,8.810546436514636e8,2.4327713068236163e8
451,21740,4,5.599817410677416e9,2.135857031185272e9
451,21740,5,7.079326262891288e8,3.447828297595033e8
451,21740,6,1.6635807781330585e8,9.41842672248531e7
451,21740,7,1.2976404167047402e8,9.138856339381194e7
451,21740,8,2.105551170136875e8,1.6825514024558318e8
451,21740,9,8.342433333207157e7,6.866656636335504e7
451,21740,10,5.3523083523911595e7,5.9622243999810636e7
452,21740,1,1.494633091674494e8,3.866642577171794e6
452,21740,2,2.739879476527602e8,4.974090156342256e7
452,21740,3,9.059514061752912e8,2.5380468610032737e8
452,21740,4,5.725131553121336e9,2.187786315348325e9
452,21740,5,7.180484939085612e8,3.551561039274765e8
452,21740,6,1.664120570195556e8,9.857086588187471e7
452,21740,7,1.2766196573824489e8,9.39534601958031e7
452,21740,8,2.160826962158655e8,1.7053039592677385e8
452,21740,9,1.0139372844333266e8,8.486378363856111e7
452,21740,10,5.232028322592969e7,5.367734167999537e7
453,21740,1,1.615278777150374e8,3.875505184752697e6
453,21740,2,2.2450898682740316e8,4.175732604918864e7
453,21740,3,8.620643804699308e8,2.452936158037694e8
453,21740,4,5.569557003058946e9,2.1219581444717574e9
453,21740,5,7.007811478916575e8,3.412920252383796e8
453,21740,6,1.5196998825792363e8,8.78661942777459e7
453,21740,7,1.0932227688752109e8,7.887446860958293e7
453,21740,8,1.832677416554418e8,1.3830898001191428e8
453,21740,9,8.578184828929669e7,6.917377502019483e7
453,21740,10,4.583843492581746e7,4.8705226569175676e7
454,21740,1,1.9168327616073576e8,4.881273276386421e6
454,21740,2,2.9004213630360717e8,5.270679769075467e7
454,21740,3,9.94603007613473e8,2.688902916489214e8
454,21740,4,6.322858428493336e9,2.395683255750637e9
454,21740,5,7.435801549610701e8,3.6863873005802655e8
454,21740,6,1.8393137206133226e8,1.0831723911044961e8
454,21740,7,1.3952936126338735e8,1.0480966409238532e8
454,21740,8,2.1221162597163275e8,1.684963614647365e8
454,21740,9,1.1147264085909255e8,9.647279563008484e7
454,21740,10,5.7225402930938095e7,6.352780372430657e7
455,21740,1,1.6455566194962978e8,4.1484334383875066e6
455,21740,2,2.6485705206369698e8,4.9017441205122374e7
455,21740,3,9.810878994467694e8,2.733777785634718e8
455,21740,4,6.185368983134054e9,2.32448704732079e9
455,21740,5,7.544326801064644e8,3.6071877180731046e8
455,21740,6,1.8125406364557293e8,1.0303943535962707e8
455,21740,7,1.4383490892199767e8,1.041495578389672e8
455,21740,8,2.2891546421929732e8,1.7898215951820958e8
455,21740,9,1.0089399864786138e8,8.242208315475075e7
455,21740,10,6.0537431526665844e7,6.43320286575252e7
456,21740,1,2.4625622122937036e8,6.5855576501755e6
456,21740,2,2.4952811517190218e8,4.7033021633479595e7
456,21740,3,9.194911145588673e8,2.5788670051565078e8
456,21740,4,5.953379701163957e9,2.2590447684481106e9
456,21740,5,7.937283666235338e8,3.768246092609717e8
456,21740,6,1.9188037854401258e8,1.0802432695486751e8
456,21740,7,1.2110895738465545e8,8.93855107945194e7
456,21740,8,2.105513999919099e8,1.6275882034917864e8
456,21740,9,9.364818659909932e7,7.535346443783775e7
456,21740,10,4.167113226010098e7,4.5032726452338204e7
457,21740,1,2.0829652926167956e8,5.428586270484642e6
457,21740,2,2.7735354371920055e8,4.8292011887944706e7
457,21740,3,9.279542542884563e8,2.655023990975646e8
457,21740,4,6.291641562916915e9,2.421323144926721e9
457,21740,5,8.612209262840394e8,4.187746567642184e8
457,21740,6,1.964044684516643e8,1.134517058600604e8
457,21740,7,1.499316752220957e8,1.0874288898465937e8
457,21740,8,2.3049673082457846e8,1.8215826515739167e8
457,21740,9,1.1106219567249459e8,9.128955909886321e7
457,21740,10,5.94546358026247e7,6.211158063947877e7
458,21740,1,1.5077713637835133e8,3.7453943007968124e6
458,21740,2,2.005208050913804e8,3.575654327569356e7
458,21740,3,8.662754067551488e8,2.4423275485287994e8
458,21740,4,5.388482056922888e9,2.0905572666550274e9
458,21740,5,6.932445500338216e8,3.426814046647874e8
458,21740,6,1.530064862918468e8,9.078059973299415e7
458,21740,7,1.1947302573736632e8,8.55150006189941e7
458,21740,8,1.7809080920025775e8,1.3998503715141875e8
458,21740,9,8.865416965652782e7,7.380986777070779e7
458,21740,10,5.321226222579875e7,5.5721683250174426e7
459,21740,1,1.40970788553756e8,3.8208938310669707e6
459,21740,2,2.4860329383531135e8,4.717470427481631e7
459,21740,3,8.857540024910488e8,2.4834255265347704e8
459,21740,4,5.6052653732341385e9,2.129997639217623e9
459,21740,5,7.013592664319631e8,3.3459201187958884e8
459,21740,6,1.7047015170045558e8,9.686022775159931e7
459,21740,7,1.1139521595979637e8,7.926219305418001e7
459,21740,8,1.5918723883160904e8,1.2346244539367983e8
459,21740,9,8.22319566351368e7,6.819700385014462e7
459,21740,10,3.763196063061528e7,4.0391393621658444e7
460,21740,1,1.2387493759140861e8,3.2902978505915087e6
460,21740,2,2.73510589596703e8,4.770764624347194e7
460,21740,3,1.032042736749329e9,2.85709017629335e8
460,21740,4,6.181670164137884e9,2.454740168545583e9
460,21740,5,7.951378489987077e8,4.084652137542395e8
460,21740,6,1.96742293034765e8,1.1497937744762829e8
460,21740,7,1.4488604059984344e8,1.0696239870215622e8
460,21740,8,2.135035682265531e8,1.68478969797764e8
460,21740,9,9.12593101882748e7,7.619566935028724e7
460,21740,10,5.078848622919864e7,5.580410879882215e7
461,21740,1,2.221138363519467e8,5.543684292302401e6
461,21740,2,2.6242270167691484e8,4.6820568937408835e7
461,21740,3,9.900435726818727e8,2.76009447864495e8
461,21740,4,6.608066430856129e9,2.5034965983083377e9
461,21740,5,8.63302758935553e8,4.0802899427996826e8
461,21740,6,1.76071115543312e8,9.952374660314545e7
461,21740,7,1.482857386155557e8,1.0843850838343081e8
461,21740,8,2.2346943965956005e8,1.7885241289445567e8
461,21740,9,1.044620658272076e8,8.745424147831517e7
461,21740,10,5.9045776105113186e7,6.318057094593381e7
462,21740,1,2.5039749688338178e8,6.261060851466989e6
462,21740,2,3.126653594144347e8,5.801317588805728e7
462,21740,3,1.1629383817343528e9,3.312270595604159e8
462,21740,4,6.827588580687588e9,2.611702772562062e9
462,21740,5,8.581846041677599e8,4.2155588985891485e8
462,21740,6,1.9435316861254185e8,1.1323648665277916e8
462,21740,7,1.4487393760152444e8,1.0443617940525642e8
462,21740,8,2.3866106541801625e8,1.902524284600981e8
462,21740,9,1.2062700809611046e8,1.0130367014226538e8
462,21740,10,6.330203400486706e7,6.758155677996777e7
463,21740,1,1.5486892840725362e8,4.114563728449193e6
463,21740,2,2.868673549455705e8,5.360093366077031e7
463,21740,3,9.961374743534253e8,2.78857999589508e8
463,21740,4,6.082042922053072e9,2.327862529854681e9
463,21740,5,6.690531622626762e8,3.271853776050387e8
463,21740,6,1.6973010469439498e8,9.75436644572146e7
463,21740,7,1.2880499834323783e8,9.36473518179834e7
463,21740,8,2.003363577341029e8,1.536767236684831e8
