age,i,n_age,biomass_age
04,425,5.074041348628954e8,2.3492984101892826e8
01,425,8.130448542287884e9,2.019369877481374e8
08,425,2.5846980780679598e8,2.0948830590834954e8
03,425,2.755895727000874e8,7.432313688200513e7
03,426,5.124974550313946e8,1.4595220080386573e8
10,426,3.558060265087179e8,3.756749019054589e8
01,426,9.4987451224188e9,2.2896667325677556e8
09,426,1.8975008608532354e8,1.6756665963243192e8
06,426,7.432914209521161e8,5.221449747283285e8
07,426,4.205669533814494e8,3.2087199889201456e8
08,426,3.246571798275647e8,2.687878319097384e8
05,426,6.703560347890528e8,4.009767261284429e8
04,426,6.015074025192964e8,2.87861584849288e8
02,426,1.5706343713116605e9,1.3506617488061133e8
09,427,2.4941137265147576e8,2.2055512558211973e8
10,427,4.078712965873617e8,4.250170102163381e8
03,427,3.562490227619526e8,9.824139840372775e7
01,427,6.883621513379923e9,1.62264743949849e8
05,427,9.033561953631734e8,5.404799508691351e8
08,427,4.3888975574013215e8,3.578913172432847e8
07,427,4.037155262285329e8,3.048551526095057e8
06,427,4.713582240646708e8,3.3084503806508446e8
04,427,5.863946922511907e8,2.782693003299021e8
02,427,1.395290400608043e9,1.2214659430249e8
08,428,3.4326950214308715e8,2.775471508753914e8
10,428,3.266680068775088e8,3.4935297895624214e8
07,428,4.9041277415089834e8,3.6789783052824205e8
09,428,2.544981942252011e8,2.280803135884165e8
06,428,7.348737471760799e8,5.085905419899009e8
04,428,4.6097078599108243e8,2.1516464908781815e8
03,428,4.150197822951636e8,1.1833699559094898e8
05,428,5.988048892712979e8,3.4959252730112326e8
01,428,1.1989457509443928e10,2.941925890691494e8
02,428,1.2949128600384812e9,1.1591358377800655e8
10,429,3.453131506395364e8,3.651938430241278e8
07,429,2.9628133430819976e8,2.2580138590205783e8
09,429,2.507852727374653e8,2.2311205778381073e8
08,429,3.7168050618032485e8,3.0541652302543294e8
03,429,3.406191702873927e8,9.292092115838705e7
05,429,8.387104168854995e8,5.0133273559276265e8
01,429,6.129477180574568e9,1.490740937828086e8
06,429,5.88040019305426e8,4.103831975459199e8
04,429,5.652488964009827e8,2.6698429220936692e8
02,429,1.1680622889636595e9,1.0453100813961434e8
06,430,7.650620667202537e8,5.353822922314179e8
10,430,2.939724970517964e8,3.148780150202241e8
09,430,2.1861802124594048e8,1.9917077690403578e8
05,430,7.116752669439688e8,4.175451810145294e8
08,430,3.338062365873658e8,2.766075348261068e8
03,430,3.472984300621903e8,9.736961625675943e7
07,430,3.115132273450752e8,2.3727782754683548e8
01,430,6.924349716388752e9,1.685416070624197e8
04,430,4.5807020697187304e8,2.1086029350961778e8
02,430,1.4210588168780885e9,1.262251575158202e8
10,431,3.684594433239775e8,3.7886572782109344e8
09,431,3.4579072973389304e8,3.020696506358278e8
07,431,3.427188379684321e8,2.5585161696161193e8
05,431,6.756142065711478e8,3.9772643893720675e8
04,431,4.529373262650313e8,2.1178588277929208e8
03,431,4.1836449557475626e8,1.147837481791159e8
06,431,5.669429919135658e8,3.904080011511671e8
08,431,3.5510819879674476e8,2.8530688494758e8
01,431,4.925811338943375e9,1.1822058134567493e8
02,431,1.63267116869142e9,1.429591075770892e8
10,432,3.0367532072693366e8,3.178803629729436e8
09,432,3.503178045673099e8,3.047099542357822e8
07,432,5.486785188747692e8,4.0969791995950025e8
06,432,6.206966424463427e8,4.263753684755204e8
05,432,3.698596261591945e8,2.1916252085607967e8
08,432,2.870029870860401e8,2.3201914532674733e8
04,432,7.675187462977095e8,3.702260999248316e8
03,432,3.8767974744901323e8,1.083575735343428e8
01,432,6.053927281306394e9,1.420196185441061e8
02,432,1.5309168615355682e9,1.352517436125788e8
10,433,3.2375612817755705e8,3.362587201366586e8
09,433,2.3501308893528652e8,2.075006362964002e8
06,433,5.218128630337616e8,3.554910715297378e8
07,433,4.8008616944328016e8,3.552084593755243e8
08,433,2.4826717167144167e8,2.008071521522468e8
01,433,6.421089968120341e9,1.5635776613594845e8
04,433,3.735284335729765e8,1.7544668416089603e8
05,433,4.6767116474278116e8,2.7255340105535585e8
03,433,3.5123623932382035e8,1.0004760879369275e8
02,433,1.467041668954405e9,1.2758204934432358e8
10,434,3.1905412723384094e8,3.359809646609188e8
07,434,2.5570892865426487e8,1.941504114129489e8
04,434,3.9291206505877376e8,1.8410320148197302e8
03,434,2.943846647295167e8,8.282568938620842e7
08,434,3.044170642922441e8,2.476508152980996e8
09,434,1.5640387107309794e8,1.396794268797955e8
06,434,5.154559842794198e8,3.583398165753951e8
05,434,5.200379959857645e8,3.0952139845857704e8
01,434,5.9598834238798e9,1.4430439358714247e8
02,434,1.2024166416797628e9,1.0599983099747977e8
10,435,3.5041887525186205e8,3.6563252286487806e8
06,435,5.214563444701949e8,3.580690958729199e8
09,435,1.7767731914595535e8,1.5566390726115477e8
08,435,3.912659091816592e8,3.196884515331083e8
01,435,5.918967730817481e9,1.4279636921606514e8
07,435,4.3927573769166476e8,3.2673895771975744e8
05,435,5.811743749466717e8,3.4151961965825117e8
03,435,3.026289352997335e8,8.14406623588777e7
04,435,5.182462968025025e8,2.4023242098439485e8
02,435,1.5690949141717503e9,1.3566869002083325e8
10,436,2.974424560286694e8,3.1052179904699725e8
08,436,3.432279305938572e8,2.7876327107122236e8
02,436,1.8732154575021265e9,1.6261292234674054e8
06,436,4.413959870761249e8,3.0257342094208694e8
09,436,1.9067472746228343e8,1.6672038346166644e8
07,436,4.61159385534329e8,3.4235786262261313e8
01,436,1.695665322930284e10,4.1174065108439404e8
05,436,4.225637510974353e8,2.4796073897981808e8
04,436,3.9543174871552503e8,1.8570246396334398e8
03,436,3.199271826547648e8,9.145364417951904e7
06,437,6.351599684354383e8,4.390502040774642e8
10,437,3.7452742696399343e8,3.8678262032156456e8
09,437,1.9902866169545224e8,1.7466053889991444e8
07,437,5.1841943063034856e8,3.860963481017164e8
01,437,6.094677646500271e9,1.4467323946543303e8
02,437,2.0059503019018157e9,1.7303132478282052e8
08,437,2.97803040067689e8,2.4065315801711884e8
04,437,6.094910453067212e8,2.9137384937923e8
03,437,4.3894713409710264e8,1.2494944207537262e8
05,437,3.9487479995731205e8,2.3357253948351598e8
10,438,2.9681761953439766e8,3.180785212457495e8
09,438,1.9213280194381475e8,1.7217284377291906e8
07,438,4.603474216859783e8,3.485785137521593e8
08,438,3.79998769351531e8,3.1333223921667475e8
02,438,1.1464810231217103e9,1.0212555427522017e8
04,438,4.728736544190055e8,2.1788492372031924e8
05,438,8.206139725540793e8,4.844576239988246e8
06,438,6.084818835625877e8,4.240534117161958e8
01,438,5.587188254077883e9,1.3074954782103461e8
03,438,3.170251547049914e8,8.6486105473051e7
10,439,3.302957013855279e8,3.488849068304949e8
06,439,6.738039292340909e8,4.659296537315707e8
08,439,4.704424132151098e8,3.85655858139698e8
09,439,2.6068059297962955e8,2.305671174795764e8
07,439,5.664608871766863e8,4.21096827171968e8
04,439,8.72748047585106e8,4.1025446534145296e8
03,439,4.9673292233441997e8,1.3880533975591567e8
05,439,7.608722783792555e8,4.5170669060988164e8
01,439,1.193074877038202e10,2.8953913372675407e8
02,439,1.8177606930329566e9,1.606576990746186e8
03,440,4.093575118881432e8,1.194119706661807e8
10,440,4.205007998895356e8,4.328879242528844e8
07,440,3.2220452631009984e8,2.3726742050819293e8
08,440,4.314252582488103e8,3.4223501299873185e8
09,440,3.349472672180695e8,2.914853179160094e8
04,440,6.564447572464764e8,3.167426337242979e8
02,440,1.933965924366619e9,1.674357755695289e8
06,440,5.326120743841474e8,3.6483962690509164e8
05,440,4.554018250439479e8,2.6893481457428527e8
01,440,7.950369701370361e9,1.934267724705942e8
09,441,2.5113928604103214e8,2.2166272179991016e8
08,441,3.417822465928535e8,2.7949136136345947e8
10,441,2.6090099339049122e8,2.762682477294046e8
07,441,6.118299536639222e8,4.5860065111902267e8
06,441,2.5149833694507056e8,1.741391505838248e8
01,441,5.338134661627282e9,1.3151932997858661e8
05,441,6.975475074186387e8,4.090057321111918e8
03,441,3.1415157149453306e8,8.706383250223568e7
04,441,4.557756421785893e8,2.0851087241565788e8
02,441,1.272012368267434e9,1.149404073765668e8
09,442,2.6280759871372625e8,2.2876286695519462e8
10,442,3.442895747952415e8,3.5616246527470267e8
08,442,3.4724607111689174e8,2.80283349074374e8
03,442,4.518967024303128e8,1.2453974405736142e8
04,442,6.406673479931613e8,3.056294109993296e8
05,442,5.750148831896883e8,3.427491742716724e8
07,442,4.461080966737211e8,3.327653193955519e8
01,442,7.216590265114314e9,1.7287955672824323e8
06,442,5.2835947114355206e8,3.651374414078286e8
02,442,1.9880296578456006e9,1.7332483657571685e8
10,443,3.843055602504132e8,3.980079318939272e8
09,443,4.096762199538469e8,3.5621783754386574e8
07,443,7.145216665210816e8,5.322064588691746e8
08,443,4.417668428356826e8,3.534246309798792e8
06,443,5.524030372449828e8,3.7909979958386827e8
01,443,1.5808212457807491e10,3.908991130848778e8
03,443,5.55647697238964e8,1.6099173106892055e8
05,443,8.319841342136506e8,4.893019193928578e8
04,443,5.917275930881709e8,2.800912099288987e8
02,443,1.495130565050241e9,1.332078990170846e8
10,444,3.788059937424307e8,3.9287417126984185e8
09,444,2.6581938050520056e8,2.344542128992533e8
04,444,5.625350177343097e8,2.6792480653264546e8
01,444,1.3802080828032747e10,3.426538260528541e8
08,444,2.7376430119800735e8,2.22943688048412e8
03,444,4.087894015409266e8,1.1660964629090023e8
07,444,2.662544421397113e8,2.0213398856933907e8
06,444,5.893660096255101e8,4.13675690127096e8
05,444,7.368811612065204e8,4.3953086613665813e8
02,444,1.8786728766038668e9,1.6394847231708044e8
10,445,3.54541462492413e8,3.6615104103547084e8
08,445,3.2180958534756976e8,2.620363111974554e8
06,445,5.581062950339926e8,3.857973441483802e8
09,445,1.887183767294176e8,1.654813344907385e8
07,445,4.267760363505824e8,3.1854443154848224e8
03,445,3.607712746463468e8,9.945178307525551e7
05,445,4.1374330746934336e8,2.464042648417909e8
02,445,1.3637950476470683e9,1.2229593376347041e8
04,445,6.034481524552718e8,2.8773136643298674e8
01,445,8.834079638179268e9,2.185230719402834e8
10,446,3.686411804590232e8,3.7908284716636026e8
08,446,3.550409282926931e8,2.869589070826982e8
09,446,2.983749527987186e8,2.609567089803493e8
01,446,7.954663815788734e9,1.9023658951285976e8
06,446,6.192816864992522e8,4.2281217186998343e8
04,446,5.762088456726832e8,2.6805985601282656e8
07,446,5.401079235315037e8,3.9632260196127594e8
05,446,6.432854053043776e8,3.7333646880495584e8
03,446,4.7942002989498067e8,1.376089706777615e8
02,446,1.3499534529392805e9,1.1977066757732692e8
10,447,3.192100812141927e8,3.341055561064031e8
09,447,3.066437500456364e8,2.6813973828117782e8
07,447,3.7387684843712604e8,2.781597666889499e8
08,447,4.893394158442554e8,3.963530348958838e8
03,447,3.571980852749731e8,1.0252332600919232e8
01,447,8.465230500911064e9,2.080525096600267e8
04,447,4.977673330179278e8,2.3550867081915545e8
05,447,5.857837183464695e8,3.4469100868018496e8
06,447,5.1764176684989977e8,3.546104852606645e8
02,447,1.4131859652049222e9,1.2746527991948625e8
10,448,4.2166383986677533e8,4.4091652397575223e8
09,448,3.025167720640055e8,2.6849420128039175e8
06,448,7.846030430479999e8,5.397061163077449e8
08,448,3.654145079200325e8,2.9606535576372534e8
03,448,4.472164485969049e8,1.26646656381688e8
04,448,4.848964243622443e8,2.2613269931609437e8
01,448,6.498911546661036e9,1.5615246337002409e8
05,448,6.051924553232026e8,3.519837058231572e8
07,448,5.404178246068963e8,4.012386403316223e8
02,448,1.827885380416065e9,1.5306544817335674e8
10,449,2.970850061161229e8,3.1508599100278234e8
03,449,3.355472781402726e8,9.789414178515513e7
09,449,2.384324980047579e8,2.1259367764529386e8
08,449,3.3895030021074986e8,2.772632765039093e8
06,449,5.50546508067811e8,3.796791224386838e8
07,449,4.70016798592263e8,3.507354993394206e8
01,449,9.004114893945726e9,2.068715614921165e8
05,449,5.105255124376309e8,2.9980942456430066e8
04,449,4.9243812687412393e8,2.302924961463352e8
02,449,1.536009938863221e9,1.3295176784556359e8
10,450,3.4835832104671234e8,3.65791366188812e8
05,450,9.432030415509902e8,5.651998963487376e8
07,450,3.189184933456424e8,2.4623954044915682e8
04,450,6.060972395012325e8,2.874127296731599e8
09,450,2.3948914532217768e8,2.1471355544364592e8
08,450,3.438153680615804e8,2.8566782415965945e8
06,450,7.069678135018461e8,4.9729837343964475e8
03,450,4.301913659556262e8,1.1682605033507392e8
01,450,7.251182273041035e9,1.781579080907029e8
02,450,1.3028602696066546e9,1.1470635326324488e8
10,451,3.22573941563706e8,3.4019238505164695e8
06,451,4.776301837109702e8,3.3381361427550405e8
05,451,8.403892378677429e8,4.969823746558011e8
09,451,2.349752113687777e8,2.094996069190407e8
08,451,2.8512576674961555e8,2.3413029449758065e8
07,451,4.5634076049397063e8,3.458008995269138e8
01,451,7.28498221437366e9,1.692791494034362e8
03,451,3.698117373646434e8,1.041985675185644e8
04,451,3.9179649279977053e8,1.8067265526379785e8
02,451,1.807891127607962e9,1.578007450216476e8
10,452,2.9497267627164495e8,3.110095533496692e8
09,452,2.840169876568639e8,2.517490569953254e8
01,452,7.950713573538551e9,1.898148086875022e8
08,452,3.440877658432025e8,2.765261974719787e8
07,452,3.9245131626925355e8,2.9224509073483413e8
06,452,5.108454141231234e8,3.497164859477519e8
02,452,1.6436578261978595e9,1.4119189288067046e8
03,452,3.5156054233980983e8,9.918775282668193e7
05,452,4.97634137740399e8,2.9191599342857057e8
04,452,4.408107003822626e8,2.0675687486094108e8
08,453,3.3765526501179045e8,2.7881852966336334e8
10,453,4.153428253168097e8,4.427432205740661e8
09,453,2.213662476051351e8,1.9786693139350292e8
07,453,6.161975664266664e8,4.688030189856186e8
05,453,8.240398367041994e8,4.9271731766442466e8
01,453,6.55156925530407e9,1.5918649791625977e8
04,453,5.605005330304656e8,2.662101259034121e8
06,453,5.0466482003605974e8,3.5211770612841487e8
03,453,3.204721552096244e8,8.706703963366964e7
02,453,1.2412025763204207e9,1.0965823869057915e8
10,454,4.270619372741402e8,4.3631599355613893e8
08,454,5.84963991300263e8,4.699962251407692e8
06,454,3.468675323203166e8,2.3804695221336892e8
07,454,6.873566700619829e8,5.1006010986569244e8
09,454,3.1202147154736775e8,2.6701068781287044e8
04,454,7.532391492695014e8,3.6204075863585526e8
05,454,6.651503673600016e8,3.932267683995205e8
01,454,6.578984213971736e9,1.562110320856544e8
03,454,3.9656986003371555e8,1.1428679745397422e8
02,454,1.5099796242314682e9,1.3171706987692818e8
10,455,3.3310103381433475e8,3.4563240009811604e8
02,455,1.3004107206729848e9,1.1673774970778765e8
06,455,4.081905806714555e8,2.850816371284439e8
09,455,3.3853849290576434e8,2.957758168089218e8
07,455,2.943479815019253e8,2.2143081685511175e8
08,455,3.4072086617907214e8,2.750224122599954e8
05,455,6.611339203426868e8,3.985102364751942e8
01,455,7.174542746757591e9,1.7503241473576018e8
03,455,3.161513770697704e8,8.88009041567255e7
04,455,6.04186621926284e8,2.8507586124844456e8
01,456,8.1238645968048725e9,1.975533217450014e8
10,456,2.981993290153212e8,3.1285225771762323e8
04,456,4.971315065803906e8,2.3211617133119622e8
05,456,5.646753471501644e8,3.3471509546584654e8
09,456,3.3898265566674036e8,2.982523338103075e8
08,456,3.226060428770659e8,2.6022963373391774e8
06,456,4.504332213542823e8,3.114684970460175e8
03,456,3.4955607365445393e8,9.712912722336048e7
07,456,4.4121850276143855e8,3.294078345829617e8
02,456,1.5030791684942687e9,1.3026883683636826e8
10,457,3.4001698526443624e8,3.55090264641715e8
01,457,7.533891809182689e9,1.8012698114323354e8
05,457,7.341703131236193e8,4.3838960050881416e8
08,457,2.4729180973888305e8,2.015471644472936e8
03,457,3.759055101966854e8,1.0520444041043392e8
09,457,2.5755971210300595e8,2.290659217583521e8
06,457,5.485516750141088e8,3.845720418165577e8
07,457,4.4759346695073247e8,3.3613822648265386e8
04,457,5.597572672343593e8,2.653505096518876e8
02,457,1.7293663984918444e9,1.5067025297845727e8
10,458,3.330068871412471e8,3.4351334973226583e8
05,458,6.47883652721217e8,3.8401589613905555e8
07,458,5.1629936079461384e8,3.8665180782589895e8
09,458,3.377704122347529e8,2.943867112250453e8
08,458,3.670731816257421e8,2.932541995915218e8
06,458,3.18758050540643e8,2.1814525950551075e8
03,458,3.4508872946966046e8,9.691182666728643e7
01,458,1.6450518660214825e10,4.1194082699570274e8
04,458,4.841442252766217e8,2.283962148051407e8
02,458,1.438688146455658e9,1.3004384231421053e8
08,459,4.258020201741653e8,3.409468950741851e8
10,459,3.7460066725056016e8,3.797315430700553e8
01,459,7.102740061004114e9,1.732724077861179e8
05,459,6.794248002798259e8,4.005952353951146e8
06,459,4.4228478248135984e8,3.03802087909679e8
09,459,2.2123989416142958e8,1.9065522353395724e8
07,459,2.9021733063688797e8,2.143004182481897e8
04,459,4.477351645654297e8,2.0766426325907937e8
03,459,3.4017210133237034e8,9.406805913297364e7
02,459,1.2903106286032035e9,1.139806609102132e8
09,460,2.1221436952286077e8,1.8550129493134785e8
10,460,3.753149298416593e8,3.8954937466429424e8
04,460,4.544627361615196e8,2.153493623155755e8
07,460,3.946467007572099e8,2.9572655472649986e8
08,460,3.466242864923214e8,2.802298193713745e8
01,460,6.934597959393284e9,1.658469894348921e8
06,460,5.353251186152749e8,3.7111810632431155e8
05,460,4.7816229777951145e8,2.830837126824784e8
03,460,3.3759109218272626e8,9.477685567863762e7
02,460,1.6260521579411654e9,1.4221509152324784e8
10,461,3.0091968836840415e8,3.1685977089656365e8
09,461,2.809139731561738e8,2.4652206602414963e8
08,461,4.1689345654582155e8,3.3570046351907253e8
03,461,2.886161974204998e8,7.865625495108816e7
07,461,3.762564466983146e8,2.8204415589834833e8
04,461,5.86683821478506e8,2.6967425173111403e8
02,461,1.863302443549906e9,1.6572929896083787e8
01,461,7.458905206437224e9,1.7659597580405456e8
05,461,8.197147141132433e8,4.8653838870299643e8
06,461,2.937859364588683e8,2.0312570359143937e8
06,462,8.323105646311663e8,5.829963168910391e8
10,462,3.189350637405452e8,3.3584779865954965e8
07,462,3.601430445722201e8,2.735916914404199e8
09,462,2.6150153431342855e8,2.3182739507541806e8
08,462,3.703795081294159e8,3.05754969150476e8
01,462,7.289319348710264e9,1.713594060034404e8
02,462,1.3154308091813266e9,1.184937211786528e8
03,462,3.561805555299955e8,9.591843614679047e7
05,462,8.496378825062354e8,5.071701606235405e8
04,462,7.635655541296865e8,3.553838290233142e8
10,463,3.560586924897764e8,3.6799199974639505e8
07,463,4.803374413640098e8,3.557641917216687e8
06,463,4.828381437896472e8,3.305095756325199e8
09,463,1.9901781267642263e8,1.7276202133091187e8
08,463,3.3906458531217146e8,2.735630368964076e8
03,463,4.675220545141934e8,1.3889819100083873e8
05,463,7.234093663104506e8,4.2219719284631735e8
