i,species_code,age,n,biomass
440,21740,6,2.0803028041827485e8,1.306941266364854e8
440,21740,7,1.8989683993607336e8,1.5301867043715405e8
440,21740,8,2.2196386634237212e8,1.599337544953193e8
440,21740,9,3.7655271714763135e7,3.273789016808094e7
440,21740,10,1.5969039700359285e7,1.9399445749619868e7
441,21740,1,9.265137989345795e7,3.054253827498594e6
441,21740,2,1.0741159805881603e9,1.434663591674214e8
441,21740,3,4.491011289096942e9,1.3123781786018748e9
441,21740,4,4.2372166658067408e9,2.0562631485490024e9
441,21740,5,5.85537292178447e8,3.1102848959284574e8
441,21740,6,2.3389299357529318e8,1.4917349725575352e8
441,21740,7,2.3896491778382945e8,2.0116414144802144e8
441,21740,8,2.547411437805752e8,1.851498546720519e8
441,21740,9,5.910409137252818e7,5.2136515225953564e7
441,21740,10,1.9417164106304742e7,2.7560698280621987e7
442,21740,1,6.866384563348638e7,2.2535089822513047e6
442,21740,2,9.88300371433196e8,1.3625952939307278e8
442,21740,3,4.027466804395753e9,1.1938807046834047e9
442,21740,4,3.71008582723197e9,1.8970647548903823e9
442,21740,5,5.204599411058224e8,2.900765496726966e8
442,21740,6,2.1248643362009358e8,1.3568294655725512e8
442,21740,7,2.055591183480815e8,1.7069648499286613e8
442,21740,8,2.209598334137907e8,1.6160210147449848e8
442,21740,9,4.748290982464972e7,4.157956217476365e7
442,21740,10,1.2548394651160127e7,1.5662301260545317e7
443,21740,1,6.765186301774745e7,2.190683122288933e6
443,21740,2,1.0345700654610767e9,1.3953044735433182e8
443,21740,3,4.705525078138866e9,1.3979099359676e9
443,21740,4,4.458251866831451e9,2.2071111169052935e9
443,21740,5,6.215563981214252e8,3.416123621172446e8
443,21740,6,2.639570554854186e8,1.7122031392764628e8
443,21740,7,2.644609088015383e8,2.209069587173061e8
443,21740,8,2.738360620554728e8,2.026022818277721e8
443,21740,9,5.241882623008065e7,4.525288292304102e7
443,21740,10,2.1506169716458395e7,2.8572987005560394e7
444,21740,1,1.0271863594978867e8,3.1684067911479836e6
444,21740,2,1.602964872567419e9,2.1933469277220348e8
444,21740,3,7.638564538129361e9,2.285000080623643e9
444,21740,4,6.790045202607701e9,3.62495116427102e9
444,21740,5,9.237749752233022e8,5.2653594492766315e8
444,21740,6,3.8301555531474304e8,2.4957342747518432e8
444,21740,7,3.368368303620502e8,2.8912461227774596e8
444,21740,8,3.814523576625525e8,2.9136701409442437e8
444,21740,9,8.401041867514437e7,7.594954751531179e7
444,21740,10,2.819260501273238e7,4.196996833247958e7
445,21740,1,5.057102828624807e7,1.6978304418371615e6
445,21740,2,7.90491911460441e8,1.1811394299156655e8
445,21740,3,3.1095562011365123e9,9.452925340734556e8
445,21740,4,2.968637116702751e9,1.5018978673531938e9
445,21740,5,3.931093947797447e8,2.1298372978553447e8
445,21740,6,1.6426015052697188e8,1.0525754079669441e8
445,21740,7,1.6001905439304474e8,1.3562305187776476e8
445,21740,8,1.8697181250263003e8,1.4002179179241478e8
445,21740,9,4.601859830592096e7,4.04692518295973e7
445,21740,10,1.2262919239158442e7,1.5829518634263514e7
446,21740,1,8.141506554954132e7,2.816857508421911e6
446,21740,2,1.1628020616514387e9,1.689622508785763e8
446,21740,3,4.808118537675377e9,1.4365665344071324e9
446,21740,4,4.329562268022719e9,2.1974764081216598e9
446,21740,5,5.876305270456601e8,3.234307444790761e8
446,21740,6,2.3186776275532374e8,1.5079501812676805e8
446,21740,7,2.4250619374073455e8,1.979519957012168e8
446,21740,8,2.670317991076498e8,1.961907852590981e8
446,21740,9,5.499650188699101e7,4.861133809512963e7
446,21740,10,2.166836214900707e7,2.585382816442118e7
447,21740,1,9.095047513179855e7,2.964950576477274e6
447,21740,2,1.5339534471969807e9,2.6234440102597117e8
447,21740,3,6.0744900176444025e9,1.90782422730665e9
447,21740,4,5.011996052556065e9,2.568113857002344e9
447,21740,5,6.765526608237605e8,3.790527508925259e8
447,21740,6,2.906133638698227e8,1.8947228343286783e8
447,21740,7,2.9165869015396893e8,2.453806396319153e8
447,21740,8,3.0906248286696285e8,2.2817605984962884e8
447,21740,9,7.018463793335287e7,6.171137733114399e7
447,21740,10,2.4513160528031483e7,3.3123814388379212e7
448,21740,1,9.373825020157734e7,2.9383065997481914e6
448,21740,2,1.816560689892246e9,2.4779114310526606e8
448,21740,3,7.791535115125391e9,2.3271041342127924e9
448,21740,4,6.402446445796557e9,3.2085065887381587e9
448,21740,5,8.796393496949568e8,4.8064411430748636e8
448,21740,6,3.5040348063914657e8,2.2737820698520362e8
448,21740,7,3.463921642621116e8,2.873682719461928e8
448,21740,8,3.8346799444442606e8,2.799891077075173e8
448,21740,9,8.327532727901345e7,7.418934378728403e7
448,21740,10,2.742836293666797e7,3.507341291936798e7
449,21740,1,6.952169900728235e7,2.133891404201763e6
449,21740,2,8.613418630943853e8,1.3176706019374767e8
449,21740,3,3.744028042414001e9,1.088639399911032e9
449,21740,4,3.5182977740220337e9,1.752289683774879e9
449,21740,5,4.695980245766544e8,2.5712012987519422e8
449,21740,6,2.0205760865538195e8,1.3466295796127802e8
449,21740,7,2.0214356670678553e8,1.7406338854033884e8
449,21740,8,2.201520601530217e8,1.6497543873481777e8
449,21740,9,4.296527790719229e7,3.7907145733156666e7
449,21740,10,1.7463504901106022e7,2.2425008908562433e7
450,21740,1,4.816088183372562e7,1.4470511063392768e6
450,21740,2,6.344794315759823e8,8.829241234603535e7
450,21740,3,2.7290211078159885e9,8.104622395777078e8
450,21740,4,2.47245708737647e9,1.210122840153814e9
450,21740,5,3.48470206731376e8,1.8898500543427727e8
450,21740,6,1.443654383268095e8,9.585539722341515e7
450,21740,7,1.5793776650510365e8,1.3938113587689438e8
450,21740,8,1.6389224157790366e8,1.2355774937735061e8
450,21740,9,3.2341882667697273e7,2.894922337400294e7
450,21740,10,1.3902842422282796e7,1.77521888172715e7
451,21740,1,7.43205407248013e7,2.442648181770858e6
451,21740,2,1.3721624708855844e9,2.0236660135953182e8
451,21740,3,5.323563109744683e9,1.5577479503793325e9
451,21740,4,5.018882907029542e9,2.666638207448633e9
451,21740,5,6.916323664818089e8,3.922139589388076e8
451,21740,6,2.8649162384670025e8,1.8370102797608557e8
451,21740,7,2.782966041804812e8,2.3334971360793662e8
451,21740,8,3.100529700761633e8,2.2533507106189096e8
451,21740,9,5.887411664957444e7,5.145814580954705e7
451,21740,10,2.3739978427989334e7,3.215882296288105e7
452,21740,1,9.349180832308668e7,3.176540708713988e6
452,21740,2,1.4399369363899465e9,2.0746435690202293e8
452,21740,3,5.427019023079279e9,1.6125394969629662e9
452,21740,4,4.632081019774271e9,2.3357230265984507e9
452,21740,5,6.168915287423786e8,3.379902443252347e8
452,21740,6,2.6637060562612426e8,1.7056571884887037e8
452,21740,7,2.5842501243113402e8,2.104141997073559e8
452,21740,8,2.876723040692566e8,2.1005348087919706e8
452,21740,9,5.630428677914466e7,4.892843443636245e7
452,21740,10,2.4846899951120276e7,3.0593908446488656e7
453,21740,1,1.2346898725530608e8,4.0912057572149476e6
453,21740,2,1.309876351363068e9,2.028038624041427e8
453,21740,3,6.7401379144386e9,2.0602392189276946e9
453,21740,4,6.354137996497386e9,3.394022647029712e9
453,21740,5,8.6560370308612e8,4.9438536631227845e8
453,21740,6,3.478750217064182e8,2.256003633491357e8
453,21740,7,3.5381963008985054e8,2.939176176473899e8
453,21740,8,3.856297093331425e8,2.809871500049675e8
453,21740,9,8.321647515617149e7,7.299697778935227e7
453,21740,10,2.753453903417842e7,3.485748127130695e7
454,21740,1,8.13260512668426e7,2.762371121375033e6
454,21740,2,1.4193758711616817e9,1.8084006968261847e8
454,21740,3,4.552008596797698e9,1.3119776699745202e9
454,21740,4,4.078280428946627e9,2.0941343742231536e9
454,21740,5,5.678728490732001e8,3.141665121337238e8
454,21740,6,2.3395003610645068e8,1.502011527024849e8
454,21740,7,2.4118369163056898e8,2.0559056299688727e8
454,21740,8,2.774083206342208e8,2.070120824024679e8
454,21740,9,5.8990850155650675e7,5.115607609404795e7
454,21740,10,1.8350444590688966e7,2.314728231828551e7
455,21740,1,8.119881434908251e7,2.5886566164050256e6
455,21740,2,9.456152482835948e8,1.2975187494527537e8
455,21740,3,3.8063624322052774e9,1.1101155470811377e9
455,21740,4,3.7559115936266217e9,1.9270506623253853e9
455,21740,5,5.064817614746596e8,2.820604595250035e8
455,21740,6,2.067322797297272e8,1.3324462298368384e8
455,21740,7,1.973084525158982e8,1.6565081338909054e8
455,21740,8,2.1755314060704008e8,1.659373030335933e8
455,21740,9,4.4951225367477104e7,3.96785485677013e7
455,21740,10,1.6946614544184357e7,2.1904170586611763e7
456,21740,1,5.863556613665624e7,1.7757027101788742e6
456,21740,2,7.808556646620915e8,1.0220316961219607e8
456,21740,3,3.536729168345844e9,1.0415964177748457e9
456,21740,4,3.456416341083725e9,1.677846192810014e9
456,21740,5,4.687388410299385e8,2.4809472562401733e8
456,21740,6,1.9514997367270932e8,1.2452531827751924e8
456,21740,7,2.1019350065929818e8,1.728245491593825e8
456,21740,8,2.1445838313566384e8,1.5555393591595697e8
456,21740,9,4.8717698744636595e7,4.421628093538519e7
456,21740,10,1.243265521247693e7,1.5596987409326745e7
457,21740,1,9.35894873830465e7,3.0761877043776787e6
457,21740,2,1.4194795498367574e9,2.1480871339859432e8
457,21740,3,5.729378157778548e9,1.6944471109981837e9
457,21740,4,5.30076155988831e9,2.6675000083440657e9
457,21740,5,7.160331484538896e8,3.95533024530674e8
457,21740,6,2.985539435495698e8,1.9615463977900103e8
457,21740,7,3.120877944479802e8,2.610942102138711e8
457,21740,8,3.376023644879015e8,2.511527838792113e8
457,21740,9,7.36682904054651e7,6.434871718825537e7
457,21740,10,2.5165435637194667e7,3.2875826809886124e7
458,21740,1,7.194582887989624e7,2.253284125519123e6
458,21740,2,8.090690751288787e8,1.099942911729251e8
458,21740,3,3.2723323097902093e9,9.702925835280956e8
458,21740,4,2.976902677185134e9,1.453668223685378e9
458,21740,5,4.140616922639809e8,2.2136036655737454e8
458,21740,6,1.6934791291715118e8,1.0922340949203615e8
458,21740,7,1.78355016140203e8,1.5145448551793116e8
458,21740,8,1.834273830585888e8,1.3338258793373525e8
458,21740,9,4.126106186786068e7,3.4985716958656505e7
458,21740,10,1.572321018388408e7,2.034753975193975e7
459,21740,1,1.1422729034000218e8,3.681958225900252e6
459,21740,2,1.436271761091502e9,2.1376607568125182e8
459,21740,3,6.037525761395522e9,1.821408695570058e9
459,21740,4,5.836201410425102e9,2.9542540214591475e9
459,21740,5,7.793489108270578e8,4.278925148661081e8
459,21740,6,2.9957742663193136e8,1.936152650194816e8
459,21740,7,2.840203191543238e8,2.4054075842965502e8
459,21740,8,3.3134191353980654e8,2.4638725886590865e8
459,21740,9,6.4988238206712954e7,5.574608116072186e7
459,21740,10,2.9354576293361127e7,3.6044823180781044e7
460,21740,1,7.23936422517359e7,2.3859593446093923e6
460,21740,2,8.858989825539747e8,1.2434786510136798e8
460,21740,3,3.7401060695097075e9,1.134394164009244e9
460,21740,4,3.7935059400651255e9,1.8650816741551092e9
460,21740,5,5.0044704257392716e8,2.681877738303609e8
460,21740,6,2.069296697144754e8,1.3313768851540399e8
460,21740,7,2.0695033341825175e8,1.7266733797049537e8
460,21740,8,2.3116376743976033e8,1.6794453342118177e8
460,21740,9,4.490387615442878e7,3.9645075438815095e7
460,21740,10,1.94305108267837e7,2.48157200653662e7
461,21740,1,6.402259378784525e7,2.0303787315688857e6
461,21740,2,1.0336047431318911e9,1.3883408402401295e8
461,21740,3,4.836807513741724e9,1.4237810936119707e9
461,21740,4,4.2827141060127463e9,2.082262335605404e9
461,21740,5,5.37635490136881e8,2.8980152576193e8
461,21740,6,2.322338559910184e8,1.5359802900826368e8
461,21740,7,2.1665044360750222e8,1.8119493638683495e8
461,21740,8,2.4476124311505532e8,1.839375685817001e8
461,21740,9,4.505204886062609e7,3.9818668022994645e7
461,21740,10,1.9641540527307853e7,2.5307275798213366e7
462,21740,1,6.98138603366084e7,2.2270208893677886e6
462,21740,2,1.1203179073509958e9,1.4684924441510567e8
462,21740,3,5.608310126353029e9,1.6198925208116405e9
462,21740,4,4.837920806987084e9,2.338217889933056e9
462,21740,5,5.936739359260844e8,3.1505487273787284e8
462,21740,6,2.5663092146109486e8,1.666795139996613e8
462,21740,7,2.4139036852774936e8,2.0691139173998848e8
462,21740,8,2.6468082912266582e8,1.9258018940738162e8
462,21740,9,5.500983633402226e7,4.797686879051476e7
462,21740,10,1.9007966160402916e7,2.6456309892331805e7
463,21740,1,9.11642186389357e7,2.7291308201873363e6
463,21740,2,1.1532024204270709e9,1.3806390585110548e8
463,21740,3,4.7285263340921335e9,1.3755582688956988e9
463,21740,4,4.407212432037115e9,2.272920116796496e9
463,21740,5,6.145024917775013e8,3.376786606090428e8
463,21740,6,2.4307923971993694e8,1.5836923814600185e8
463,21740,7,2.5140003648015583e8,2.0640589633547077e8
463,21740,8,2.7371738788471603e8,2.03538095771568e8
463,21740,9,6.61669393558702e7,5.911309162573812e7
463,21740,10,2.1908867953158397e7,2.8008557840039745e7
464,21740,1,1.0177614055435498e8,3.277734525211023e6
464,21740,2,1.523633318271487e9,1.9982380769490752e8
464,21740,3,6.609019823151527e9,1.8995091580787392e9
464,21740,4,5.229691226919949e9,2.766442582931147e9
464,21740,5,6.645538874124435e8,3.758563403613048e8
464,21740,6,2.7571107056866544e8,1.7591690637112838e8
464,21740,7,2.585025568468084e8,2.1625686581357837e8
464,21740,8,2.955608163780675e8,2.1434377921764797e8
464,21740,9,6.089490207402409e7,5.320465173898615e7
464,21740,10,2.4174470173379306e7,2.9180192154788747e7
465,21740,1,6.670535320436512e7,2.0197482383363312e6
465,21740,2,9.735759616859379e8,1.47091585080935e8
465,21740,3,4.603940590645262e9,1.3518310035812795e9
465,21740,4,3.7401619292541056e9,1.8888118382715502e9
465,21740,5,4.823649122826208e8,2.6344117756277078e8
465,21740,6,2.0105706549281546e8,1.2957036499715717e8
465,21740,7,2.1877287441578043e8,1.8789199643591627e8
465,21740,8,2.2335453000348064e8,1.667169429179864e8
465,21740,9,4.589629496425742e7,4.2542579231126264e7
465,21740,10,1.5532176148717746e7,1.8158022343950607e7
466,21740,1,1.1327677614372832e8,3.597145737737765e6
466,21740,2,1.9475936115367708e9,2.882758027048885e8
466,21740,3,7.952211789139531e9,2.3634935100860934e9
466,21740,4,7.079241490159234e9,3.709078093652845e9
466,21740,5,9.311526184089895e8,5.194486276833554e8
466,21740,6,3.7331936022392154e8,2.4219157534477806e8
466,21740,7,3.4994017301154673e8,2.90331060531795e8
466,21740,8,4.1188892175247663e8,3.0153905056877524e8
466,21740,9,8.146876068614863e7,7.020940197390205e7
466,21740,10,3.6578536820699625e7,4.773916093245587e7
467,21740,1,7.306005831742017e7,2.3864652321385005e6
467,21740,2,8.683194148531586e8,1.2599695302725506e8
467,21740,3,4.0172977882159452e9,1.197543915001814e9
467,21740,4,3.859317028860055e9,1.9428862169357507e9
467,21740,5,5.017975879106273e8,2.743014138736958e8
467,21740,6,2.0919312991453663e8,1.3671695318043533e8
467,21740,7,2.2980624931719172e8,1.9600390717616254e8
467,21740,8,2.297379881938814e8,1.7254688485205182e8
467,21740,9,4.6945152165192105e7,4.2882812353532836e7
467,21740,10,1.8738161276183683e7,2.3449765980333064e7
468,21740,1,9.504537740684883e7,3.2080261476640473e6
468,21740,2,2.0533526996209e9,3.2509199516153514e8
468,21740,3,5.750155727906538e9,1.809127202316899e9
468,21740,4,4.6133708192186575e9,2.418481891600948e9
468,21740,5,6.398750267248445e8,3.581002457654749e8
468,21740,6,2.689404013969219e8,1.751176411633792e8
468,21740,7,2.6583244361575133e8,2.265187852550227e8
468,21740,8,3.0238636717891324e8,2.271519795534134e8
468,21740,9,5.975784580098793e7,5.455568658627935e7
468,21740,10,3.000328804212196e7,3.7175384614012316e7
469,21740,1,7.265476763535392e7,2.3064157944195066e6
469,21740,2,7.064707045339811e8,9.869739173229456e7
469,21740,3,3.2386161662688327e9,9.538745209087499e8
469,21740,4,2.7729498930961456e9,1.332524028556861e9
469,21740,5,3.8395169950425977e8,2.034314196218204e8
469,21740,6,1.688180576484892e8,1.092571589705861e8
469,21740,7,2.0235422090650147e8,1.7855422739558455e8
469,21740,8,1.7650823017815834e8,1.3364878440697575e8
469,21740,9,5.044252213151308e7,4.758623846370789e7
469,21740,10,1.4472163059099453e7,1.9768425977396864e7
470,21740,1,1.0218052531583604e8,3.1826534576883167e6
470,21740,2,1.8057562665663822e9,2.447582064122845e8
470,21740,3,7.547716259693489e9,2.2132391612397456e9
470,21740,4,6.576574591009576e9,3.34338277948558e9
470,21740,5,9.058396304954087e8,4.9810956736935973e8
470,21740,6,3.403425286019948e8,2.2085286482776526e8
470,21740,7,3.550285834979949e8,3.0659376351705784e8
470,21740,8,3.763486217369656e8,2.824614574052089e8
470,21740,9,8.863012958685298e7,8.107139197815695e7
470,21740,10,2.6009252030037254e7,3.435037962601763e7
471,21740,1,7.159270027496767e7,2.342937566118529e6
471,21740,2,7.227426235807933e8,1.0407498253792414e8
471,21740,3,3.219187533387983e9,9.607409296061224e8
471,21740,4,3.0047667967552752e9,1.5337729335484018e9
471,21740,5,4.022523203353704e8,2.2218026959515828e8
471,21740,6,1.6822711695474184e8,1.061269409736018e8
471,21740,7,1.77600644687501e8,1.470153749949782e8
471,21740,8,1.9541854143455872e8,1.435590025341746e8
471,21740,9,4.357070308328128e7,3.886614336192565e7
471,21740,10,1.5345379900340559e7,2.0702424184673198e7
472,21740,1,6.492697732916524e7,2.0620827976081572e6
472,21740,2,1.0847750622774842e9,1.4511968553600428e8
472,21740,3,4.481214521326159e9,1.310255047657466e9
472,21740,4,3.697576602928678e9,1.939820377818994e9
472,21740,5,4.7308598570967215e8,2.6765956219410944e8
472,21740,6,1.974473543363132e8,1.2857574784236678e8
472,21740,7,1.9349151766223925e8,1.5893841480961913e8
472,21740,8,2.073083942934669e8,1.517699672368863e8
472,21740,9,4.258641887460448e7,3.642357655679752e7
472,21740,10,1.9346840249721825e7,2.6103449023481295e7
473,21740,1,9.418109029434992e7,2.9041131628208095e6
473,21740,2,1.0180771946799418e9,1.3985948987729007e8
473,21740,3,4.299630258349766e9,1.254090434700826e9
473,21740,4,3.907999475663394e9,1.985237827526559e9
473,21740,5,5.1515383215828824e8,2.8592660269622403e8
473,21740,6,2.24890953379162e8,1.444370573876192e8
473,21740,7,2.2208359337701952e8,1.939215244199698e8
473,21740,8,2.440331680490491e8,1.812591860185178e8
473,21740,9,5.2775409522710934e7,4.6779659659395024e7
473,21740,10,1.7335611890038073e7,2.1436781098672774e7
474,21740,1,9.615494743141758e7,2.974514562462544e6
474,21740,2,1.4819781391462226e9,1.8837763673221278e8
474,21740,3,5.773044759674087e9,1.6907797134303405e9
474,21740,4,5.29453795251753e9,2.570156376281801e9
474,21740,5,6.98842645086538e8,3.7453375128521603e8
474,21740,6,2.8787830468739045e8,1.8869478976390046e8
474,21740,7,2.6226796121696937e8,2.3072648081105503e8
474,21740,8,2.916299687355629e8,2.1822240414032456e8
474,21740,9,6.90124608838563e7,6.46190525701775e7
474,21740,10,2.0651847319527205e7,2.7717376735991172e7
475,21740,1,6.871349057863334e7,1.8830444622592663e6
475,21740,2,9.934000812987863e8,1.3900865476472834e8
475,21740,3,4.522247078005924e9,1.3564004368339515e9
475,21740,4,4.317655065063433e9,2.1876889196180663e9
475,21740,5,5.508260552480292e8,3.0190261763841456e8
475,21740,6,2.227269983238115e8,1.4416685977817273e8
475,21740,7,2.0818538003971666e8,1.7830505578239015e8
