i,species_code,age,n,biomass
465,21740,5,1.841722310718884e8,1.0817936290606385e8
465,21740,6,2.999939542710625e8,2.0781330965806854e8
465,21740,7,2.3256843449465066e8,1.9126323095097136e8
465,21740,8,1.2476663844649786e8,1.2289056210077192e8
465,21740,9,9.910160103090143e7,9.757047208801816e7
465,21740,10,1.0087308908703592e8,1.4437964410710084e8
466,21740,1,8.220096465835144e7,1.756650661335303e6
466,21740,2,2.4591166702970805e9,1.9623637670980984e8
466,21740,3,6.963197726260655e8,1.5033994669256076e8
466,21740,4,1.2993016268427439e8,5.67810313407731e7
466,21740,5,1.2930161436936066e8,7.639347070462358e7
466,21740,6,2.3096369644352713e8,1.6160688413038075e8
466,21740,7,2.132214437028169e8,1.775111269375241e8
466,21740,8,1.1635339884302592e8,1.1608060274101345e8
466,21740,9,8.714774761838333e7,8.753365698014653e7
466,21740,10,7.373782931475036e7,1.0084543147848931e8
467,21740,1,7.933395321709995e7,1.6415074873344745e6
467,21740,2,3.496683433026625e9,2.873236974073824e8
467,21740,3,8.981309800103532e8,1.8860009070654657e8
467,21740,4,1.422288798109128e8,5.8400153807516426e7
467,21740,5,1.0479550676948294e8,6.0858817926123545e7
467,21740,6,1.7126357546093035e8,1.1927759675794539e8
467,21740,7,1.3221249501806125e8,1.0818262765628321e8
467,21740,8,7.36863941867286e7,7.556687613734023e7
467,21740,9,5.7009893843995884e7,5.853802961714645e7
467,21740,10,6.849748988760187e7,9.715877155928154e7
468,21740,1,4.134283187601541e7,898719.8042661315
468,21740,2,1.86844619676959e9,1.51470431910411e8
468,21740,3,5.44232190514457e8,1.1832326063319325e8
468,21740,4,1.0063088633695741e8,4.454831147524308e7
468,21740,5,1.0151259989673783e8,6.003539071705657e7
468,21740,6,2.01880124030569e8,1.4162135562884173e8
468,21740,7,1.6610761358622682e8,1.367478422800243e8
468,21740,8,8.604701184936935e7,8.5890269043142e7
468,21740,9,6.562330325680213e7,6.880257310057613e7
468,21740,10,6.545983652958888e7,9.311490171099749e7
469,21740,1,8.015104064316945e7,1.698554350489293e6
469,21740,2,3.2397592025480576e9,2.7778135140933806e8
469,21740,3,1.2483353615935836e9,2.687709350197189e8
469,21740,4,2.2332006547025988e8,1.0033420990707557e8
469,21740,5,2.40149395110812e8,1.4012101176646432e8
469,21740,6,4.377144342623588e8,3.058871844317542e8
469,21740,7,3.0161568558277065e8,2.4668083792559433e8
469,21740,8,1.686171067040978e8,1.6933445293722442e8
469,21740,9,1.3079526393852076e8,1.294489028507263e8
469,21740,10,1.0735532992615534e8,1.467429359892617e8
470,21740,1,4.7742917676478915e7,1.0223468165487691e6
470,21740,2,2.0796764110386093e9,1.719587979378841e8
470,21740,3,7.833759547713643e8,1.7108841709682623e8
470,21740,4,1.4056560802998966e8,6.067972882184673e7
470,21740,5,1.28878873994595e8,7.652374000736128e7
470,21740,6,2.209074431521283e8,1.5327688822047788e8
470,21740,7,1.592081448013351e8,1.296252538686994e8
470,21740,8,8.870589446302934e7,8.705695446293518e7
470,21740,9,7.557711035905142e7,7.462540107578601e7
470,21740,10,7.035620991019666e7,9.894480264053497e7
471,21740,1,6.141943001198642e7,1.3160012405612727e6
471,21740,2,2.368244330079354e9,1.9241657536342865e8
471,21740,3,8.814594123691839e8,1.9582297517650872e8
471,21740,4,1.8663717288000128e8,7.974723165889598e7
471,21740,5,1.6800228992753887e8,9.965756889709115e7
471,21740,6,2.959358092577865e8,2.0538841843078288e8
471,21740,7,2.345020063785277e8,1.9017680610581622e8
471,21740,8,1.2558248399315505e8,1.2362381292079015e8
471,21740,9,8.927261631827208e7,8.90646053526929e7
471,21740,10,8.587214888557619e7,1.2047757161968216e8
472,21740,1,7.879614574625592e7,1.633253253393997e6
472,21740,2,3.1753264899221153e9,2.625558208448492e8
472,21740,3,9.181000710040412e8,1.945946452631066e8
472,21740,4,1.5832833997666323e8,6.354274659954758e7
472,21740,5,1.1199643821054249e8,6.663475823394822e7
472,21740,6,1.8204784445262188e8,1.2765734887552932e8
472,21740,7,1.4592757796147996e8,1.2052148472997291e8
472,21740,8,9.574261667974927e7,9.311262871440382e7
472,21740,9,7.511040064979205e7,7.692995651803797e7
472,21740,10,7.640641779841022e7,1.1422365328228822e8
473,21740,1,4.4686253227738e7,970189.1352462026
473,21740,2,4.548912939185679e9,3.7848192241398054e8
473,21740,3,1.1773209537551663e9,2.4758722127155486e8
473,21740,4,1.6923476133891684e8,7.271534212180631e7
473,21740,5,1.6789912060494226e8,9.716416179913485e7
473,21740,6,2.5582352174240074e8,1.7648767732281065e8
473,21740,7,1.8778538700185764e8,1.4963479124988452e8
473,21740,8,1.0728262973808448e8,1.0447085809571573e8
473,21740,9,7.80009620169578e7,7.551127047821459e7
473,21740,10,6.498591144162536e7,8.619500052278943e7
474,21740,1,4.905973286755286e7,1.0328948873420099e6
474,21740,2,1.7209074203222313e9,1.383957608778489e8
474,21740,3,6.680382707258772e8,1.5014932072720256e8
474,21740,4,1.394957130702082e8,6.1597888013866805e7
474,21740,5,1.4824942960188052e8,8.708872880891529e7
474,21740,6,2.4325461618988484e8,1.6811986628713334e8
474,21740,7,1.874582151816816e8,1.5277615642417234e8
474,21740,8,1.1448379390395817e8,1.1123935246758969e8
474,21740,9,8.491034045974976e7,8.254226063328654e7
474,21740,10,7.9960586785971e7,1.1041309514605187e8
475,21740,1,5.971804086388774e7,1.3280466007440276e6
475,21740,2,2.324750640078184e9,1.8896657270915616e8
475,21740,3,6.640845467290559e8,1.479645134745826e8
475,21740,4,1.7492795217492166e8,7.761240620161763e7
475,21740,5,1.9034705280688983e8,1.1335454623973897e8
475,21740,6,3.3278051368649256e8,2.327451102692963e8
475,21740,7,2.744474862815851e8,2.2480336458318314e8
475,21740,8,1.4844988850428832e8,1.4541659422048035e8
475,21740,9,1.0947175383460702e8,1.0597292735295607e8
475,21740,10,9.826083354538476e7,1.3058723627347769e8
476,21740,1,3.63894582180331e8,6.762501304919673e6
476,21740,2,2.9925789725148954e9,2.3278819860656765e8
476,21740,3,6.984372645052731e8,1.5175512523426154e8
476,21740,4,1.178712183505843e8,5.1084393345208146e7
476,21740,5,1.080168997242281e8,6.370728968915734e7
476,21740,6,2.0426955383307067e8,1.4260427846874556e8
476,21740,7,1.453520520416228e8,1.2025710551840115e8
476,21740,8,8.247389717152418e7,8.214002533970146e7
476,21740,9,6.6818178588950485e7,6.686394053708427e7
476,21740,10,7.567567262829502e7,1.1081926435291202e8
477,21740,1,5.5739822102030486e7,1.242280846041866e6
477,21740,2,2.488839224026109e9,2.0293739801325202e8
477,21740,3,7.745262766210783e8,1.7229919759849313e8
477,21740,4,1.6845698020658368e8,7.514666901688416e7
477,21740,5,1.5079010162636846e8,8.891502247968379e7
477,21740,6,2.443494267502028e8,1.6802583856660435e8
477,21740,7,1.8887159065846306e8,1.5539898748281848e8
477,21740,8,1.1151353737104392e8,1.1009023446133524e8
477,21740,9,8.503424807924597e7,8.253284806546882e7
477,21740,10,7.597506618564089e7,1.105993475177004e8
478,21740,1,9.236730906963354e7,1.9493139548248248e6
478,21740,2,5.735792324961965e9,4.5940512444970286e8
478,21740,3,1.096721077790162e9,2.299115449067554e8
478,21740,4,1.7442847954975277e8,7.474946335477155e7
478,21740,5,1.6801982614759988e8,9.883987970214441e7
478,21740,6,2.7155593353024894e8,1.8884440429775903e8
478,21740,7,2.202575279892956e8,1.813179057761105e8
478,21740,8,1.2940307859802006e8,1.278479350945041e8
478,21740,9,1.053691818463889e8,1.034988885409568e8
478,21740,10,8.686424533110711e7,1.1853260438775982e8
479,21740,1,6.1127881479156256e7,1.2820385613253505e6
479,21740,2,1.9597791655154169e9,1.5960391738875788e8
479,21740,3,7.748309281364717e8,1.7252313034151882e8
479,21740,4,1.2649626106905535e8,5.310527916801823e7
479,21740,5,1.1992132012360278e8,6.923176714176612e7
479,21740,6,1.8863318079729885e8,1.2961746490507732e8
479,21740,7,1.5411843114806393e8,1.2543035595377237e8
479,21740,8,8.115648051175016e7,7.91504549838313e7
479,21740,9,6.3511234216054305e7,6.188004780302837e7
479,21740,10,6.1618655104138084e7,8.561990527323028e7
480,21740,1,6.1561028703399226e7,1.2765570798540867e6
480,21740,2,2.1512646672532845e9,1.768768934263398e8
480,21740,3,6.732949966056232e8,1.4732404951578876e8
480,21740,4,1.1339313614835444e8,4.98595738807355e7
480,21740,5,1.1033874605570552e8,6.55104608837035e7
480,21740,6,1.8591800273157597e8,1.2835224233607852e8
480,21740,7,1.4282452041330484e8,1.179364486746374e8
480,21740,8,8.32121949391826e7,8.119525978414372e7
480,21740,9,7.0436977009408e7,7.098932779201594e7
480,21740,10,6.3890615232965454e7,9.037782870917155e7
481,21740,1,8.715790622731027e7,1.725855519532014e6
481,21740,2,2.4451375956238933e9,1.968798233907736e8
481,21740,3,7.799466479452363e8,1.682266806498107e8
481,21740,4,1.394638722265913e8,6.0552962549780786e7
481,21740,5,1.1961167276578279e8,7.046916834640788e7
481,21740,6,2.1924550522438172e8,1.5202409693394938e8
481,21740,7,1.5539148727431527e8,1.2509209365735129e8
481,21740,8,8.935720677220288e7,8.765556869160041e7
481,21740,9,6.762076115802464e7,6.628231178813851e7
481,21740,10,6.008857115128352e7,8.164864281618235e7
482,21740,1,6.91530455464506e7,1.5173910733663873e6
482,21740,2,4.438060725532376e9,3.6095724173384666e8
482,21740,3,9.580034001896578e8,2.0533141706632313e8
482,21740,4,1.6094421061308023e8,7.236164241115563e7
482,21740,5,1.6036325571368006e8,9.477016589727588e7
482,21740,6,2.8599082336995995e8,1.979772852998104e8
482,21740,7,2.2576149629803857e8,1.8604788310916162e8
482,21740,8,1.3056516420405728e8,1.268734532655895e8
482,21740,9,9.616509047269517e7,9.611390109451091e7
482,21740,10,8.186388259068692e7,1.1308629653294286e8
483,21740,1,6.435794086376061e7,1.321113130827995e6
483,21740,2,2.264053663836782e9,1.837420401663713e8
483,21740,3,8.601707209794697e8,1.9369912007353592e8
483,21740,4,1.868822913684839e8,8.276889233431834e7
483,21740,5,1.8644981379039806e8,1.100881188969439e8
483,21740,6,3.2778863583722377e8,2.281407566088676e8
483,21740,7,2.5923762849565935e8,2.1248369860314336e8
483,21740,8,1.3883744584093758e8,1.3548520430275115e8
483,21740,9,1.1834873251402432e8,1.1585192784462187e8
483,21740,10,1.0078666783382203e8,1.353094824233699e8
484,21740,1,1.1323792029910862e8,2.261839032736074e6
484,21740,2,2.7539469202207556e9,2.2373492076494193e8
484,21740,3,9.969867495590827e8,2.220406501626017e8
484,21740,4,1.6040796474056703e8,6.908216938772005e7
484,21740,5,1.5500635981986615e8,9.143748220106043e7
484,21740,6,2.62335783810247e8,1.8173790234377366e8
484,21740,7,2.34474757728369e8,1.9228912070469156e8
484,21740,8,1.273858682531319e8,1.2687989316460192e8
484,21740,9,9.891856609427603e7,1.0084500093900362e8
484,21740,10,9.73170185334574e7,1.427815008408008e8
485,21740,1,2.3195499428098565e8,4.709951215656039e6
485,21740,2,5.433314758690412e9,4.392545083339742e8
485,21740,3,1.2883890644591165e9,2.6640878369447267e8
485,21740,4,1.694213019620816e8,7.152038853114812e7
485,21740,5,1.3620384257829177e8,7.88134036574874e7
485,21740,6,1.9831972378112933e8,1.3767489937742215e8
485,21740,7,1.6001951083087182e8,1.2854850080578533e8
485,21740,8,7.845473987443341e7,7.617196463937047e7
485,21740,9,6.605525480575656e7,6.4857209958849855e7
485,21740,10,5.912094601208371e7,8.271827259844598e7
486,21740,1,6.53704472392717e7,1.3819236868262899e6
486,21740,2,3.5551908917792006e9,2.8887029523370296e8
486,21740,3,9.01092656562438e8,1.912829730451349e8
486,21740,4,1.1924415411069754e8,5.0622203020406425e7
486,21740,5,1.0725649239171973e8,6.270961241911867e7
486,21740,6,1.6850481192954367e8,1.1620884274246724e8
486,21740,7,1.2724395674573949e8,1.0418741644993457e8
486,21740,8,6.6882631361625455e7,6.71083733928928e7
486,21740,9,5.466003765864283e7,5.447213856678388e7
486,21740,10,6.059265104833171e7,8.40950927902228e7
487,21740,1,7.0910910369683e7,1.4601054447073047e6
487,21740,2,3.4909111514006395e9,2.903371367816893e8
487,21740,3,7.909976682472925e8,1.6219479684457117e8
487,21740,4,9.366129879404902e7,3.9530018263105035e7
487,21740,5,7.585459999481127e7,4.4045193065156356e7
487,21740,6,1.4672255963665664e8,1.0206828915515228e8
487,21740,7,1.0252687412097235e8,8.410626165067935e7
487,21740,8,6.77716552715795e7,6.974512103364013e7
487,21740,9,5.367143857602168e7,5.314611665831805e7
487,21740,10,5.4826202431569844e7,8.118487902097426e7
488,21740,1,2.15648301617071e8,4.202009864242988e6
488,21740,2,4.1314976667161613e9,3.3589829959850955e8
488,21740,3,1.4103600431741552e9,3.036629402442842e8
488,21740,4,2.195981715064506e8,9.189934437841871e7
488,21740,5,1.893110016736611e8,1.0704442138739981e8
488,21740,6,2.940886470763721e8,2.03677494255012e8
488,21740,7,2.2649839928248757e8,1.849623561721801e8
488,21740,8,1.2890871610945676e8,1.252130699822016e8
488,21740,9,1.0273534230574735e8,1.0234151562656842e8
488,21740,10,9.033435739325239e7,1.2389392069566777e8
489,21740,1,4.098126672749311e7,867878.1607693353
489,21740,2,1.700233170169551e9,1.353086339042532e8
489,21740,3,6.81653817432754e8,1.5044713206725928e8
489,21740,4,1.181944595840911e8,4.9876794824246526e7
489,21740,5,1.0209854524677947e8,5.983753660514047e7
489,21740,6,1.7557963999925882e8,1.2215113481257756e8
489,21740,7,1.3715022293555635e8,1.121371234037049e8
489,21740,8,7.428144169486347e7,7.244454199552257e7
489,21740,9,6.087064743793266e7,5.872611648898293e7
489,21740,10,4.834484986241384e7,6.5839775924502e7
490,21740,1,9.670673056319988e7,2.19853435382568e6
490,21740,2,5.049538890688141e9,4.125334447712643e8
490,21740,3,1.3976119837967756e9,2.921324577411735e8
490,21740,4,1.886188765681535e8,7.617876187240535e7
490,21740,5,1.415377264832728e8,8.169020167497045e7
490,21740,6,2.163572724721019e8,1.5023280876060253e8
490,21740,7,1.8548753178338322e8,1.5071134950831014e8
490,21740,8,9.331549098283808e7,9.40298850070934e7
490,21740,9,8.424476846337572e7,8.67621058412868e7
490,21740,10,6.6225469903032474e7,9.326753376313095e7
491,21740,1,2.531627469404814e8,4.795195122372851e6
491,21740,2,4.25618329825415e9,3.4085557240535986e8
491,21740,3,9.748142961189382e8,2.029799939066391e8
491,21740,4,1.2554847535337248e8,5.3230692262238726e7
491,21740,5,1.0768547341821596e8,6.278365799215599e7
491,21740,6,1.773098146740485e8,1.23187894882382e8
491,21740,7,1.4914314899730915e8,1.2544922431872106e8
491,21740,8,8.929901256717683e7,9.013624756189176e7
491,21740,9,6.666723105614937e7,6.6465988976973765e7
491,21740,10,7.081959730323634e7,1.0056060764675793e8
492,21740,1,8.270157069104761e7,1.6817420259437384e6
492,21740,2,2.147503594569622e9,1.7962344511516175e8
492,21740,3,7.384842929923853e8,1.613103033381034e8
492,21740,4,1.4772677464855406e8,6.503509418553411e7
492,21740,5,1.4803521238858166e8,8.77795270449974e7
492,21740,6,2.6229313534360474e8,1.8109642717302042e8
492,21740,7,2.03241146596608e8,1.6497728683197093e8
492,21740,8,1.1301442235347599e8,1.1312791698407291e8
492,21740,9,9.225863529021123e7,9.243258789158276e7
492,21740,10,7.991708509812409e7,1.1128631836863339e8
493,21740,1,1.4033132340464064e8,2.826138988149709e6
493,21740,2,3.556968502870853e9,2.919250977190485e8
493,21740,3,9.050158227175498e8,1.9585271770533064e8
493,21740,4,1.8591103518015245e8,7.820383745896019e7
493,21740,5,1.9510314617988813e8,1.142654037180332e8
493,21740,6,3.2613422332325923e8,2.263222058589421e8
493,21740,7,2.3821280213683668e8,1.9517900107936317e8
493,21740,8,1.2678461630948502e8,1.2631268822021729e8
493,21740,9,1.0024840860594548e8,1.0084257475647436e8
493,21740,10,1.0307284755448735e8,1.423391467031851e8
494,21740,1,1.889610019999097e8,3.7874936730635534e6
494,21740,2,4.10877206411623e9,3.3951908760098404e8
494,21740,3,1.122872863494052e9,2.3550581802612e8
494,21740,4,1.3319460463629496e8,5.569204162533842e7
494,21740,5,9.99532349914935e7,5.627919214663814e7
494,21740,6,1.6144388175351712e8,1.1100586726553066e8
494,21740,7,1.1659973700954282e8,9.635990063054892e7
494,21740,8,7.170284365566838e7,7.076753959290808e7
494,21740,9,5.552014403509216e7,5.443028101785825e7
494,21740,10,4.945569455052613e7,6.930488473403715e7
495,21740,1,9.371368587256265e7,1.916707541652081e6
495,21740,2,2.8836790475451484e9,2.3049863274452662e8
495,21740,3,8.244603941398382e8,1.7474544120838302e8
495,21740,4,1.2798655792104512e8,5.5396286126336604e7
495,21740,5,1.0629344856508572e8,6.212759417247401e7
495,21740,6,1.8503145279660112e8,1.2829837189990014e8
495,21740,7,1.3380473010084027e8,1.0778043880144627e8
495,21740,8,8.925226163956825e7,8.957463128889152e7
495,21740,9,5.703086043336055e7,5.800960424314635e7
495,21740,10,6.212432446805149e7,8.944882244035053e7
496,21740,1,1.4650770378761044e8,2.927443126072378e6
496,21740,2,1.7333807004298265e9,1.3810337284974045e8
496,21740,3,6.608674665817327e8,1.4622249681680748e8
496,21740,4,1.448925536751054e8,6.364587744314477e7
496,21740,5,1.483604624645887e8,8.809455296156298e7
496,21740,6,2.6112060639870945e8,1.8250434956188622e8
496,21740,7,1.992676982513175e8,1.6461664279114252e8
496,21740,8,1.1035937608335556e8,1.075305328664903e8
496,21740,9,9.653318191317886e7,9.293312170815396e7
496,21740,10,8.350378378608526e7,1.1464837658668654e8
497,21740,1,4.8565738354487145e8,8.8226530449721e6
497,21740,2,3.3545968639181457e9,2.5712234396075454e8
497,21740,3,9.168924511176221e8,2.0218438041309214e8
497,21740,4,1.3897380293420786e8,5.8653518566528365e7
497,21740,5,1.1129151798313239e8,6.612764111452643e7
497,21740,6,1.8005922951462567e8,1.2528267169404559e8
497,21740,7,1.4362727262945727e8,1.1770193192609407e8
497,21740,8,8.352872698800278e7,8.402903260641864e7
497,21740,9,7.207031199195583e7,7.049515563999248e7
497,21740,10,7.028098035906132e7,9.862730393950832e7
498,21740,1,4.3061312818115866e8,7.9310650387267545e6
498,21740,2,3.450097913837798e9,2.722067122164633e8
498,21740,3,1.0633784101236407e9,2.3551543143663624e8
498,21740,4,1.916837736970353e8,8.347498622017872e7
498,21740,5,1.9255973900660753e8,1.1227481630994433e8
498,21740,6,3.175584627713548e8,2.2104727469281226e8
498,21740,7,2.3717981287412512e8,1.941483873029741e8
498,21740,8,1.377119546805574e8,1.3212222033727601e8
498,21740,9,1.075294952123788e8,1.0529846457163227e8
498,21740,10,9.863487974715316e7,1.3549516730324718e8
499,21740,1,1.1123648284985957e8,2.2859308020913834e6
499,21740,2,2.9835331227160563e9,2.513047822469778e8
499,21740,3,9.591654717518728e8,2.0065961510826898e8
499,21740,4,1.560726601202527e8,6.764472435407141e7
499,21740,5,1.2147586580053577e8,7.165132535734315e7
499,21740,6,2.4933620629853553e8,1.7315475348290533e8
499,21740,7,2.0081504186880568e8,1.6430975588809904e8
499,21740,8,1.1439537667746313e8,1.1084011847490102e8
499,21740,9,8.488135414658596e7,8.395447477560207e7
499,21740,10,7.961135916602203e7,1.1201742498981008e8
500,21740,1,5.411212910209457e7,1.101043117523519e6
500,21740,2,1.5636821319323764e9,1.2726384473870999e8
500,21740,3,5.495037449084888e8,1.2011979767775895e8
500,21740,4,1.0148603031717554e8,4.2904324326450124e7
500,21740,5,8.008334936528422e7,4.7258877935582586e7
500,21740,6,1.4966460156377438e8,1.04994564840732e8
