transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
22,2.0180807172125e13,60.1101673,-174.64807,1481.974309,11,9.819503,-35.07301276346296,6702.877415226615
22,2.018080717235e13,60.1184568,-174.65044,1277.887073,11,3.004051,-35.06868839872954,6703.813230641392
22,2.018080717235e13,60.1184568,-174.65044,1277.887073,11,6.822798,-35.06868839872954,6703.813230641392
22,2.018080717235e13,60.1184568,-174.65044,1277.887073,11,8.985822,-35.06868839872954,6703.813230641392
22,2.018080717235e13,60.1184568,-174.65044,1277.887073,11,9.477139,-35.06868839872954,6703.813230641392
22,2.0180807172614e13,60.1266753,-174.6526,1326.823719,11,3.217316,-35.053859596952094,6704.739483485719
22,2.0180807172614e13,60.1266753,-174.6526,1326.823719,11,34.038294,-35.053859596952094,6704.739483485719
22,2.0180807172614e13,60.1266753,-174.6526,1326.823719,11,11.237112,-35.053859596952094,6704.739483485719
22,2.0180807172614e13,60.1266753,-174.6526,1326.823719,11,5.709066,-35.053859596952094,6704.739483485719
22,2.0180807172839e13,60.1349765,-174.65476,1244.171934,11,3.084646,-35.03761044983554,6705.6748759016145
22,2.0180807172839e13,60.1349765,-174.65476,1244.171934,11,28.03116,-35.03761044983554,6705.6748759016145
22,2.0180807172839e13,60.1349765,-174.65476,1244.171934,11,12.236945,-35.03761044983554,6705.6748759016145
22,2.0180807172839e13,60.1349765,-174.65476,1244.171934,11,5.796007,-35.03761044983554,6705.6748759016145
22,2.0180807173103e13,60.1432132,-174.65676,1270.838257,11,7.861431,-35.01352003303298,6706.60183092445
22,2.0180807173103e13,60.1432132,-174.65676,1270.838257,11,10.890208,-35.01352003303298,6706.60183092445
22,2.0180807173103e13,60.1432132,-174.65676,1270.838257,11,22.742665,-35.01352003303298,6706.60183092445
22,2.0180807173103e13,60.1432132,-174.65676,1270.838257,11,24.335222,-35.01352003303298,6706.60183092445
22,2.0180807173328e13,60.1515128,-174.65885,2385.912476,11,1.845214,-34.99329679084069,6707.5364684225
22,2.0180807173328e13,60.1515128,-174.65885,2385.912476,11,4.486086,-34.99329679084069,6707.5364684225
22,2.0180807173328e13,60.1515128,-174.65885,2385.912476,11,41.627955,-34.99329679084069,6707.5364684225
22,2.0180807173328e13,60.1515128,-174.65885,2385.912476,11,17.728217,-34.99329679084069,6707.5364684225
22,2.0180807173553e13,60.1597962,-174.66108,1661.588353,11,13.911364,-34.98098264115432,6708.470449742015
22,2.0180807173553e13,60.1597962,-174.66108,1661.588353,11,23.097928,-34.98098264115432,6708.470449742015
22,2.0180807173553e13,60.1597962,-174.66108,1661.588353,11,18.577185,-34.98098264115432,6708.470449742015
22,2.0180807173553e13,60.1597962,-174.66108,1661.588353,11,17.605676,-34.98098264115432,6708.470449742015
22,2.0180807173818e13,60.1680601,-174.66338,2295.184013,11,8.773251,-34.97276932886988,6709.4028406110165
22,2.0180807173818e13,60.1680601,-174.66338,2295.184013,11,14.694939,-34.97276932886988,6709.4028406110165
22,2.0180807173818e13,60.1680601,-174.66338,2295.184013,11,26.717495,-34.97276932886988,6709.4028406110165
22,2.0180807173818e13,60.1680601,-174.66338,2295.184013,11,11.278169,-34.97276932886988,6709.4028406110165
22,2.0180807174042e13,60.1762909,-174.66565,1916.100021,11,12.414536,-34.96336860988848,6710.331323708958
22,2.0180807174042e13,60.1762909,-174.66565,1916.100021,11,4.082448,-34.96336860988848,6710.331323708958
22,2.0180807174042e13,60.1762909,-174.66565,1916.100021,11,40.337929,-34.96336860988848,6710.331323708958
22,2.0180807174042e13,60.1762909,-174.66565,1916.100021,11,12.568242,-34.96336860988848,6710.331323708958
22,2.0180807174306e13,60.1845163,-174.66797,1593.162229,11,11.15166,-34.95673465903674,6711.259612679729
22,2.0180807174306e13,60.1845163,-174.66797,1593.162229,11,9.442771,-34.95673465903674,6711.259612679729
22,2.0180807174306e13,60.1845163,-174.66797,1593.162229,11,49.890318,-34.95673465903674,6711.259612679729
22,2.0180807174306e13,60.1845163,-174.66797,1593.162229,11,20.56998,-34.95673465903674,6711.259612679729
22,2.018080717453e13,60.1927833,-174.67024,2307.839417,11,4.629017,-34.946592212592485,6712.192089985043
22,2.018080717453e13,60.1927833,-174.67024,2307.839417,11,11.260823,-34.946592212592485,6712.192089985043
22,2.018080717453e13,60.1927833,-174.67024,2307.839417,11,33.986777,-34.946592212592485,6712.192089985043
22,2.018080717453e13,60.1927833,-174.67024,2307.839417,11,12.941541,-34.946592212592485,6712.192089985043
22,2.0180807174755e13,60.2010668,-174.67256,2055.009236,11,14.533851,-34.93885666896042,6713.126794412882
22,2.0180807174755e13,60.2010668,-174.67256,2055.009236,11,7.500481,-34.93885666896042,6713.126794412882
22,2.0180807174755e13,60.2010668,-174.67256,2055.009236,11,36.679998,-34.93885666896042,6713.126794412882
22,2.0180807174755e13,60.2010668,-174.67256,2055.009236,11,24.361203,-34.93885666896042,6713.126794412882
22,2.0180807175019e13,60.2093123,-174.67486,994.200801,11,2.288138,-34.930565678483454,6714.057130727288
22,2.0180807175019e13,60.2093123,-174.67486,994.200801,11,19.906883,-34.930565678483454,6714.057130727288
22,2.0180807175019e13,60.2093123,-174.67486,994.200801,11,17.471145,-34.930565678483454,6714.057130727288
22,2.0180807201343e13,60.2135133,-174.67633,2209.529982,11,45.054818,-34.94271588498831,6714.533553631987
22,2.0180807175019e13,60.2093123,-174.67486,994.200801,11,3.913729,-34.930565678483454,6714.057130727288
22,2.0180807201343e13,60.2135133,-174.67633,2209.529982,11,12.638954,-34.94271588498831,6714.533553631987
22,2.0180807201343e13,60.2135133,-174.67633,2209.529982,11,4.979768,-34.94271588498831,6714.533553631987
22,2.0180807201343e13,60.2135133,-174.67633,2209.529982,11,42.960084,-34.94271588498831,6714.533553631987
22,2.0180807201611e13,60.2217582,-174.67861,1659.864259,11,22.116714,-34.933216286839915,6715.463654818264
22,2.0180807201611e13,60.2217582,-174.67861,1659.864259,11,95.656666,-34.933216286839915,6715.463654818264
22,2.0180807201611e13,60.2217582,-174.67861,1659.864259,11,10.077418,-34.933216286839915,6715.463654818264
22,2.0180807201611e13,60.2217582,-174.67861,1659.864259,11,27.83342,-34.933216286839915,6715.463654818264
22,2.0180807201832e13,60.2300727,-174.68077,1827.465854,11,17.586543,-34.91590399359621,6716.400469643808
22,2.0180807201832e13,60.2300727,-174.68077,1827.465854,11,47.723086,-34.91590399359621,6716.400469643808
22,2.0180807201832e13,60.2300727,-174.68077,1827.465854,11,4.519028,-34.91590399359621,6716.400469643808
22,2.0180807201832e13,60.2300727,-174.68077,1827.465854,11,19.698494,-34.91590399359621,6716.400469643808
22,2.0180807202052e13,60.2383231,-174.68299,2561.15929,11,4.704257,-34.90286724134174,6717.330682057408
22,2.0180807202052e13,60.2383231,-174.68299,2561.15929,11,16.436379,-34.90286724134174,6717.330682057408
22,2.0180807202052e13,60.2383231,-174.68299,2561.15929,11,0.815252,-34.90286724134174,6717.330682057408
22,2.0180807202052e13,60.2383231,-174.68299,2561.15929,11,3.744557,-34.90286724134174,6717.330682057408
22,2.0180807202312e13,60.2465512,-174.68515,1966.18317,11,6.387587,-34.886824944784635,6718.257936341115
22,2.0180807202312e13,60.2465512,-174.68515,1966.18317,11,20.681972,-34.886824944784635,6718.257936341115
22,2.0180807202312e13,60.2465512,-174.68515,1966.18317,11,1.665033,-34.886824944784635,6718.257936341115
22,2.0180807202312e13,60.2465512,-174.68515,1966.18317,11,19.117107,-34.886824944784635,6718.257936341115
22,2.0180807202532e13,60.2548331,-174.68737,2191.358984,11,7.957348,-34.87312608218414,6719.1916228894415
22,2.0180807202532e13,60.2548331,-174.68737,2191.358984,11,14.934673,-34.87312608218414,6719.1916228894415
22,2.0180807202532e13,60.2548331,-174.68737,2191.358984,11,0.037881,-34.87312608218414,6719.1916228894415
22,2.0180807202532e13,60.2548331,-174.68737,2191.358984,11,8.518294,-34.87312608218414,6719.1916228894415
22,2.0180807202752e13,60.2631129,-174.68954,2025.840671,11,14.145719,-34.85664146013709,6720.124665868655
22,2.0180807202752e13,60.2631129,-174.68954,2025.840671,11,13.99433,-34.85664146013709,6720.124665868655
22,2.0180807202752e13,60.2631129,-174.68954,2025.840671,11,0.0,-34.85664146013709,6720.124665868655
22,2.0180807202752e13,60.2631129,-174.68954,2025.840671,11,3.538555,-34.85664146013709,6720.124665868655
22,2.0180807203011e13,60.2714036,-174.69171,2409.756377,11,6.232214,-34.839905778782445,6721.05890961964
22,2.0180807203011e13,60.2714036,-174.69171,2409.756377,11,28.396965,-34.839905778782445,6721.05890961964
22,2.0180807203011e13,60.2714036,-174.69171,2409.756377,11,0.115547,-34.839905778782445,6721.05890961964
22,2.0180807203011e13,60.2714036,-174.69171,2409.756377,11,7.186346,-34.839905778782445,6721.05890961964
22,2.018080720323e13,60.2796311,-174.69385,2471.136763,11,7.359502,-34.82248720170185,6721.985917785137
22,2.018080720323e13,60.2796311,-174.69385,2471.136763,11,28.5436,-34.82248720170185,6721.985917785137
22,2.018080720323e13,60.2796311,-174.69385,2471.136763,11,0.0,-34.82248720170185,6721.985917785137
22,2.018080720323e13,60.2796311,-174.69385,2471.136763,11,5.207368,-34.82248720170185,6721.985917785137
22,2.0180807203449e13,60.2879157,-174.69618,2960.952686,11,30.723318,-34.81448905932845,6722.920781818878
22,2.0180807203449e13,60.2879157,-174.69618,2960.952686,11,28.44717,-34.81448905932845,6722.920781818878
22,2.0180807203449e13,60.2879157,-174.69618,2960.952686,11,13.676326,-34.81448905932845,6722.920781818878
22,2.0180807203707e13,60.2961286,-174.69837,2137.980707,11,2.446656,-34.79990870445746,6723.846574761598
22,2.0180807203707e13,60.2961286,-174.69837,2137.980707,11,28.119641,-34.79990870445746,6723.846574761598
22,2.0180807203707e13,60.2961286,-174.69837,2137.980707,11,7.800849,-34.79990870445746,6723.846574761598
22,2.0180807203926e13,60.3044244,-174.70054,1857.385897,11,1.72236,-34.782798045853035,6724.781365301481
22,2.0180807203926e13,60.3044244,-174.70054,1857.385897,11,25.779464,-34.782798045853035,6724.781365301481
22,2.0180807203926e13,60.3044244,-174.70054,1857.385897,11,6.259034,-34.782798045853035,6724.781365301481
22,2.0180807204145e13,60.3126945,-174.70287,1292.166308,11,4.608146,-34.774811694986305,6725.714613798794
22,2.0180807204145e13,60.3126945,-174.70287,1292.166308,11,27.338391,-34.774811694986305,6725.714613798794
22,2.0180807204145e13,60.3126945,-174.70287,1292.166308,11,8.031285,-34.774811694986305,6725.714613798794
22,2.0180807204403e13,60.3209391,-174.70532,1721.62042,11,0.126431,-34.77374679383426,6726.64601678399
22,2.0180807204403e13,60.3209391,-174.70532,1721.62042,11,93.726376,-34.77374679383426,6726.64601678399
22,2.0180807204403e13,60.3209391,-174.70532,1721.62042,11,8.594123,-34.77374679383426,6726.64601678399
22,2.0180807204621e13,60.3291884,-174.70774,1648.773053,11,2.949665,-34.77088025846763,6727.577690951766
22,2.0180807204621e13,60.3291884,-174.70774,1648.773053,11,58.194765,-34.77088025846763,6727.577690951766
22,2.0180807204621e13,60.3291884,-174.70774,1648.773053,11,7.055158,-34.77088025846763,6727.577690951766
22,2.018080720484e13,60.3374708,-174.7099,1435.029169,11,0.060816,-34.75314250082395,6728.51090171312
22,2.018080720484e13,60.3374708,-174.7099,1435.029169,11,10.239897,-34.75314250082395,6728.51090171312
22,2.018080720484e13,60.3374708,-174.7099,1435.029169,11,4.566452,-34.75314250082395,6728.51090171312
22,2.0180807205057e13,60.3457175,-174.71206,1495.221842,11,0.04344,-34.73591961534892,6729.440161575575
22,2.0180807205057e13,60.3457175,-174.71206,1495.221842,11,23.582067,-34.73591961534892,6729.440161575575
22,2.0180807205057e13,60.3457175,-174.71206,1495.221842,11,9.669456,-34.73591961534892,6729.440161575575
22,2.0180807205316e13,60.3539888,-174.71442,1304.043182,11,0.0,-34.729174622089715,6730.37376641966
22,2.0180807205316e13,60.3539888,-174.71442,1304.043182,11,44.076286,-34.729174622089715,6730.37376641966
22,2.0180807205316e13,60.3539888,-174.71442,1304.043182,11,40.810126,-34.729174622089715,6730.37376641966
22,2.0180807205533e13,60.3622008,-174.71677,1198.280769,11,18.808756,-34.72278000074811,6731.30073020553
22,2.0180807205533e13,60.3622008,-174.71677,1198.280769,11,6.515212,-34.72278000074811,6731.30073020553
22,2.0180807205753e13,60.370525,-174.71887,1809.93539,11,25.832873,-34.700776233301845,6732.238055652035
22,2.0180807205753e13,60.370525,-174.71887,1809.93539,11,10.539918,-34.700776233301845,6732.238055652035
22,2.0180807210011e13,60.3787791,-174.72104,2417.473007,11,11.811166,-34.68368667680433,6733.168197932699
22,2.0180807210011e13,60.3787791,-174.72104,2417.473007,11,4.459982,-34.68368667680433,6733.168197932699
22,2.0180807210229e13,60.3870208,-174.72346,2199.257268,11,10.251603,-34.68040777619067,6734.099002872535
22,2.0180807210229e13,60.3870208,-174.72346,2199.257268,11,3.64741,-34.68040777619067,6734.099002872535
22,2.0180807210448e13,60.3953111,-174.72585,1909.661145,11,8.138645,-34.67460811373044,6735.034931653882
22,2.0180807210448e13,60.3953111,-174.72585,1909.661145,11,10.145162,-34.67460811373044,6735.034931653882
22,2.0180807210706e13,60.4035525,-174.72819,1605.9029,11,5.348497,-34.66680117974442,6735.965043084686
22,2.0180807210706e13,60.4035525,-174.72819,1605.9029,11,9.720361,-34.66680117974442,6735.965043084686
22,2.0180807210924e13,60.4117946,-174.73058,1295.367146,11,0.293773,-34.66163942425861,6736.895635370601
22,2.0180807210924e13,60.4117946,-174.73058,1295.367146,11,2.083504,-34.66163942425861,6736.895635370601
22,2.0180807211142e13,60.4200604,-174.73289,1460.935882,11,0.313847,-34.65163597262511,6737.828191128188
22,2.0180807211142e13,60.4200604,-174.73289,1460.935882,11,3.986822,-34.65163597262511,6737.828191128188
22,2.0180807211359e13,60.4282981,-174.73516,1698.33025,11,1.708256,-34.63983402482187,6738.757310278689
22,2.0180807211359e13,60.4282981,-174.73516,1698.33025,11,6.872773,-34.63983402482187,6738.757310278689
22,2.0180807211618e13,60.4365864,-174.73746,1172.522431,11,0.0,-34.62876119421294,6739.692263176357
22,2.0180807211618e13,60.4365864,-174.73746,1172.522431,11,0.984002,-34.62876119421294,6739.692263176357
22,2.0180807211836e13,60.444849,-174.73974,1292.834313,11,0.025754,-34.61694402178039,6740.624207803209
22,2.0180807211836e13,60.444849,-174.73974,1292.834313,11,0.023996,-34.61694402178039,6740.624207803209
22,2.0180807212054e13,60.4531289,-174.74209,1120.614739,11,0.0,-34.60858783996233,6741.558631347566
22,2.0180807212311e13,60.46135,-174.74439,1083.723936,10,6.682337,-34.59839589893457,6742.486143171757
22,2.0180807212311e13,60.46135,-174.74439,1083.723936,10,22.818635,-34.59839589893457,6742.486143171757
22,2.0180807212311e13,60.46135,-174.74439,1083.723936,10,283.685527,-34.59839589893457,6742.486143171757
22,2.0180807212311e13,60.46135,-174.74439,1083.723936,10,3.95475,-34.59839589893457,6742.486143171757
22,2.0180807212529e13,60.4696225,-174.74671,1102.72235,10,10.96013,-34.58837066878925,6743.419495563954
22,2.0180807212529e13,60.4696225,-174.74671,1102.72235,10,4.471718,-34.58837066878925,6743.419495563954
22,2.0180807212529e13,60.4696225,-174.74671,1102.72235,10,3.230458,-34.58837066878925,6743.419495563954
22,2.0180807212747e13,60.4778937,-174.74905,1320.364025,10,9.257294,-34.57938141433545,6744.3528631158415
22,2.0180807212747e13,60.4778937,-174.74905,1320.364025,10,18.86581,-34.57938141433545,6744.3528631158415
22,2.0180807212529e13,60.4696225,-174.74671,1102.72235,10,197.890265,-34.58837066878925,6743.419495563954
22,2.0180807212747e13,60.4778937,-174.74905,1320.364025,10,237.026731,-34.57938141433545,6744.3528631158415
22,2.0180807212747e13,60.4778937,-174.74905,1320.364025,10,4.04238,-34.57938141433545,6744.3528631158415
22,2.0180807213005e13,60.4861548,-174.75137,1210.228572,10,6.104027,-34.56939104148164,6745.2849468358045
22,2.0180807213005e13,60.4861548,-174.75137,1210.228572,10,4.530697,-34.56939104148164,6745.2849468358045
22,2.0180807213005e13,60.4861548,-174.75137,1210.228572,10,191.097953,-34.56939104148164,6745.2849468358045
22,2.0180807213005e13,60.4861548,-174.75137,1210.228572,10,5.725152,-34.56939104148164,6745.2849468358045
22,2.0180807213222e13,60.4943887,-174.75366,1644.469588,10,4.217804,-34.5581380494372,6746.213774958001
22,2.0180807213222e13,60.4943887,-174.75366,1644.469588,10,7.884293,-34.5581380494372,6746.213774958001
22,2.0180807213222e13,60.4943887,-174.75366,1644.469588,10,204.920951,-34.5581380494372,6746.213774958001
22,2.0180807213222e13,60.4943887,-174.75366,1644.469588,10,6.633023,-34.5581380494372,6746.213774958001
22,2.0180807213439e13,60.5026611,-174.75595,1165.194692,10,11.066395,-34.54617277586833,6747.146854424094
22,2.0180807213439e13,60.5026611,-174.75595,1165.194692,10,24.690353,-34.54617277586833,6747.146854424094
22,2.0180807213439e13,60.5026611,-174.75595,1165.194692,10,318.356736,-34.54617277586833,6747.146854424094
22,2.0180807213439e13,60.5026611,-174.75595,1165.194692,10,3.436517,-34.54617277586833,6747.146854424094
22,2.0180807213656e13,60.5109094,-174.75827,1621.322805,10,4.817477,-34.536165486673006,6748.0775104279755
22,2.0180807213656e13,60.5109094,-174.75827,1621.322805,10,3.506266,-34.536165486673006,6748.0775104279755
22,2.0180807213656e13,60.5109094,-174.75827,1621.322805,10,248.236562,-34.536165486673006,6748.0775104279755
22,2.0180807213656e13,60.5109094,-174.75827,1621.322805,10,0.68193,-34.536165486673006,6748.0775104279755
22,2.0180807213913e13,60.5191878,-174.76056,1208.86218,10,10.273416,-34.523948950629794,6749.011244455082
22,2.0180807213913e13,60.5191878,-174.76056,1208.86218,10,9.025409,-34.523948950629794,6749.011244455082
22,2.0180807213913e13,60.5191878,-174.76056,1208.86218,10,199.523969,-34.523948950629794,6749.011244455082
22,2.0180807213913e13,60.5191878,-174.76056,1208.86218,10,9.117368,-34.523948950629794,6749.011244455082
