transect,class,x,y,lon,lat,log,nasc
17,FISHGRP_2,150.0,6630.0,-171.22712569,59.659090400000004,5180.7516516,0.0
17,FISHGRP_2,150.0,6620.0,-171.21199124545453,59.571909445454544,5186.002026545455,0.0
17,FISHGRP_2,150.0,6610.0,-171.19487345454544,59.48061185454546,5191.501573,0.0
17,FISHGRP_2,150.0,6600.0,-171.17898961818182,59.38925366363637,5197.001763454546,0.0
17,FISHGRP_2,150.0,6590.0,-171.16373839000002,59.30201866000001,5202.251821699999,0.0
17,FISHGRP_2,150.0,6580.0,-171.14870655454544,59.214785909090914,5207.501113909091,0.0
17,FISHGRP_2,150.0,6570.0,-171.13239165454547,59.123461199999994,5213.001954818182,0.0
17,FISHGRP_2,150.0,6560.0,-171.11615495454546,59.03210000000001,5218.501696636363,0.0
17,FISHGRP_2,150.0,6550.0,-171.10140725000002,58.944819069999994,5223.7517017,0.0
17,FISHGRP_2,150.0,6540.0,-171.0859611818182,58.85764226363636,5229.00184790909,0.0
17,FISHGRP_2,150.0,6530.0,-171.07040562727272,58.766266499999986,5234.501880545455,0.0
17,FISHGRP_2,150.0,6520.0,-171.05436421818183,58.67495184545455,5240.001286181819,0.0
17,FISHGRP_2,150.0,6510.0,-171.03887675,58.58773834,5245.2509052000005,0.0
17,FISHGRP_2,150.0,6500.0,-171.0241435636364,58.50048494545454,5250.501550363637,0.0
17,FISHGRP_2,150.0,6490.0,-171.00799724545456,58.409048454545456,5256.0019678181825,0.0
17,FISHGRP_2,150.0,6480.0,-170.9930276090909,58.317619436363636,5261.501544090909,0.0
17,FISHGRP_2,150.0,6470.0,-170.977597,58.230458770000006,5266.751591300001,0.0
17,FISHGRP_2,150.0,6460.0,-170.96330943636363,58.14326324545456,5272.001293727273,0.0
17,FISHGRP_2,150.0,6450.0,-170.94787731666668,58.05591660000001,5293.7929054999995,0.0
17,FISHGRP_2,150.0,6440.0,-170.93198094545454,57.9610481818182,5301.001751909091,0.0
17,FISHGRP_2,150.0,6430.0,-170.91739757000005,57.873768889999994,5306.2516648,0.0
17,FISHGRP_2,150.0,6420.0,-170.90215203636365,57.78657954545454,5311.501223636364,0.0
17,FISHGRP_2,150.0,6410.0,-170.88710965454547,57.69521795454545,5317.001923,0.0
17,FISHGRP_2,150.0,6400.0,-170.87169295454544,57.60392295454546,5322.501364909091,0.0
17,FISHGRP_2,150.0,6390.0,-170.85699525,57.51675303,5327.752101399999,0.0
17,FISHGRP_2,150.0,6380.0,-170.84237356363636,57.42952541818181,5333.001876818183,0.0
17,FISHGRP_2,150.0,6370.0,-170.8268699818182,57.338157227272724,5338.501795363637,0.0
17,FISHGRP_2,150.0,6360.0,-170.81198662727277,57.24670963636365,5344.001888545455,0.0
17,FISHGRP_2,150.0,6350.0,-170.79668843636367,57.155917418181815,5405.13745,0.0
17,FISHGRP_2,150.0,6340.0,-170.78239762727273,57.06990352727273,5967.001898999999,0.0
17,FISHGRP_2,150.0,6330.0,-170.76744035454547,56.97855084545454,5972.502130090908,0.0
17,FISHGRP_2,150.0,6320.0,-170.75333098,56.89135521000001,5977.7511917,0.0
17,FISHGRP_2,150.0,6310.0,-170.73941914545455,56.80410825454545,5983.001910181818,0.0
17,FISHGRP_2,150.0,6300.0,-170.72414582727274,56.71270876363636,5988.502054090909,0.0
17,FISHGRP_2,150.0,6290.0,-170.70811579999997,56.62111780000001,5994.001452818182,0.0
17,FISHGRP_2,150.0,6280.0,-170.69401100000002,56.53368402000001,5999.2519625,0.0
17,FISHGRP_2,150.0,6270.0,-170.68020948181822,56.44643754545454,6004.501478363635,0.0
17,FISHGRP_2,150.0,6260.0,-170.66564859999997,56.355102536363624,6010.00138790909,0.0
17,FISHGRP_2,150.0,6250.0,-170.6514258,56.26730826666667,6026.2519714166665,0.0
17,FISHGRP_2,150.0,6240.0,-170.63664081818183,56.17428507272728,6035.502731363636,0.0
17,FISHGRP_2,150.0,6230.0,-170.62750076666666,56.116109833333326,6039.002203,0.0
18,FISHGRP_2,110.0,6250.0,-171.23740218181817,56.23661421818183,6068.503452454545,0.0
18,FISHGRP_2,110.0,6260.0,-171.25444387272728,56.3278855909091,6074.002968454545,0.0
18,FISHGRP_2,110.0,6270.0,-171.26933694000002,56.41507983,6079.2535026000005,0.0
18,FISHGRP_2,110.0,6280.0,-171.28467036363637,56.502258118181814,6084.502554818184,0.0
18,FISHGRP_2,110.0,6290.0,-171.30045274545452,56.5935573090909,6090.002209000001,0.0
18,FISHGRP_2,110.0,6300.0,-171.3156930727273,56.684911990909086,6095.501730090909,0.0
18,FISHGRP_2,110.0,6310.0,-171.33141884545455,56.77479905454545,6110.819705181819,0.0
18,FISHGRP_2,110.0,6320.0,-171.34753073,56.86160011,6118.2518067,0.0
18,FISHGRP_2,110.0,6330.0,-171.36264312727272,56.94882542727273,6123.501829727273,0.0
18,FISHGRP_2,110.0,6340.0,-171.37819075454544,57.04019248181819,6129.001801636365,0.0
18,FISHGRP_2,110.0,6350.0,-171.39487565454547,57.13152558181819,6134.501322909092,0.0
18,FISHGRP_2,110.0,6360.0,-171.41046641999998,57.21868402,6139.7519187,0.0
18,FISHGRP_2,110.0,6370.0,-171.42658543636364,57.30579442727274,6145.001462454545,0.0
18,FISHGRP_2,110.0,6380.0,-171.4420417181818,57.397208299999996,6150.5020614545465,0.0
18,FISHGRP_2,110.0,6390.0,-171.45830447272726,57.48849644545454,6156.001541818181,0.0
18,FISHGRP_2,110.0,6400.0,-171.47420373000003,57.575727810000004,6161.251481900001,0.0
18,FISHGRP_2,110.0,6410.0,-171.48919605454546,57.66288735454544,6166.501828363637,0.0
18,FISHGRP_2,110.0,6420.0,-171.50635748181818,57.754127818181814,6172.002010818182,0.0
18,FISHGRP_2,110.0,6430.0,-171.52254755454544,57.845490954545454,6177.502435000001,0.0
18,FISHGRP_2,110.0,6440.0,-171.53841070000001,57.93261424000001,6182.7514387,0.0
18,FISHGRP_2,110.0,6450.0,-171.55436575454544,58.019748290909085,6188.002519454545,0.0
18,FISHGRP_2,110.0,6460.0,-171.5707235,58.11104759090909,6193.501255090908,0.0
18,FISHGRP_2,110.0,6470.0,-171.58790481666665,58.20413262500001,6201.00131575,0.0
18,FISHGRP_2,110.0,6480.0,-171.6027861,58.28759448181818,6215.501776818182,0.0
18,FISHGRP_2,110.0,6490.0,-171.61917674545455,58.37887,6221.001832363636,0.0
18,FISHGRP_2,110.0,6500.0,-171.63606886363638,58.47017531818182,6226.501282818182,0.0
18,FISHGRP_2,110.0,6510.0,-171.65265139000002,58.55732393000001,6231.7518159,0.0
18,FISHGRP_2,110.0,6520.0,-171.66873932500005,58.64729213333334,6241.127198333333,0.0
18,FISHGRP_2,110.0,6530.0,-171.68621955454543,58.73868336363636,6258.501819727273,0.0
18,FISHGRP_2,110.0,6540.0,-171.70253471999996,58.82581175,6263.752283999999,0.0
18,FISHGRP_2,110.0,6550.0,-171.71788179090908,58.91295044545454,6269.001578909091,0.0
18,FISHGRP_2,110.0,6560.0,-171.73500451818177,59.00425920909092,6274.502221454546,0.0
18,FISHGRP_2,110.0,6570.0,-171.752148,59.095512072727274,6280.0015977272715,0.0
18,FISHGRP_2,110.0,6580.0,-171.76827056,59.18266393000001,6285.2521922,0.0
18,FISHGRP_2,110.0,6590.0,-171.7856591,59.269715336363646,6290.502231090908,0.0
18,FISHGRP_2,110.0,6600.0,-171.80363244545455,59.36087711818182,6296.001778818183,0.0
18,FISHGRP_2,110.0,6610.0,-171.8195550909091,59.45225144545453,6301.502794999999,0.0
18,FISHGRP_2,110.0,6620.0,-171.83631878181816,59.54058564545455,6318.638114727273,0.0
18,FISHGRP_2,110.0,6630.0,-171.85365218181818,59.63070314545455,6328.501626727273,0.0
18,FISHGRP_2,110.0,6640.0,-171.87008677,59.71780631,6333.7517103,0.0
18,FISHGRP_2,110.0,6650.0,-171.88650354545453,59.80489605454545,6339.001537818182,0.0
18,FISHGRP_2,110.0,6660.0,-171.90402223636366,59.8961140909091,6344.501663454546,0.0
18,FISHGRP_2,110.0,6670.0,-171.9180747,59.9707847,6349.002073428571,0.0
19,FISHGRP_2,80.0,6680.0,-172.59287995,60.00186685,6372.251686,0.0
19,FISHGRP_2,80.0,6670.0,-172.5869250181818,59.94923509090909,6375.501263272728,0.0
19,FISHGRP_2,80.0,6660.0,-172.56803892727274,59.8581127,6381.002139909091,0.0
19,FISHGRP_2,80.0,6650.0,-172.54967997,59.77107761,6386.2523724,0.0
19,FISHGRP_2,80.0,6640.0,-172.53165611818181,59.684127600000004,6391.501682636363,0.0
19,FISHGRP_2,80.0,6630.0,-172.51292777272727,59.59300112727272,6397.001525272728,0.0
19,FISHGRP_2,80.0,6620.0,-172.49437024545452,59.50178652727273,6402.501938727273,0.0
19,FISHGRP_2,80.0,6610.0,-172.47637471000002,59.41486668,6407.7517235,0.0
19,FISHGRP_2,80.0,6600.0,-172.45810911818182,59.327951718181815,6413.001359727272,0.0
19,FISHGRP_2,80.0,6590.0,-172.43962706363638,59.23678923636363,6418.501565,0.0
19,FISHGRP_2,80.0,6580.0,-172.42181935833332,59.14923919166666,6441.334864666667,0.0
19,FISHGRP_2,80.0,6570.0,-172.40275114545454,59.05552071818182,6450.501865363636,0.0
19,FISHGRP_2,80.0,6560.0,-172.38522791,58.96859651000001,6455.752018199999,0.0
19,FISHGRP_2,80.0,6550.0,-172.36768923636362,58.88172548181817,6461.001656363636,0.0
19,FISHGRP_2,80.0,6540.0,-172.34921218181816,58.790624754545455,6466.5015920000005,0.0
19,FISHGRP_2,80.0,6530.0,-172.3316898909091,58.70242651818182,6479.096163181818,0.0
19,FISHGRP_2,80.0,6520.0,-172.31401404545457,58.61388493636363,6490.502079727273,0.0
19,FISHGRP_2,80.0,6510.0,-172.2959261727273,58.52279766363636,6496.001597818183,0.0
19,FISHGRP_2,80.0,6500.0,-172.27748601818183,58.43171522727271,6501.501010818182,0.0
19,FISHGRP_2,80.0,6490.0,-172.25993632,58.34476035,6506.752094699999,0.0
19,FISHGRP_2,80.0,6480.0,-172.24286120909088,58.25779400000001,6512.0019910909095,0.0
19,FISHGRP_2,80.0,6470.0,-172.22450909999998,58.16651999999999,6517.501581181818,0.0
19,FISHGRP_2,80.0,6460.0,-172.2065724727273,58.07534089999999,6523.002324909091,0.0
19,FISHGRP_2,80.0,6450.0,-172.18987074166662,57.99197946666666,6537.0047715833325,0.0
19,FISHGRP_2,80.0,6440.0,-172.17151992727273,57.89800764545455,6543.501711181817,0.0
19,FISHGRP_2,80.0,6430.0,-172.15368726363633,57.807100781818185,6549.001515818181,0.0
19,FISHGRP_2,80.0,6420.0,-172.13670483,57.72028084,6554.2514804,0.0
19,FISHGRP_2,80.0,6410.0,-172.11974334545457,57.63339001818183,6559.501797272727,0.0
19,FISHGRP_2,80.0,6400.0,-172.10179379999997,57.54240807272727,6565.001398909091,0.0
19,FISHGRP_2,80.0,6390.0,-172.08431425454546,57.45132987272727,6570.501696181818,0.0
19,FISHGRP_2,80.0,6380.0,-172.06691389,57.364356480000005,6575.751969300001,0.0
19,FISHGRP_2,80.0,6370.0,-172.05053691818182,57.27739833636363,6581.001532727271,0.0
19,FISHGRP_2,80.0,6360.0,-172.032791,57.18300044999999,6590.418567666667,0.0
19,FISHGRP_2,80.0,6350.0,-172.01595539,57.09640669,6614.2517901,0.0
19,FISHGRP_2,80.0,6340.0,-171.99877097272727,57.00947618181818,6619.502070272728,0.0
19,FISHGRP_2,80.0,6330.0,-171.98166971818185,56.91841993636364,6625.001816181818,0.0
19,FISHGRP_2,80.0,6320.0,-171.96382015454546,56.827492536363636,6630.501697,0.0
19,FISHGRP_2,80.0,6310.0,-171.94719339,56.74065238000001,6635.7515908000005,0.0
19,FISHGRP_2,80.0,6300.0,-171.93109647272723,56.65380918181818,6641.001769363636,0.0
19,FISHGRP_2,80.0,6290.0,-171.91482817272725,56.56296098181818,6646.501377454545,0.0
19,FISHGRP_2,80.0,6280.0,-171.89905218750002,56.484523700000004,6651.253183875,0.0
20,FISHGRP_2,40.0,6280.0,-172.499071425,56.463688675,6695.25611825,0.0
20,FISHGRP_2,40.0,6290.0,-172.5143857636364,56.52478086363636,6699.0041289090905,0.0
20,FISHGRP_2,40.0,6300.0,-172.53226826666665,56.610922958333326,6719.773706166666,0.0
20,FISHGRP_2,40.0,6310.0,-172.5517627909091,56.70224754545455,6730.501231272726,0.0
20,FISHGRP_2,40.0,6320.0,-172.56037100909091,56.793230736363626,6736.002035636364,0.0
20,FISHGRP_2,40.0,6330.0,-172.57589806363637,56.88375389090909,6741.50149618182,0.0
20,FISHGRP_2,40.0,6340.0,-172.60653480909087,56.97348951818182,6747.001254363637,0.0
20,FISHGRP_2,40.0,6350.0,-172.62826395000002,57.05976509999999,6752.2521181,0.0
20,FISHGRP_2,40.0,6360.0,-172.64697721666664,57.149821325,6759.293182,0.0
20,FISHGRP_2,40.0,6370.0,-172.6666100090909,57.238788590909095,6782.002303363638,0.0
20,FISHGRP_2,40.0,6380.0,-172.6863349181818,57.32935209090909,6787.501461909092,0.0
20,FISHGRP_2,40.0,6390.0,-172.70603652499997,57.421853074999994,6796.002045666668,0.0
20,FISHGRP_2,40.0,6400.0,-172.72437683000004,57.50554242,6809.7521392,0.0
20,FISHGRP_2,40.0,6410.0,-172.74289257272724,57.59197137272727,6815.0014946363635,0.0
20,FISHGRP_2,40.0,6420.0,-172.76231020000003,57.68258684545455,6820.502055090909,0.0
20,FISHGRP_2,40.0,6430.0,-172.78192801818182,57.77310302727273,6826.001372727272,0.0
20,FISHGRP_2,40.0,6440.0,-172.80171712727272,57.86370253636364,6831.501956363636,0.0
20,FISHGRP_2,40.0,6450.0,-172.82097116,57.95012462999999,6836.7515037,0.0
20,FISHGRP_2,40.0,6460.0,-172.83992399090909,58.03654841818183,6842.002152909092,0.0
20,FISHGRP_2,40.0,6470.0,-172.85995170909092,58.12715468181818,6847.501660818182,0.0
20,FISHGRP_2,40.0,6480.0,-172.880597075,58.21961271666666,6857.002074416666,0.0
20,FISHGRP_2,40.0,6490.0,-172.9000940363636,58.30781445454546,6874.002674818182,0.0
20,FISHGRP_2,40.0,6500.0,-172.92067484545453,58.39845571818182,6879.501783909091,0.0
20,FISHGRP_2,40.0,6510.0,-172.93977625000002,58.485100509999995,6884.7508306,0.0
20,FISHGRP_2,40.0,6520.0,-172.95900289999997,58.57168911818182,6890.002224818181,0.0
20,FISHGRP_2,40.0,6530.0,-172.97850903636365,58.662473509090894,6895.50184209091,0.0
20,FISHGRP_2,40.0,6540.0,-172.99956432727274,58.75312870909091,6901.001548363635,0.0
20,FISHGRP_2,40.0,6550.0,-173.01902679000003,58.83975678,6906.2521325,0.0
20,FISHGRP_2,40.0,6560.0,-173.03903213846155,58.92882576923077,6931.965094769232,0.0
20,FISHGRP_2,40.0,6570.0,-173.05968301818183,59.02127501818181,6961.501818363636,0.0
20,FISHGRP_2,40.0,6580.0,-173.07946246,59.10797004999999,6966.7517422,0.0
20,FISHGRP_2,40.0,6590.0,-173.09921423636362,59.19466612727272,6972.001328454546,0.0
20,FISHGRP_2,40.0,6600.0,-173.11986690909092,59.28546068181817,6977.501314181819,0.0
20,FISHGRP_2,40.0,6610.0,-173.14046516363638,59.37634882727273,6983.0015260909095,0.0
20,FISHGRP_2,40.0,6620.0,-173.16050079,59.463065119999996,6988.251606,0.0
20,FISHGRP_2,40.0,6630.0,-173.1811045666667,59.553102591666665,6994.7516795,0.0
20,FISHGRP_2,40.0,6640.0,-173.20113174545455,59.63967278181819,7011.50207,0.0
20,FISHGRP_2,40.0,6650.0,-173.22220373636367,59.73057283636363,7017.002303818182,0.0
20,FISHGRP_2,40.0,6660.0,-173.24330841818184,59.82143676363636,7022.501632454546,0.0
20,FISHGRP_2,40.0,6670.0,-173.26363889,59.90816072000001,7027.751907899999,0.0
20,FISHGRP_2,40.0,6680.0,-173.28342455454543,59.99498460909091,7033.002260454546,0.0
20,FISHGRP_2,40.0,6690.0,-173.30502434545454,60.08595687272727,7038.50233390909,0.0
20,FISHGRP_2,40.0,6700.0,-173.32620910909088,60.176865409090915,7044.001814363635,0.0
20,FISHGRP_2,40.0,6710.0,-173.34629835,60.26371212,7049.2520719,0.0
20,FISHGRP_2,40.0,6720.0,-173.36667577272726,60.35058100909092,7054.502165636362,0.0
20,FISHGRP_2,40.0,6730.0,-173.38854245454547,60.44157402727273,7060.001948727272,0.0
20,FISHGRP_2,40.0,6740.0,-173.41014395454545,60.53263059090909,7065.501487636363,0.0
20,FISHGRP_2,40.0,6750.0,-173.43088384000004,60.61956401,7070.751615700001,0.0
20,FISHGRP_2,40.0,6760.0,-173.45012717272726,60.70664215454545,7076.001347272727,0.0
20,FISHGRP_2,40.0,6770.0,-173.47306942727275,60.79764184545454,7081.50152390909,0.0
20,FISHGRP_2,40.0,6780.0,-173.49502998181813,60.88865803636364,7087.002729,0.0
20,FISHGRP_2,40.0,6790.0,-173.51572354,60.97544286000001,7092.251771699999,0.0
20,FISHGRP_2,40.0,6800.0,-173.53658445,61.064577783333334,7102.418345916667,0.0
20,FISHGRP_2,40.0,6810.0,-173.55893957272727,61.155938172727275,7117.501789727272,0.0
20,FISHGRP_2,40.0,6820.0,-173.57568070000002,61.22630815,7121.752090000001,0.0
21,FISHGRP_2,0.0,6830.0,-174.26637725,61.2505357,7486.7506335,0.0
21,FISHGRP_2,0.0,6820.0,-174.2553965363636,61.196741990909096,7490.0016364545445,0.0
21,FISHGRP_2,0.0,6810.0,-174.23275712727272,61.1090067,7502.319737545453,0.0
21,FISHGRP_2,0.0,6800.0,-174.21083816666666,61.021621116666665,7519.79381825,0.0
21,FISHGRP_2,0.0,6790.0,-174.18830480833333,60.93246638333334,7539.418848166667,0.0
21,FISHGRP_2,0.0,6780.0,-174.16455943636367,60.839734227272736,7549.501603,0.0
21,FISHGRP_2,0.0,6770.0,-174.14273612999997,60.75294348,7554.751483800001,0.0
21,FISHGRP_2,0.0,6760.0,-174.12113232727273,60.666104281818185,7560.002104181817,0.0
21,FISHGRP_2,0.0,6750.0,-174.09793392727272,60.57512267272727,7565.502079000001,0.0
21,FISHGRP_2,0.0,6740.0,-174.07526146363637,60.48410444545454,7571.002040363636,0.0
21,FISHGRP_2,0.0,6730.0,-174.05367557999998,60.39734479,7576.2515172,0.0
21,FISHGRP_2,0.0,6720.0,-174.03180480833336,60.31314533333333,7595.5016738333325,0.0
21,FISHGRP_2,0.0,6710.0,-174.00871381818183,60.21936105454545,7604.0018780909095,0.0
21,FISHGRP_2,0.0,6700.0,-173.98633657272728,60.128503127272715,7609.501715454544,0.0
21,FISHGRP_2,0.0,6690.0,-173.96531854,60.041626120000004,7614.7518943000005,0.0
21,FISHGRP_2,0.0,6680.0,-173.94335805454543,59.95485637272727,7620.001766000001,0.0
21,FISHGRP_2,0.0,6670.0,-173.92054044545458,59.86396927272727,7625.502052,0.0
21,FISHGRP_2,0.0,6660.0,-173.89879434545455,59.77296487272727,7631.001917818182,0.0
21,FISHGRP_2,0.0,6650.0,-173.87787949,59.686101799999996,7636.251780999999,0.0
21,FISHGRP_2,0.0,6640.0,-173.8564564,59.59925347272727,7641.501852090908,0.0
21,FISHGRP_2,0.0,6630.0,-173.83445603636366,59.50831765454545,7647.001365454545,0.0
21,FISHGRP_2,0.0,6620.0,-173.81219070833333,59.417595266666666,7657.751531833334,0.0
21,FISHGRP_2,0.0,6610.0,-173.7912184181818,59.3284950090909,7670.501882090909,0.0
21,FISHGRP_2,0.0,6600.0,-173.76997433000003,59.241631000000005,7675.752172099999,0.0
21,FISHGRP_2,0.0,6590.0,-173.74944276363638,59.15472518181818,7681.001910090909,0.0
21,FISHGRP_2,0.0,6580.0,-173.72644839999998,59.060926625,7691.085792666666,0.0
21,FISHGRP_2,0.0,6570.0,-173.70598847999997,58.97633447,7718.251555599998,0.0
21,FISHGRP_2,0.0,6560.0,-173.68561431818182,58.889799281818185,7723.502031909092,0.0
21,FISHGRP_2,0.0,6550.0,-173.66418044545455,58.79922401818181,7729.0017522727285,0.0
21,FISHGRP_2,0.0,6540.0,-173.6424662181818,58.70852599090908,7734.501773181817,0.0
21,FISHGRP_2,0.0,6530.0,-173.62105547272725,58.61791799090909,7740.001672636365,0.0
21,FISHGRP_2,0.0,6520.0,-173.59947409090907,58.52865729090909,7748.774636545454,0.0
21,FISHGRP_2,0.0,6510.0,-173.58017095,58.44781605000001,7768.751203499998,0.0
21,FISHGRP_2,-0.0,6510.0,-173.5696982,58.4025044,7771.50288,0.0
21,FISHGRP_2,-0.0,6500.0,-173.5583288727273,58.35314069090909,7774.501779181819,0.0
21,FISHGRP_2,-0.0,6490.0,-173.53690715454547,58.2627058090909,7780.001763636363,0.0
21,FISHGRP_2,-0.0,6480.0,-173.51692543,58.176200189999996,7785.2515856,0.0
21,FISHGRP_2,-0.0,6470.0,-173.49669446363635,58.089827881818195,7790.501508454545,0.0
21,FISHGRP_2,-0.0,6460.0,-173.4755826818182,57.99960434545456,7796.001411363636,0.0
21,FISHGRP_2,-0.0,6450.0,-173.45449325454544,57.90928263636365,7801.501645181819,0.0
21,FISHGRP_2,-0.0,6440.0,-173.43355276363633,57.819232718181816,7807.001108363637,0.0
21,FISHGRP_2,-0.0,6430.0,-173.41302677272728,57.72934890909091,7812.501436727273,0.0
21,FISHGRP_2,-0.0,6420.0,-173.39452916,57.64312453,7817.752043900002,0.0
21,FISHGRP_2,-0.0,6410.0,-173.38180449090908,57.55655216363636,7823.001975818182,0.0
21,FISHGRP_2,-0.0,6400.0,-173.35447639090907,57.46671196363638,7828.501809818181,0.0
21,FISHGRP_2,-0.0,6390.0,-173.3324185272727,57.376450200000015,7834.001264090909,0.0
21,FISHGRP_2,-0.0,6380.0,-173.31168982727274,57.2863017909091,7839.501189090909,0.0
21,FISHGRP_2,-0.0,6370.0,-173.29095195454545,57.19603855454546,7845.001646727272,0.0
21,FISHGRP_2,-0.0,6360.0,-173.27181556,57.11003044,7850.251753899999,0.0
21,FISHGRP_2,-0.0,6350.0,-173.2576829,57.02382614545456,7855.501654909091,0.0
21,FISHGRP_2,-0.0,6340.0,-173.23341503846152,56.933523300000004,7883.963226076923,0.0
21,FISHGRP_2,-0.0,6330.0,-173.21007066363634,56.839818072727276,7904.001441090909,0.0
21,FISHGRP_2,-0.0,6320.0,-173.19055398,56.75338101999999,7909.2513007,0.0
21,FISHGRP_2,-0.0,6310.0,-173.1706671083334,56.665168208333334,7918.628339583332,115.64050908333333
21,FISHGRP_2,-0.0,6300.0,-173.15723479999997,56.6059365,7934.256140999999,0.0
22,FISHGRP_2,-40.0,6340.0,-173.8140304,56.9311193,7965.500349,0.0
22,FISHGRP_2,-40.0,6350.0,-173.83183597272725,56.979811136363644,7968.506009636363,0.0
22,FISHGRP_2,-40.0,6360.0,-173.85423376363636,57.070498481818184,7974.004813909091,0.0
22,FISHGRP_2,-40.0,6370.0,-173.87721910000002,57.16116045454546,7979.504630818181,0.0
22,FISHGRP_2,-40.0,6380.0,-173.89880226,57.24772905,7984.755065,0.0
22,FISHGRP_2,-40.0,6390.0,-173.9201440909091,57.33439036363636,7990.006225818183,0.0
22,FISHGRP_2,-40.0,6400.0,-173.94300938181817,57.425052790909085,7995.5050251818175,0.0
22,FISHGRP_2,-40.0,6410.0,-173.96591604545455,57.515778109090895,8001.005739545455,603.7406624545455
22,FISHGRP_2,-40.0,6420.0,-173.98974271818187,57.606140109090916,8007.6583663636375,327.1701731818182
22,FISHGRP_2,-40.0,6430.0,-174.00976666666668,57.68717538333334,8023.210108333334,57.55661066666665
22,FISHGRP_2,-40.0,6440.0,-174.03416081818185,57.781493354545454,8030.006296090909,0.0
22,FISHGRP_2,-40.0,6450.0,-174.05597709,57.868050329999996,8035.2555043,0.0
22,FISHGRP_2,-40.0,6460.0,-174.07815882727274,57.95459407272727,8040.506115727273,36.91571463636364
22,FISHGRP_2,-40.0,6470.0,-174.1020529333333,58.046400299999995,8052.589023416668,1250.9697005833332
22,FISHGRP_2,-40.0,6480.0,-174.12467117272723,58.135373163636366,8071.003491181818,326.20787009090907
22,FISHGRP_2,-40.0,6490.0,-174.14688189,58.22205537000001,8076.2522165,0.0
22,FISHGRP_2,-40.0,6500.0,-174.16853121666665,58.30522395,8089.626644666667,0.0
22,FISHGRP_2,-40.0,6510.0,-174.19250975454545,58.39759930909091,8098.001304363636,0.0
22,FISHGRP_2,-40.0,6520.0,-174.21616623636365,58.48843401818181,8103.50214090909,0.0
