transect,interval,lat,lon,class,nasc,x,y
10,20180617014710,55.0365473,-166.3200547,PK1_FILTERED,0.0,415.63736757916706,6099.6548691854
10,20180617014941,55.044969,-166.3202828,PK1_FILTERED,0.0,415.6404911598761,6100.592223874929
10,20180617015211,55.0532213,-166.3207415,PK1_FILTERED,0.0,415.62853628063453,6101.511009028572
10,20180617015440,55.0616045,-166.3210289,PK1_FILTERED,0.0,415.6278106224388,6102.444153858677
10,20180617015710,55.0699527,-166.3214954,PK1_FILTERED,0.0,415.61558504189713,6103.373621728175
10,20180617015940,55.0783575,-166.3220311,PK1_FILTERED,0.0,415.5990752575128,6104.309472376044
10,20180617020208,55.0865932,-166.3226335,PK1_FILTERED,0.0,415.57796831768616,6105.226589152464
10,20180617020438,55.0949877,-166.3232384,PK1_FILTERED,0.0,415.55705414879,6106.16138006932
10,20180617020705,55.1032878,-166.3234479,PK1_FILTERED,0.0,415.5611847228507,6107.085190378989
10,20180617020933,55.1116486,-166.3235043,PK1_FILTERED,0.0,415.5752161127747,6108.015570934456
10,20180617021159,55.1199403,-166.3236368,PK1_FILTERED,0.0,415.58425206353166,6108.938355858527
10,20180617021426,55.1283031,-166.3241495,PK1_FILTERED,0.0,415.56920236399526,6109.869512981139
10,20180617021651,55.1365881,-166.3247872,PK1_FILTERED,0.0,415.54603575710513,6110.792165717219
10,20180617021916,55.1449417,-166.3254029,PK1_FILTERED,0.0,415.52443480961017,6111.722426449408
10,20180617022141,55.1532228,-166.3263109,PK1_FILTERED,0.0,415.4840738769414,6112.644975251611
10,20180617022408,55.161601,-166.3268757,PK1_FILTERED,0.0,415.4658078121694,6113.577914535734
10,20180617022633,55.1699745,-166.3274073,PK1_FILTERED,0.0,415.44966329129215,6114.510291986078
10,20180617022858,55.1782875,-166.3275847,PK1_FILTERED,0.0,415.45596165811236,6115.435509658486
10,20180617023121,55.1865746,-166.3276583,PK1_FILTERED,0.0,415.4688201565014,6116.357720818183
10,20180617023345,55.1948837,-166.3281721,PK1_FILTERED,0.0,415.453709294036,6117.28291447584
10,20180617023608,55.2032713,-166.3286909,PK1_FILTERED,0.0,415.4384620271896,6118.21685037845
10,20180617023830,55.2115563,-166.3290039,PK1_FILTERED,0.0,415.43610706346317,6119.139121555869
10,20180617024054,55.2199231,-166.329528,PK1_FILTERED,0.0,415.4205071086037,6120.070751993971
10,20180617024316,55.2282278,-166.3298466,PK1_FILTERED,0.0,415.4178607683626,6120.995224481164
10,20180617024539,55.2366055,-166.3301228,PK1_FILTERED,0.0,415.4180756468753,6121.927769668583
10,20180617024800,55.2448771,-166.3305174,PK1_FILTERED,0.0,415.41054750291266,6122.848653631211
10,20180617025021,55.2532702,-166.3308197,PK1_FILTERED,0.0,415.40915614605984,6123.782946521618
10,20180617025243,55.2616008,-166.3313098,PK1_FILTERED,0.0,415.3957080521202,6124.710513950928
10,20180617025505,55.2699372,-166.3319228,PK1_FILTERED,0.0,415.3744790103493,6125.63887725513
10,20180617025727,55.2782393,-166.3325783,PK1_FILTERED,0.0,415.35049556851897,6126.563476877497
10,20180617025951,55.2866274,-166.3332771,PK1_FILTERED,0.0,415.32396458654586,6127.497700060883
10,20180617030214,55.2949336,-166.334046,PK1_FILTERED,0.0,415.29282888459943,6128.422896604909
10,20180617030439,55.3033182,-166.3344172,PK1_FILTERED,0.0,415.28712812084495,6129.356334985897
10,20180617030706,55.3116674,-166.3348835,PK1_FILTERED,0.0,415.27532807915975,6130.285951150877
10,20180617030931,55.3199916,-166.3351453,PK1_FILTERED,0.0,415.276464980794,6131.21253802242
10,20180617031156,55.3283658,-166.3354583,PK1_FILTERED,0.0,415.274469245156,6132.144752081302
10,20180617031421,55.3366678,-166.3358855,PK1_FILTERED,0.0,415.26508641309175,6133.069072265575
10,20180617031648,55.3450711,-166.336315,PK1_FILTERED,0.0,415.25578716622977,6134.004668619782
10,20180617031913,55.3533826,-166.3366356,PK1_FILTERED,0.0,415.2532093533003,6134.929918690786
10,20180617032138,55.3617154,-166.3371347,PK1_FILTERED,0.0,415.2393730296368,6135.857757395623
10,20180617032401,55.3700117,-166.3376333,PK1_FILTERED,0.0,415.22550546548297,6136.781535248442
10,20180617032624,55.3783267,-166.3381525,PK1_FILTERED,0.0,415.21038772740275,6137.707420323654
10,20180617032849,55.3867111,-166.3384984,PK1_FILTERED,0.0,415.20641193394624,6138.640818096854
10,20180617033114,55.3950594,-166.3388056,PK1_FILTERED,0.0,415.20482093841935,6139.5701529104745
10,20180617033339,55.4034103,-166.3391145,PK1_FILTERED,0.0,415.20313789050465,6140.499780322629
10,20180617033603,55.41176,-166.33947,PK1_FILTERED,0.0,415.1985123021716,6141.429332201727
10,20180617033827,55.4200197,-166.340135,PK1_FILTERED,0.0,415.1741161734501,6142.349247738652
10,20180617034052,55.4283514,-166.3408659,PK1_FILTERED,0.0,415.14572372083205,6143.277256926733
10,20180617034317,55.4366793,-166.3414255,PK1_FILTERED,0.0,415.1281818398704,6144.204635758884
10,20180617034542,55.4450207,-166.3417188,PK1_FILTERED,0.0,415.1275297859737,6145.133193205358
10,20180617034807,55.4533375,-166.3420503,PK1_FILTERED,0.0,415.1244188265498,6146.059061068659
10,20180617035033,55.4617011,-166.3424073,PK1_FILTERED,0.0,415.11980676967454,6146.990169005351
10,20180617035300,55.4700173,-166.3428567,PK1_FILTERED,0.0,415.1092634200397,6147.916116447898
10,20180617035526,55.4783562,-166.3433241,PK1_FILTERED,0.0,415.0976450635781,6148.844613112196
10,20180617035753,55.4867238,-166.3437622,PK1_FILTERED,0.0,415.0879540751482,6149.776268916262
10,20180617040018,55.4950379,-166.344196,PK1_FILTERED,0.0,415.0784331779645,6150.701967406946
10,20180617040243,55.5033177,-166.3447527,PK1_FILTERED,0.0,415.06108955285794,6151.624000504368
10,20180617040510,55.5116911,-166.3453526,PK1_FILTERED,0.0,415.0412362047323,6152.556503287084
10,20180617040737,55.5200128,-166.3460782,PK1_FILTERED,0.0,415.01335362434145,6153.4834081025865
10,20180617041003,55.5284136,-166.3467663,PK1_FILTERED,0.0,414.9880297627154,6154.41907058279
10,20180617041228,55.5366938,-166.3472794,PK1_FILTERED,0.0,414.97350948585876,6155.341100262675
10,20180617041457,55.545027,-166.3477196,PK1_FILTERED,0.0,414.9637184597746,6156.268939729662
10,20180617041723,55.5533153,-166.3481917,PK1_FILTERED,0.0,414.9518318210264,6157.191823118867
10,20180617065811,55.5566817,-166.3470675,PK1_FILTERED,0.0,415.0300096320237,6157.565054074228
10,20180617070045,55.5649516,-166.3477307,PK1_FILTERED,0.0,415.00603512426,6158.486125148535
10,20180617070321,55.5733339,-166.3484388,PK1_FILTERED,0.0,414.9794920266433,6159.419760279302
10,20180617070554,55.5816276,-166.3490366,PK1_FILTERED,0.0,414.95973085166605,6160.343402531779
10,20180617070828,55.5899973,-166.3496564,PK1_FILTERED,0.0,414.9387653151245,6161.275530261492
10,20180617071103,55.5983276,-166.3503043,PK1_FILTERED,0.0,414.9159624866432,6162.203309426129
10,20180617071337,55.6066842,-166.350902,PK1_FILTERED,0.0,414.8963980055901,6163.133955090213
10,20180617071611,55.6149721,-166.3515067,PK1_FILTERED,0.0,414.8762616670802,6164.056965828681
10,20180617071846,55.623314,-166.3519682,PK1_FILTERED,0.0,414.86527709951457,6164.985811350416
10,20180617072120,55.6316916,-166.3522837,PK1_FILTERED,0.0,414.86357530080664,6165.918451709763
10,20180617072355,55.6400434,-166.35267,PK1_FILTERED,0.0,414.85737171600357,6166.848309131007
10,20180617072630,55.6483417,-166.3529665,PK1_FILTERED,0.0,414.8567150232633,6167.772104134816
10,20180617072906,55.6566823,-166.3532722,PK1_FILTERED,0.0,414.85558104187373,6168.700618747882
10,20180617073142,55.6650015,-166.3537354,PK1_FILTERED,0.0,414.84450387624497,6169.626946477025
10,20180617073416,55.6733097,-166.3541821,PK1_FILTERED,0.0,414.8344546224425,6170.552031127855
10,20180617073652,55.681643,-166.3546025,PK1_FILTERED,0.0,414.82612720530767,6171.479877863181
10,20180617073931,55.6900376,-166.3550478,PK1_FILTERED,0.0,414.81638092898805,6172.414577903533
10,20180617074207,55.6983171,-166.3555671,PK1_FILTERED,0.0,414.8017475055513,6173.336561740557
10,20180617074445,55.7066781,-166.356315,PK1_FILTERED,0.0,414.77294344916163,6174.267897166087
10,20180617074720,55.7149685,-166.3569275,PK1_FILTERED,0.0,414.7525133067658,6175.191211195236
10,20180617142028,55.7133803,-166.35697,PK1_FILTERED,0.0,414.7463844053797,6175.014527437638
10,20180617142257,55.7180569,-166.3566108,PK1_FILTERED,0.0,414.77913316274066,6175.534501329299
10,20180617142539,55.7263911,-166.3566323,PK1_FILTERED,0.0,414.7959316091352,6176.4619645861585
10,20180617142817,55.7346721,-166.3576094,PK1_FILTERED,0.0,414.75261638486364,6177.384683627903
10,20180617143052,55.74302,-166.3583351,PK1_FILTERED,0.0,414.72525641190794,6178.314539832514
10,20180617143321,55.7513363,-166.3589868,PK1_FILTERED,0.0,414.70249309907854,6179.240789943872
10,20180617143549,55.7596764,-166.3596319,PK1_FILTERED,0.0,414.6802151173131,6180.169681819866
10,20180617143816,55.7680011,-166.3601233,PK1_FILTERED,0.0,414.6675648875618,6181.096672063007
10,20180617144042,55.7763255,-166.3605555,PK1_FILTERED,0.0,414.6586420542797,6182.023557274414
10,20180617144310,55.7846635,-166.3610191,PK1_FILTERED,0.0,414.6477933169689,6182.951995842858
10,20180617144538,55.7930019,-166.361303,PK1_FILTERED,0.0,414.6482258621409,6183.880258756562
10,20180617144808,55.801376,-166.3617666,PK1_FILTERED,0.0,414.637482205301,6184.81271707797
10,20180617145036,55.8097037,-166.3621966,PK1_FILTERED,0.0,414.62875692943595,6185.739971753664
10,20180617145303,55.8180006,-166.3626192,PK1_FILTERED,0.0,414.62044118321603,6186.663791046129
10,20180617145531,55.8263792,-166.3630407,PK1_FILTERED,0.0,414.6123864033531,6187.596701990366
10,20180617145757,55.8346919,-166.3634849,PK1_FILTERED,0.0,414.60277876213627,6188.522308651537
10,20180617150023,55.8429915,-166.3638906,PK1_FILTERED,0.0,414.5955667245029,6189.446411253298
10,20180617150250,55.8513419,-166.3642018,PK1_FILTERED,0.0,414.5943944923829,6190.376051652168
10,20180617150516,55.8596637,-166.3646225,PK1_FILTERED,0.0,414.5863164225653,6191.302645668192
10,20180617150742,55.867974,-166.3650849,PK1_FILTERED,0.0,414.57561687060957,6192.228012625231
10,20180617151008,55.8763485,-166.3658153,PK1_FILTERED,0.0,414.54830634373405,6193.160856110161
10,20180617151233,55.8846535,-166.3665475,PK1_FILTERED,0.0,414.5207520095028,6194.085969094264
10,20180617151500,55.8930074,-166.3670335,PK1_FILTERED,0.0,414.5087223279589,6195.016221074839
10,20180617151725,55.9013028,-166.3674368,PK1_FILTERED,0.0,414.5017492665765,6195.939862023076
10,20180617151952,55.9096452,-166.3679131,PK1_FILTERED,0.0,414.4903292276824,6196.868824759902
10,20180617152221,55.9179198,-166.3683333,PK1_FILTERED,0.0,414.48228041113833,6197.790174342904
10,20180617152449,55.9262951,-166.3687977,PK1_FILTERED,0.0,414.47170477318633,6198.722786111618
10,20180617152718,55.9346228,-166.3691995,PK1_FILTERED,0.0,414.46494901416173,6199.650024584587
10,20180617152944,55.9429277,-166.3695958,PK1_FILTERED,0.0,414.45849908871935,6200.574720188778
10,20180617153212,55.9512987,-166.3699604,PK1_FILTERED,0.0,414.4541866725844,6201.506733692005
10,20180617153438,55.959572,-166.3702446,PK1_FILTERED,0.0,414.4546894842331,6202.427776410834
10,20180617153705,55.9679397,-166.370646,PK1_FILTERED,0.0,414.4480951834336,6203.359470619478
10,20180617153931,55.9762472,-166.3710496,PK1_FILTERED,0.0,414.44124337511715,6204.284469425633
10,20180617154158,55.9846269,-166.3713942,PK1_FILTERED,0.0,414.4382443984448,6205.21743118867
10,20180617154425,55.9929203,-166.3719482,PK1_FILTERED,0.0,414.4220051247117,6206.141049528268
10,20180617154652,56.0011955,-166.3724549,PK1_FILTERED,0.0,414.4086918261641,6207.062585181969
10,20180617154919,56.0095772,-166.3729513,PK1_FILTERED,0.0,414.396271525807,6207.995961239405
10,20180617155145,56.0178951,-166.3735267,PK1_FILTERED,0.0,414.3788010797765,6208.922336455783
10,20180617155410,56.0262686,-166.37411,PK1_FILTERED,0.0,414.3609786497683,6209.854910270888
10,20180617155634,56.0345562,-166.3746882,PK1_FILTERED,0.0,414.34330130881256,6210.777919639735
10,20180617155859,56.0428635,-166.375255,PK1_FILTERED,0.0,414.32639501273763,6211.703108512374
10,20180617160125,56.0512105,-166.3757801,PK1_FILTERED,0.0,414.31219075618856,6212.632665011834
10,20180617160351,56.0596015,-166.3762985,PK1_FILTERED,0.0,414.2985172456831,6213.567111080707
10,20180617160615,56.0679157,-166.37669,PK1_FILTERED,0.0,414.2925889162179,6214.4928541205
10,20180617160839,56.0761812,-166.3770383,PK1_FILTERED,0.0,414.28925349527003,6215.41312507949
10,20180617161104,56.0845558,-166.3773364,PK1_FILTERED,0.0,414.2892951120841,6216.345476267183
10,20180617161328,56.0928606,-166.377755,PK1_FILTERED,0.0,414.2816951180061,6217.2702104550835
10,20180617161553,56.1012147,-166.3781714,PK1_FILTERED,0.0,414.27435455276304,6218.200429573498
10,20180617161820,56.1095621,-166.3786516,PK1_FILTERED,0.0,414.26304478851,6219.129983552884
10,20180617162044,56.1178204,-166.3791432,PK1_FILTERED,0.0,414.25084286340604,6220.049637261789
10,20180617162308,56.1261486,-166.3796449,PK1_FILTERED,0.0,414.2381835952657,6220.977083751888
10,20180617162534,56.1344787,-166.3801614,PK1_FILTERED,0.0,414.224624137893,6221.904761352316
10,20180617162800,56.1428224,-166.380655,PK1_FILTERED,0.0,414.21253348759774,6222.833925261316
10,20180617163025,56.151127,-166.3811783,PK1_FILTERED,0.0,414.1985259530882,6223.758776023006
10,20180617163252,56.1594666,-166.38163,PK1_FILTERED,0.0,414.18905894306397,6224.687434051331
10,20180617193131,56.1597663,-166.3808682,PK1_FILTERED,0.0,414.2370374932908,6224.719839540474
10,20180617193430,56.1679916,-166.3820887,PK1_FILTERED,0.0,414.1795848088814,6225.636734832322
10,20180617193708,56.1763394,-166.3825173,PK1_FILTERED,0.0,414.171598336802,6226.566279174855
10,20180617193940,56.1846825,-166.3829782,PK1_FILTERED,0.0,414.1616101268172,6227.49534189915
10,20180617194211,56.1930391,-166.3834568,PK1_FILTERED,0.0,414.15056804333744,6228.4259302992
10,20180617194443,56.2013405,-166.3838975,PK1_FILTERED,0.0,414.1417685691197,6229.350329623028
10,20180617194717,56.2097007,-166.384383,PK1_FILTERED,0.0,414.1303355365057,6230.281329750134
10,20180617194949,56.2180409,-166.3848193,PK1_FILTERED,0.0,414.12192359854134,6231.210044058436
10,20180617195220,56.2263304,-166.3852855,PK1_FILTERED,0.0,414.11155816041037,6232.133154503928
10,20180617195451,56.2346785,-166.385733,PK1_FILTERED,0.0,414.10249724710013,6233.062764412219
10,20180617195724,56.2430226,-166.3861569,PK1_FILTERED,0.0,414.09490376000315,6233.991900975974
10,20180617195956,56.2513108,-166.3867027,PK1_FILTERED,0.0,414.07964595596474,6234.914969691574
10,20180617200229,56.2596297,-166.3872495,PK1_FILTERED,0.0,414.0644114505451,6235.841457519387
10,20180617200505,56.2679535,-166.3877817,PK1_FILTERED,0.0,414.0501086249565,6236.768473734773
10,20180617200736,56.2763376,-166.3878187,PK1_FILTERED,0.0,414.06661758398417,6237.701584083963
10,20180617201008,56.2846519,-166.3875334,PK1_FILTERED,0.0,414.10292376974036,6238.626525569818
10,20180617201242,56.2930144,-166.3872884,PK1_FILTERED,0.0,414.13683808942267,6239.55688282053
10,20180617201514,56.3013257,-166.3870435,PK1_FILTERED,0.0,414.1706266631095,6240.481543455232
10,20180617201748,56.3096958,-166.3867874,PK1_FILTERED,0.0,414.2052351413405,6241.412735312821
10,20180617202021,56.3179802,-166.3864221,PK1_FILTERED,0.0,414.2464002234165,6242.33425487897
10,20180617202255,56.3263174,-166.3861225,PK1_FILTERED,0.0,414.28361314059674,6243.261733796578
10,20180617202529,56.3346365,-166.3858362,PK1_FILTERED,0.0,414.3199570394324,6244.18721626029
10,20180617202806,56.3429182,-166.3855195,PK1_FILTERED,0.0,414.35809021185946,6245.108499952394
10,20180617203040,56.3512374,-166.385195,PK1_FILTERED,0.0,414.3967827128485,6246.033948712229
10,20180617203315,56.3595813,-166.3848367,PK1_FILTERED,0.0,414.43761181482336,6246.962105709603
10,20180617203550,56.3679474,-166.3843892,PK1_FILTERED,0.0,414.4839924148484,6247.892623919505
10,20180617203824,56.376215,-166.3843677,PK1_FILTERED,0.0,414.503835169758,6248.812710718258
10,20180617204059,56.3845857,-166.3855051,PK1_FILTERED,0.0,414.4523594811685,6249.74571341099
10,20180617204335,56.392919,-166.3867433,PK1_FILTERED,0.0,414.39461051197236,6250.674681240444
10,20180617204612,56.401213,-166.3879488,PK1_FILTERED,0.0,414.33882653609896,6251.599236753277
10,20180617204847,56.4094968,-166.3892152,PK1_FILTERED,0.0,414.2792963099238,6252.522735103199
10,20180617205120,56.4177505,-166.3904645,PK1_FILTERED,0.0,414.2207889684166,6253.4428644519185
10,20180617205357,56.4260513,-166.3917389,PK1_FILTERED,0.0,414.16087494135957,6254.3682691827835
10,20180617205631,56.4343086,-166.3930694,PK1_FILTERED,0.0,414.0974398103352,6255.288905027385
10,20180617205905,56.442615,-166.3944698,PK1_FILTERED,0.0,414.02984386347885,6256.2150950880805
10,20180617210140,56.4509142,-166.3955861,PK1_FILTERED,0.0,413.97978098494514,6257.1401307914075
10,20180617210413,56.459235,-166.3967948,PK1_FILTERED,0.0,413.9241051966466,6258.067688074837
10,20180617210648,56.4675026,-166.3979912,PK1_FILTERED,0.0,413.8691011402145,6258.9893112783875
10,20180617210923,56.4758546,-166.398774,PK1_FILTERED,0.0,413.83979674328646,6259.919811047251
10,20180617211200,56.484199,-166.3994654,PK1_FILTERED,0.0,413.816126445299,6260.8493518383275
10,20180617211435,56.4924935,-166.4000207,PK1_FILTERED,0.0,413.8007425363219,6261.773169734895
10,20180617211713,56.5008391,-166.4006865,PK1_FILTERED,0.0,413.77868987220114,6262.702814672383
10,20180617211950,56.5091538,-166.4013507,PK1_FILTERED,0.0,413.756685370416,6263.629020004698
10,20180617212231,56.5174571,-166.4019496,PK1_FILTERED,0.0,413.73869227508396,6264.553875943223
10,20180617212512,56.5258336,-166.4025745,PK1_FILTERED,0.0,413.71928422397394,6265.486912553978
10,20180617212757,56.5341658,-166.4032633,PK1_FILTERED,0.0,413.69586456305814,6266.415100492846
10,20180617213039,56.5424553,-166.4038977,PK1_FILTERED,0.0,413.67571292878455,6267.338469175566
10,20180617213323,56.5508074,-166.4045388,PK1_FILTERED,0.0,413.655310852813,6268.268814627144
10,20180617213606,56.5591111,-166.4049092,PK1_FILTERED,0.0,413.6514541979037,6269.193434284863
10,20180617213852,56.5674481,-166.4051467,PK1_FILTERED,0.0,413.6558510884577,6270.121594055129
10,20180617214136,56.5757783,-166.4053791,PK1_FILTERED,0.0,413.6605540475586,6271.048991761526
10,20180617214418,56.5841156,-166.405819,PK1_FILTERED,0.0,413.65253736732075,6271.9774418439265
10,20180617214704,56.5924116,-166.4062298,PK1_FILTERED,0.0,413.6462270729954,6272.901260046499
10,20180617214947,56.6007596,-166.4067994,PK1_FILTERED,0.0,413.63029963875806,6273.83106663729
10,20180617215233,56.6091287,-166.4073417,PK1_FILTERED,0.0,413.61611322635423,6274.763188476018
10,20180618004128,56.606781,-166.4078367,PK1_FILTERED,0.0,413.58037063636084,6274.502524362768
10,20180618004301,56.6115151,-166.407863,PK1_FILTERED,0.0,413.58956799212996,6275.029439527335
10,20180618004543,56.6198111,-166.4079353,PK1_FILTERED,0.0,413.60407944067776,6275.952835475167
10,20180618004822,56.628128,-166.4082541,PK1_FILTERED,0.0,413.60352082399095,6276.878869066485
10,20180618005103,56.6364447,-166.4085519,PK1_FILTERED,0.0,413.604260163129,6277.804855109834
10,20180618005342,56.644771,-166.4090022,PK1_FILTERED,0.0,413.5956803104803,6278.732102854937
10,20180618005625,56.6531158,-166.4094896,PK1_FILTERED,0.0,413.58488239416,6279.66145753277
