transect,class,x,y,lon,lat,nasc
16,PK1_FILTERED,190.0,6310.0,-170.11754824545454,56.83031835454546,125.03709772727274
16,PK1_FILTERED,190.0,6320.0,-170.13122536,56.91745181,655.5641074000001
16,PK1_FILTERED,190.0,6330.0,-170.14519710909093,57.00458466363636,262.50576645454544
16,PK1_FILTERED,190.0,6340.0,-170.1528721,57.0544,21.191265
16,PK1_FILTERED,190.0,6370.0,-170.20115499999997,57.372176455555554,9.888386333333335
16,PK1_FILTERED,190.0,6380.0,-170.21432354545456,57.45503270909091,20.80482518181818
16,PK1_FILTERED,190.0,6390.0,-170.2280103,57.546410090909106,132.15853454545456
16,PK1_FILTERED,190.0,6400.0,-170.24117777,57.63355887,0.5488018
16,PK1_FILTERED,190.0,6410.0,-170.25409443636363,57.72077093636363,0.0
16,PK1_FILTERED,190.0,6420.0,-170.26768343636365,57.812110436363646,0.0
16,PK1_FILTERED,190.0,6430.0,-170.28146378181816,57.90084943636364,0.0
16,PK1_FILTERED,190.0,6440.0,-170.2951249181818,57.9899465,0.0
16,PK1_FILTERED,190.0,6450.0,-170.30862816363637,58.0811751,0.0
16,PK1_FILTERED,190.0,6460.0,-170.3223212,58.17238313636364,0.0
16,PK1_FILTERED,190.0,6470.0,-170.33574036,58.25954504,0.0
16,PK1_FILTERED,190.0,6480.0,-170.3490128909091,58.346562618181814,0.0
16,PK1_FILTERED,190.0,6490.0,-170.36306258181818,58.437786572727276,0.0
16,PK1_FILTERED,190.0,6500.0,-170.37724855,58.53077829166667,0.0
16,PK1_FILTERED,190.0,6510.0,-170.39086264545452,58.618929281818176,0.0
16,PK1_FILTERED,190.0,6520.0,-170.40409451,58.70598381999999,0.0
16,PK1_FILTERED,190.0,6530.0,-170.4175767181818,58.79305685454545,0.0
16,PK1_FILTERED,190.0,6540.0,-170.4315797818182,58.88425472727272,0.0
16,PK1_FILTERED,190.0,6550.0,-170.44574610909092,58.975382572727284,0.0
16,PK1_FILTERED,190.0,6560.0,-170.4599191090909,59.066598981818174,0.0
16,PK1_FILTERED,190.0,6570.0,-170.47334956000003,59.15365053000001,0.0
16,PK1_FILTERED,190.0,6580.0,-170.48709932727272,59.24068508181819,0.0
16,PK1_FILTERED,190.0,6590.0,-170.50086955000003,59.32702371666667,0.0
16,PK1_FILTERED,190.0,6600.0,-170.51575823636364,59.421535909090906,0.0
16,PK1_FILTERED,190.0,6610.0,-170.52973144545456,59.51281178181818,0.0
16,PK1_FILTERED,190.0,6620.0,-170.54407837,59.599895290000006,0.0
16,PK1_FILTERED,190.0,6630.0,-170.55730087272727,59.68706532727274,0.0
16,PK1_FILTERED,190.0,6640.0,-170.57140180000002,59.77431009166668,0.0
16,PK1_FILTERED,190.0,6650.0,-170.5862728818182,59.86713836363636,0.0
16,PK1_FILTERED,190.0,6660.0,-170.60060859166666,59.95974164999999,0.0
16,PK1_FILTERED,190.0,6670.0,-170.6153206909091,60.050597081818175,0.0
16,PK1_FILTERED,190.0,6680.0,-170.62913913636362,60.13438791818182,0.0
16,PK1_FILTERED,190.0,6690.0,-170.64401415454543,60.22578939090909,0.0
16,PK1_FILTERED,190.0,6700.0,-170.6586003090909,60.317167772727274,0.0
16,PK1_FILTERED,190.0,6710.0,-170.67318294,60.40440466,0.0
16,PK1_FILTERED,190.0,6720.0,-170.68667482499998,60.4910647,0.0
16,PK1_FILTERED,190.0,6730.0,-170.7016890181818,60.585658009090906,0.0
16,PK1_FILTERED,190.0,6740.0,-170.71703462,60.672816520000005,0.0
16,PK1_FILTERED,190.0,6750.0,-170.72997935454543,60.76005720909091,0.0
16,PK1_FILTERED,190.0,6760.0,-170.74543209090908,60.8513763,0.0
16,PK1_FILTERED,190.0,6770.0,-170.76034000909092,60.942805063636364,0.0
16,PK1_FILTERED,190.0,6780.0,-170.77633771,61.029970709999986,0.0
16,PK1_FILTERED,190.0,6790.0,-170.7892889,61.11729285454546,0.0
16,PK1_FILTERED,190.0,6800.0,-170.80431724545454,61.20875021818181,0.0
16,PK1_FILTERED,190.0,6810.0,-170.81993838181816,61.30016817272727,0.0
16,PK1_FILTERED,190.0,6820.0,-170.83527111818182,61.3915522909091,0.0
16,PK1_FILTERED,190.0,6830.0,-170.84990693000003,61.478788859999995,0.0
16,PK1_FILTERED,190.0,6840.0,-170.86444794545454,61.566038072727274,0.0
16,PK1_FILTERED,190.0,6850.0,-170.8796553454545,61.6568742,0.0
16,PK1_FILTERED,190.0,6860.0,-170.894573,61.745732818181814,0.0
16,PK1_FILTERED,190.0,6870.0,-170.91040568181816,61.8370952,0.0
16,PK1_FILTERED,190.0,6880.0,-170.92482586,61.92434574,0.0
16,PK1_FILTERED,190.0,6890.0,-170.93973584545455,62.01158050909091,0.0
16,PK1_FILTERED,190.0,6900.0,-170.9552325,62.102979327272735,0.0
16,PK1_FILTERED,190.0,6910.0,-170.97090456666672,62.19508969999999,0.0
16,PK1_FILTERED,190.0,6920.0,-170.9870901181818,62.279673581818194,0.0
16,PK1_FILTERED,190.0,6930.0,-171.0014294181818,62.37113180000001,0.0
16,PK1_FILTERED,190.0,6940.0,-171.01734001818184,62.462590327272736,0.0
16,PK1_FILTERED,190.0,6950.0,-171.03254277000002,62.54983702,0.0
16,PK1_FILTERED,190.0,6960.0,-171.04733879166665,62.635831849999995,0.0
16,PK1_FILTERED,190.0,6970.0,-171.0636218,62.729573427272726,0.0
16,PK1_FILTERED,190.0,6980.0,-171.07935618181818,62.81871412727273,0.0
16,PK1_FILTERED,190.0,6990.0,-171.0952458363636,62.90957584545456,0.0
16,PK1_FILTERED,190.0,7000.0,-171.10759426666667,62.98017178333333,0.0
17,PK1_FILTERED,150.0,7000.0,-171.84594089,62.96241943,0.0
17,PK1_FILTERED,150.0,6990.0,-171.82938122727273,62.87522768181819,0.0
17,PK1_FILTERED,150.0,6980.0,-171.81120400000003,62.78396249090909,0.0
17,PK1_FILTERED,150.0,6970.0,-171.7929355,62.69258443636363,0.0
17,PK1_FILTERED,150.0,6960.0,-171.77623719,62.60544732999999,0.0
17,PK1_FILTERED,150.0,6950.0,-171.75962015454544,62.518191063636365,0.0
17,PK1_FILTERED,150.0,6940.0,-171.74047845454544,62.426951945454555,0.0
17,PK1_FILTERED,150.0,6930.0,-171.72384735454546,62.3355629909091,0.0
17,PK1_FILTERED,150.0,6920.0,-171.7062924,62.248424799999995,0.0
17,PK1_FILTERED,150.0,6910.0,-171.69019380000003,62.1612363090909,0.0
17,PK1_FILTERED,150.0,6900.0,-171.67275453636364,62.069971400000014,0.0
17,PK1_FILTERED,150.0,6890.0,-171.65465886363637,61.97873173636364,0.0
17,PK1_FILTERED,150.0,6880.0,-171.63743115,61.891594569999995,0.0
17,PK1_FILTERED,150.0,6870.0,-171.6217246909091,61.80445239090907,0.0
17,PK1_FILTERED,150.0,6860.0,-171.60470295454547,61.713165436363646,0.0
17,PK1_FILTERED,150.0,6850.0,-171.5863194272727,61.62189023636363,0.0
17,PK1_FILTERED,150.0,6840.0,-171.56954995,61.53476012999998,0.0
17,PK1_FILTERED,150.0,6830.0,-171.55424046666667,61.45022048333333,0.0
17,PK1_FILTERED,150.0,6820.0,-171.53728652727273,61.357011390909086,0.0
17,PK1_FILTERED,150.0,6810.0,-171.52012676363637,61.26566921818182,0.0
17,PK1_FILTERED,150.0,6800.0,-171.50336851999998,61.17851934999999,0.0
17,PK1_FILTERED,150.0,6790.0,-171.48726803636364,61.0914185,0.0
17,PK1_FILTERED,150.0,6780.0,-171.47103904545452,61.00014746363636,0.0
17,PK1_FILTERED,150.0,6770.0,-171.45311830909094,60.90885141818182,0.0
17,PK1_FILTERED,150.0,6760.0,-171.43601721,60.82175987000001,0.0
17,PK1_FILTERED,150.0,6750.0,-171.4202578181818,60.73460381818181,0.0
17,PK1_FILTERED,150.0,6740.0,-171.4045584416667,60.64311876666667,0.0
17,PK1_FILTERED,150.0,6730.0,-171.38806160909093,60.55319995454545,0.0
17,PK1_FILTERED,150.0,6720.0,-171.37124426363636,60.46187164545454,0.0
17,PK1_FILTERED,150.0,6710.0,-171.35490859090908,60.370645381818186,0.0
17,PK1_FILTERED,150.0,6700.0,-171.33994242727275,60.28938544545454,0.0
17,PK1_FILTERED,150.0,6690.0,-171.3234851727273,60.19825886363637,0.0
17,PK1_FILTERED,150.0,6680.0,-171.30671422727272,60.10695248181818,0.0
17,PK1_FILTERED,150.0,6670.0,-171.29056685454546,60.01564919090908,0.0
17,PK1_FILTERED,150.0,6660.0,-171.27451858181817,59.9247811,0.0
17,PK1_FILTERED,150.0,6650.0,-171.25942939166666,59.84143460833332,0.0
17,PK1_FILTERED,150.0,6640.0,-171.24231215454546,59.7463044909091,0.0
17,PK1_FILTERED,150.0,6630.0,-171.22712569,59.659090400000004,0.0
17,PK1_FILTERED,150.0,6620.0,-171.21199124545453,59.571909445454544,0.0
17,PK1_FILTERED,150.0,6610.0,-171.19487345454544,59.48061185454546,0.0
17,PK1_FILTERED,150.0,6600.0,-171.17898961818182,59.38925366363637,0.0
17,PK1_FILTERED,150.0,6590.0,-171.16373839000002,59.30201866000001,0.0
17,PK1_FILTERED,150.0,6580.0,-171.14870655454544,59.214785909090914,0.0
17,PK1_FILTERED,150.0,6570.0,-171.13239165454547,59.123461199999994,0.0
17,PK1_FILTERED,150.0,6560.0,-171.11615495454546,59.03210000000001,0.0
17,PK1_FILTERED,150.0,6550.0,-171.10140725000002,58.944819069999994,0.0
17,PK1_FILTERED,150.0,6540.0,-171.0859611818182,58.85764226363636,0.0
17,PK1_FILTERED,150.0,6530.0,-171.07040562727272,58.766266499999986,0.0
17,PK1_FILTERED,150.0,6520.0,-171.05436421818183,58.67495184545455,0.0
17,PK1_FILTERED,150.0,6510.0,-171.03887675,58.58773834,0.0
17,PK1_FILTERED,150.0,6500.0,-171.0241435636364,58.50048494545454,0.0
17,PK1_FILTERED,150.0,6490.0,-171.00799724545456,58.409048454545456,53.10239454545455
17,PK1_FILTERED,150.0,6480.0,-170.9930276090909,58.317619436363636,84.30065654545454
17,PK1_FILTERED,150.0,6470.0,-170.977597,58.230458770000006,42.7896974
17,PK1_FILTERED,150.0,6460.0,-170.96330943636363,58.14326324545456,0.0
17,PK1_FILTERED,150.0,6450.0,-170.94787731666668,58.05591660000001,0.0
17,PK1_FILTERED,150.0,6440.0,-170.93198094545454,57.9610481818182,0.0
17,PK1_FILTERED,150.0,6430.0,-170.91739757000005,57.873768889999994,0.0
17,PK1_FILTERED,150.0,6420.0,-170.90215203636365,57.78657954545454,0.0
17,PK1_FILTERED,150.0,6410.0,-170.88710965454547,57.69521795454545,0.0
17,PK1_FILTERED,150.0,6400.0,-170.87169295454544,57.60392295454546,0.0
17,PK1_FILTERED,150.0,6390.0,-170.85699525,57.51675303,0.0
17,PK1_FILTERED,150.0,6380.0,-170.84237356363636,57.42952541818181,0.0
17,PK1_FILTERED,150.0,6370.0,-170.8268699818182,57.338157227272724,0.0
17,PK1_FILTERED,150.0,6360.0,-170.81198662727277,57.24670963636365,0.0
17,PK1_FILTERED,150.0,6350.0,-170.79668843636367,57.155917418181815,0.0
17,PK1_FILTERED,150.0,6340.0,-170.78239762727273,57.06990352727273,0.0
17,PK1_FILTERED,150.0,6330.0,-170.76744035454547,56.97855084545454,0.0
17,PK1_FILTERED,150.0,6320.0,-170.75333098,56.89135521000001,0.0
17,PK1_FILTERED,150.0,6310.0,-170.73941914545455,56.80410825454545,0.0
17,PK1_FILTERED,150.0,6300.0,-170.72414582727274,56.71270876363636,0.0
17,PK1_FILTERED,150.0,6290.0,-170.70811579999997,56.62111780000001,0.0
17,PK1_FILTERED,150.0,6280.0,-170.69401100000002,56.53368402000001,0.0
17,PK1_FILTERED,150.0,6270.0,-170.68020948181822,56.44643754545454,0.0
17,PK1_FILTERED,150.0,6260.0,-170.66564859999997,56.355102536363624,0.0
17,PK1_FILTERED,150.0,6250.0,-170.6514258,56.26730826666667,0.0
17,PK1_FILTERED,150.0,6240.0,-170.63664081818183,56.17428507272728,0.0
17,PK1_FILTERED,150.0,6230.0,-170.62750076666666,56.116109833333326,0.0
18,PK1_FILTERED,110.0,6250.0,-171.23740218181817,56.23661421818183,0.0
18,PK1_FILTERED,110.0,6260.0,-171.25444387272728,56.3278855909091,0.0
18,PK1_FILTERED,110.0,6270.0,-171.26933694000002,56.41507983,0.0
18,PK1_FILTERED,110.0,6280.0,-171.28467036363637,56.502258118181814,0.0
18,PK1_FILTERED,110.0,6290.0,-171.30045274545452,56.5935573090909,0.0
18,PK1_FILTERED,110.0,6300.0,-171.3156930727273,56.684911990909086,0.0
18,PK1_FILTERED,110.0,6310.0,-171.33141884545455,56.77479905454545,0.0
18,PK1_FILTERED,110.0,6320.0,-171.34753073,56.86160011,0.0
18,PK1_FILTERED,110.0,6330.0,-171.36264312727272,56.94882542727273,0.0
18,PK1_FILTERED,110.0,6340.0,-171.37819075454544,57.04019248181819,0.0
18,PK1_FILTERED,110.0,6350.0,-171.39487565454547,57.13152558181819,0.0
18,PK1_FILTERED,110.0,6360.0,-171.41046641999998,57.21868402,0.0
18,PK1_FILTERED,110.0,6370.0,-171.42658543636364,57.30579442727274,0.0
18,PK1_FILTERED,110.0,6380.0,-171.4420417181818,57.397208299999996,0.0
18,PK1_FILTERED,110.0,6390.0,-171.45830447272726,57.48849644545454,0.0
18,PK1_FILTERED,110.0,6400.0,-171.47420373000003,57.575727810000004,0.0
18,PK1_FILTERED,110.0,6410.0,-171.48919605454546,57.66288735454544,0.0
18,PK1_FILTERED,110.0,6420.0,-171.50635748181818,57.754127818181814,0.0
18,PK1_FILTERED,110.0,6430.0,-171.52254755454544,57.845490954545454,0.0
18,PK1_FILTERED,110.0,6440.0,-171.53841070000001,57.93261424000001,0.0
18,PK1_FILTERED,110.0,6450.0,-171.55436575454544,58.019748290909085,0.0
18,PK1_FILTERED,110.0,6460.0,-171.5707235,58.11104759090909,0.0
18,PK1_FILTERED,110.0,6470.0,-171.58790481666665,58.20413262500001,0.0
18,PK1_FILTERED,110.0,6480.0,-171.6027861,58.28759448181818,0.0
18,PK1_FILTERED,110.0,6490.0,-171.61917674545455,58.37887,0.0
18,PK1_FILTERED,110.0,6500.0,-171.63606886363638,58.47017531818182,0.0
18,PK1_FILTERED,110.0,6510.0,-171.65265139000002,58.55732393000001,0.0
18,PK1_FILTERED,110.0,6520.0,-171.66873932500005,58.64729213333334,0.0
18,PK1_FILTERED,110.0,6530.0,-171.68621955454543,58.73868336363636,0.0
18,PK1_FILTERED,110.0,6540.0,-171.70253471999996,58.82581175,0.0
18,PK1_FILTERED,110.0,6550.0,-171.71788179090908,58.91295044545454,0.0
18,PK1_FILTERED,110.0,6560.0,-171.73500451818177,59.00425920909092,0.0
18,PK1_FILTERED,110.0,6570.0,-171.752148,59.095512072727274,0.0
18,PK1_FILTERED,110.0,6580.0,-171.76827056,59.18266393000001,0.0
18,PK1_FILTERED,110.0,6590.0,-171.7856591,59.269715336363646,0.0
18,PK1_FILTERED,110.0,6600.0,-171.80363244545455,59.36087711818182,0.0
18,PK1_FILTERED,110.0,6610.0,-171.8195550909091,59.45225144545453,0.0
18,PK1_FILTERED,110.0,6620.0,-171.83631878181816,59.54058564545455,0.0
18,PK1_FILTERED,110.0,6630.0,-171.85365218181818,59.63070314545455,0.0
18,PK1_FILTERED,110.0,6640.0,-171.87008677,59.71780631,0.0
18,PK1_FILTERED,110.0,6650.0,-171.88650354545453,59.80489605454545,0.0
18,PK1_FILTERED,110.0,6660.0,-171.90402223636366,59.8961140909091,0.0
18,PK1_FILTERED,110.0,6670.0,-171.9180747,59.9707847,0.0
19,PK1_FILTERED,80.0,6680.0,-172.59287995,60.00186685,0.0
19,PK1_FILTERED,80.0,6670.0,-172.5869250181818,59.94923509090909,0.0
19,PK1_FILTERED,80.0,6660.0,-172.56803892727274,59.8581127,0.0
19,PK1_FILTERED,80.0,6650.0,-172.54967997,59.77107761,0.0
19,PK1_FILTERED,80.0,6640.0,-172.53165611818181,59.684127600000004,0.0
19,PK1_FILTERED,80.0,6630.0,-172.51292777272727,59.59300112727272,0.0
19,PK1_FILTERED,80.0,6620.0,-172.49437024545452,59.50178652727273,0.0
19,PK1_FILTERED,80.0,6610.0,-172.47637471000002,59.41486668,0.0
19,PK1_FILTERED,80.0,6600.0,-172.45810911818182,59.327951718181815,0.0
19,PK1_FILTERED,80.0,6590.0,-172.43962706363638,59.23678923636363,0.0
19,PK1_FILTERED,80.0,6580.0,-172.42181935833332,59.14923919166666,0.0
19,PK1_FILTERED,80.0,6570.0,-172.40275114545454,59.05552071818182,0.0
19,PK1_FILTERED,80.0,6560.0,-172.38522791,58.96859651000001,0.0
19,PK1_FILTERED,80.0,6550.0,-172.36768923636362,58.88172548181817,0.0
19,PK1_FILTERED,80.0,6540.0,-172.34921218181816,58.790624754545455,0.0
19,PK1_FILTERED,80.0,6530.0,-172.3316898909091,58.70242651818182,0.0
19,PK1_FILTERED,80.0,6520.0,-172.31401404545457,58.61388493636363,0.0
19,PK1_FILTERED,80.0,6510.0,-172.2959261727273,58.52279766363636,0.0
19,PK1_FILTERED,80.0,6500.0,-172.27748601818183,58.43171522727271,0.0
19,PK1_FILTERED,80.0,6490.0,-172.25993632,58.34476035,0.0
19,PK1_FILTERED,80.0,6480.0,-172.24286120909088,58.25779400000001,0.0
19,PK1_FILTERED,80.0,6470.0,-172.22450909999998,58.16651999999999,0.0
19,PK1_FILTERED,80.0,6460.0,-172.2065724727273,58.07534089999999,0.0
19,PK1_FILTERED,80.0,6450.0,-172.18987074166662,57.99197946666666,0.0
19,PK1_FILTERED,80.0,6440.0,-172.17151992727273,57.89800764545455,0.0
19,PK1_FILTERED,80.0,6430.0,-172.15368726363633,57.807100781818185,0.0
19,PK1_FILTERED,80.0,6420.0,-172.13670483,57.72028084,0.0
19,PK1_FILTERED,80.0,6410.0,-172.11974334545457,57.63339001818183,0.0
19,PK1_FILTERED,80.0,6400.0,-172.10179379999997,57.54240807272727,0.0
19,PK1_FILTERED,80.0,6390.0,-172.08431425454546,57.45132987272727,0.0
19,PK1_FILTERED,80.0,6380.0,-172.06691389,57.364356480000005,0.0
19,PK1_FILTERED,80.0,6370.0,-172.05053691818182,57.27739833636363,0.0
19,PK1_FILTERED,80.0,6360.0,-172.032791,57.18300044999999,0.0
19,PK1_FILTERED,80.0,6350.0,-172.01595539,57.09640669,0.0
19,PK1_FILTERED,80.0,6340.0,-171.99877097272727,57.00947618181818,0.0
19,PK1_FILTERED,80.0,6330.0,-171.98166971818185,56.91841993636364,0.0
19,PK1_FILTERED,80.0,6320.0,-171.96382015454546,56.827492536363636,0.0
19,PK1_FILTERED,80.0,6310.0,-171.94719339,56.74065238000001,0.0
19,PK1_FILTERED,80.0,6300.0,-171.93109647272723,56.65380918181818,0.0
19,PK1_FILTERED,80.0,6290.0,-171.91482817272725,56.56296098181818,0.0
19,PK1_FILTERED,80.0,6280.0,-171.89905218750002,56.484523700000004,0.0
19,PK1_FILTERED,90.0,6770.0,-172.55074109999998,60.852602536363634,0.0
19,PK1_FILTERED,90.0,6780.0,-172.5724248,60.943629518181815,0.0
19,PK1_FILTERED,90.0,6790.0,-172.59254821,61.03056947,0.0
19,PK1_FILTERED,90.0,6800.0,-172.61343107272725,61.117477945454546,0.0
19,PK1_FILTERED,90.0,6810.0,-172.63452868181815,61.2085849,0.0
19,PK1_FILTERED,90.0,6820.0,-172.65614504545454,61.29968664545454,0.0
19,PK1_FILTERED,90.0,6830.0,-172.67692175999997,61.3866326,0.0
19,PK1_FILTERED,90.0,6840.0,-172.69721986363635,61.47338771818181,0.0
19,PK1_FILTERED,90.0,6850.0,-172.71871710000002,61.56202849090909,0.0
19,PK1_FILTERED,90.0,6860.0,-172.74013027272733,61.65316320909092,0.0
19,PK1_FILTERED,90.0,6870.0,-172.76220434545456,61.7442684,0.0
19,PK1_FILTERED,90.0,6880.0,-172.78308148000002,61.83127953,0.0
19,PK1_FILTERED,90.0,6890.0,-172.80434669090909,61.918208609090904,0.0
19,PK1_FILTERED,90.0,6900.0,-172.82664366363642,62.009240054545444,0.0
19,PK1_FILTERED,90.0,6910.0,-172.8478615909091,62.100346627272714,0.0
19,PK1_FILTERED,90.0,6920.0,-172.86951995,62.18723487999999,0.0
19,PK1_FILTERED,90.0,6930.0,-172.89060535454544,62.274155981818176,0.0
19,PK1_FILTERED,90.0,6940.0,-172.91284960000002,62.36522858181818,0.0
19,PK1_FILTERED,90.0,6950.0,-172.93539627272727,62.456304736363634,0.0
19,PK1_FILTERED,90.0,6960.0,-172.95650515,62.54325236999999,0.0
19,PK1_FILTERED,90.0,6970.0,-172.9778504909091,62.63017275454546,0.0
19,PK1_FILTERED,90.0,6980.0,-173.00016522727273,62.72125658181817,0.0
19,PK1_FILTERED,90.0,6990.0,-173.02323058181818,62.81226905454546,0.0
19,PK1_FILTERED,90.0,7000.0,-173.04458569000002,62.899195739999996,0.0
19,PK1_FILTERED,90.0,7010.0,-173.05903255,62.957126949999996,0.0
20,PK1_FILTERED,40.0,6280.0,-172.499071425,56.463688675,0.0
20,PK1_FILTERED,40.0,6290.0,-172.5143857636364,56.52478086363636,0.0
20,PK1_FILTERED,40.0,6300.0,-172.53226826666665,56.610922958333326,0.0
20,PK1_FILTERED,40.0,6310.0,-172.5517627909091,56.70224754545455,0.0
20,PK1_FILTERED,40.0,6320.0,-172.56037100909091,56.793230736363626,0.0
20,PK1_FILTERED,40.0,6330.0,-172.57589806363637,56.88375389090909,0.0
20,PK1_FILTERED,40.0,6340.0,-172.60653480909087,56.97348951818182,0.0
20,PK1_FILTERED,40.0,6350.0,-172.62826395000002,57.05976509999999,0.0
20,PK1_FILTERED,40.0,6360.0,-172.64697721666664,57.149821325,0.0
20,PK1_FILTERED,40.0,6370.0,-172.6666100090909,57.238788590909095,0.0
20,PK1_FILTERED,40.0,6380.0,-172.6863349181818,57.32935209090909,0.0
20,PK1_FILTERED,40.0,6390.0,-172.70603652499997,57.421853074999994,0.0
20,PK1_FILTERED,40.0,6400.0,-172.72437683000004,57.50554242,0.0
20,PK1_FILTERED,40.0,6410.0,-172.74289257272724,57.59197137272727,0.0
20,PK1_FILTERED,40.0,6420.0,-172.76231020000003,57.68258684545455,0.0
20,PK1_FILTERED,40.0,6430.0,-172.78192801818182,57.77310302727273,0.0
20,PK1_FILTERED,40.0,6440.0,-172.80171712727272,57.86370253636364,0.0
20,PK1_FILTERED,40.0,6450.0,-172.82097116,57.95012462999999,0.0
20,PK1_FILTERED,40.0,6460.0,-172.83992399090909,58.03654841818183,0.0
20,PK1_FILTERED,40.0,6470.0,-172.85995170909092,58.12715468181818,0.0
20,PK1_FILTERED,40.0,6480.0,-172.880597075,58.21961271666666,0.0
20,PK1_FILTERED,40.0,6490.0,-172.9000940363636,58.30781445454546,0.0
20,PK1_FILTERED,40.0,6500.0,-172.92067484545453,58.39845571818182,0.0
20,PK1_FILTERED,40.0,6510.0,-172.93977625000002,58.485100509999995,0.0
20,PK1_FILTERED,40.0,6520.0,-172.95900289999997,58.57168911818182,0.0
20,PK1_FILTERED,40.0,6530.0,-172.97850903636365,58.662473509090894,0.0
20,PK1_FILTERED,40.0,6540.0,-172.99956432727274,58.75312870909091,0.0
20,PK1_FILTERED,40.0,6550.0,-173.01902679000003,58.83975678,0.0
20,PK1_FILTERED,40.0,6560.0,-173.03903213846155,58.92882576923077,0.0
20,PK1_FILTERED,40.0,6570.0,-173.05968301818183,59.02127501818181,0.0
20,PK1_FILTERED,40.0,6580.0,-173.07946246,59.10797004999999,0.0
20,PK1_FILTERED,40.0,6590.0,-173.09921423636362,59.19466612727272,0.0
20,PK1_FILTERED,40.0,6600.0,-173.11986690909092,59.28546068181817,0.0
20,PK1_FILTERED,40.0,6610.0,-173.14046516363638,59.37634882727273,0.0
20,PK1_FILTERED,40.0,6620.0,-173.16050079,59.463065119999996,0.0
20,PK1_FILTERED,40.0,6630.0,-173.1811045666667,59.553102591666665,0.0
20,PK1_FILTERED,40.0,6640.0,-173.20113174545455,59.63967278181819,0.0
20,PK1_FILTERED,40.0,6650.0,-173.22220373636367,59.73057283636363,0.0
20,PK1_FILTERED,40.0,6660.0,-173.24330841818184,59.82143676363636,0.0
20,PK1_FILTERED,40.0,6670.0,-173.26363889,59.90816072000001,0.0
20,PK1_FILTERED,40.0,6680.0,-173.28342455454543,59.99498460909091,0.0
20,PK1_FILTERED,40.0,6690.0,-173.30502434545454,60.08595687272727,0.0
20,PK1_FILTERED,40.0,6700.0,-173.32620910909088,60.176865409090915,0.0
20,PK1_FILTERED,40.0,6710.0,-173.34629835,60.26371212,0.0
20,PK1_FILTERED,40.0,6720.0,-173.36667577272726,60.35058100909092,0.0
20,PK1_FILTERED,40.0,6730.0,-173.38854245454547,60.44157402727273,0.0
20,PK1_FILTERED,40.0,6740.0,-173.41014395454545,60.53263059090909,0.0
20,PK1_FILTERED,40.0,6750.0,-173.43088384000004,60.61956401,0.0
20,PK1_FILTERED,40.0,6760.0,-173.45012717272726,60.70664215454545,0.0
20,PK1_FILTERED,40.0,6770.0,-173.47306942727275,60.79764184545454,0.0
20,PK1_FILTERED,40.0,6780.0,-173.49502998181813,60.88865803636364,0.0
20,PK1_FILTERED,40.0,6790.0,-173.51572354,60.97544286000001,0.0
20,PK1_FILTERED,40.0,6800.0,-173.53658445,61.064577783333334,0.0
20,PK1_FILTERED,40.0,6810.0,-173.55893957272727,61.155938172727275,0.0
20,PK1_FILTERED,40.0,6820.0,-173.57568070000002,61.22630815,0.0
20,PK1_FILTERED,30.0,7010.0,-174.23967313333333,62.88648813333333,0.0
20,PK1_FILTERED,30.0,7000.0,-174.22424469090907,62.82870012727273,0.0
