"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"26249",157,200809,116,722,21840,"fork_length","31.6",0,21740
"26250",157,200809,116,722,21841,"fork_length","19.6",0,21740
"26251",157,200809,116,722,21842,"fork_length","31.6",0,21740
"26252",157,200809,116,722,21843,"fork_length","38",0,21740
"26253",157,200809,116,720,21844,"fork_length","16.7",0,21740
"26254",157,200809,116,720,21845,"fork_length","14.5",0,21740
"26255",157,200809,116,720,21846,"fork_length","14.8",0,21740
"26256",157,200809,116,720,21847,"fork_length","13.3",0,21740
"26257",157,200809,116,720,21848,"fork_length","14.7",0,21740
"26258",157,200809,116,720,21849,"fork_length","13.9",0,21740
"26259",157,200809,116,720,21850,"fork_length","13.4",0,21740
"26260",157,200809,116,720,21851,"fork_length","17.6",0,21740
"26261",157,200809,116,720,21852,"fork_length","17.7",0,21740
"26262",157,200809,116,720,21853,"fork_length","14.3",0,21740
"26263",157,200809,116,720,21854,"fork_length","16.9",0,21740
"26264",157,200809,116,720,21855,"fork_length","15.6",0,21740
"26265",157,200809,116,720,21856,"fork_length","14.7",0,21740
"26266",157,200809,116,720,21857,"fork_length","16.8",0,21740
"26267",157,200809,116,720,21858,"fork_length","17.5",0,21740
"26268",157,200809,116,720,21859,"fork_length","16.9",0,21740
"26269",157,200809,116,720,21860,"fork_length","13.9",0,21740
"26270",157,200809,116,720,21861,"fork_length","13.8",0,21740
"26271",157,200809,116,722,21862,"fork_length","33.9",0,21740
"26272",157,200809,116,722,21863,"fork_length","49.9",0,21740
"26273",157,200809,116,722,21864,"fork_length","41.5",0,21740
"26274",157,200809,116,722,21865,"fork_length","39.6",0,21740
"26275",157,200809,116,722,21866,"fork_length","40.7",0,21740
"26276",157,200809,116,722,21867,"fork_length","34.6",0,21740
"26277",157,200809,116,722,21868,"fork_length","29",0,21740
"26278",157,200809,101,629,17891,"fork_length","48.4",0,21740
"26279",157,200809,101,629,17892,"fork_length","41.8",0,21740
"26280",157,200809,101,629,17893,"fork_length","45.6",0,21740
"26281",157,200809,101,629,17894,"fork_length","49.2",0,21740
"26282",157,200809,101,629,17895,"fork_length","42.6",0,21740
"26283",157,200809,101,629,17896,"fork_length","39.3",0,21740
"26284",157,200809,101,629,17897,"fork_length","47.4",0,21740
"26285",157,200809,101,629,17898,"fork_length","41.5",0,21740
"26286",157,200809,101,629,17899,"fork_length","53.9",0,21740
"26287",157,200809,101,629,17900,"fork_length","51.7",0,21740
"26288",157,200809,101,629,17901,"fork_length","41.1",0,21740
"26289",157,200809,101,629,17902,"fork_length","39.6",0,21740
"26290",157,200809,101,629,17903,"fork_length","42.5",0,21740
"26291",157,200809,101,629,17904,"fork_length","41",0,21740
"26292",157,200809,101,629,17905,"fork_length","47.7",0,21740
"26293",157,200809,101,629,17906,"fork_length","52.9",0,21740
"26294",157,200809,101,629,17907,"fork_length","42.1",0,21740
"26295",157,200809,101,629,17908,"fork_length","42",0,21740
"26296",157,200809,101,629,17909,"fork_length","41.8",0,21740
"26297",157,200809,101,629,17910,"fork_length","46.9",0,21740
"26298",157,200809,101,629,17911,"fork_length","44.6",0,21740
"26299",157,200809,101,629,17912,"fork_length","37.3",0,21740
"26300",157,200809,101,629,17913,"fork_length","46.8",0,21740
"26301",157,200809,101,629,17914,"fork_length","43.3",0,21740
"26302",157,200809,101,629,17915,"fork_length","43.7",0,21740
"26303",157,200809,101,629,17916,"fork_length","42.4",0,21740
"26304",157,200809,101,629,17917,"fork_length","45.7",0,21740
"26305",157,200809,101,629,17918,"fork_length","42.1",0,21740
"26306",157,200809,101,629,17919,"fork_length","37.5",0,21740
"26307",157,200809,101,629,17920,"fork_length","45.9",0,21740
"26308",157,200809,101,629,17921,"fork_length","48.2",0,21740
"26309",157,200809,101,629,17922,"fork_length","50.8",0,21740
"26310",157,200809,101,629,17923,"fork_length","46.4",0,21740
"26311",157,200809,101,629,17924,"fork_length","40.7",0,21740
"26312",157,200809,101,629,17925,"fork_length","45",0,21740
"26313",157,200809,101,629,17926,"fork_length","47.8",0,21740
"26314",157,200809,101,629,17927,"fork_length","43.9",0,21740
"26315",157,200809,101,629,17928,"fork_length","43.5",0,21740
"26316",157,200809,101,629,17929,"fork_length","41.4",0,21740
"26317",157,200809,103,655,17930,"fork_length","57.2",0,21740
"26318",157,200809,103,655,17931,"fork_length","56.8",0,21740
"26319",157,200809,103,655,17932,"fork_length","59.8",0,21740
"26320",157,200809,103,655,17933,"fork_length","60.1",0,21740
"26321",157,200809,103,655,17934,"fork_length","56.7",0,21740
"26322",157,200809,103,655,17935,"fork_length","60.8",0,21740
"26323",157,200809,103,655,17936,"fork_length","52.3",0,21740
"26324",157,200809,103,655,17937,"fork_length","58.8",0,21740
"26325",157,200809,103,655,17938,"fork_length","56.7",0,21740
"26326",157,200809,103,655,17939,"fork_length","65.6",0,21740
"26327",157,200809,103,655,17940,"fork_length","55.7",0,21740
"26328",157,200809,103,655,17941,"fork_length","59",0,21740
"26329",157,200809,103,655,17942,"fork_length","56.6",0,21740
"26330",157,200809,103,655,17943,"fork_length","61.7",0,21740
"26331",157,200809,103,655,17944,"fork_length","62.1",0,21740
"26332",157,200809,103,655,17945,"fork_length","62.4",0,21740
"26333",157,200809,103,655,17946,"fork_length","57.3",0,21740
"26334",157,200809,103,655,17947,"fork_length","60.2",0,21740
"26335",157,200809,103,655,17948,"fork_length","55.1",0,21740
"26336",157,200809,103,655,17949,"fork_length","61.8",0,21740
"26337",157,200809,103,655,17950,"fork_length","58.7",0,21740
"26338",157,200809,103,655,17951,"fork_length","63.5",0,21740
"26339",157,200809,103,655,17952,"fork_length","62.3",0,21740
"26340",157,200809,103,655,17953,"fork_length","57.5",0,21740
"26341",157,200809,103,655,17954,"fork_length","62",0,21740
"26342",157,200809,103,655,17955,"fork_length","66",0,21740
"26343",157,200809,103,655,17956,"fork_length","63",0,21740
"26344",157,200809,103,655,17957,"fork_length","58",0,21740
"26345",157,200809,103,655,17958,"fork_length","59",0,21740
"26346",157,200809,103,655,17959,"fork_length","58",0,21740
"26347",157,200809,103,655,17960,"fork_length","63",0,21740
"26348",157,200809,103,655,17961,"fork_length","51",0,21740
"26349",157,200809,109,691,19071,"fork_length","32.9",0,21740
"26350",157,200809,109,691,19072,"fork_length","36.2",0,21740
"26351",157,200809,109,691,19073,"fork_length","38.9",0,21740
"26352",157,200809,109,691,19074,"fork_length","31.2",0,21740
"26353",157,200809,109,691,19075,"fork_length","34.8",0,21740
"26354",157,200809,109,691,19076,"fork_length","35.3",0,21740
"26355",157,200809,109,691,19077,"fork_length","30",0,21740
"26356",157,200809,109,691,19078,"fork_length","34.8",0,21740
"26357",157,200809,109,691,19079,"fork_length","35.4",0,21740
"26358",157,200809,109,691,19080,"fork_length","29.6",0,21740
"26359",157,200809,109,691,19081,"fork_length","35.4",0,21740
"26360",157,200809,109,691,19082,"fork_length","35.7",0,21740
"26361",157,200809,109,691,19083,"fork_length","32.6",0,21740
"26362",157,200809,109,691,19084,"fork_length","22.5",0,21740
"26363",157,200809,109,691,19085,"fork_length","35.6",0,21740
"26364",157,200809,114,710,21138,"fork_length","31.1",0,21740
"26365",157,200809,114,710,21139,"fork_length","39.7",0,21740
"26366",157,200809,114,710,21140,"fork_length","34.2",0,21740
"26367",157,200809,114,710,21141,"fork_length","29.4",0,21740
"26368",157,200809,114,710,21142,"fork_length","32.2",0,21740
"26369",157,200809,114,710,21143,"fork_length","32.8",0,21740
"26370",157,200809,114,710,21144,"fork_length","32.4",0,21740
"26371",157,200809,114,710,21145,"fork_length","43",0,21740
"26372",157,200809,114,710,21146,"fork_length","35.1",0,21740
"26373",157,200809,114,710,21147,"fork_length","33.1",0,21740
"26374",157,200809,114,710,21148,"fork_length","42.1",0,21740
"26375",157,200809,114,710,21149,"fork_length","32.8",0,21740
"26376",157,200809,114,710,21150,"fork_length","33.5",0,21740
"26377",157,200809,114,710,21151,"fork_length","33.2",0,21740
"26378",157,200809,114,710,21152,"fork_length","33.8",0,21740
"26379",157,200809,114,710,21153,"fork_length","47.9",0,21740
"26380",157,200809,114,710,21154,"fork_length","32.3",0,21740
"26381",157,200809,114,710,21155,"fork_length","34.6",0,21740
"26382",157,200809,114,710,21156,"fork_length","46.3",0,21740
"26383",157,200809,114,710,21157,"fork_length","30.9",0,21740
"26384",157,200809,114,710,21158,"fork_length","35",0,21740
"26385",157,200809,114,710,21159,"fork_length","29.9",0,21740
"26386",157,200809,114,710,21160,"fork_length","42.7",0,21740
"26387",157,200809,114,710,21161,"fork_length","32.4",0,21740
"26388",157,200809,114,710,21162,"fork_length","34.8",0,21740
"26389",157,200809,114,710,21163,"fork_length","33.7",0,21740
"26390",157,200809,114,710,21164,"fork_length","33.3",0,21740
"26391",157,200809,114,710,21165,"fork_length","44.4",0,21740
"26392",157,200809,114,710,21166,"fork_length","38.6",0,21740
"26393",157,200809,114,710,21167,"fork_length","34.9",0,21740
"26394",157,200809,114,710,21168,"fork_length","42.6",0,21740
"26395",157,200809,114,710,21169,"fork_length","34.6",0,21740
"26396",157,200809,114,710,21170,"fork_length","30.7",0,21740
"26397",157,200809,114,710,21171,"fork_length","33.2",0,21740
"26398",157,200809,114,710,21172,"fork_length","36.1",0,21740
"26399",157,200809,114,710,21173,"fork_length","65.5",0,21740
"26400",157,200809,114,710,21174,"fork_length","38.9",0,21740
"26401",157,200809,114,710,21175,"fork_length","45.4",0,21740
"26402",157,200809,114,710,21176,"fork_length","33.7",0,21740
"26403",157,200809,116,722,22129,"fork_length","36.3",0,21740
"26404",157,200809,116,722,22130,"fork_length","30.6",0,21740
"26405",157,200809,116,722,22131,"fork_length","24.8",0,21740
"26406",157,200809,116,722,22132,"fork_length","32.8",0,21740
"26407",157,200809,116,722,22133,"fork_length","34.7",0,21740
"26408",157,200809,116,722,22134,"fork_length","32.7",0,21740
"26409",157,200809,116,722,22135,"fork_length","32.6",0,21740
"26410",157,200809,116,722,22136,"fork_length","34.6",0,21740
"26411",157,200809,116,722,22137,"fork_length","34.7",0,21740
"26412",157,200809,116,722,22138,"fork_length","18.5",0,21740
"26413",157,200809,116,722,22139,"fork_length","32.7",0,21740
"26414",157,200809,116,722,22140,"fork_length","31.6",0,21740
"26415",157,200809,116,722,22141,"fork_length","30.8",0,21740
"26416",157,200809,116,722,22142,"fork_length","31.6",0,21740
"26417",157,200809,116,722,22143,"fork_length","40.5",0,21740
"26418",157,200809,116,722,22144,"fork_length","26.7",0,21740
"26419",157,200809,116,722,22145,"fork_length","29.7",0,21740
"26420",157,200809,116,722,22146,"fork_length","35.7",0,21740
"26421",157,200809,116,722,22147,"fork_length","35.6",0,21740
"26422",157,200809,116,722,22148,"fork_length","35.7",0,21740
"26423",157,200809,116,722,22149,"fork_length","35.6",0,21740
"26424",157,200809,116,722,22150,"fork_length","30.5",0,21740
"26425",157,200809,116,722,22151,"fork_length","30.6",0,21740
"26426",157,200809,116,722,22152,"fork_length","28.6",0,21740
"26427",157,200809,116,722,22153,"fork_length","31.7",0,21740
"26428",157,200809,116,722,22154,"fork_length","39.6",0,21740
"26429",157,200809,116,722,22155,"fork_length","33.4",0,21740
"26430",157,200809,116,722,22156,"fork_length","29.8",0,21740
"26431",157,200809,116,722,22157,"fork_length","27.7",0,21740
"26432",157,200809,116,722,22158,"fork_length","20.5",0,21740
"26433",157,200809,116,722,22159,"fork_length","34.6",0,21740
"26434",157,200809,116,722,22160,"fork_length","34.7",0,21740
"26435",157,200809,116,722,22161,"fork_length","34.6",0,21740
"26436",157,200809,116,722,22162,"fork_length","33.7",0,21740
"26437",157,200809,116,722,22163,"fork_length","34.6",0,21740
"26438",157,200809,116,722,22164,"fork_length","33.6",0,21740
"26439",157,200809,116,722,22165,"fork_length","31.6",0,21740
"26440",157,200809,116,722,22166,"fork_length","34.6",0,21740
"26441",157,200809,116,722,22167,"fork_length","33.3",0,21740
"26442",157,200809,116,722,22168,"fork_length","21.7",0,21740
"26443",157,200809,116,722,22169,"fork_length","30.7",0,21740
"26444",157,200809,116,722,22170,"fork_length","31.6",0,21740
"26445",157,200809,116,722,22171,"fork_length","21.5",0,21740
"26446",157,200809,116,722,22172,"fork_length","35.7",0,21740
"26447",157,200809,116,722,22173,"fork_length","28.4",0,21740
"26448",157,200809,116,722,22174,"fork_length","33.9",0,21740
"26449",157,200809,116,722,22175,"fork_length","33.8",0,21740
"26450",157,200809,116,722,22176,"fork_length","37.6",0,21740
"26451",157,200809,116,722,22177,"fork_length","39.6",0,21740
"26452",157,200809,116,722,22178,"fork_length","33.5",0,21740
"26453",157,200809,116,722,22179,"fork_length","45.7",0,21740
"26454",157,200809,116,722,22180,"fork_length","42.2",0,21740
"26455",157,200809,116,722,22181,"fork_length","30.8",0,21740
"26456",157,200809,116,722,22182,"fork_length","34.7",0,21740
"26457",157,200809,116,722,22183,"fork_length","29.7",0,21740
"26458",157,200809,116,722,22184,"fork_length","30.6",0,21740
"26459",157,200809,116,722,22185,"fork_length","34.8",0,21740
"26460",157,200809,116,722,22186,"fork_length","33.5",0,21740
"26461",157,200809,116,722,22187,"fork_length","36.5",0,21740
"26462",157,200809,116,722,22188,"fork_length","36.9",0,21740
"26463",157,200809,116,722,22189,"fork_length","41.8",0,21740
"26464",157,200809,116,722,22190,"fork_length","28.6",0,21740
"26465",157,200809,116,722,22191,"fork_length","36.7",0,21740
"26466",157,200809,116,722,22192,"fork_length","38.4",0,21740
"26467",157,200809,116,722,22193,"fork_length","33.6",0,21740
"26468",157,200809,116,722,22194,"fork_length","40.7",0,21740
"26469",157,200809,116,722,22195,"fork_length","33.6",0,21740
"26470",157,200809,116,722,22196,"fork_length","36.7",0,21740
"26471",157,200809,116,722,22197,"fork_length","32.6",0,21740
"26472",157,200809,116,722,22198,"fork_length","37.7",0,21740
"26473",157,200809,116,722,22199,"fork_length","34.5",0,21740
"26474",157,200809,116,722,22200,"fork_length","41.1",0,21740
"26475",157,200809,116,722,22201,"fork_length","33.7",0,21740
"26476",157,200809,116,722,22202,"fork_length","32.6",0,21740
"26477",157,200809,116,722,22203,"fork_length","32.8",0,21740
"26478",157,200809,116,722,22204,"fork_length","32.8",0,21740
"26479",157,200809,116,722,22205,"fork_length","36.6",0,21740
"26480",157,200809,116,722,22206,"fork_length","34.7",0,21740
"26481",157,200809,116,722,22207,"fork_length","23.7",0,21740
"26482",157,200809,116,722,22208,"fork_length","33.4",0,21740
"26483",157,200809,116,722,22209,"fork_length","36.6",0,21740
"26484",157,200809,117,728,22210,"fork_length","38.5",0,21740
"26485",157,200809,117,728,22211,"fork_length","38.9",0,21740
"26486",157,200809,117,728,22212,"fork_length","39",0,21740
"26487",157,200809,117,728,22213,"fork_length","31.8",0,21740
"26488",157,200809,117,728,22214,"fork_length","37.6",0,21740
"26489",157,200809,117,728,22215,"fork_length","39.8",0,21740
"26490",157,200809,107,680,18457,"fork_length","23.9",0,21740
"26491",157,200809,107,680,18458,"fork_length","23.1",0,21740
"26492",157,200809,107,680,18459,"fork_length","23",0,21740
"26493",157,200809,107,680,18460,"fork_length","22.5",0,21740
"26494",157,200809,107,680,18461,"fork_length","24",0,21740
"26495",157,200809,107,680,18462,"fork_length","23.8",0,21740
"26496",157,200809,107,680,18463,"fork_length","25.4",0,21740
"26497",157,200809,107,680,18464,"fork_length","30.7",0,21740
"26498",157,200809,107,680,18465,"fork_length","22.5",0,21740
"26499",157,200809,107,680,18466,"fork_length","25.2",0,21740
"26500",157,200809,107,680,18467,"fork_length","26.2",0,21740
"26501",157,200809,107,680,18468,"fork_length","27.4",0,21740
"26502",157,200809,107,680,18469,"fork_length","24.4",0,21740
"26503",157,200809,107,680,18470,"fork_length","23",0,21740
"26504",157,200809,107,680,18471,"fork_length","22.9",0,21740
"26505",157,200809,107,680,18472,"fork_length","31.5",0,21740
"26506",157,200809,107,680,18473,"fork_length","24.9",0,21740
"26507",157,200809,107,680,18474,"fork_length","29.1",0,21740
"26508",157,200809,107,680,18475,"fork_length","25.2",0,21740
"26509",157,200809,107,680,18476,"fork_length","25.5",0,21740
"26510",157,200809,107,680,18477,"fork_length","22.7",0,21740
"26511",157,200809,107,680,18478,"fork_length","25.1",0,21740
"26512",157,200809,107,680,18479,"fork_length","23",0,21740
"26513",157,200809,107,680,18480,"fork_length","24.5",0,21740
"26514",157,200809,107,680,18481,"fork_length","26.1",0,21740
"26515",157,200809,107,680,18482,"fork_length","24.4",0,21740
"26516",157,200809,107,680,18483,"fork_length","24.7",0,21740
"26517",157,200809,107,680,18484,"fork_length","23.2",0,21740
"26518",157,200809,107,680,18485,"fork_length","22.7",0,21740
"26519",157,200809,107,680,18486,"fork_length","24",0,21740
"26520",157,200809,107,680,18487,"fork_length","21.8",0,21740
"26521",157,200809,107,680,18488,"fork_length","25.9",0,21740
"26522",157,200809,132,791,28839,"fork_length","43.1",0,21740
"26523",157,200809,132,791,28840,"fork_length","30.6",0,21740
"26524",157,200809,132,791,28841,"fork_length","33.1",0,21740
"26525",157,200809,132,791,28842,"fork_length","31.6",0,21740
"26526",157,200809,132,791,28843,"fork_length","43.7",0,21740
