transect,interval,lat,lon,class,nasc,x,y
22,22836,59.1044312,-174.3340005,PK3,0.0,-33.510243885112224,6589.097675643464
22,22837,59.1128029,-174.3355489,PK3,0.0,-33.46769442672829,6590.0363991400445
22,22838,59.1211922,-174.3371152,PK3,0.0,-33.42583353225561,6590.977209821978
22,22839,59.1295487,-174.3392376,PK3,0.0,-33.416056052878616,6591.91885183853
22,22840,59.1379266,-174.3414553,PK3,0.0,-33.41129172119661,6592.863623271933
22,22841,59.1462388,-174.343958,PK3,0.0,-33.423680710927115,6593.80341044548
22,22842,59.154552,-174.3464339,PK3,0.0,-33.43444961031643,6594.743090115718
22,22843,59.1629053,-174.3488451,PK3,0.0,-33.44083469262789,6595.686683921409
22,22844,59.1712356,-174.3512563,PK3,0.0,-33.4475003449911,6596.627729827897
22,22845,59.1795604,-174.3537544,PK3,0.0,-33.459107836697136,6597.568862155949
22,22846,59.1878571,-174.3563785,PK3,0.0,-33.47822721804003,6598.507894796234
22,22847,59.1961559,-174.3590436,PK3,0.0,-33.49955610173452,6599.447486499596
22,22848,59.2044273,-174.3618545,PK3,0.0,-33.529501761215855,6600.385215719593
22,22849,59.212704,-174.3646729,PK3,0.0,-33.55970010669402,6601.323589300056
22,22850,59.2210543,-174.3671293,PK3,0.0,-33.568123071674606,6602.267193627664
22,22851,59.2293219,-174.3694013,PK3,0.0,-33.56730679803749,6603.2001627705085
22,22852,59.2376308,-174.3717965,PK3,0.0,-33.57275198126503,6604.138688375424
22,22853,59.2459751,-174.3742218,PK3,0.0,-33.57926899994514,6605.081369327378
22,22854,59.2543058,-174.3766318,PK3,0.0,-33.58505302686978,6606.022419426423
22,22855,59.2626456,-174.3790199,PK3,0.0,-33.58937452235934,6606.964296983964
22,22856,59.2709937,-174.3813883,PK3,0.0,-33.592371427665,6607.906931113205
22,22857,59.279276,-174.3836829,PK3,0.0,-33.59214613642602,6608.841688660095
22,22858,59.2876037,-174.3859335,PK3,0.0,-33.588641218337116,6609.781111670916
22,22859,59.2959191,-174.3877281,PK3,0.0,-33.55945083044667,6610.715502165529
22,22860,59.3043091,-174.3894134,PK3,0.0,-33.52284182854148,6611.65726268781
22,22861,59.3127148,-174.3910976,PK3,0.0,-33.48586454208346,6612.600747306087
22,22862,59.3210782,-174.3928537,PK3,0.0,-33.45355954714888,6613.540126670001
22,22863,59.3295109,-174.3946374,PK3,0.0,-33.4216629542798,6614.487390832638
22,22885,59.334685,-174.394638,PK3,0.0,-33.34023464377271,6615.059807613269
22,22886,59.3430296,-174.3964099,PK3,0.0,-33.3089740376682,6615.9972237051825
22,22887,59.3513813,-174.3982416,PK3,0.0,-33.28091882795864,6616.935902425143
22,22888,59.3597612,-174.4001638,PK3,0.0,-33.25746781495062,6617.878425050406
22,22889,59.3681553,-174.402094,PK3,0.0,-33.234178983375315,6618.82257908426
22,22890,59.3764912,-174.404124,PK3,0.0,-33.2173755864189,6619.761093676119
22,22891,59.3848124,-174.4067052,PK3,0.0,-33.23184393999423,6620.702413519113
22,22892,59.3931477,-174.4093057,PK3,0.0,-33.24709487047407,6621.64544551289
22,22893,59.4014732,-174.4118332,PK3,0.0,-33.25829801244184,6622.586802844649
22,22894,59.4097939,-174.4142329,PK3,0.0,-33.262287265096674,6623.526597361075
22,22895,59.4181415,-174.4165851,PK3,0.0,-33.26309480398346,6624.4689819769455
22,22896,59.4263988,-174.4189,PK3,0.0,-33.2631489343401,6625.4010735494585
22,22897,59.4347931,-174.4213416,PK3,0.0,-33.26810183161276,6626.349337220616
22,22898,59.4431343,-174.4236975,PK3,0.0,-33.26898538147111,6627.291033397369
22,22899,59.4514648,-174.4260062,PK3,0.0,-33.26730194247677,6628.231162389582
22,22900,59.459767,-174.4280685,PK3,0.0,-33.25211533198762,6629.166172957264
22,22901,59.4680476,-174.4300429,PK3,0.0,-33.23225318231795,6630.098082453765
22,22902,59.4764333,-174.4319091,PK3,0.0,-33.20457135248755,6631.040742899812
22,22903,59.4848568,-174.4336826,PK3,0.0,-33.17101084406732,6631.986834163015
22,22904,59.4931894,-174.4355478,PK3,0.0,-33.1439864968732,6632.9236046442375
22,22905,59.5015761,-174.4374555,PK3,0.0,-33.1184314161269,6633.866697973771
22,22906,59.5099237,-174.4394151,PK3,0.0,-33.09634856779454,6634.805880207335
22,22907,59.5182913,-174.4413367,PK3,0.0,-33.07174614540534,6635.746964777324
22,22908,59.5266388,-174.4432453,PK3,0.0,-33.04666624680418,6636.685717258398
22,22909,59.5349855,-174.4451054,PK3,0.0,-33.01880914163229,6637.623986578501
22,22910,59.5433215,-174.4469395,PK3,0.0,-32.98959773456328,6638.5608588609075
22,22911,59.5516738,-174.4487836,PK3,0.0,-32.96062626796204,6639.499610745161
22,22912,59.5599699,-174.4507773,PK3,0.0,-32.94088194569165,6640.433347349497
22,22913,59.5683183,-174.45295,PK3,0.0,-32.93028626852413,6641.374307467841
22,22914,59.5766442,-174.4551112,PK3,0.0,-32.9193300688623,6642.312682350569
22,22915,59.5849322,-174.4572598,PK3,0.0,-32.908197168529036,6643.246759707409
22,22916,59.593324,-174.4594871,PK3,0.0,-32.899756589903845,6644.19294914771
22,22917,59.6016318,-174.4617446,PK3,0.0,-32.89427016711619,6645.130086812603
22,22962,59.5978565,-174.4658883,PK3,0.0,-33.1866484359774,6644.74589962216
22,22963,59.6071777,-174.4674082,PK3,0.0,-33.123574882171,6645.789183454242
22,22964,59.6155221,-174.4688115,PK3,0.0,-33.06945024655597,6646.723477846443
22,22965,59.6239123,-174.4702949,PK3,0.0,-33.01903372595576,6647.663479945204
22,22966,59.6323036,-174.4719153,PK3,0.0,-32.97622030722489,6648.604704223285
22,22967,59.6406319,-174.4740758,PK3,0.0,-32.96459873484797,6649.54331111631
22,22968,59.649032,-174.4762158,PK3,0.0,-32.950613354305155,6650.489690551945
22,22969,59.6574127,-174.4783144,PK3,0.0,-32.93454763045895,6651.433586400941
22,22970,59.6658069,-174.4803812,PK3,0.0,-32.916416326706994,6652.37871503295
22,22971,59.6741949,-174.482264,PK3,0.0,-32.888020238635946,6653.321669867207
22,22972,59.6825662,-174.4844936,PK3,0.0,-32.8792217803041,6654.2655706960495
22,22973,59.6909434,-174.4868263,PK3,0.0,-32.876019349467825,6655.210951942385
22,22974,59.6993304,-174.4891803,PK3,0.0,-32.873773542345035,6656.15758524008
22,22975,59.7076737,-174.491475,PK3,0.0,-32.86883314940717,6657.098903018117
22,22976,59.7159975,-174.49364,PK3,0.0,-32.85688151186053,6658.037013829207
22,22977,59.7243812,-174.4957145,PK3,0.0,-32.838845486096105,6658.981015669529
22,22978,59.7327613,-174.4977502,PK3,0.0,-32.81863000179245,6659.9243022461
22,22979,59.7410963,-174.4999061,PK3,0.0,-32.805776943276406,6660.8635666081
22,22980,59.7493995,-174.502225,PK3,0.0,-32.802457990173714,6661.800625407453
22,22981,59.7577545,-174.5046198,PK3,0.0,-32.802469113451195,6662.744022215792
22,22982,59.7660639,-174.5070509,PK3,0.0,-32.805155779739955,6663.6826650249
22,22983,59.7743613,-174.509551,PK3,0.0,-32.81180302153865,6664.6205340947245
22,22984,59.7827217,-174.5118784,PK3,0.0,-32.807730544536376,6665.563973196615
22,22985,59.7910333,-174.5141265,PK3,0.0,-32.79994203557225,6666.501371110856
22,22986,59.7993549,-174.5165081,PK3,0.0,-32.79935847890435,6667.440949107948
22,22987,59.8077034,-174.5186476,PK3,0.0,-32.78477680985816,6668.381543560814
22,22988,59.8160172,-174.5208476,PK3,0.0,-32.77404951484559,6669.318784909744
22,22989,59.8243418,-174.5230666,PK3,0.0,-32.764133784683075,6670.257370250837
22,22990,59.8326811,-174.524843,PK3,0.0,-32.729268099445385,6671.194002938341
22,22991,59.841067,-174.5266995,PK3,0.0,-32.69805131226976,6672.136432024407
22,22992,59.8493595,-174.528746,PK3,0.0,-32.67884186702059,6673.070061953559
22,22993,59.857738,-174.530748,PK3,0.0,-32.655707320053715,6674.012839460837
22,22994,59.8660542,-174.532967,PK3,0.0,-32.645573532000185,6674.950475678514
22,22995,59.874388,-174.5352428,PK3,0.0,-32.63824120429962,6675.8905132465825
22,22996,59.8827479,-174.5375037,PK3,0.0,-32.629585506007544,6676.833313014155
22,22997,59.8910431,-174.5398213,PK3,0.0,-32.62504546766472,6677.769411726018
22,22998,59.8993708,-174.5421902,PK3,0.0,-32.62275636445813,6678.709515330202
22,22999,59.907716,-174.5445781,PK3,0.0,-32.621162768797134,6679.651704015004
22,23000,59.9160835,-174.5469944,PK3,0.0,-32.6207082930929,6680.596584566629
22,23001,59.9244724,-174.5493456,PK3,0.0,-32.61621526630071,6681.543301813581
22,23002,59.932809,-174.5517412,PK3,0.0,-32.6149502978879,6682.484590304073
22,23003,59.9411787,-174.554084,PK3,0.0,-32.61014331570279,6683.429108666953
22,23004,59.9495596,-174.5562402,PK3,0.0,-32.59472696691158,6684.373353316864
22,23005,59.9578965,-174.5582223,PK3,0.0,-32.570292149604064,6685.311320690254
22,23006,59.9662627,-174.5604016,PK3,0.0,-32.55625080555072,6686.254118222617
22,23007,59.9746523,-174.5624015,PK3,0.0,-32.53181497824472,6687.198048971135
22,23026,59.9758488,-174.5632199,PK3,0.039296,-32.5578764609081,6687.3369799225775
22,23027,59.9842589,-174.5652673,PK3,0.0,-32.5356561455467,6688.283557005237
22,23028,59.9926625,-174.5671379,PK3,0.055118,-32.503676633494905,6689.227981499109
22,23029,60.0010425,-174.5692171,PK3,0.0,-32.48356623004237,6690.171478618234
22,23030,60.0093612,-174.5713079,PK3,0.032275,-32.46501756654645,6691.108286657665
22,23031,60.0177125,-174.57352,PK3,0.0,-32.452586427417934,6692.049676458372
22,23032,60.026084,-174.5757189,PK3,0.0,-32.43902428872057,6692.993189174698
22,23033,60.0344508,-174.5778645,PK3,0.0,-32.422515376965166,6693.935746976712
22,23034,60.0427627,-174.5800086,PK3,0.0,-32.406738908977246,6694.872217669136
22,23035,60.0510639,-174.5822526,PK3,0.046952,-32.39658792105026,6695.808309128287
22,23036,60.0593656,-174.5845074,PK3,0.0,-32.38695139775879,6696.744539245371
22,23037,60.0677142,-174.5867449,PK3,0.0,-32.37552481539361,6697.685811515083
22,23038,60.0760712,-174.589055,PK3,0.0,-32.367898857699124,6698.6285959139
22,23039,60.0843625,-174.5913216,PK3,0.0,-32.3588570734713,6699.563759471585
22,23040,60.0927009,-174.5935555,PK3,0.0,-32.347171291491016,6700.503862579926
22,23041,60.1011015,-174.5957493,PK3,0.0,-32.33218891835248,6701.4505149025235
22,23042,60.1093973,-174.5979263,PK3,0.0,-32.31790407567017,6702.385438848389
22,23043,60.1176903,-174.6001762,PK3,0.0,-32.3076148682863,6703.320639050075
22,23044,60.126048,-174.6023852,PK3,0.0,-32.29394514923985,6704.262658305345
22,23045,60.134362,-174.6045693,PK3,0.0,-32.27953708406468,6705.1996398402125
22,23046,60.1427228,-174.606751,PK3,0.0,-32.26416409522947,6706.141772593762
22,23047,60.151105,-174.6090183,PK3,0.0,-32.25308897264651,6707.086960278418
22,23048,60.159449,-174.6112606,PK3,0.0,-32.24118046458426,6708.027717626079
22,23049,60.1678022,-174.6134541,PK3,0.0,-32.22635884527408,6708.969093020877
22,23050,60.1761972,-174.6156586,PK3,0.0,-32.21139015877037,6709.915175086235
22,23051,60.1845953,-174.6178017,PK3,0.0,-32.19291555510578,6710.86109854708
22,23052,60.1928804,-174.6199219,PK3,0.0,-32.17494515742885,6711.794338050472
22,23053,60.2012442,-174.6220508,PK3,0.0,-32.156102536480525,6712.736345493457
22,23054,60.2096072,-174.6241751,PK3,0.0,-32.136947911305235,6713.678222944828
22,23055,60.217981,-174.6263057,PK3,0.0,-32.11789228947298,6714.621341235303
22,23056,60.2263722,-174.6284564,PK3,0.0,-32.099586714964246,6715.566541839344
22,23057,60.234733,-174.6305885,PK3,0.0,-32.080680776718424,6716.508226295455
22,23058,60.243088,-174.6326566,PK3,0.0,-32.05827946798876,6717.448746825107
22,23059,60.2514221,-174.6347089,PK3,0.0,-32.035280402190054,6718.386824241414
22,23060,60.2597867,-174.6367747,PK3,0.0,-32.01245637938438,6719.328378850608
22,23061,60.2681492,-174.6389111,PK3,0.0,-31.99347407708026,6720.270268768391
22,23062,60.2764802,-174.6410104,PK3,0.0,-31.97289628228324,6721.208371114713
22,23063,60.2848036,-174.6431374,PK3,0.0,-31.95389230254665,6722.145853261176
22,23064,60.2931142,-174.6454136,PK3,0.0,-31.943213925392484,6723.083124639667
22,23065,60.3014186,-174.6477199,PK3,11.71315,-31.934212601311387,6724.019950251268
22,23066,60.3097953,-174.649924,PK3,0.0,-31.91834821157693,6724.963937147052
22,23067,60.3180658,-174.6521106,PK3,0.0,-31.903184801752445,6725.896036535643
22,23068,60.3264466,-174.6543979,PK3,0.0,-31.891666974757566,6726.841142316734
22,23069,60.3347214,-174.6567098,PK3,0.0,-31.88315346891212,6727.774724049247
22,23070,60.3430634,-174.6590636,PK3,0.0,-31.875760699791716,6728.716070692297
22,23071,60.3514379,-174.661362,PK3,0.0,-31.864723268802162,6729.660557256638
22,23072,60.3597634,-174.6636854,PK3,0.0,-31.85577975669608,6730.599824948932
22,23073,60.3681149,-174.666019,PK3,0.0,-31.84689195826871,6731.542045576965
22,23074,60.3764508,-174.6683223,PK3,0.0,-31.836523280765164,6732.482291714857
22,23075,60.3847628,-174.6706248,PK3,0.0,-31.826425529360773,6733.41988489635
22,23076,60.3930736,-174.6728423,PK3,0.0,-31.81162075928913,6734.3566520753875
22,23077,60.4014678,-174.67503,PK3,0.0,-31.793745303711272,6735.302393446533
22,23078,60.4097853,-174.6771276,PK3,0.0,-31.772126569876214,6736.238920496081
22,23079,60.4181543,-174.6792078,PK3,0.0,-31.748641502142302,6737.1809954548335
22,23080,60.4265269,-174.6812606,PK3,0.0,-31.72352928658854,6738.123241730927
22,23081,60.4348836,-174.6833029,PK3,0.0,-31.698034355583832,6739.063640599932
22,23082,60.4432778,-174.6853327,PK3,0.0,-31.671171721581953,6740.008079210865
22,23083,60.4516377,-174.6874151,PK3,0.0,-31.64767508687405,6740.949147987846
22,23084,60.4600026,-174.6894829,PK3,0.0,-31.623228625420364,6741.890646605764
22,23085,60.4683835,-174.6916164,PK3,0.0,-31.602034862718313,6742.834442310592
22,23086,60.4767715,-174.6938434,PK3,0.0,-31.585753839949728,6743.779776739769
22,23087,60.4851313,-174.6960644,PK3,0.0,-31.569533925245285,6744.721940644568
22,23088,60.493509,-174.6982375,PK3,0.0,-31.55033278243686,6745.665690361831
22,23089,60.5018796,-174.7005208,PK3,0.0,-31.537183146602473,6746.609544646093
22,23090,60.5102367,-174.7027529,PK3,0.0,-31.521388305366038,6747.551486833435
22,23091,60.5185762,-174.7053053,PK3,0.0,-31.523261951427905,6748.4940775777695
22,23092,60.5269569,-174.7079165,PK3,0.0,-31.52757653613831,6749.441695738668
22,23093,60.5352741,-174.7105115,PK3,0.0,-31.531968447742752,6750.382158962081
22,23094,60.5435998,-174.7130535,PK3,0.0,-31.533249522628612,6751.323127709599
22,23095,60.5519704,-174.715647,PK3,0.0,-31.536510375470506,6752.269473650183
22,23096,60.5603239,-174.718187,PK3,0.0,-31.53705610229401,6753.213491042963
22,23097,60.5686674,-174.7206859,PK3,0.0,-31.535446837287513,6754.156065292873
22,23098,60.5769938,-174.7230549,PK3,0.0,-31.5269717346807,6755.095690647227
22,23099,60.5853268,-174.7253283,PK3,0.0,-31.513110671843286,6756.035265138759
22,23100,60.5936153,-174.7277053,PK3,0.0,-31.505540195906303,6756.970757377535
22,23101,60.6019456,-174.7300934,PK3,0.0,-31.497804242514658,6757.9109559224435
22,23102,60.6102546,-174.7324964,PK3,0.0,-31.49115047270572,6758.848916710997
22,23103,60.6185702,-174.734849,PK3,0.0,-31.48157051095937,6759.787193487915
22,23104,60.6268903,-174.7372374,PK3,0.0,-31.47378220373334,6760.726254051233
22,23105,60.635237,-174.7396331,PK3,0.0,-31.46587122558651,6761.668309790067
22,23106,60.6435087,-174.7420137,PK3,0.0,-31.458301565031288,6762.601948502009
22,23107,60.6518168,-174.744383,PK3,0.0,-31.449438056102256,6763.539514548441
22,23108,60.6601573,-174.7465721,PK3,0.0,-31.43018444349908,6764.479193732953
22,23109,60.6685006,-174.7486941,PK3,0.0,-31.40717180431355,6765.418632777608
22,23110,60.6768718,-174.750838,PK3,0.0,-31.384812756095197,6766.36132892985
22,23111,60.6851801,-174.7530112,PK3,0.0,-31.36501121777727,6767.297306103886
22,23112,60.6934715,-174.7552503,PK3,0.0,-31.348987949965057,6768.231946165001
22,23113,60.7018514,-174.7575049,PK3,0.0,-31.33226280968019,6769.176489505239
22,23114,60.710201,-174.7598178,PK3,0.0,-31.319121692064336,6770.11815293621
22,23115,60.7184923,-174.7620542,PK3,0.0,-31.30272803831054,6771.052746479779
22,23116,60.7267883,-174.7642005,PK3,0.0,-31.281304568068357,6771.987122850137
22,23117,60.7351041,-174.7663725,PK3,0.0,-31.260871308933826,6772.923891907958
22,23118,60.7434052,-174.7685381,PK3,0.0,-31.24026288767101,6773.858979628564
22,23119,60.7517694,-174.7707648,PK3,0.0,-31.221838808708124,6774.801533460481
22,23120,60.7600522,-174.772898,PK3,0.0,-31.19963593551831,6775.7343260544585
22,23121,60.7683804,-174.7750458,PK3,0.0,-31.177396436577546,6776.672250501178
22,23122,60.7767185,-174.7772015,PK3,0.0,-31.155346958676237,6777.6113286863665
22,23123,60.7850812,-174.7794399,PK3,0.0,-31.137284136994392,6778.553793270622
22,23124,60.7934139,-174.7815807,PK3,0.0,-31.11437286462891,6779.492144191363
22,23125,60.8017436,-174.7837619,PK3,0.0,-31.09362095939985,6780.430487275433
22,23126,60.8100697,-174.7858543,PK3,0.0,-31.06806144439627,6781.367705949382
22,23127,60.8184096,-174.7879896,PK3,0.0,-31.044516886518803,6782.30679384348
22,23128,60.8267872,-174.7902137,PK3,0.0,-31.025063971588388,6783.250765538737
22,23129,60.8351213,-174.7923159,PK3,0.0,-30.999684646089563,6784.188933886921
22,23130,60.8434544,-174.7943361,PK3,0.0,-30.969828533639898,6785.126320290342
22,23131,60.851832,-174.7963965,PK3,0.0,-30.9413294029315,6786.068946795234
22,23132,60.860211,-174.7986535,PK3,0.0,-30.92333354809892,6787.013321729876
22,23133,60.8685272,-174.8009879,PK3,0.0,-30.910479720608333,6787.951380902418
22,23134,60.8768735,-174.8032917,PK3,0.0,-30.895397579784856,6788.892513188977
22,23135,60.8852412,-174.8055846,PK3,0.0,-30.879294153862517,6789.835917208545
22,23136,60.8936238,-174.8078221,PK3,0.0,-30.85988204362616,6790.7805126533785
22,23137,60.9019731,-174.8100095,PK3,0.0,-30.83825353185716,6791.721015778593
22,23138,60.9103133,-174.8123885,PK3,0.0,-30.827014069289902,6792.6620668303085
22,23139,60.9186736,-174.814784,PK3,0.0,-30.816247218188366,6793.605468791997
22,23140,60.9270917,-174.8171139,PK3,0.0,-30.800906045214155,6794.554720089193
23,23265,61.3412205,-175.6315034,PK3,0.0,-67.06072880754178,6847.154582372973
23,23266,61.3326826,-175.6266892,PK3,0.0,-66.96067257965275,6846.17045901997
23,23267,61.3243167,-175.6240198,PK3,0.0,-66.97107952450355,6845.224031893111
23,23268,61.3160325,-175.6214531,PK3,0.0,-66.98536206158762,6844.287510500615
23,23269,61.3077084,-175.6189589,PK3,0.0,-67.00413051129598,6843.347213249768
23,23270,61.2994483,-175.6164734,PK3,0.0,-67.02211615212168,6842.414048292753
23,23271,61.2911044,-175.614055,PK3,0.0,-67.04510152830171,6841.4722159463645
23,23272,61.2827224,-175.6115289,PK3,0.0,-67.06297701757332,6840.5252336497815
23,23273,61.2743942,-175.6089795,PK3,0.0,-67.07855468637531,6839.583978979487
23,23274,61.2660837,-175.6063342,PK3,0.0,-67.08863114253559,6838.643835053441
23,23275,61.2577942,-175.6037561,PK3,0.0,-67.10181107860396,6837.706589122062
23,23276,61.2494368,-175.6012793,PK3,0.0,-67.12152043164998,6836.762728319001
23,23277,61.2410247,-175.59892,PK3,0.0,-67.14838498618943,6835.813850344063
23,23278,61.2326924,-175.5966615,PK3,0.0,-67.17908658886968,6834.874651869955
23,23279,61.2243943,-175.5943567,PK3,0.0,-67.20662938976136,6833.938817711982
23,23280,61.2160558,-175.5921139,PK3,0.0,-67.23812494089256,6832.999060152889
23,23281,61.2077903,-175.5898339,PK3,0.0,-67.26624396748096,6832.067028169546
23,23282,61.1994485,-175.5875586,PK3,0.0,-67.29591596776574,6831.126611154581
23,23283,61.1911059,-175.5852215,PK3,0.0,-67.3222335451676,6830.185560922549
23,23284,61.1827753,-175.5827921,PK3,0.0,-67.34333778139111,6829.245024112402
23,23285,61.1744127,-175.5803719,PK3,0.0,-67.36542868322273,6828.3010302533075
23,23286,61.1660794,-175.5779675,PK3,0.0,-67.38775121177,6827.36040189094
23,23287,61.1577131,-175.5755965,PK3,0.0,-67.4123694563784,6826.416417090281
23,23288,61.149435,-175.5731944,PK3,0.0,-67.43365728158608,6825.481889118749
23,23289,61.1411085,-175.5704543,PK3,0.0,-67.43770552104152,6824.539066669984
23,23290,61.1327468,-175.5674524,PK3,0.0,-67.42832698017219,6823.590071428419
23,23291,61.124445,-175.5645824,PK3,0.0,-67.42481098934427,6822.648831798209
23,23292,61.1161875,-175.5617862,PK3,0.0,-67.42434331956308,6821.713119483825
23,23293,61.1079008,-175.5590176,PK3,0.0,-67.42578442495514,6820.774419851893
