transect,class,x,y,lon,lat,nasc
21,PK3,0.0,6440.0,-173.37512501999998,57.82318032999999,0.0
21,PK3,0.0,6430.0,-173.35483410909092,57.73552981818182,0.0
21,PK3,0.0,6420.0,-173.33539015000002,57.647879079999996,0.0
21,PK3,0.0,6410.0,-173.31594617272728,57.56015964545454,0.0
21,PK3,0.0,6400.0,-173.2937754818182,57.46838835454545,0.0
21,PK3,0.0,6390.0,-173.27351048000003,57.38078448000001,0.0
21,PK3,0.0,6380.0,-173.2551770909091,57.293021827272725,0.0
21,PK3,0.0,6370.0,-173.23423826363637,57.20129559090908,0.0
21,PK3,0.0,6360.0,-173.21350731,57.113647900000004,0.0
21,PK3,0.0,6350.0,-173.19509889090912,57.02566847272727,0.0
21,PK3,0.0,6340.0,-173.17458301818183,56.93364041818182,0.0
21,PK3,0.0,6330.0,-173.15467743,56.845836320000004,0.0
21,PK3,0.0,6320.0,-173.1353166090909,56.75807556363636,0.0
21,PK3,0.0,6310.0,-173.11488182727274,56.66624930909091,0.0
21,PK3,0.0,6300.0,-173.10352,56.6162237,0.0
22,PK3,-30.0,6360.0,-173.83114128571427,57.09063731428572,0.0
22,PK3,-30.0,6370.0,-173.85082339000002,57.161482699999986,0.0
22,PK3,-30.0,6380.0,-173.87501937272725,57.2488696909091,0.0
22,PK3,-30.0,6390.0,-173.89486265,57.33670018,0.0
22,PK3,-30.0,6400.0,-173.91527015833333,57.426266716666674,0.0
22,PK3,-30.0,6410.0,-173.93853870909095,57.51522758181818,0.0
22,PK3,-30.0,6420.0,-173.95825435,57.602819110000006,0.0
22,PK3,-30.0,6430.0,-173.9791702090909,57.69034913636364,0.0
22,PK3,-30.0,6440.0,-174.0025789727273,57.78205404545456,0.0
22,PK3,-30.0,6450.0,-174.02412626,57.86936304999999,0.0
22,PK3,-30.0,6460.0,-174.0450575090909,57.95673173636364,0.0
22,PK3,-30.0,6470.0,-174.0679136545455,58.04823032727272,0.0
22,PK3,-30.0,6480.0,-174.08980737,58.13578947,0.0
22,PK3,-30.0,6490.0,-174.1117963909091,58.22328996363637,0.0
22,PK3,-30.0,6500.0,-174.1319803,58.315132545454546,0.0
22,PK3,-30.0,6510.0,-174.15573877999998,58.402547260000006,0.0
22,PK3,-30.0,6520.0,-174.17964038333332,58.492967125,0.0
22,PK3,-30.0,6530.0,-174.20154779,58.58072078,0.0
22,PK3,-30.0,6540.0,-174.22396938181816,58.66814975454545,0.0
22,PK3,-30.0,6550.0,-174.24718896363638,58.75994942727273,0.0
22,PK3,-30.0,6560.0,-174.26949564,58.84754666000001,0.0
22,PK3,-30.0,6570.0,-174.29173667272727,58.935537745454546,15367.050053272727
22,PK3,-30.0,6580.0,-174.31502961818185,59.02262941818183,351.59585772727274
22,PK3,-30.0,6590.0,-174.33602524545452,59.112782836363635,0.0
22,PK3,-30.0,6600.0,-174.36041324,59.20028526000001,0.0
22,PK3,-30.0,6610.0,-174.3851462181818,59.28766654545455,0.0
22,PK3,-30.0,6620.0,-174.40493940000002,59.37644293636363,0.0
22,PK3,-30.0,6630.0,-174.42964243636362,59.46814408181817,0.0
22,PK3,-30.0,6640.0,-174.45153492727272,59.55963236363637,0.0
22,PK3,-30.0,6650.0,-174.47417448181818,59.640926554545445,0.0
22,PK3,-30.0,6660.0,-174.4979944636364,59.732705727272716,0.0
22,PK3,-30.0,6670.0,-174.52264348181816,59.8243701909091,0.0
22,PK3,-30.0,6680.0,-174.54577415,59.911936900000015,0.0
22,PK3,-30.0,6690.0,-174.56869062500002,59.99858295000001,0.010557416666666666
22,PK3,-30.0,6700.0,-174.59236740000003,60.088551540000005,0.0046952
22,PK3,-30.0,6710.0,-174.61554246363633,60.17617693636364,0.0
22,PK3,-30.0,6720.0,-174.63902740909091,60.26810573636363,1.0648318181818182
22,PK3,-30.0,6730.0,-174.66251376999998,60.35559006,0.0
22,PK3,-30.0,6740.0,-174.68542579999996,60.443274754545456,0.0
22,PK3,-30.0,6750.0,-174.70928179,60.531099399999995,0.0
22,PK3,-30.0,6760.0,-174.7348515090909,60.61857421818183,0.0
22,PK3,-30.0,6770.0,-174.75973149090908,60.71014869999999,0.0
22,PK3,-30.0,6780.0,-174.78263012999997,60.79757775999999,0.0
22,PK3,-30.0,6790.0,-174.80557893636364,60.88525589090909,0.0
22,PK3,-30.0,6800.0,-174.83137017272725,60.97718933636363,0.0
22,PK3,-30.0,6810.0,-174.85434907272727,61.06544137272727,0.0
22,PK3,-30.0,6820.0,-174.87847062727272,61.150732681818184,0.0
22,PK3,-30.0,6830.0,-174.9032585909091,61.241905627272736,0.0
22,PK3,-30.0,6840.0,-174.92241501666663,61.31066951666667,0.0
23,PK3,-70.0,6850.0,-175.62740413333336,61.33273993333333,0.0
23,PK3,-70.0,6840.0,-175.61017384,61.27857496,0.0
23,PK3,-70.0,6830.0,-175.58506077272727,61.19108206363637,0.0
23,PK3,-70.0,6820.0,-175.55667008181823,61.099588881818185,0.0
23,PK3,-70.0,6810.0,-175.53034192,61.01223252999999,0.0
23,PK3,-70.0,6800.0,-175.50458357272728,60.92476082727273,0.0
23,PK3,-70.0,6790.0,-175.4797254,60.83806400000001,0.0
23,PK3,-70.0,6780.0,-175.45261251000002,60.747483280000004,0.0
23,PK3,-70.0,6770.0,-175.4261672272727,60.6602637181818,0.0
23,PK3,-70.0,6760.0,-175.39915616363635,60.568867399999995,0.0
23,PK3,-70.0,6750.0,-175.37311182000002,60.481529570000006,0.0
23,PK3,-70.0,6740.0,-175.34749122727274,60.39432061818183,0.0
23,PK3,-70.0,6730.0,-175.3207817181818,60.302871054545456,0.0
23,PK3,-70.0,6720.0,-175.29532191000004,60.21561077,0.0
23,PK3,-70.0,6710.0,-175.26955834545453,60.128342318181815,0.0
23,PK3,-70.0,6700.0,-175.24492766666665,60.04261926666666,0.0
23,PK3,-70.0,6690.0,-175.21798843636364,59.95031271818181,0.0
23,PK3,-70.0,6680.0,-175.19204652,59.86306274,0.0
23,PK3,-70.0,6670.0,-175.1672874818182,59.77574398181818,0.0
23,PK3,-70.0,6660.0,-175.14180151666667,59.686843225,0.0
23,PK3,-70.0,6650.0,-175.11641077999997,59.5965779,0.0
23,PK3,-70.0,6640.0,-175.0912406090909,59.50896824545455,0.0
23,PK3,-70.0,6630.0,-175.06514919090912,59.417188981818185,0.0
23,PK3,-70.0,6620.0,-175.04068587,59.329594269999994,45.1546007
23,PK3,-70.0,6610.0,-175.01790591818184,59.242011172727274,63.25177618181818
23,PK3,-70.0,6600.0,-174.99091997999997,59.154707329999994,0.0
23,PK3,-70.0,6590.0,-174.96399928181822,59.067473763636364,0.0
23,PK3,-70.0,6580.0,-174.9412004,58.98108968181819,0.0
23,PK3,-70.0,6570.0,-174.91781842727275,58.8896595909091,0.0
23,PK3,-70.0,6560.0,-174.89133269090908,58.798018236363625,0.0
23,PK3,-70.0,6550.0,-174.86809427,58.7105947,0.0
23,PK3,-70.0,6540.0,-174.84815165714286,58.63995922857142,0.0
24,PK3,-110.0,6510.0,-175.3950543777778,58.31586921111111,0.0
24,PK3,-110.0,6520.0,-175.41915758,58.39472396,0.0
24,PK3,-110.0,6530.0,-175.44432863636365,58.48193292727274,0.0
24,PK3,-110.0,6540.0,-175.47065575454545,58.57346931818183,0.0
24,PK3,-110.0,6550.0,-175.49758200000002,58.66071297999999,0.0
24,PK3,-110.0,6560.0,-175.52439787272726,58.74800450909092,0.0
24,PK3,-110.0,6570.0,-175.55142155,58.84075665,0.0
24,PK3,-110.0,6580.0,-175.5773863,58.92630004,0.0
24,PK3,-110.0,6590.0,-175.60389121818181,59.013486918181805,0.0
24,PK3,-110.0,6600.0,-175.63120965,59.100725725,0.0
24,PK3,-110.0,6610.0,-175.66024312,59.19116544,61.709038299999996
24,PK3,-110.0,6620.0,-175.68638639090912,59.27837709999999,147.5299900909091
24,PK3,-110.0,6630.0,-175.71341786666667,59.36776903333334,656.5683468333334
24,PK3,-110.0,6640.0,-175.74148830999997,59.45591634,1358.4742977999997
24,PK3,-110.0,6650.0,-175.7673340818182,59.54306145454545,562.4941309090908
24,PK3,-110.0,6660.0,-175.7954934909091,59.63253516363636,1325.134117272727
24,PK3,-110.0,6670.0,-175.8227309909091,59.72232286363636,588.6391081818182
24,PK3,-110.0,6680.0,-175.85044122,59.80929857000001,603.4691773000001
24,PK3,-110.0,6690.0,-175.87766906363638,59.8964322909091,820.2782177272726
24,PK3,-110.0,6700.0,-175.9054191909091,59.98405587272726,89.22822254545454
24,PK3,-110.0,6710.0,-175.93228834545454,60.072434945454546,0.0
24,PK3,-110.0,6720.0,-175.9613453272727,60.16368141818182,0.0
24,PK3,-110.0,6730.0,-175.99137222,60.250693119999994,0.0
24,PK3,-110.0,6740.0,-176.01739099166664,60.337879941666664,0.0
24,PK3,-110.0,6750.0,-176.04435647999998,60.42616339,0.0
24,PK3,-110.0,6760.0,-176.07313552727274,60.5131535,0.0
24,PK3,-110.0,6770.0,-176.10221496363636,60.604490690909095,0.0
24,PK3,-110.0,6780.0,-176.129761,60.69278128333334,0.0
24,PK3,-110.0,6790.0,-176.1586434090909,60.780893036363636,0.0
24,PK3,-110.0,6800.0,-176.19377150833336,60.87352644999999,0.0
24,PK3,-110.0,6810.0,-176.21582116,60.95790571000001,0.0
24,PK3,-110.0,6820.0,-176.24569940909092,61.04511645454546,0.0
24,PK3,-110.0,6830.0,-176.27341602,61.132468489999994,0.0
24,PK3,-110.0,6840.0,-176.2900767,61.18229975,0.0
24,PK3,-100.0,6840.0,-176.30470447777776,61.22806704444444,0.0
24,PK3,-100.0,6850.0,-176.33280409999998,61.311210227272724,0.0
24,PK3,-100.0,6860.0,-176.36070175,61.39845303,0.0
24,PK3,-100.0,6870.0,-176.38738313333332,61.48305779999999,0.0
24,PK3,-100.0,6880.0,-176.4167594909091,61.57662947272727,0.0
24,PK3,-100.0,6890.0,-176.44888133,61.66267197,0.0
24,PK3,-100.0,6900.0,-176.4792224090909,61.74977444545455,0.0
24,PK3,-100.0,6910.0,-176.5075471181818,61.84127961818182,0.0
24,PK3,-100.0,6920.0,-176.53583521666667,61.927336033333326,0.0
24,PK3,-100.0,6930.0,-176.56590966,62.01581223000001,0.0
24,PK3,-100.0,6940.0,-176.5944273090909,62.103125681818184,0.0
24,PK3,-100.0,6950.0,-176.62554389090909,62.194428300000006,0.0
24,PK3,-100.0,6960.0,-176.65503101999997,62.28154583999999,0.0
24,PK3,-100.0,6970.0,-176.67099625,62.33140175,0.0
25,PK3,-140.0,6970.0,-177.3792908888889,62.30124055555556,0.0
25,PK3,-140.0,6960.0,-177.35219370833332,62.224810975000004,0.0
25,PK3,-140.0,6950.0,-177.31915628181818,62.131879354545454,0.0
25,PK3,-140.0,6940.0,-177.2867970181818,62.04389489090909,0.0
25,PK3,-140.0,6930.0,-177.25662093636367,61.95815400000001,0.0
25,PK3,-140.0,6920.0,-177.22410733636363,61.86687224545454,0.0
25,PK3,-140.0,6910.0,-177.19221034000003,61.779725260000006,0.0
25,PK3,-140.0,6900.0,-177.16209767272727,61.69247002727272,0.0
25,PK3,-140.0,6890.0,-177.12901841818183,61.6013491,0.0
25,PK3,-140.0,6880.0,-177.09761407272728,61.51062652727273,0.0
25,PK3,-140.0,6870.0,-177.06948341666666,61.42849435833333,0.0
25,PK3,-140.0,6860.0,-177.03737576999998,61.337815230000004,249.76295679999998
25,PK3,-140.0,6850.0,-177.00633462727274,61.25073709090909,0.0
25,PK3,-140.0,6840.0,-176.97629664999997,61.16345305000001,418.5647635
25,PK3,-140.0,6830.0,-176.94526168181818,61.07627913636364,53.185771181818176
25,PK3,-140.0,6820.0,-176.91417964545454,60.98497776363636,322.7573602727273
25,PK3,-140.0,6810.0,-176.88298172999998,60.89794119999999,22.503372
25,PK3,-140.0,6800.0,-176.85081901818182,60.81102355454545,283.1906768181818
25,PK3,-140.0,6790.0,-176.82245349000002,60.72385642999999,302.0058265
25,PK3,-140.0,6780.0,-176.79218541818182,60.636789218181804,287.01215245454546
25,PK3,-140.0,6770.0,-176.75907825454547,60.54572971818182,608.497234
25,PK3,-140.0,6760.0,-176.73034695,60.4585676,833.9754595
25,PK3,-140.0,6750.0,-176.70023037272725,60.371477345454544,146.53036545454546
25,PK3,-140.0,6740.0,-176.6698549818182,60.28013153636364,256.10316554545454
25,PK3,-140.0,6730.0,-176.64103731,60.192864050000004,376.0945885
25,PK3,-140.0,6720.0,-176.61209288181817,60.10568253636364,692.8763426363636
25,PK3,-140.0,6710.0,-176.58336552,60.01860881,213.96983310000002
25,PK3,-140.0,6700.0,-176.55117577500002,59.93122476666667,801.75314575
25,PK3,-140.0,6690.0,-176.5232458363636,59.84285301818181,335.70033418181816
25,PK3,-140.0,6680.0,-176.4938453,59.7515942,736.4878704545454
25,PK3,-140.0,6670.0,-176.46443635,59.66466935,333.8679271
25,PK3,-140.0,6660.0,-176.43525123636363,59.57770025454545,0.0
25,PK3,-140.0,6650.0,-176.4046226,59.48807317272727,184.57968518181818
25,PK3,-140.0,6640.0,-176.37505257272727,59.398163827272725,1497.1389173636364
25,PK3,-140.0,6630.0,-176.34744720999998,59.31125343,1372.5209793000001
25,PK3,-140.0,6620.0,-176.31831845454545,59.224283045454555,1306.788223818182
25,PK3,-140.0,6610.0,-176.28996439000002,59.137239799999996,4152.067623599999
25,PK3,-140.0,6600.0,-176.26109874545452,59.050124763636376,536.7342679090909
25,PK3,-140.0,6590.0,-176.23033878333334,58.95657205,432.1893169166667
25,PK3,-140.0,6580.0,-176.20443249,58.87108089000001,7450.7608849
25,PK3,-140.0,6570.0,-176.17456050833334,58.78391342499999,2419.4221208333333
25,PK3,-140.0,6560.0,-176.14481285000002,58.69471087999999,70.93512419999999
25,PK3,-140.0,6550.0,-176.11935555454545,58.60743115454546,0.0
25,PK3,-140.0,6540.0,-176.08948596999997,58.52047935,0.0
25,PK3,-140.0,6530.0,-176.0737158,58.4750147,0.0
26,PK3,-180.0,6540.0,-176.7188317,58.5038055,0.0
26,PK3,-180.0,6550.0,-176.73573208181818,58.55343829090908,0.0
26,PK3,-180.0,6560.0,-176.76409966,58.64016122,0.0
26,PK3,-180.0,6570.0,-176.79375758333336,58.7300414,0.0
26,PK3,-180.0,6580.0,-176.82374366999994,58.81574568,0.0
26,PK3,-180.0,6590.0,-176.85343345454547,58.90252082727273,0.0
26,PK3,-180.0,6600.0,-176.8890206272727,58.993032736363624,439.13849227272726
26,PK3,-180.0,6610.0,-176.92301477000004,59.079395180000006,1006.5341632
26,PK3,-180.0,6620.0,-176.9524707909091,59.16618180909092,1325.9195927272726
26,PK3,-180.0,6630.0,-176.98001624545452,59.2537495090909,3729.727091909091
26,PK3,-180.0,6640.0,-177.01081037272732,59.34168540909091,384.3471482727273
26,PK3,-180.0,6650.0,-177.043259,59.43259576363637,0.0
26,PK3,-180.0,6660.0,-177.07361546,59.519427300000004,0.0
26,PK3,-180.0,6670.0,-177.10427235454546,59.606176763636356,0.0
26,PK3,-180.0,6680.0,-177.1356012583333,59.69174253333333,0.0
26,PK3,-180.0,6690.0,-177.16835003636362,59.7836554,0.0
26,PK3,-180.0,6700.0,-177.20057136999998,59.87022643,0.0
26,PK3,-180.0,6710.0,-177.23337949166668,59.95917289999999,0.0
26,PK3,-180.0,6720.0,-177.26337249999997,60.04505565454545,2450.846461727273
26,PK3,-180.0,6730.0,-177.29615040909096,60.135955563636365,145.00151945454544
26,PK3,-180.0,6740.0,-177.32752982000002,60.22256431999999,0.0
26,PK3,-180.0,6750.0,-177.35851697272727,60.30937532727273,0.0
26,PK3,-180.0,6760.0,-177.39037767999997,60.39619470000001,0.0
26,PK3,-180.0,6770.0,-177.42372916666667,60.48553021666667,0.0
26,PK3,-180.0,6780.0,-177.45736895454544,60.57264933636363,0.0
26,PK3,-180.0,6790.0,-177.48935426999998,60.65944262000001,0.0
26,PK3,-180.0,6800.0,-177.52022776363637,60.74629669090908,0.0
26,PK3,-180.0,6810.0,-177.5544283,60.83713477272727,0.0
26,PK3,-180.0,6820.0,-177.58643454999998,60.92397698,0.0
26,PK3,-180.0,6830.0,-177.61945631818182,61.01075836363636,0.0
26,PK3,-180.0,6840.0,-177.65175218333334,61.09878540833333,0.0
26,PK3,-180.0,6850.0,-177.6861322,61.188797381818176,0.0
26,PK3,-180.0,6860.0,-177.71736096,61.27583301,0.0
26,PK3,-180.0,6870.0,-177.75311840909092,61.36233837272728,0.0
26,PK3,-180.0,6880.0,-177.787435825,61.455608508333334,0.0
26,PK3,-180.0,6890.0,-177.81877658000002,61.540425170000006,0.0
26,PK3,-180.0,6900.0,-177.85197970909093,61.627202000000004,0.0
26,PK3,-180.0,6910.0,-177.88732541999997,61.71378658,0.0
26,PK3,-180.0,6920.0,-177.92024851666665,61.801108400000004,0.0
26,PK3,-180.0,6930.0,-177.95173816363635,61.89142205454546,0.0
26,PK3,-180.0,6940.0,-177.98211480999998,61.97859046,0.0
26,PK3,-180.0,6950.0,-178.018198,62.06514501818182,0.0
26,PK3,-180.0,6960.0,-178.05299533636364,62.15617505454546,0.0
26,PK3,-180.0,6970.0,-178.08624464000002,62.24310998,0.0
26,PK3,-180.0,6980.0,-178.11467152857145,62.313197,0.0
27,PK3,-210.0,6990.0,-178.84301526000002,62.322797800000004,0.0
27,PK3,-210.0,6980.0,-178.8166895,62.26101965999999,0.0
27,PK3,-210.0,6970.0,-178.78201460909088,62.174249527272714,0.0
27,PK3,-210.0,6960.0,-178.75004999000004,62.08729553999999,0.0
27,PK3,-210.0,6950.0,-178.71103105454543,62.00101442727273,0.0
27,PK3,-210.0,6940.0,-178.67248290909092,61.910521363636356,0.0
27,PK3,-210.0,6930.0,-178.6378314,61.8237742,0.0
27,PK3,-210.0,6920.0,-178.60302976363639,61.73699086363637,0.0
27,PK3,-210.0,6910.0,-178.58118969999998,61.68334105,0.0
27,PK3,-220.0,6910.0,-178.56263348888888,61.63799989999999,0.0
27,PK3,-220.0,6900.0,-178.53030438,61.559705680000015,0.0
27,PK3,-220.0,6890.0,-178.49542147272726,61.47294216363637,0.0
27,PK3,-220.0,6880.0,-178.45993368333333,61.38587774166667,0.0
27,PK3,-220.0,6870.0,-178.42463920909094,61.296658009090905,0.0
27,PK3,-220.0,6860.0,-178.39380523,61.2097446,0.0
27,PK3,-220.0,6850.0,-178.36302740909093,61.122820145454554,0.0
27,PK3,-220.0,6840.0,-178.32610153636367,61.032208036363635,0.0
27,PK3,-220.0,6830.0,-178.28764004,60.94602239999999,0.0
27,PK3,-220.0,6820.0,-178.24864941818183,60.85983267272727,0.0
27,PK3,-220.0,6810.0,-178.2149845090909,60.77293807272727,0.0
27,PK3,-220.0,6800.0,-178.18411556363637,60.68659151818181,0.0
27,PK3,-220.0,6790.0,-178.14947045454548,60.59581422727272,0.0
27,PK3,-220.0,6780.0,-178.11410122,60.50928868,0.0
27,PK3,-220.0,6770.0,-178.08108167500004,60.422948100000006,0.0
27,PK3,-220.0,6760.0,-178.0456760909091,60.33529594545453,0.0
27,PK3,-220.0,6750.0,-178.0117912909091,60.24771094545454,0.0
27,PK3,-220.0,6740.0,-177.97875602727274,60.15653805454545,633.4116191818182
27,PK3,-220.0,6730.0,-177.94468124999997,60.06979402,253.01596120000005
27,PK3,-220.0,6720.0,-177.91113319999997,59.982896827272725,0.0
27,PK3,-220.0,6710.0,-177.87641365454544,59.89413261818183,0.0
27,PK3,-220.0,6700.0,-177.84283760999998,59.80777659,0.0
27,PK3,-220.0,6690.0,-177.80946772727273,59.72113748181819,0.0
27,PK3,-220.0,6680.0,-177.77473312727273,59.631986063636354,0.0
27,PK3,-220.0,6670.0,-177.74130847272727,59.543957400000004,0.0
27,PK3,-220.0,6660.0,-177.70729896999998,59.457412950000005,0.0
27,PK3,-220.0,6650.0,-177.6736277909091,59.37082620909091,0.0
27,PK3,-220.0,6640.0,-177.64282753999998,59.284100609999996,0.0
27,PK3,-220.0,6630.0,-177.61098453636365,59.197440936363634,0.0
27,PK3,-220.0,6620.0,-177.57668622727272,59.106774663636365,0.0
27,PK3,-220.0,6610.0,-177.54120719090912,59.018741081818185,0.0
27,PK3,-220.0,6600.0,-177.5082021090909,58.930891881818184,0.0
27,PK3,-220.0,6590.0,-177.4748574,58.84434129,0.0
27,PK3,-220.0,6580.0,-177.44187887272727,58.757725218181825,0.0
27,PK3,-220.0,6570.0,-177.41257699999997,58.67924574999999,0.0
28,PK3,-250.0,6590.0,-178.1075341,58.78195337,0.0
28,PK3,-250.0,6600.0,-178.14028423636364,58.86846495454545,0.0
28,PK3,-250.0,6610.0,-178.17228124,58.95507705999999,0.0
28,PK3,-250.0,6620.0,-178.20405465454544,59.04184479999999,0.0
28,PK3,-250.0,6630.0,-178.23965079999996,59.132362945454545,0.0
28,PK3,-250.0,6640.0,-178.27618369,59.21847745,0.0
28,PK3,-250.0,6650.0,-178.3139802,59.301023629999996,0.0
28,PK3,-260.0,6650.0,-178.3297542,59.3370174,0.0
28,PK3,-250.0,6660.0,-178.3509768909091,59.39481060909091,0.0
28,PK3,-250.0,6670.0,-178.38238373000002,59.481463559999995,0.0
28,PK3,-250.0,6680.0,-178.41656509999999,59.567962599999994,0.0
28,PK3,-250.0,6690.0,-178.45173968,59.65432195999999,0.0
28,PK3,-250.0,6700.0,-178.48609871818186,59.7408189090909,0.0
28,PK3,-250.0,6710.0,-178.52305826363636,59.831347072727276,0.0
28,PK3,-250.0,6720.0,-178.5575798,59.917760369999996,0.0
28,PK3,-250.0,6730.0,-178.59323940833335,60.005716325,0.0
28,PK3,-250.0,6740.0,-178.62970343,60.09256679,0.0
28,PK3,-250.0,6750.0,-178.66438860909093,60.178995936363634,0.0
28,PK3,-250.0,6760.0,-178.69830430000002,60.263860533333336,0.0
28,PK3,-250.0,6770.0,-178.73557619000002,60.35335317000001,0.0
28,PK3,-250.0,6780.0,-178.7725395909091,60.43962569090908,0.0
28,PK3,-250.0,6790.0,-178.80820323636362,60.53024178181818,0.0
28,PK3,-250.0,6800.0,-178.84015515000002,60.617000399999995,0.0
28,PK3,-250.0,6810.0,-178.87923733636364,60.703074872727264,0.0
28,PK3,-250.0,6820.0,-178.91613049999998,60.793668090909094,0.0
28,PK3,-250.0,6830.0,-178.95143439,60.88014936,0.0
28,PK3,-250.0,6840.0,-178.9882999181818,60.96643069090908,0.0
28,PK3,-250.0,6850.0,-179.02422524,61.05279108999999,0.0
28,PK3,-250.0,6860.0,-179.06390514545453,61.138909381818195,0.0
28,PK3,-250.0,6870.0,-179.10177190833335,61.23090039166667,0.0
28,PK3,-250.0,6880.0,-179.13662301000002,61.3161831,0.0
28,PK3,-250.0,6890.0,-179.17350567272726,61.40259579090909,0.0
28,PK3,-250.0,6900.0,-179.21034687,61.48901077000001,0.0
28,PK3,-250.0,6910.0,-179.24745178333333,61.57628415833333,0.0
28,PK3,-250.0,6920.0,-179.28552625454543,61.66643334545454,0.0
28,PK3,-250.0,6930.0,-179.32184238,61.75286411999999,0.0
28,PK3,-250.0,6940.0,-179.36030716666664,61.839936325000004,0.0
28,PK3,-250.0,6950.0,-179.39700957272728,61.92755866363636,0.0
28,PK3,-250.0,6960.0,-179.43425496,62.01402714999999,0.0
28,PK3,-250.0,6970.0,-179.47135015454543,62.10071278181818,0.0
28,PK3,-250.0,6980.0,-179.5115694909091,62.19109305454546,0.0
28,PK3,-250.0,6990.0,-179.54922918,62.277641259999996,2.4796582999999996
28,PK3,-250.0,7000.0,-179.5692499,62.32724905,8.171703
29,PK3,-290.0,7000.0,179.73912283750002,62.280159112499994,0.0
29,PK3,-290.0,6990.0,179.76981446363635,62.20173245454546,0.0
29,PK3,-290.0,6980.0,179.80542644000002,62.1150919,0.0
29,PK3,-290.0,6970.0,179.84639885454544,62.029056990909105,0.0
29,PK3,-290.0,6960.0,179.88872830909088,61.93890778181819,0.0
29,PK3,-290.0,6950.0,179.92521835,61.852439430000004,0.0
29,PK3,-290.0,6940.0,179.96309767272726,61.76612923636364,0.0
29,PK3,-290.0,6930.0,9.877000000528824e-5,61.679811900000004,0.0
29,PK3,-290.0,6920.0,-179.9573237090909,61.594028009090906,0.0
29,PK3,-290.0,6910.0,-179.91300522727272,61.50410306363637,0.0
29,PK3,-290.0,6900.0,-179.87740238,61.41747757999999,0.0
29,PK3,-290.0,6890.0,-179.84469599090912,61.3306538909091,0.0
29,PK3,-290.0,6880.0,-179.80504507272727,61.240127054545454,0.0
29,PK3,-290.0,6870.0,-179.76766523,61.154920690000004,0.0
29,PK3,-290.0,6860.0,-179.73359514545456,61.07017108181819,0.0
29,PK3,-290.0,6850.0,-179.69223132727274,60.979903909090915,0.0
29,PK3,-290.0,6840.0,-179.65165091999998,60.893867809999996,0.0
29,PK3,-290.0,6830.0,-179.61728525454546,60.80729355454546,0.0
29,PK3,-290.0,6820.0,-179.57933616363638,60.716756081818176,0.0
29,PK3,-290.0,6810.0,-179.5583014,60.6674954,0.0
30,PK3,-330.0,6820.0,179.75043046666667,60.673808666666666,0.0
30,PK3,-330.0,6830.0,179.72470941999998,60.72685841,0.0
30,PK3,-330.0,6840.0,179.68507427999998,60.81718799,0.0
30,PK3,-330.0,6850.0,179.64425817272726,60.903029272727274,0.0
