transect,class,x,y,lon,lat,nasc
21,PK2,10.0,6520.0,-173.45857709999999,58.540061254545456,0.0
21,PK2,10.0,6510.0,-173.43803729,58.45262475999999,0.0
21,PK2,10.0,6500.0,-173.41943076666666,58.367694183333334,0.0
21,PK2,10.0,6490.0,-173.3974662,58.27307973636364,0.0
21,PK2,10.0,6480.0,-173.37825116,58.18529233,0.0
21,PK2,10.0,6470.0,-173.35790283636362,58.09756397272727,0.0
21,PK2,10.0,6460.0,-173.33794444545458,58.01089469090909,0.0
21,PK2,10.0,6450.0,-173.31746957272728,57.9202830909091,0.0
21,PK2,10.0,6440.0,-173.29605195454545,57.828352045454544,0.0
21,PK2,10.0,6430.0,-173.27627005000002,57.74055102,25.241787900000002
21,PK2,10.0,6420.0,-173.25602905454548,57.65287997272728,0.0
21,PK2,10.0,6410.0,-173.23633953636366,57.56103915454544,0.0
21,PK2,10.0,6400.0,-173.2164554,57.47435635000001,0.0
21,PK2,10.0,6390.0,-173.19738360909093,57.386637527272725,0.0
21,PK2,10.0,6380.0,-173.17748489000002,57.29750192,0.0
21,PK2,10.0,6370.0,-173.1581182333333,57.211258491666676,0.0
21,PK2,10.0,6360.0,-173.1366087454545,57.11671668181819,0.0
21,PK2,10.0,6350.0,-173.1171835,57.02912779999999,0.0
21,PK2,10.0,6340.0,-173.09639582500003,56.940555533333345,0.0
21,PK2,10.0,6330.0,-173.07842026363636,56.85031609999999,0.0
21,PK2,10.0,6320.0,-173.05978315000002,56.762478970000004,0.0
21,PK2,10.0,6310.0,-173.04094667272727,56.67456600909091,0.0
21,PK2,10.0,6300.0,-173.02928705,56.6202025,0.0
22,PK2,-30.0,6400.0,-173.82323155454546,57.43119395454546,0.0
22,PK2,-30.0,6410.0,-173.84689906363636,57.52332235454544,0.0
22,PK2,-30.0,6420.0,-173.86782217,57.610896409999995,0.0
22,PK2,-30.0,6430.0,-173.88775678888888,57.690607211111114,0.0
22,PK2,-30.0,6440.0,-173.918153025,57.8119203,0.0
22,PK2,-30.0,6450.0,-173.93410336363635,57.87509466363636,0.0
22,PK2,-30.0,6460.0,-173.95685918181815,57.96710418181818,0.0
22,PK2,-30.0,6470.0,-173.97934936363637,58.05713205454545,0.0
22,PK2,-30.0,6480.0,-174.0005893,58.14240809,0.0
22,PK2,-30.0,6490.0,-174.02242114999999,58.23077202499999,0.0
22,PK2,-30.0,6500.0,-174.04522287272724,58.31977986363636,0.0
22,PK2,-30.0,6510.0,-174.06799846363637,58.40782196363637,0.0
22,PK2,-30.0,6520.0,-174.09029336363636,58.499503372727276,0.0
22,PK2,-30.0,6530.0,-174.10761060000004,58.58728570999999,0.0
22,PK2,-30.0,6540.0,-174.13085335454545,58.67565211818182,0.0
22,PK2,-30.0,6550.0,-174.15740361000002,58.76425728999999,0.0
22,PK2,-30.0,6560.0,-174.1783855090909,58.84950318181818,0.0
22,PK2,-30.0,6570.0,-174.1963448,58.93944730909091,0.0
22,PK2,-30.0,6580.0,-174.21984832727273,59.0309610090909,0.0
22,PK2,-30.0,6590.0,-174.2434720583333,59.121097325,0.0
22,PK2,-30.0,6600.0,-174.26562195,59.207399669999994,0.0
22,PK2,-30.0,6610.0,-174.2885336363636,59.29601077272727,0.0
22,PK2,-30.0,6620.0,-174.31153036999999,59.38464706,0.0
22,PK2,-30.0,6630.0,-174.33432617272723,59.47232080000001,0.0
22,PK2,-30.0,6640.0,-174.3557946,59.55718314166668,0.0
22,PK2,-30.0,6650.0,-174.37899380000002,59.65112892727272,0.0
22,PK2,-30.0,6660.0,-174.40073906,59.73914122000001,0.0
22,PK2,-30.0,6670.0,-174.42552322727272,59.82819979090909,0.0
22,PK2,-30.0,6680.0,-174.44995577,59.9175017,0.0
22,PK2,-30.0,6690.0,-174.4743163727273,60.00629587272727,0.0
22,PK2,-30.0,6700.0,-174.49957502,60.095507139999995,0.0
22,PK2,-30.0,6710.0,-174.52341635454547,60.184496727272716,0.0
22,PK2,-30.0,6720.0,-174.54611099,60.27302735999999,0.0
22,PK2,-30.0,6730.0,-174.5694236818182,60.361310136363635,0.0
22,PK2,-30.0,6740.0,-174.59307368,60.449811309999994,0.0
22,PK2,-30.0,6750.0,-174.61706069090908,60.53818130000001,0.0
22,PK2,-30.0,6760.0,-174.63990935,60.62400712500001,0.0
22,PK2,-30.0,6770.0,-174.66554923636366,60.71772179090909,0.0
22,PK2,-30.0,6780.0,-174.68924889,60.805112009999995,0.0
22,PK2,-30.0,6790.0,-174.7128058181818,60.89251226363638,0.0
22,PK2,-30.0,6800.0,-174.74241951818183,60.983745081818185,0.0
22,PK2,-30.0,6810.0,-174.76786966,61.070996990000005,0.0
22,PK2,-30.0,6820.0,-174.79109559166668,61.157537633333334,0.0
22,PK2,-30.0,6830.0,-174.81689461000002,61.24837206000001,0.0
22,PK2,-30.0,6840.0,-174.83219616000002,61.31134976,0.0
23,PK2,-60.0,6850.0,-175.53741595000002,61.334099949999995,0.0
23,PK2,-60.0,6840.0,-175.5224476,61.28412721000001,0.0
23,PK2,-60.0,6830.0,-175.49846639999998,61.197210745454534,0.0
23,PK2,-60.0,6820.0,-175.46982955000001,61.10780020833334,0.0
23,PK2,-60.0,6810.0,-175.44454238999998,61.01946908,0.0
23,PK2,-60.0,6800.0,-175.4179090636364,60.93220038181817,0.0
23,PK2,-60.0,6790.0,-175.39382072727273,60.84025478181818,0.0
23,PK2,-60.0,6780.0,-175.36875059000002,60.75242526000001,0.0
23,PK2,-60.0,6770.0,-175.33940173636364,60.66525984545455,0.0
23,PK2,-60.0,6760.0,-175.31403387,60.57797559000001,0.0
23,PK2,-60.0,6750.0,-175.28971715454549,60.49014896363636,0.0
23,PK2,-60.0,6740.0,-175.2628300909091,60.398613536363634,0.0
23,PK2,-60.0,6730.0,-175.23552706666666,60.310684766666675,0.0
23,PK2,-60.0,6720.0,-175.21014359999998,60.2230736,0.0
23,PK2,-60.0,6710.0,-175.18642939090907,60.13662166363636,0.0
23,PK2,-60.0,6700.0,-175.16128082727272,60.04648097272727,0.0
23,PK2,-60.0,6690.0,-175.13400115454544,59.95514184545455,0.0
23,PK2,-60.0,6680.0,-175.10875144166664,59.87141276666666,0.0
23,PK2,-60.0,6670.0,-175.07988862,59.78019068,0.0
23,PK2,-60.0,6660.0,-175.05472531818182,59.691217800000004,0.0
23,PK2,-60.0,6650.0,-175.02738050999997,59.602609679999986,0.0
23,PK2,-60.0,6640.0,-175.00420246363635,59.51647326363638,0.0
23,PK2,-60.0,6630.0,-174.97865207272727,59.42539762727272,0.0
23,PK2,-60.0,6620.0,-174.95373852,59.33660674,0.0
23,PK2,-60.0,6610.0,-174.9396149,59.2863497,0.0
23,PK2,-70.0,6610.0,-174.92851861111112,59.240568333333336,0.0
23,PK2,-70.0,6600.0,-174.90870281999997,59.16141152,0.0
23,PK2,-70.0,6590.0,-174.88446453636362,59.07411691818181,0.0
23,PK2,-70.0,6580.0,-174.8596575818182,58.98256770000001,0.0
23,PK2,-70.0,6570.0,-174.8337784,58.890438358333334,0.0
23,PK2,-70.0,6560.0,-174.80989590000001,58.80575816,0.0
23,PK2,-70.0,6550.0,-174.78718267272728,58.71829793636364,0.0
23,PK2,-70.0,6540.0,-174.76107795454544,58.62687096363636,0.0
23,PK2,-70.0,6530.0,-174.746469,58.5770021,0.0
24,PK2,-100.0,6500.0,-175.28870084444443,58.2311804,0.0
24,PK2,-100.0,6510.0,-175.31158685454545,58.31612628181819,0.0
24,PK2,-100.0,6520.0,-175.33937925,58.40290913,0.0
24,PK2,-100.0,6530.0,-175.3760450916667,58.491063274999995,0.0
24,PK2,-100.0,6540.0,-175.39159976000002,58.579123370000005,0.0
24,PK2,-100.0,6550.0,-175.41737617272724,58.66613147272728,0.0
24,PK2,-100.0,6560.0,-175.44404826666664,58.755452166666664,0.0
24,PK2,-100.0,6570.0,-175.46937033,58.843702910000005,0.0
24,PK2,-100.0,6580.0,-175.4962707909091,58.930647636363645,0.0
24,PK2,-100.0,6590.0,-175.52472341818182,59.02173628181818,0.0
24,PK2,-100.0,6600.0,-175.55089835000004,59.10873784,0.0
24,PK2,-100.0,6610.0,-175.5779560272727,59.195635700000004,0.0
24,PK2,-100.0,6620.0,-175.6050148545455,59.28682562727272,0.0
24,PK2,-100.0,6630.0,-175.63152353,59.37380588,0.0
24,PK2,-100.0,6640.0,-175.65816165454544,59.460763945454545,0.0
24,PK2,-100.0,6650.0,-175.68615890833334,59.55172485000001,0.0
24,PK2,-100.0,6660.0,-175.71310337999998,59.63984878,0.0
24,PK2,-100.0,6670.0,-175.74037490000003,59.72682454545456,0.0
24,PK2,-100.0,6680.0,-175.76856966666665,59.816797191666666,0.0
24,PK2,-100.0,6690.0,-175.79522398181817,59.90461574545454,0.0
24,PK2,-100.0,6700.0,-175.82240625000003,59.991671069999995,0.0
24,PK2,-100.0,6710.0,-175.84908042727275,60.07880442727273,0.0
24,PK2,-100.0,6720.0,-175.87658029166664,60.17010965,0.0
24,PK2,-100.0,6730.0,-175.90538649,60.257031760000004,0.0
24,PK2,-100.0,6740.0,-175.93265917272723,60.34399195454546,0.0
24,PK2,-100.0,6750.0,-175.96132119090908,60.43511423636364,0.0
24,PK2,-100.0,6760.0,-175.98909326000003,60.52208796999999,0.0
24,PK2,-100.0,6770.0,-176.01687508181817,60.60901563636364,0.0
24,PK2,-100.0,6780.0,-176.04581163636362,60.70021135454545,0.0
24,PK2,-100.0,6790.0,-176.07364955999998,60.787000639999995,0.0
24,PK2,-100.0,6800.0,-176.10150595454544,60.87357977272727,0.0
24,PK2,-100.0,6810.0,-176.1302227818182,60.96466803636363,0.0
24,PK2,-100.0,6820.0,-176.15831848,61.05156959,0.0
24,PK2,-100.0,6830.0,-176.18618616363636,61.13844929090909,0.0
24,PK2,-100.0,6840.0,-176.21574298181818,61.229509127272735,0.0
24,PK2,-100.0,6850.0,-176.244422,61.31654246999999,0.0
24,PK2,-100.0,6860.0,-176.27284363636363,61.40353845454546,0.0
24,PK2,-100.0,6870.0,-176.3019745090909,61.49473207272728,0.0
24,PK2,-100.0,6880.0,-176.33315772499998,61.58592914166666,0.0
24,PK2,-100.0,6890.0,-176.36056446363634,61.67288351818183,0.0
24,PK2,-100.0,6900.0,-176.38915791,61.75977245,0.0
24,PK2,-100.0,6910.0,-176.418601,61.846647263636356,0.0
24,PK2,-100.0,6920.0,-176.44766966363633,61.93786640000001,0.0
24,PK2,-100.0,6930.0,-176.47932175,62.02477828,0.0
24,PK2,-100.0,6940.0,-176.5095251090909,62.11168331818181,0.0
24,PK2,-100.0,6950.0,-176.53951893636366,62.20282034545453,0.0
24,PK2,-100.0,6960.0,-176.56521797,62.28999448999999,0.0
24,PK2,-100.0,6970.0,-176.5790287,62.3356053,0.0
25,PK2,-130.0,6970.0,-177.2892625375,62.30436892499999,0.0
25,PK2,-130.0,6960.0,-177.26167164545453,62.225775981818174,0.0
25,PK2,-130.0,6950.0,-177.2314459333333,62.143140222222215,0.0
25,PK2,-140.0,6950.0,-177.2169411,62.101799,0.0
25,PK2,-140.0,6940.0,-177.19956840909092,62.052126436363636,0.0
25,PK2,-140.0,6930.0,-177.16727969090908,61.96113444545454,0.0
25,PK2,-140.0,6920.0,-177.13512267000002,61.874388499999995,0.0
25,PK2,-140.0,6910.0,-177.10583328181818,61.787447054545446,0.0
25,PK2,-140.0,6900.0,-177.07498501,61.70065725999999,0.0
25,PK2,-140.0,6890.0,-177.04342753333336,61.61084366666666,0.0
25,PK2,-140.0,6880.0,-177.01175512,61.52282696000001,0.0
25,PK2,-140.0,6870.0,-176.98176328181816,61.4360063,0.0
25,PK2,-140.0,6860.0,-176.95152850000002,61.34497072727274,0.0
25,PK2,-140.0,6850.0,-176.92166857272727,61.25815872727273,0.0
25,PK2,-140.0,6840.0,-176.8908263,61.17253782727273,0.0
25,PK2,-140.0,6830.0,-176.8591923181818,61.0815418,0.0
25,PK2,-140.0,6820.0,-176.83020466666665,60.99655815,0.0
25,PK2,-140.0,6810.0,-176.7992608909091,60.90649192727272,0.0
25,PK2,-140.0,6800.0,-176.7678416727273,60.81555308181817,0.0
25,PK2,-140.0,6790.0,-176.73830914,60.72872709999999,0.0
25,PK2,-140.0,6780.0,-176.7083832,60.64192026363637,0.0
25,PK2,-140.0,6770.0,-176.67612370000003,60.5510382090909,0.0
25,PK2,-140.0,6760.0,-176.64485337000002,60.464447039999996,0.0
25,PK2,-140.0,6750.0,-176.61757471818183,60.37754785454546,0.0
25,PK2,-140.0,6740.0,-176.5890166,60.292511350000005,55.38716766666667
25,PK2,-140.0,6730.0,-176.55859560000002,60.20248807272728,752.7887453636363
25,PK2,-140.0,6720.0,-176.52992817499998,60.115592066666665,99.30927441666665
25,PK2,-140.0,6710.0,-176.49879856363637,60.024734863636375,0.0038768181818181822
25,PK2,-140.0,6700.0,-176.47016823000004,59.93788907999999,72.53411739999999
25,PK2,-140.0,6690.0,-176.44219778181818,59.851013418181815,0.0008420909090909091
25,PK2,-140.0,6680.0,-176.41192009090912,59.7601039,0.001119
25,PK2,-140.0,6670.0,-176.38236427272727,59.67159008181818,0.0
25,PK2,-140.0,6660.0,-176.3521648090909,59.5825399,0.0
25,PK2,-140.0,6650.0,-176.32405827999997,59.49546821,0.0
25,PK2,-140.0,6640.0,-176.29536185454546,59.40834070909091,0.0
25,PK2,-140.0,6630.0,-176.26673071,59.32138983,0.0
25,PK2,-140.0,6620.0,-176.23900657272728,59.23439760000001,0.0
25,PK2,-140.0,6610.0,-176.20920402727273,59.14329291818182,0.0
25,PK2,-140.0,6600.0,-176.18075577,59.05637187000001,0.0
25,PK2,-140.0,6590.0,-176.15189593636362,58.96936531818182,0.0
25,PK2,-140.0,6580.0,-176.1230809,58.87813040909091,0.0
25,PK2,-140.0,6570.0,-176.09470816,58.791160239999996,0.0
25,PK2,-140.0,6560.0,-176.06715077272727,58.704033499999994,0.0
25,PK2,-140.0,6550.0,-176.03731824545457,58.61290751818182,0.0
25,PK2,-140.0,6540.0,-176.01071997777777,58.530059577777784,0.0
26,PK2,-180.0,6550.0,-176.65975136666668,58.574917000000006,0.0
26,PK2,-180.0,6560.0,-176.68127469090908,58.64547009999999,0.0
26,PK2,-180.0,6570.0,-176.71213081818183,58.73657663636364,0.0
26,PK2,-180.0,6580.0,-176.74551255,58.82310205,0.0
26,PK2,-180.0,6590.0,-176.78054542727273,58.909412827272725,0.0
26,PK2,-180.0,6600.0,-176.8107592,59.0004242090909,0.0
26,PK2,-180.0,6610.0,-176.83896883999998,59.087413549999994,0.0
26,PK2,-180.0,6620.0,-176.8685869818182,59.17441441818182,0.0
26,PK2,-180.0,6630.0,-176.90216074545452,59.26525509999999,0.0
26,PK2,-180.0,6640.0,-176.93208361818182,59.35371712727272,0.0
26,PK2,-180.0,6650.0,-176.96098248181818,59.44029137272727,0.0
26,PK2,-180.0,6660.0,-176.99366976000002,59.52697802,0.0
26,PK2,-180.0,6670.0,-177.02504276363635,59.61357718181819,0.0
26,PK2,-180.0,6680.0,-177.05674933636365,59.70440456363636,0.0
26,PK2,-180.0,6690.0,-177.0883032090909,59.79122910000001,0.0
26,PK2,-180.0,6700.0,-177.11962758181818,59.87887721818181,0.0
26,PK2,-180.0,6710.0,-177.15343956666666,59.971323083333345,248.17415466666668
26,PK2,-180.0,6720.0,-177.18254278,60.05477732999999,1151.3982406999999
26,PK2,-180.0,6730.0,-177.21059346666664,60.13445462499999,1.1869969166666667
26,PK2,-180.0,6740.0,-177.2440799545454,60.227070318181816,0.0
26,PK2,-180.0,6750.0,-177.27783500000004,60.317855018181824,0.0
26,PK2,-180.0,6760.0,-177.30877910833328,60.40481829999999,0.0
26,PK2,-180.0,6770.0,-177.34217370000002,60.49356311818181,0.0
26,PK2,-180.0,6780.0,-177.37311167272725,60.57942806363636,0.0
26,PK2,-180.0,6790.0,-177.40645164545455,60.6702534,543.8394175454546
26,PK2,-180.0,6800.0,-177.43896306000002,60.75690880999999,0.0
26,PK2,-180.0,6810.0,-177.464798025,60.825848799999996,0.0
26,PK2,-170.0,6810.0,-177.47646651111108,60.85903225555555,0.0
26,PK2,-170.0,6820.0,-177.50388961000002,60.93373966,0.0
26,PK2,-170.0,6830.0,-177.53583968181817,61.02037587272728,0.0
26,PK2,-170.0,6840.0,-177.56739957,61.10712083,0.0
26,PK2,-170.0,6850.0,-177.59909743636365,61.192589490909086,0.0
26,PK2,-170.0,6860.0,-177.63341179999998,61.281781109090915,0.0
26,PK2,-170.0,6870.0,-177.66617310833337,61.37187619166665,0.0
26,PK2,-170.0,6880.0,-177.69991614999998,61.45921281,0.0
26,PK2,-170.0,6890.0,-177.73372045454545,61.5457707090909,0.0
26,PK2,-170.0,6900.0,-177.76763648181816,61.636548218181815,0.0
26,PK2,-170.0,6910.0,-177.79955884,61.72319235,0.0
26,PK2,-170.0,6920.0,-177.8313920818182,61.80998823636364,0.0
26,PK2,-170.0,6930.0,-177.86507066363635,61.90078016363636,0.0
26,PK2,-170.0,6940.0,-177.89891898000002,61.987379139999994,0.0
26,PK2,-170.0,6950.0,-177.93337313636366,62.07390561818182,0.0
26,PK2,-170.0,6960.0,-177.9686480727273,62.164536,0.0
26,PK2,-170.0,6970.0,-178.00202344,62.25115755,0.0
26,PK2,-170.0,6980.0,-178.02656246666666,62.3172582,0.0
27,PK2,-210.0,6990.0,-178.7536034,62.329636625,0.0
27,PK2,-210.0,6980.0,-178.7266311909091,62.26805451818182,0.0
27,PK2,-210.0,6970.0,-178.69213965999998,62.18146944,0.0
27,PK2,-210.0,6960.0,-178.65661200000002,62.094888927272706,0.0
27,PK2,-210.0,6950.0,-178.62062323,62.00840606999999,0.0
27,PK2,-210.0,6940.0,-178.5860693090909,61.92106262727273,0.0
27,PK2,-210.0,6930.0,-178.55093821,61.833741010000004,0.0
27,PK2,-210.0,6920.0,-178.5160602090909,61.747075563636365,0.0
27,PK2,-210.0,6910.0,-178.47824937272728,61.656502072727264,0.0
27,PK2,-210.0,6900.0,-178.44363333,61.570031130000004,3576.7969385000006
27,PK2,-210.0,6890.0,-178.41133695833332,61.48508504166667,89.67337008333334
27,PK2,-210.0,6880.0,-178.37330474,61.395224510000006,13.921696399999998
27,PK2,-210.0,6870.0,-178.33880977272727,61.308816054545446,0.6514771818181818
27,PK2,-210.0,6860.0,-178.3019236,61.215852274999996,2562.723759916667
27,PK2,-210.0,6850.0,-178.26782415454545,61.12974227272727,2172.645309
27,PK2,-210.0,6840.0,-178.23282127,61.04303744,1713.1399613
27,PK2,-210.0,6830.0,-178.19930710000003,60.9562887,3564.7673505454545
27,PK2,-210.0,6820.0,-178.16641112,60.86964879,593.6219583
27,PK2,-210.0,6810.0,-178.1306156090909,60.78334866363637,295.56867027272733
27,PK2,-210.0,6800.0,-178.0948608818182,60.69270840909091,149.87239654545454
27,PK2,-210.0,6790.0,-178.06233151,60.60526368000001,1.7615702000000002
27,PK2,-210.0,6780.0,-178.03113140833332,60.52275575833334,0.0330435
27,PK2,-210.0,6770.0,-177.9950412272727,60.43074388181819,145.89441536363637
27,PK2,-210.0,6760.0,-177.95919078181817,60.34251931818182,3042.6609583636364
27,PK2,-210.0,6750.0,-177.92632015,60.25694905,756.8477935833334
27,PK2,-210.0,6740.0,-177.89308546666666,60.167733733333336,1915.9485261666669
27,PK2,-210.0,6730.0,-177.85886252727275,60.07831126363636,1521.3605259090907
27,PK2,-210.0,6720.0,-177.82485907,59.99178584,422.76002580000005
27,PK2,-210.0,6710.0,-177.79078213636365,59.90535930000001,291.3477925454545
27,PK2,-210.0,6700.0,-177.75703421818181,59.814566290909085,936.8010413636365
27,PK2,-210.0,6690.0,-177.72406865000002,59.727985739999994,0.08201040000000001
27,PK2,-210.0,6680.0,-177.69160200909093,59.64142702727273,0.0
27,PK2,-210.0,6670.0,-177.65855057,59.55482611,0.012694500000000001
27,PK2,-210.0,6660.0,-177.62564816363636,59.46822598181818,0.004065090909090909
27,PK2,-210.0,6650.0,-177.59164938181817,59.3775911,0.28471690909090913
27,PK2,-210.0,6640.0,-177.56026070833332,59.29530764166665,0.016357833333333332
27,PK2,-210.0,6630.0,-177.5255639818182,59.20144750909092,0.0
27,PK2,-210.0,6620.0,-177.4935729,59.11481755,0.0
27,PK2,-210.0,6610.0,-177.4602606363636,59.02828044545454,0.0
27,PK2,-210.0,6600.0,-177.42666708181815,58.93761800909092,0.0
27,PK2,-210.0,6590.0,-177.39415382,58.85102974,0.0
27,PK2,-210.0,6580.0,-177.36515778181817,58.76414752727271,0.0
27,PK2,-210.0,6570.0,-177.3366453,58.6857857125,0.0
28,PK2,-250.0,6600.0,-178.070388625,58.907999700000005,0.0
28,PK2,-250.0,6610.0,-178.09228177,58.96557323,0.0
28,PK2,-250.0,6620.0,-178.12736191818178,59.051716636363636,0.0
28,PK2,-250.0,6630.0,-178.16132161000002,59.1380989,0.0
28,PK2,-250.0,6640.0,-178.19382879999998,59.224778527272726,0.0
28,PK2,-250.0,6650.0,-178.23057932727272,59.315170045454536,0.0
28,PK2,-250.0,6660.0,-178.26489515,59.4017324,0.0
28,PK2,-250.0,6670.0,-178.29999450000003,59.48827311818181,0.0
28,PK2,-250.0,6680.0,-178.33440227,59.57483804000001,0.0
28,PK2,-250.0,6690.0,-178.36997920833335,59.66453269166666,0.0
28,PK2,-250.0,6700.0,-178.4042476833333,59.75162301666666,0.0
28,PK2,-250.0,6710.0,-178.44033661000003,59.83921924,0.0
28,PK2,-250.0,6720.0,-178.47346511818182,59.9260902090909,0.0
28,PK2,-250.0,6730.0,-178.50896942999998,60.012773730000006,0.0
28,PK2,-250.0,6740.0,-178.54427641818185,60.09929709090909,0.0
28,PK2,-250.0,6750.0,-178.58063272727273,60.19000919090909,0.0
28,PK2,-250.0,6760.0,-178.61653858000005,60.27637701000001,0.0
28,PK2,-250.0,6770.0,-178.65253523636363,60.36269369090908,0.0
28,PK2,-250.0,6780.0,-178.68777307000002,60.44919756,0.0
28,PK2,-250.0,6790.0,-178.72385416666665,60.53854876666667,0.0
28,PK2,-250.0,6800.0,-178.75803563999997,60.625586380000016,0.0
28,PK2,-250.0,6810.0,-178.79500158181816,60.71185426363636,0.0
28,PK2,-250.0,6820.0,-178.83216257272727,60.80225005454545,0.0
28,PK2,-250.0,6830.0,-178.86822176,60.888419799999994,0.0
28,PK2,-250.0,6840.0,-178.90445764545453,60.97498073636364,0.0
28,PK2,-250.0,6850.0,-178.94191101999996,61.06111975000001,0.0
28,PK2,-250.0,6860.0,-178.9768623,61.14753231818182,0.0
28,PK2,-250.0,6870.0,-179.01260065454548,61.238106181818175,0.0
28,PK2,-250.0,6880.0,-179.04753196999997,61.32446226,0.0
28,PK2,-250.0,6890.0,-179.08363794545454,61.41075855454546,0.0
28,PK2,-250.0,6900.0,-179.12408680000001,61.50094688181818,0.0
28,PK2,-250.0,6910.0,-179.1607913,61.58727242,0.0
28,PK2,-250.0,6920.0,-179.19661135,61.67222181666666,0.0
28,PK2,-250.0,6930.0,-179.23656307272725,61.76279921818182,0.0
28,PK2,-250.0,6940.0,-179.27270471999998,61.84925186,0.0
28,PK2,-250.0,6950.0,-179.30952019090907,61.935638245454555,0.0
28,PK2,-250.0,6960.0,-179.34681655,62.022249229999986,0.0
28,PK2,-250.0,6970.0,-179.38366758181817,62.109059300000006,0.0
28,PK2,-250.0,6980.0,-179.4232624,62.19970806363637,0.0
28,PK2,-250.0,6990.0,-179.46145737000003,62.286084589999994,0.0
28,PK2,-250.0,7000.0,-179.4812353,62.3312644,0.0
29,PK2,-280.0,6990.0,179.87166215000002,62.1733308,0.0
29,PK2,-280.0,6980.0,179.89464675,62.124147629999996,0.0
29,PK2,-280.0,6970.0,179.93312192727274,62.03797610909091,0.0
29,PK2,-280.0,6960.0,179.97429470909088,61.94779026363636,0.0
29,PK2,-280.0,6950.0,-107.98893382000001,61.86157313,0.0
29,PK2,-280.0,6940.0,-179.95121067272729,61.77551488181819,0.0
29,PK2,-280.0,6930.0,-179.91382517999998,61.68921653000001,0.0
29,PK2,-280.0,6920.0,-179.8743353090909,61.60314892727272,0.0
29,PK2,-280.0,6910.0,-179.8367061909091,61.512761827272726,0.0
29,PK2,-280.0,6900.0,-179.79829604000003,61.4267531,0.0
29,PK2,-280.0,6890.0,-179.7780075,61.3774548,0.0
29,PK2,-290.0,6890.0,-179.7579181888889,61.33234201111112,0.0
29,PK2,-290.0,6880.0,-179.718172575,61.250717425000005,0.0
29,PK2,-280.0,6880.0,-179.71721674285712,61.25087765714285,0.0
29,PK2,-290.0,6870.0,-179.68250590000002,61.164283929999996,0.0
29,PK2,-290.0,6860.0,-179.6472616909091,61.07772735454545,0.0
29,PK2,-290.0,6850.0,-179.60802248181818,60.98884344545454,0.0
29,PK2,-290.0,6840.0,-179.5720188909091,60.90455993636363,0.0
29,PK2,-290.0,6830.0,-179.53413296363635,60.8137442090909,0.0
29,PK2,-290.0,6820.0,-179.49761081000003,60.72755907,0.0
29,PK2,-290.0,6810.0,-179.47312293333334,60.674353233333335,0.0
30,PK2,-320.0,6820.0,179.8345496,60.681813225,0.0
30,PK2,-320.0,6830.0,179.80516367272728,60.74301536363635,0.0
30,PK2,-320.0,6840.0,179.76669829,60.829146630000004,0.0
30,PK2,-320.0,6850.0,179.72855183636364,60.91534315454545,0.0
30,PK2,-320.0,6860.0,179.6893588083333,61.00127902500001,0.0
