transect,interval,lat,lon,class,nasc,x,y
23,13836,58.9576328,-174.8524352,PK2,0.0,-65.42319513355882,6577.144601502921
23,13837,58.9493227,-174.8499826,PK2,0.0,-65.41978909285041,6576.204912708539
23,13838,58.9410317,-174.8476388,PK2,0.0,-65.42220615460118,6575.26825677806
23,13839,58.9327339,-174.8453485,PK2,0.0,-65.427715896692,6574.331299827025
23,13840,58.9243978,-174.8429897,PK2,0.0,-65.42986258955428,6573.3895221325165
23,13841,58.9160963,-174.8406005,PK2,0.0,-65.42962419874839,6572.4513081998775
23,13842,58.9078043,-174.8381954,PK2,0.0,-65.42824162460899,6571.514005966619
23,13843,58.8995376,-174.835791,PK2,0.0,-65.426404820489,6570.579503567566
23,13844,58.8912059,-174.8335659,PK2,0.0,-65.43581779941229,6569.639333162949
23,13845,58.8828708,-174.831462,PK2,0.0,-65.45215057881269,6568.699812271562
23,13846,58.8745547,-174.8294412,PK2,0.0,-65.47285924895084,6567.763094027305
23,13864,58.876446,-174.8309722,PK2,0.0,-65.52950243556162,6567.985228766152
23,13865,58.8681732,-174.828351,PK2,0.0,-65.51507742076134,6567.048195523282
23,13866,58.8598456,-174.8256347,PK2,0.0,-65.49601794366399,6566.104291896991
23,13867,58.8515942,-174.8229887,PK2,0.0,-65.4796499137989,6565.169408102886
23,13868,58.8432629,-174.8201894,PK2,0.0,-65.45571909597668,6564.224384519076
23,13869,58.8348753,-174.8176496,PK2,0.0,-65.44749630930997,6563.27533530675
23,13870,58.8265713,-174.8153173,PK2,0.0,-65.4497199164735,6562.3372883526135
23,13871,58.8182676,-174.8129389,PK2,0.0,-65.44921747012937,6561.398879615919
23,13872,58.8099146,-174.8106235,PK2,0.0,-65.45305754619184,6560.455550304169
23,13873,58.8016574,-174.8084799,PK2,0.0,-65.46511274480947,6559.524268850437
23,13874,58.7932638,-174.8064209,PK2,0.0,-65.4841825953339,6558.578618062994
23,13875,58.7849883,-174.8043681,PK2,0.0,-65.50160812691273,6557.646075592542
23,13876,58.776594,-174.8024084,PK2,0.0,-65.52625235517183,6556.701181834129
23,13880,58.7431961,-174.7951469,PK2,0.0,-65.65441563588392,6552.946290756968
23,13881,58.7348691,-174.792542,PK2,0.0,-65.64053648596432,6552.003345214609
23,13893,58.6351879,-174.7635019,PK2,0.0,-65.59136854817486,6540.7334021917795
23,13894,58.6268649,-174.7611681,PK2,0.0,-65.59199144381238,6539.793153099996
23,13895,58.6185683,-174.7588007,PK2,0.0,-65.59016993211361,6538.8555355273265
23,13896,58.6102451,-174.7564615,PK2,0.0,-65.59032987614674,6537.9152115331935
23,13897,58.6018628,-174.7540396,PK2,0.0,-65.58659787067515,6536.967647290379
23,13898,58.5935969,-174.7515672,PK2,0.0,-65.57798151917488,6536.032525386452
23,13899,58.5853511,-174.7490374,PK2,0.0,-65.56564384900022,6535.099137197682
23,13900,58.5770021,-174.746469,PK2,0.0,-65.5526676623018,6534.154005335658
24,16033,58.7403669,-175.4374614,PK2,0.0,-102.60921550252044,6558.262786301733
24,16034,58.7482336,-175.442232,PK2,0.0,-102.74628238509723,6559.175054425792
24,16035,58.7565091,-175.4449654,PK2,0.0,-102.75914184394898,6560.114056502994
24,16036,58.7647914,-175.4476869,PK2,0.0,-102.77111111290426,6561.053698322741
24,16051,58.8893528,-175.482047,PK2,0.0,-102.56477962159994,6575.125414862534
24,16052,58.8976083,-175.4846267,PK2,0.0,-102.56778424604353,6576.060742308741
24,16053,58.9059059,-175.4875006,PK2,0.0,-102.58678152672469,6577.003381476398
24,16054,58.9141888,-175.4904482,PK2,0.0,-102.61015423860145,6577.945060866878
24,16055,58.9224381,-175.4933392,PK2,0.0,-102.63078750108264,6578.882512213055
24,16056,58.9306621,-175.4962714,PK2,0.0,-102.65412416977645,6579.81753861055
24,16057,58.9389165,-175.4992798,PK2,0.0,-102.6811845410507,6580.756610259651
24,16058,58.9471183,-175.5023717,PK2,0.0,-102.71383756282856,6581.690625215646
24,16059,58.9553705,-175.5054115,PK2,0.0,-102.74253477464605,6582.629731913977
24,16060,58.9636261,-175.5077246,PK2,0.0,-102.72961444707646,6583.562621376667
24,16061,58.9719366,-175.509958,PK2,0.0,-102.71110721024905,6584.500847687478
24,16062,58.9803191,-175.5124322,PK2,0.0,-102.70499164786644,6585.449205872322
24,16063,58.988545,-175.5149701,PK2,0.0,-102.70517658835777,6586.380839441171
24,16064,58.9968398,-175.5174903,PK2,0.0,-102.70305876157747,6587.319918631451
24,16065,59.0051422,-175.519909,PK2,0.0,-102.69494046609127,6588.258912137169
24,16066,59.0134623,-175.5223132,PK2,0.0,-102.6856044708388,6589.199724541973
24,16067,59.0217651,-175.5246564,PK2,0.0,-102.67301853080745,6590.138068005206
24,16068,59.0300418,-175.5269896,PK2,0.0,-102.66024432058994,6591.073433155668
24,16069,59.0383661,-175.5294765,PK2,0.0,-102.65530392623378,6592.0154457237
24,16070,59.0465944,-175.5320057,PK2,0.0,-102.65437897018145,6592.9472340924785
24,16071,59.0548782,-175.5346093,PK2,0.0,-102.65662680154759,6593.885823307444
24,16072,59.0631451,-175.5371053,PK2,0.0,-102.65296641568828,6594.821564987496
24,16073,59.071511,-175.5395883,PK2,0.0,-102.64673939149908,6595.768118720116
24,16074,59.0797507,-175.5420836,PK2,0.0,-102.64335411673878,6596.7008406929
24,16075,59.0880345,-175.544524,PK2,0.0,-102.63598854376923,6597.637930586001
24,16076,59.0963777,-175.5469386,PK2,0.0,-102.62602794467227,6598.581342213604
24,16077,59.1046523,-175.5494032,PK2,0.0,-102.62003803163604,6599.5176263463645
24,16078,59.1128405,-175.5520136,PK2,0.0,-102.62377337899642,6600.445687145107
24,16079,59.1210965,-175.5546194,PK2,0.0,-102.62596551008488,6601.3811901135805
24,16080,59.1294512,-175.5572873,PK2,0.0,-102.6298540250737,6602.328153553598
24,16081,59.1376904,-175.559915,PK2,0.0,-102.6334141876396,6603.26199115774
24,16082,59.1459736,-175.5626105,PK2,0.0,-102.63995788409083,6604.201299763659
24,16083,59.1542473,-175.5651182,PK2,0.0,-102.63592814584344,6605.137848868697
24,16084,59.1625248,-175.5675801,PK2,0.0,-102.62915108048473,6606.074396972747
24,16085,59.1707805,-175.57017,PK2,0.0,-102.62993588666455,6607.009695727248
24,16086,59.1790464,-175.5727467,PK2,0.0,-102.62970711346448,6607.9459965688
24,16087,59.1873226,-175.5753128,PK2,0.0,-102.62861071093276,6608.883334104578
24,16088,59.1956228,-175.5779849,PK2,0.0,-102.63301039386133,6609.824280926679
24,16089,59.2039203,-175.5806569,PK2,0.0,-102.63736461387691,6610.764924235417
24,16090,59.2121502,-175.5833435,PK2,0.0,-102.6436563112425,6611.698230297931
24,16091,59.2204827,-175.5859963,PK2,0.0,-102.6461278627509,6612.642555532997
24,16092,59.2288062,-175.5881964,PK2,0.0,-102.62304895490257,6613.581766789808
24,16093,59.2370889,-175.5904105,PK2,0.0,-102.60141166425986,6614.516594500219
24,16094,59.2454021,-175.5925738,PK2,0.0,-102.5762847652831,6615.45432354971
24,16095,59.2536813,-175.5947744,PK2,0.0,-102.55379770609166,6616.3886318866125
24,16096,59.2619317,-175.5975419,PK2,0.0,-102.56380219334294,6617.32490946016
24,16097,59.2702502,-175.6002139,PK2,0.0,-102.56710856615146,6618.2678347006795
24,16098,59.2785291,-175.6026243,PK2,0.0,-102.55624660952843,6619.20400319667
24,16099,59.286831,-175.6050541,PK2,0.0,-102.54599187808309,6620.142883174964
24,16100,59.2951442,-175.6075156,PK2,0.0,-102.53724598305975,6621.083294469049
24,16101,59.3034314,-175.6099346,PK2,0.0,-102.52648065856809,6622.020443170704
24,16102,59.3116414,-175.6124417,PK2,0.0,-102.52198252805474,6622.949863440288
24,16103,59.3200059,-175.6150034,PK2,0.0,-102.51773423764645,6623.896836744861
24,16104,59.3282336,-175.6174857,PK2,0.0,-102.51135586658633,6624.827976523458
24,16105,59.3365011,-175.6198132,PK2,0.0,-102.49545407678757,6625.762097951953
24,16106,59.344853,-175.6224843,PK2,0.0,-102.49735035450419,6626.708660901242
24,16107,59.3531068,-175.6251861,PK2,0.0,-102.50263772607653,6627.644666027052
24,16108,59.3614108,-175.6278302,PK2,0.0,-102.50368939450023,6628.5856847607965
24,16109,59.3696353,-175.6304235,PK2,0.0,-102.50320887999527,6629.517457905427
24,16110,59.3779295,-175.6331031,PK2,0.0,-102.5062627690545,6630.457708405578
24,16111,59.3862031,-175.6355208,PK2,0.0,-102.49484362197865,6631.393295359635
24,16112,59.3945062,-175.637933,PK2,0.0,-102.48250789702836,6632.332084685195
24,16113,59.4028244,-175.6403165,PK2,0.0,-102.4682062816195,6633.272275030859
24,16114,59.4110886,-175.6426246,PK2,0.0,-102.4505454174386,6634.205811190885
24,16115,59.4193878,-175.6450264,PK2,0.0,-102.4374549216252,6635.14406012329
24,16116,59.4276953,-175.6476821,PK2,0.0,-102.43842004563659,6636.085532676146
24,16117,59.4359658,-175.6503821,PK2,0.0,-102.44245091250399,6637.02331861956
24,16118,59.4442258,-175.6531124,PK2,0.0,-102.44828510409361,6637.960216622993
24,16119,59.4524583,-175.6556319,PK2,0.0,-102.44267199978907,6638.892153496977
24,16120,59.4607322,-175.6581552,PK2,0.0,-102.43644882874354,6639.828691297896
24,16121,59.4690331,-175.6607384,PK2,0.0,-102.43302463338397,6640.768751089166
24,16122,59.4772844,-175.6633267,PK2,0.0,-102.43068989269645,6641.703376093072
24,16123,59.4855797,-175.6659305,PK2,0.0,-102.4283524991296,6642.642995654713
24,16124,59.4938982,-175.6686826,PK2,0.0,-102.4338397849372,6643.586523352839
24,16125,59.5021428,-175.6711099,PK2,0.0,-102.42233028636954,6644.518927073394
24,16126,59.5104279,-175.6735438,PK2,0.0,-102.4103846607156,6645.455857504699
24,16127,59.5187633,-175.6759363,PK2,0.0,-102.39513325466285,6646.397959046251
24,16128,59.5270661,-175.6785123,PK2,0.0,-102.39067862720287,6647.338128797716
24,16129,59.5353177,-175.681173,PK2,0.0,-102.39180727114552,6648.273412987795
24,16130,59.5435789,-175.6838239,PK2,0.0,-102.39212719064311,6649.209663017048
24,16157,59.5445597,-175.6839451,PK2,0.0,-102.38131085725477,6649.319053390578
24,16158,59.5527495,-175.6864554,PK2,0.0,-102.37493911903654,6650.246133158677
24,16159,59.5610939,-175.6889095,PK2,0.0,-102.3625588277171,6651.189764036436
24,16160,59.5693606,-175.6915926,PK2,0.0,-102.36432029261009,6652.1268996642875
24,16161,59.57761,-175.694105,PK2,0.0,-102.3567456240824,6653.060563886206
24,16162,59.5859192,-175.6966683,PK2,0.0,-102.35086244685365,6654.001289359294
24,16163,59.5942514,-175.6992417,PK2,0.0,-102.34504590536375,6654.9446411679055
24,16164,59.6025311,-175.7017624,PK2,0.0,-102.33713969710527,6655.881711268473
24,16165,59.610818,-175.7043697,PK2,0.0,-102.33386524612631,6656.820361211388
24,16166,59.6190728,-175.7069307,PK2,0.0,-102.32849338265869,6657.755040066878
24,16167,59.6274217,-175.7094747,PK2,0.0,-102.32039165904071,6658.6999472422995
24,16168,59.6357272,-175.7119781,PK2,0.0,-102.31071754849492,6659.6396876490435
24,16169,59.6439403,-175.7143836,PK2,0.0,-102.29715442889055,6660.568329074457
24,16170,59.6522884,-175.7168826,PK2,0.0,-102.28630193297181,6661.512721918809
24,16171,59.6606066,-175.7192825,PK2,0.0,-102.27036961585388,6662.452904392152
24,16172,59.6689022,-175.7217408,PK2,0.0,-102.25802593469876,6663.391119695438
24,16173,59.6771795,-175.7242287,PK2,0.0,-102.24758326901437,6664.327579800568
24,16174,59.6854638,-175.7268419,PK2,0.0,-102.24392545351084,6665.265951239144
24,16175,59.6937055,-175.7295625,PK2,0.0,-102.24694389324833,6666.2005954762635
24,16176,59.7019595,-175.7323615,PK2,0.0,-102.25402516566484,6667.1373085113555
24,16177,59.7102973,-175.7352103,PK2,0.0,-102.2622784616932,6668.0837221811225
24,16178,59.7185255,-175.7379836,PK2,0.0,-102.2682098230134,6669.017343188103
24,16179,59.726805,-175.7406102,PK2,0.0,-102.26494580372446,6669.955282700887
24,16180,59.7350827,-175.7432443,PK2,0.0,-102.26204585890484,6670.89308701764
24,16181,59.7433591,-175.745808,PK2,0.0,-102.255160402779,6671.830099843685
24,16182,59.7516659,-175.7483485,PK2,0.0,-102.24634775546461,6672.770251358331
24,16183,59.7599628,-175.7508958,PK2,0.0,-102.23800870399829,6673.709367005496
24,16184,59.7682429,-175.7532573,PK2,0.0,-102.21954553609329,6674.644925709363
24,16185,59.7765849,-175.7553971,PK2,0.0,-102.18754246437724,6675.585286357113
24,16186,59.7849375,-175.7577268,PK2,0.0,-102.16584083872556,6676.5285463250675
24,16187,59.793227,-175.76018,PK2,0.0,-102.15207457503094,6677.465964104422
24,16188,59.8015652,-175.7628593,PK2,0.0,-102.14991813843267,6678.410818002803
24,16189,59.8099092,-175.7656146,PK2,0.0,-102.15179343963787,6679.3570014966035
24,16190,59.8181108,-175.76824,PK2,0.0,-102.14894116571057,6680.286275004655
24,16191,59.8264675,-175.7708906,PK2,0.0,-102.14458826737165,6681.232893401474
24,16218,59.8215405,-175.7703405,PK2,0.0,-102.2034497846692,6680.684035516022
24,16219,59.8299379,-175.7730964,PK2,0.0,-102.20415826622153,6681.636107350283
24,16220,59.8380852,-175.777264,PK2,0.0,-102.28774071799405,6682.573475034206
24,16221,59.8464308,-175.7794992,PK2,0.0,-102.26026972497651,6683.515059613801
24,16222,59.8547698,-175.7817275,PK2,0.0,-102.23245951368997,6684.455846997042
24,16223,59.8630317,-175.7839627,PK2,0.0,-102.20635829581973,6685.388182044966
24,16224,59.8714203,-175.7861703,PK2,0.0,-102.17634597474499,6686.334243404905
24,16225,59.8796712,-175.7883417,PK2,0.0,-102.1467545374093,6687.264769786886
24,16226,59.8880252,-175.7904858,PK2,0.0,-102.11369949209876,6688.206420219296
24,16227,59.8963098,-175.7925962,PK2,0.0,-102.07996537690121,6689.140097023136
24,16228,59.9046604,-175.7946973,PK2,0.0,-102.0444421377267,6690.080967513941
24,16229,59.9129246,-175.7969963,PK2,0.0,-102.02138840159262,6691.014106262822
24,16230,59.9213046,-175.7996278,PK2,0.0,-102.01457144702948,6691.963061204776
24,16231,59.9295445,-175.8022372,PK2,0.0,-102.00899556675203,6692.896346205523
24,16232,59.9377993,-175.8048522,PK2,0.0,-102.00337255575147,6693.831321734572
24,16233,59.9460816,-175.8074963,PK2,0.0,-101.99877323503874,6694.769593347489
24,16234,59.9543592,-175.8101683,PK2,0.0,-101.99571683096397,6695.707596306783
24,16235,59.9626112,-175.8128021,PK2,0.0,-101.99092579990288,6696.64241927482
24,16236,59.9708771,-175.8155013,PK2,0.0,-101.98941268800421,6697.579369548347
24,16237,59.9792203,-175.8183131,PK2,0.0,-101.99262731568201,6698.525876120478
24,16238,59.987586,-175.8210634,PK2,0.0,-101.99193762325949,6699.4742978805625
24,16239,59.995911,-175.8237548,PK2,0.0,-101.98864440551645,6700.417683646854
24,16240,60.0041833,-175.8264388,PK2,0.0,-101.98581646012293,6701.355180478876
24,16241,60.0123981,-175.829215,PK2,0.0,-101.98904586244525,6702.287170529342
24,16242,60.0206592,-175.8320375,PK2,0.0,-101.99389575063321,6703.224689067546
24,16243,60.0289053,-175.8347682,PK2,0.0,-101.99385860340297,6704.1597067717275
24,16244,60.0372307,-175.8374667,PK2,0.0,-101.99050307606184,6705.10317576016
24,16245,60.0455018,-175.8401097,PK2,0.0,-101.98498917905556,6706.040138946653
24,16246,60.0538687,-175.8424824,PK2,0.0,-101.96271858194366,6706.985193425376
24,16247,60.0622021,-175.8446338,PK2,0.0,-101.92877323116653,6707.924518639391
24,16248,60.070481,-175.8468287,PK2,0.0,-101.89815200910787,6708.858222159498
24,16249,60.0787916,-175.8490902,PK2,0.0,-101.87054750246321,6709.796028044284
24,16250,60.0871007,-175.8512929,PK2,0.0,-101.83965272217372,6710.733124093641
24,16251,60.0954759,-175.8535193,PK2,0.0,-101.80877681039297,6711.67772556863
24,16252,60.1037922,-175.8558485,PK2,0.0,-101.78456884582026,6712.616763145807
24,16253,60.1120679,-175.8581587,PK2,0.0,-101.75998085213709,6713.551140776603
24,16254,60.1203361,-175.8604538,PK2,0.0,-101.73462143923004,6714.484546773073
24,16255,60.1286661,-175.8629133,PK2,0.0,-101.71710047846811,6715.426272540095
24,16256,60.1369417,-175.8653437,PK2,0.0,-101.69889468126232,6716.361723196362
24,16257,60.1453124,-175.8677344,PK2,0.0,-101.67667611450504,6717.307298370051
24,16258,60.1535844,-175.8700375,PK2,0.0,-101.65137191514788,6718.241174097566
24,16259,60.1619453,-175.8723741,PK2,0.0,-101.62619822658016,6719.185160604073
24,16260,60.1702279,-175.8749521,PK2,0.0,-101.6156570594915,6720.1227133144475
24,16297,60.1701193,-175.8770583,PK2,0.0,-101.73345101274003,6720.130031186025
24,16298,60.1783877,-175.8800968,PK2,0.0,-101.74836737097345,6721.0702336611885
24,16299,60.1865822,-175.8832014,PK2,0.0,-101.76817780593143,6722.002883115428
24,16300,60.194834,-175.8860733,PK2,0.0,-101.7740501812913,6722.9397171849605
24,16301,60.2032083,-175.8883018,PK2,0.0,-101.74223616494413,6723.884163840214
24,16302,60.2115065,-175.8908768,PK2,0.0,-101.73077320233675,6724.823384622286
24,16303,60.2197667,-175.8933855,PK2,0.0,-101.7162856904826,6725.757799084825
24,16304,60.228113,-175.8960752,PK2,0.0,-101.71006064866798,6726.7033676457095
24,16305,60.2363851,-175.8987488,PK2,0.0,-101.70423132967332,6727.640596116502
24,16306,60.2446081,-175.9015705,PK2,0.0,-101.70734304775542,6728.573759965134
24,16307,60.252841,-175.9041509,PK2,0.0,-101.69694855321315,6729.505797778059
24,16308,60.261114,-175.9066904,PK2,0.0,-101.68348667855537,6730.441879286615
24,16309,60.2694524,-175.9093776,PK2,0.0,-101.67682785492892,6731.386525744727
24,16310,60.2777467,-175.9120548,PK2,0.0,-101.67034648343781,6732.326209281783
24,16311,60.2860234,-175.9146681,PK2,0.0,-101.66060156892507,6733.26335924345
24,16312,60.2942672,-175.9171431,PK2,0.0,-101.64380454628181,6734.195604898394
24,16313,60.3025562,-175.9196507,PK2,0.0,-101.62787455203629,6735.13313084816
24,16314,60.310881,-175.9221787,PK2,0.0,-101.61231549059251,6736.074787992272
24,16315,60.3191294,-175.9247087,PK2,0.0,-101.59819484179071,6737.008028723018
24,16316,60.3274444,-175.9273288,PK2,0.0,-101.58768695750821,6737.949438366362
24,16317,60.3357489,-175.929932,PK2,0.0,-101.57636208886514,6738.889528815882
24,16318,60.3439703,-175.9325405,PK2,0.0,-101.56677946992743,6739.82049426129
24,16319,60.352237,-175.9352616,PK2,0.0,-101.56242711907811,6740.757485354438
24,16320,60.3605867,-175.9379976,PK2,0.0,-101.55726152812049,6741.703764515246
24,16321,60.3688295,-175.9406298,PK2,0.0,-101.54831564511534,6742.6372917486315
24,16322,60.3771133,-175.943215,PK2,0.0,-101.53595574865606,6743.574905065093
24,16323,60.3854148,-175.9458075,PK2,0.0,-101.52358042195952,6744.514532355567
24,16324,60.3937301,-175.9483937,PK2,0.0,-101.51051895300729,6745.455618459937
24,16325,60.4019644,-175.9509425,PK2,0.0,-101.49683356904413,6746.38741957409
24,16326,60.4102916,-175.9535225,PK2,0.0,-101.4830415892409,6747.329749994056
24,16327,60.4185654,-175.9560195,PK2,0.0,-101.46562774319341,6748.265421453122
24,16328,60.4268635,-175.9585349,PK2,0.0,-101.44868276523857,6749.203936738402
24,16329,60.4351126,-175.9610798,PK2,0.0,-101.43417279284645,6750.137311671938
24,16330,60.4433895,-175.9637665,PK2,0.0,-101.42679067131039,6751.075050013795
24,16331,60.451666,-175.9664986,PK2,0.0,-101.42180126409488,6752.0131556139095
24,16332,60.4599657,-175.9692182,PK2,0.0,-101.41560941633244,6752.953700030111
24,16333,60.4681862,-175.9719392,PK2,0.0,-101.41087773087318,6753.885514987761
24,16334,60.4765216,-175.9746177,PK2,0.0,-101.40160431848652,6754.82960860528
24,16335,60.484849,-175.9772467,PK2,0.0,-101.38969631616794,6755.772359128184
24,16336,60.4930661,-175.9799104,PK2,0.0,-101.38164352476294,6756.703255608098
24,16337,60.501321,-175.9826787,PK2,0.0,-101.37848990545969,6757.639277323483
24,16338,60.5096606,-175.9854778,PK2,0.0,-101.3753421031381,6758.584919525822
24,16339,60.5179382,-175.9881727,PK2,0.0,-101.36759164688142,6759.522759379846
24,16340,60.5262273,-175.9907046,PK2,0.0,-101.35067689564859,6760.460363811423
24,16341,60.5345491,-175.992982,PK2,0.0,-101.31923642663506,6761.39922995068
24,16342,60.542831,-175.9952539,PK2,0.0,-101.28816431102308,6762.333638241888
24,16343,60.5510949,-175.9978295,PK2,0.0,-101.27384784743562,6763.2688466717345
24,16344,60.5593425,-176.0006763,PK2,0.0,-101.27447764922341,6764.204744491584
24,16345,60.5675989,-176.0036636,PK2,0.0,-101.28247783141909,6765.14289922277
24,16346,60.5758579,-176.0063379,PK2,0.0,-101.27334421532892,6766.078457451844
24,16347,60.584139,-176.0088901,PK2,0.0,-101.25708414151927,6767.015324773109
24,16348,60.5924193,-176.0116018,PK2,0.0,-101.24940645031015,6767.953564626998
24,16349,60.6007105,-176.0143318,PK2,0.0,-101.24242786634888,6768.893169232802
24,16350,60.608994,-176.0170318,PK2,0.0,-101.23387668783532,6769.831642857151
