"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"14234",157,200909,74,444,9244,"fork_length","24",0
"14235",157,200909,74,444,9245,"fork_length","21",0
"14236",157,200909,74,444,9246,"fork_length","22",0
"14237",157,200909,74,444,9247,"fork_length","19",0
"14238",157,200909,74,444,9248,"fork_length","18",0
"14239",157,200909,74,444,9249,"fork_length","15",0
"14240",157,200909,77,455,10182,"fork_length","33",0
"14241",157,200909,77,455,10183,"fork_length","27",0
"14242",157,200909,77,455,10184,"fork_length","29",0
"14243",157,200909,77,455,10185,"fork_length","31",0
"14244",157,200909,77,455,10186,"fork_length","28",0
"14245",157,200909,77,455,10187,"fork_length","31",0
"14246",157,200909,77,455,10188,"fork_length","29",0
"14247",157,200909,77,455,10189,"fork_length","25",0
"14248",157,200909,77,455,10190,"fork_length","22",0
"14249",157,200909,77,455,10191,"fork_length","23",0
"14250",157,200909,77,455,10192,"fork_length","22",0
"14251",157,200909,77,455,10193,"fork_length","26",0
"14252",157,200909,77,455,10194,"fork_length","31.9",0
"14253",157,200909,77,455,10195,"fork_length","34.4",0
"14254",157,200909,77,455,10196,"fork_length","33.6",0
"14255",157,200909,77,455,10197,"fork_length","32.8",0
"14256",157,200909,77,455,10198,"fork_length","35",0
"14257",157,200909,77,455,10199,"fork_length","29.3",0
"14258",157,200909,77,455,10200,"fork_length","30.7",0
"14259",157,200909,77,455,10201,"fork_length","32.9",0
"14260",157,200909,77,455,10202,"fork_length","26.3",0
"14261",157,200909,77,455,10203,"fork_length","38.8",0
"14262",157,200909,77,455,10204,"fork_length","25.9",0
"14263",157,200909,77,455,10205,"fork_length","30.3",0
"14264",157,200909,77,455,10206,"fork_length","33.2",0
"14265",157,200909,77,455,10207,"fork_length","30.4",0
"14266",157,200909,77,455,10208,"fork_length","34.2",0
"14267",157,200909,77,455,10209,"fork_length","35.6",0
"14268",157,200909,77,455,10210,"fork_length","30.8",0
"14269",157,200909,77,455,10211,"fork_length","35.3",0
"14270",157,200909,77,455,10212,"fork_length","31.6",0
"14271",157,200909,77,455,10213,"fork_length","32.6",0
"14272",157,200909,77,455,10214,"fork_length","30.1",0
"14273",157,200909,88,546,12122,"fork_length","33.4",0
"14274",157,200909,88,546,12123,"fork_length","30.8",0
"14275",157,200909,88,546,12124,"fork_length","36.1",0
"14276",157,200909,88,546,12125,"fork_length","35.3",0
"14277",157,200909,88,546,12126,"fork_length","32.7",0
"14278",157,200909,88,546,12127,"fork_length","34.7",0
"14279",157,200909,88,546,12128,"fork_length","33",0
"14280",157,200909,88,546,12129,"fork_length","28.5",0
"14281",157,200909,88,546,12130,"fork_length","39.9",0
"14282",157,200909,88,546,12131,"fork_length","29.3",0
"14283",157,200909,88,546,12132,"fork_length","22.5",0
"14284",157,200909,88,546,12133,"fork_length","26.9",0
"14285",157,200909,88,546,12134,"fork_length","26.6",0
"14286",157,200909,88,546,12135,"fork_length","24",0
"14287",157,200909,88,546,12136,"fork_length","29.6",0
"14288",157,200909,88,546,12137,"fork_length","23.7",0
"14289",157,200909,88,546,12138,"fork_length","29",0
"14290",157,200909,88,546,12139,"fork_length","34.6",0
"14291",157,200909,88,546,12140,"fork_length","33.5",0
"14292",157,200909,88,546,12141,"fork_length","25.4",0
"14293",157,200909,88,546,12142,"fork_length","23.6",0
"14294",157,200909,88,546,12143,"fork_length","35.2",0
"14295",157,200909,88,546,12144,"fork_length","28.8",0
"14296",157,200909,88,546,12145,"fork_length","23.7",0
"14297",157,200909,88,546,12146,"fork_length","27",0
"14298",157,200909,88,546,12147,"fork_length","29.5",0
"14299",157,200909,88,546,12148,"fork_length","29.1",0
"14300",157,200909,88,546,12149,"fork_length","30.8",0
"14301",157,200909,88,546,12150,"fork_length","22.9",0
"14302",157,200909,88,546,12151,"fork_length","25.1",0
"14303",157,200909,88,546,12152,"fork_length","29.3",0
"14304",157,200909,88,546,12153,"fork_length","30",0
"14305",157,200909,88,546,12154,"fork_length","24.3",0
"14306",157,200909,88,546,12155,"fork_length","24.4",0
"14307",157,200909,91,559,13353,"fork_length","30.9",0
"14308",157,200909,91,559,13354,"fork_length","35.4",0
"14309",157,200909,91,559,13355,"fork_length","36.7",0
"14310",157,200909,91,559,13356,"fork_length","31.8",0
"14311",157,200909,91,559,13357,"fork_length","36.8",0
"14312",157,200909,91,559,13358,"fork_length","38.7",0
"14313",157,200909,91,559,13359,"fork_length","37.5",0
"14314",157,200909,91,559,13360,"fork_length","36.4",0
"14315",157,200909,91,559,13361,"fork_length","40.5",0
"14316",157,200909,91,559,13362,"fork_length","36.6",0
"14317",157,200909,91,559,13363,"fork_length","29.2",0
"14318",157,200909,91,559,13364,"fork_length","34.6",0
"14319",157,200909,91,559,13365,"fork_length","34.1",0
"14320",157,200909,91,559,13366,"fork_length","34.6",0
"14321",157,200909,91,559,13367,"fork_length","39.2",0
"14322",157,200909,91,559,13368,"fork_length","34.5",0
"14323",157,200909,91,559,13369,"fork_length","25.2",0
"14324",157,200909,91,559,13370,"fork_length","33.7",0
"14325",157,200909,91,559,13371,"fork_length","33.2",0
"14326",157,200909,91,559,13372,"fork_length","34.1",0
"14327",157,200909,91,559,13373,"fork_length","33.3",0
"14328",157,200909,91,559,13374,"fork_length","33.6",0
"14329",157,200909,91,559,13375,"fork_length","30.3",0
"14330",157,200909,91,559,13376,"fork_length","30.6",0
"14331",157,200909,91,559,13377,"fork_length","38.1",0
"14332",157,200909,91,559,13378,"fork_length","32.8",0
"14333",157,200909,91,559,13379,"fork_length","29.8",0
"14334",157,200909,91,559,13380,"fork_length","36.6",0
"14335",157,200909,91,559,13381,"fork_length","22.7",0
"14336",157,200909,91,559,13382,"fork_length","33.8",0
"14337",157,200909,91,559,13383,"fork_length","37.9",0
"14338",157,200909,91,559,13384,"fork_length","32.1",0
"14339",157,200909,91,559,13385,"fork_length","39.6",0
"14340",157,200909,91,559,13386,"fork_length","36.6",0
"14341",157,200909,91,559,13387,"fork_length","35.4",0
"14342",157,200909,91,559,13388,"fork_length","33.5",0
"14343",157,200909,91,559,13389,"fork_length","28.6",0
"14344",157,200909,91,559,13390,"fork_length","32.1",0
"14345",157,200909,91,559,13391,"fork_length","33.6",0
"14346",157,200909,91,559,13392,"fork_length","32.2",0
"14347",157,200909,91,559,13393,"fork_length","27.3",0
"14348",157,200909,91,559,13394,"fork_length","21.7",0
"14349",157,200909,91,559,13395,"fork_length","16.9",0
"14350",157,200909,91,559,13396,"fork_length","29.1",0
"14351",157,200909,91,559,13397,"fork_length","34.7",0
"14352",157,200909,91,559,13398,"fork_length","35.1",0
"14353",157,200909,91,559,13399,"fork_length","37",0
"14354",157,200909,91,559,13400,"fork_length","32.7",0
"14355",157,200909,91,559,13401,"fork_length","39.9",0
"14356",157,200909,91,559,13402,"fork_length","30.4",0
"14357",157,200909,91,559,13403,"fork_length","36.1",0
"14358",157,200909,91,559,13404,"fork_length","33.6",0
"14359",157,200909,91,559,13405,"fork_length","32.2",0
"14360",157,200909,91,559,13406,"fork_length","33.1",0
"14361",157,200909,91,559,13407,"fork_length","31.7",0
"14362",157,200909,91,559,13408,"fork_length","31.5",0
"14363",157,200909,91,559,13409,"fork_length","36.9",0
"14364",157,200909,91,559,13410,"fork_length","33.2",0
"14365",157,200909,91,559,13411,"fork_length","33.3",0
"14366",157,200909,91,559,13412,"fork_length","37.1",0
"14367",157,200909,91,559,13413,"fork_length","36.5",0
"14368",157,200909,91,559,13414,"fork_length","35.6",0
"14369",157,200909,91,559,13415,"fork_length","33.1",0
"14370",157,200909,91,559,13416,"fork_length","33.7",0
"14371",157,200909,91,559,13417,"fork_length","34.5",0
"14372",157,200909,91,559,13418,"fork_length","38.7",0
"14373",157,200909,91,559,13419,"fork_length","29.1",0
"14374",157,200909,91,559,13420,"fork_length","35.6",0
"14375",157,200909,91,559,13421,"fork_length","34.9",0
"14376",157,200909,91,559,13422,"fork_length","31.8",0
"14377",157,200909,91,559,13423,"fork_length","26.3",0
"14378",157,200909,91,559,13424,"fork_length","17.2",0
"14379",157,200909,91,559,13425,"fork_length","39",0
"14380",157,200909,91,559,13426,"fork_length","37",0
"14381",157,200909,91,559,13427,"fork_length","31",0
"14382",157,200909,91,559,13428,"fork_length","34",0
"14383",157,200909,91,559,13429,"fork_length","30",0
"14384",157,200909,91,559,13430,"fork_length","33",0
"14385",157,200909,91,559,13431,"fork_length","33",0
"14386",157,200909,91,559,13432,"fork_length","35",0
"14387",157,200909,91,559,13433,"fork_length","39",0
"14388",157,200909,94,571,14547,"fork_length","17",0
"14389",157,200909,94,571,14548,"fork_length","16",0
"14390",157,200909,94,571,14549,"fork_length","17",0
"14391",157,200909,94,571,14550,"fork_length","18",0
"14392",157,200909,94,571,14551,"fork_length","14",0
"14393",157,200909,94,571,14552,"fork_length","17",0
"14394",157,200909,94,571,14553,"fork_length","16",0
"14395",157,200909,94,571,14554,"fork_length","17",0
"14396",157,200909,94,571,14555,"fork_length","17",0
"14397",157,200909,94,571,14556,"fork_length","18",0
"14398",157,200909,94,571,14557,"fork_length","14",0
"14399",157,200909,94,571,14558,"fork_length","13",0
"14400",157,200909,94,571,14559,"fork_length","14",0
"14401",157,200909,94,571,14560,"fork_length","16",0
"14402",157,200909,94,571,14561,"fork_length","15",0
"14403",157,200909,94,571,14562,"fork_length","14",0
"14404",157,200909,94,571,14563,"fork_length","14",0
"14405",157,200909,94,571,14564,"fork_length","16",0
"14406",157,200909,94,571,14565,"fork_length","14.6",0
"14407",157,200909,94,571,14566,"fork_length","15.7",0
"14408",157,200909,94,571,14567,"fork_length","16.4",0
"14409",157,200909,94,571,14568,"fork_length","17.4",0
"14410",157,200909,94,571,14569,"fork_length","14.8",0
"14411",157,200909,94,571,14570,"fork_length","14.6",0
"14412",157,200909,94,571,14571,"fork_length","15.9",0
"14413",157,200909,94,571,14572,"fork_length","17.4",0
"14414",157,200909,94,571,14573,"fork_length","14.7",0
"14415",157,200909,94,571,14574,"fork_length","17",0
"14416",157,200909,94,571,14575,"fork_length","14",0
"14417",157,200909,94,571,14576,"fork_length","15",0
"14418",157,200909,94,571,14577,"fork_length","17",0
"14419",157,200909,94,571,14578,"fork_length","16",0
"14420",157,200909,94,571,14579,"fork_length","16",0
"14421",157,200909,94,571,14580,"fork_length","15.8",0
"14422",157,200909,94,571,14581,"fork_length","14.7",0
"14423",157,200909,94,571,14582,"fork_length","15.5",0
"14424",157,200909,94,571,14583,"fork_length","15.5",0
"14425",157,200909,94,571,14584,"fork_length","16.2",0
"14426",157,200909,94,571,14585,"fork_length","15.1",0
"14427",157,200909,94,571,14586,"fork_length","14.3",0
"14428",157,200909,94,571,14587,"fork_length","15",0
"14429",157,200909,94,571,14588,"fork_length","17",0
"14430",157,200909,94,571,14589,"fork_length","16",0
"14431",157,200909,94,571,14590,"fork_length","16",0
"14432",157,200909,94,571,14591,"fork_length","17",0
"14433",157,200909,94,571,14592,"fork_length","17",0
"14434",157,200909,94,571,14593,"fork_length","16",0
"14435",157,200909,94,571,14594,"fork_length","16",0
"14436",157,200909,44,270,2200,"fork_length","57.1",0
"14437",157,200909,44,270,2201,"fork_length","43.5",0
"14438",157,200909,44,270,2202,"fork_length","44",0
"14439",157,200909,44,270,2203,"fork_length","55",0
"14440",157,200909,44,270,2204,"fork_length","49.8",0
"14441",157,200909,44,270,2205,"fork_length","50.5",0
"14442",157,200909,44,270,2206,"fork_length","59.6",0
"14443",157,200909,44,270,2207,"fork_length","42.5",0
"14444",157,200909,44,270,2208,"fork_length","48",0
"14445",157,200909,44,270,2209,"fork_length","48.6",0
"14446",157,200909,44,270,2210,"fork_length","55.1",0
"14447",157,200909,44,270,2211,"fork_length","49.5",0
"14448",157,200909,44,270,2212,"fork_length","51.7",0
"14449",157,200909,44,270,2213,"fork_length","60.7",0
"14450",157,200909,44,270,2214,"fork_length","52.7",0
"14451",157,200909,44,270,2215,"fork_length","57.2",0
"14452",157,200909,44,270,2216,"fork_length","56.3",0
"14453",157,200909,44,270,2217,"fork_length","54.8",0
"14454",157,200909,44,270,2218,"fork_length","24.3",0
"14455",157,200909,44,270,2219,"fork_length","47.9",0
"14456",157,200909,44,270,2220,"fork_length","50.9",0
"14457",157,200909,44,270,2221,"fork_length","49.8",0
"14458",157,200909,44,270,2222,"fork_length","50.1",0
"14459",157,200909,44,270,2223,"fork_length","51.4",0
"14460",157,200909,44,270,2224,"fork_length","43.6",0
"14461",157,200909,44,270,2225,"fork_length","55.6",0
"14462",157,200909,44,270,2226,"fork_length","49.1",0
"14463",157,200909,44,270,2227,"fork_length","32.1",0
"14464",157,200909,44,270,2228,"fork_length","57",0
"14465",157,200909,44,270,2229,"fork_length","51.7",0
"14466",157,200909,44,270,2230,"fork_length","49.9",0
"14467",157,200909,44,270,2231,"fork_length","58.6",0
"14468",157,200909,44,270,2232,"fork_length","55.3",0
"14469",157,200909,44,270,2233,"fork_length","54.1",0
"14470",157,200909,44,270,2234,"fork_length","48.5",0
"14471",157,200909,44,270,2235,"fork_length","52.6",0
"14472",157,200909,44,270,2236,"fork_length","57.2",0
"14473",157,200909,44,270,2237,"fork_length","56.9",0
"14474",157,200909,44,270,2238,"fork_length","56",0
"14475",157,200909,44,270,2239,"fork_length","52.1",0
"14476",157,200909,44,270,2240,"fork_length","52.9",0
"14477",157,200909,44,270,2241,"fork_length","57.6",0
"14478",157,200909,44,270,2242,"fork_length","51.2",0
"14479",157,200909,44,270,2243,"fork_length","57.3",0
"14480",157,200909,44,270,2244,"fork_length","52.7",0
"14481",157,200909,44,270,2245,"fork_length","54.4",0
"14482",157,200909,44,270,2246,"fork_length","52.1",0
"14483",157,200909,44,270,2247,"fork_length","48.5",0
"14484",157,200909,44,270,2248,"fork_length","49.6",0
"14485",157,200909,44,270,2249,"fork_length","53.7",0
"14486",157,200909,44,270,2250,"fork_length","47.2",0
"14487",157,200909,44,270,2251,"fork_length","51.4",0
"14488",157,200909,44,270,2252,"fork_length","51.1",0
"14489",157,200909,44,270,2253,"fork_length","50.6",0
"14490",157,200909,44,270,2254,"fork_length","55.6",0
"14491",157,200909,44,270,2255,"fork_length","27.2",0
"14492",157,200909,44,270,2256,"fork_length","53.8",0
"14493",157,200909,44,270,2257,"fork_length","51.9",0
"14494",157,200909,44,270,2258,"fork_length","46.2",0
"14495",157,200909,44,270,2259,"fork_length","46.9",0
"14496",157,200909,44,270,2260,"fork_length","52.2",0
"14497",157,200909,44,270,2261,"fork_length","45.6",0
"14498",157,200909,44,270,2262,"fork_length","55.7",0
"14499",157,200909,44,270,2263,"fork_length","48.1",0
"14500",157,200909,44,270,2264,"fork_length","45",0
"14501",157,200909,44,271,2265,"fork_length","16",0
"14502",157,200909,44,271,2266,"fork_length","15",0
"14503",157,200909,44,271,2267,"fork_length","15",0
"14504",157,200909,52,317,3384,"fork_length","21",0
"14505",157,200909,52,317,3385,"fork_length","31",0
"14506",157,200909,52,317,3386,"fork_length","29",0
"14507",157,200909,52,317,3387,"fork_length","28",0
"14508",157,200909,52,317,3388,"fork_length","19",0
"14509",157,200909,52,317,3389,"fork_length","22",0
"14510",157,200909,52,317,3390,"fork_length","26",0
"14511",157,200909,52,317,3391,"fork_length","21",0
"14512",157,200909,52,317,3392,"fork_length","23",0
"14513",157,200909,52,317,3393,"fork_length","20",0
"14514",157,200909,52,317,3394,"fork_length","21",0
"14515",157,200909,52,317,3395,"fork_length","19",0
"14516",157,200909,52,317,3396,"fork_length","24",0
"14517",157,200909,52,317,3397,"fork_length","18",0
"14518",157,200909,52,317,3398,"fork_length","18",0
"14519",157,200909,52,317,3399,"fork_length","17",0
"14520",157,200909,52,317,3400,"fork_length","20",0
"14521",157,200909,52,317,3401,"fork_length","20",0
"14522",157,200909,52,317,3402,"fork_length","21",0
"14523",157,200909,52,317,3403,"fork_length","21",0
"14524",157,200909,52,317,3404,"fork_length","20",0
"14525",157,200909,52,317,3405,"fork_length","24",0
"14526",157,200909,52,317,3406,"fork_length","23",0
"14527",157,200909,52,317,3407,"fork_length","21",0
"14528",157,200909,52,317,3408,"fork_length","19",0
"14529",157,200909,52,317,3409,"fork_length","20",0
"14530",157,200909,52,317,3410,"fork_length","22",0
"14531",157,200909,52,317,3411,"fork_length","21",0
"14532",157,200909,52,317,3412,"fork_length","22",0
"14533",157,200909,8,30,260,"fork_length","51",0
"14534",157,200909,8,30,261,"fork_length","37",0
"14535",157,200909,8,30,262,"fork_length","44",0
"14536",157,200909,8,30,263,"fork_length","47",0
"14537",157,200909,8,30,264,"fork_length","57",0
"14538",157,200909,8,30,265,"fork_length","40",0
"14539",157,200909,8,30,266,"fork_length","59",0
"14540",157,200909,8,30,267,"fork_length","30",0
"14541",157,200909,8,30,268,"fork_length","46",0
"14542",157,200909,8,30,269,"fork_length","56",0
"14543",157,200909,8,30,270,"fork_length","40",0
"14544",157,200909,8,30,271,"fork_length","58",0
"14545",157,200909,8,30,272,"fork_length","54",0
"14546",157,200909,8,30,273,"fork_length","41",0
"14547",157,200909,8,30,274,"fork_length","60",0
"14548",157,200909,8,30,275,"fork_length","54",0
"14549",157,200909,8,30,276,"fork_length","45",0
"14550",157,200909,8,30,277,"fork_length","54",0
"14551",157,200909,8,30,278,"fork_length","45",0
"14552",157,200909,8,30,279,"fork_length","48",0
"14553",157,200909,8,30,280,"fork_length","52",0
"14554",157,200909,8,30,281,"fork_length","38",0
"14555",157,200909,8,30,282,"fork_length","46",0
"14556",157,200909,8,30,283,"fork_length","47",0
"14557",157,200909,8,30,284,"fork_length","51",0
"14558",157,200909,8,30,285,"fork_length","42.8",0
"14559",157,200909,8,30,286,"fork_length","41.8",0
"14560",157,200909,8,30,287,"fork_length","55.1",0
"14561",157,200909,8,30,288,"fork_length","47",0
"14562",157,200909,8,30,289,"fork_length","44.3",0
"14563",157,200909,8,30,290,"fork_length","37.7",0
"14564",157,200909,8,30,291,"fork_length","44.9",0
"14565",157,200909,8,30,292,"fork_length","47.5",0
"14566",157,200909,13,57,293,"fork_length","51.6",0
"14567",157,200909,13,57,294,"fork_length","64.3",0
