transect,class,x,y,lon,lat,log,nasc
16,PK2,110.0,6320.0,-171.3710373909091,56.86190269090909,4610.502760454546,0.0
16,PK2,110.0,6330.0,-171.38680008,56.949731159999985,4615.753160900001,0.0
16,PK2,110.0,6340.0,-171.40263925454545,57.03746088181818,4621.002082272727,0.0
16,PK2,110.0,6350.0,-171.41909564545452,57.12938152727273,4626.5020119090905,0.0
16,PK2,110.0,6360.0,-171.4354162909091,57.22109500909091,4636.047398545454,0.0
16,PK2,110.0,6370.0,-171.45050816363636,57.30262346363636,4677.457308454545,0.0
16,PK2,110.0,6380.0,-171.46591056363636,57.39441675454544,4687.002328363636,0.0
16,PK2,110.0,6390.0,-171.48381785454544,57.48621992727272,4692.502534,0.0
16,PK2,110.0,6400.0,-171.49958611000002,57.57404157,4697.7529849,0.0
16,PK2,110.0,6410.0,-171.51574494545454,57.66184675454545,4703.002210272727,0.0
16,PK2,110.0,6420.0,-171.5323938181818,57.75377714545454,4708.502395363637,0.0
16,PK2,110.0,6430.0,-171.54820326,57.841506589999995,4713.751822,0.0
16,PK2,110.0,6440.0,-171.56469670909092,57.9292358909091,4719.002326272727,0.0
16,PK2,110.0,6450.0,-171.5815632454546,58.02127386363637,4724.502518545454,0.0
16,PK2,110.0,6460.0,-171.5978035,58.109104,4729.753061199999,0.0
16,PK2,110.0,6470.0,-171.6140989090909,58.19688817272726,4735.002769363637,0.0
16,PK2,110.0,6480.0,-171.6307027,58.288854863636374,4740.501467181818,0.0
16,PK2,110.0,6490.0,-171.64739899,58.37661627,4745.7521859,0.0
16,PK2,110.0,6500.0,-171.66395843636363,58.464414181818185,4751.0019763636365,0.0
16,PK2,110.0,6510.0,-171.6811214818182,58.55635971818181,4756.5022299090915,0.0
16,PK2,110.0,6520.0,-171.69820156363636,58.6482914,4762.002732545456,0.0
16,PK2,110.0,6530.0,-171.71467700000002,58.73606273,4767.252173499999,0.0
16,PK2,110.0,6540.0,-171.7310484545455,58.82387521818182,4772.5015539999995,0.0
16,PK2,110.0,6550.0,-171.74861970000003,58.91587752727273,4778.002796,0.0
16,PK2,110.0,6560.0,-171.76522634999998,59.00370545999999,4783.2526313,0.0
16,PK2,110.0,6570.0,-171.78137045454545,59.09149401818181,4788.501488363636,0.0
16,PK2,110.0,6580.0,-171.79963325454545,59.183530463636366,4794.002215545454,0.0
16,PK2,110.0,6590.0,-171.81660522,59.271366320000006,4799.2528922,0.0
16,PK2,110.0,6600.0,-171.83318156363637,59.359038736363644,4804.502302000001,0.0
16,PK2,110.0,6610.0,-171.85028710909089,59.45096123636363,4810.002371090909,0.0
16,PK2,110.0,6620.0,-171.86686552999998,59.538677899999996,4815.2525891000005,0.0
16,PK2,110.0,6630.0,-171.8847189090909,59.6262984090909,4820.501489909091,0.0
16,PK2,110.0,6640.0,-171.9019341,59.718212199999996,4826.003496636363,0.0
16,PK2,110.0,6650.0,-171.91885954000003,59.80598139999999,4831.2527732,0.0
16,PK2,110.0,6660.0,-171.93608992727275,59.89377998181819,4836.502082636363,0.0
16,PK2,110.0,6670.0,-171.95016464285715,59.96909087142857,4841.001396000001,0.0
17,PK2,80.0,6680.0,-172.61803355,60.00155665,4864.2511325,0.0
17,PK2,80.0,6670.0,-172.61061852727272,59.94708407272728,4867.503098818182,0.0
17,PK2,80.0,6660.0,-172.59246651999996,59.859315349999996,4872.7531111,0.0
17,PK2,80.0,6650.0,-172.57411736363633,59.77153580909091,4878.002809636364,0.0
17,PK2,80.0,6640.0,-172.5549173090909,59.67959985454545,4883.5023631818185,0.0
17,PK2,80.0,6630.0,-172.5370291125,59.59393302499999,4888.627268125,0.0
17,PK2,70.0,6630.0,-172.53595005,59.5834317,4889.2517345,0.0
17,PK2,80.0,6620.0,-172.52431708,59.53681516,4908.7016794,0.0
17,PK2,70.0,6620.0,-172.515153875,59.487561074999995,4922.751806625,0.0
17,PK2,70.0,6610.0,-172.49980264,59.412413709999996,4927.251791500001,0.0
17,PK2,70.0,6600.0,-172.48188365454544,59.32475284545455,4932.502342181819,0.0
17,PK2,70.0,6590.0,-172.46293814545456,59.23286,4938.002286818182,0.0
17,PK2,70.0,6580.0,-172.44484882,59.14518303999999,4943.2517887,0.0
17,PK2,70.0,6570.0,-172.42681767272725,59.05746897272727,4948.501914363636,0.0
17,PK2,70.0,6560.0,-172.40789867499998,58.96357230833334,4958.501798166666,0.0
17,PK2,70.0,6550.0,-172.39054562,58.878155570000004,4976.752214300001,0.0
17,PK2,70.0,6540.0,-172.37273872727275,58.79047656363637,4982.002055181818,0.0
17,PK2,70.0,6530.0,-172.35443683636365,58.69865162727273,4987.501687818181,0.0
17,PK2,70.0,6520.0,-172.33658542999999,58.61100437,4992.7518383,0.0
17,PK2,70.0,6510.0,-172.31914115454543,58.52333768181818,4998.002149090909,0.0
17,PK2,70.0,6500.0,-172.30032541818184,58.43151115454546,5003.502366545455,0.0
17,PK2,70.0,6490.0,-172.2832847,58.34664062727274,5018.819934181819,0.0
17,PK2,70.0,6480.0,-172.26544004545457,58.25631276363636,5026.501847090909,0.0
17,PK2,70.0,6470.0,-172.24717377272728,58.16449699999999,5032.001869909091,0.0
17,PK2,70.0,6460.0,-172.22990863,58.07680438,5037.251847099999,0.0
17,PK2,70.0,6450.0,-172.2124815181818,57.989079609090915,5042.502484,0.0
17,PK2,70.0,6440.0,-172.19417672727275,57.89724278181818,5048.002384454546,0.0
17,PK2,70.0,6430.0,-172.17673757,57.809583139999994,5053.2512345000005,0.0
17,PK2,70.0,6420.0,-172.16135322727274,57.72175924545454,5058.502099090909,0.0
17,PK2,70.0,6410.0,-172.14393530833334,57.63148462499999,5084.08523425,0.0
17,PK2,70.0,6400.0,-172.12393424545454,57.53963714545454,5104.001302909091,0.0
17,PK2,70.0,6390.0,-172.10674838,57.451957029999996,5109.2526543,0.0
17,PK2,70.0,6380.0,-172.0897146181818,57.36431351818181,5114.501398545455,0.0
17,PK2,70.0,6370.0,-172.0720751454546,57.27244686363636,5120.001914181818,0.0
17,PK2,70.0,6360.0,-172.05506043,57.18474331000001,5125.252204300001,0.0
17,PK2,70.0,6350.0,-172.03761664545453,57.097051645454535,5130.502307545456,0.0
17,PK2,70.0,6340.0,-172.0197423,57.001672500000005,5137.33599725,0.0
17,PK2,70.0,6330.0,-172.00389693,56.91779971999999,5154.7521252999995,0.0
17,PK2,70.0,6320.0,-171.9864574909091,56.83004798181818,5160.002156454546,0.0
17,PK2,70.0,6310.0,-171.9692307272727,56.73808447272727,5165.502381181818,0.0
17,PK2,70.0,6300.0,-171.95268821,56.65032456,5170.7516608999995,0.0
17,PK2,70.0,6290.0,-171.93590138181818,56.56262155454545,5176.002515454545,0.0
17,PK2,70.0,6280.0,-171.92050908750002,56.4832754375,5180.752872375,0.0
18,PK2,40.0,6280.0,-172.52427145000001,56.46804135,5204.25234725,0.0
18,PK2,40.0,6290.0,-172.53636125999998,56.52639974,5207.751204800001,0.0
18,PK2,40.0,6300.0,-172.55462233636365,56.614049099999995,5213.002691181818,0.0
18,PK2,40.0,6310.0,-172.5731019181818,56.705876863636355,5218.502772363637,0.0
18,PK2,40.0,6320.0,-172.59171224166664,56.796799424999996,5245.710414833334,0.0
18,PK2,40.0,6330.0,-172.60955591,56.88154269,5281.251811200001,0.0
18,PK2,40.0,6340.0,-172.62753861818183,56.969289463636365,5286.502012545455,0.0
18,PK2,40.0,6350.0,-172.64714792727273,57.06112764545455,5292.002309090909,0.0
18,PK2,40.0,6360.0,-172.66532822,57.14886379000001,5297.2524159,0.0
18,PK2,40.0,6370.0,-172.68394794545455,57.23660791818182,5302.50236509091,0.0
18,PK2,40.0,6380.0,-172.7030481,57.32852065454545,5308.00251309091,0.0
18,PK2,40.0,6390.0,-172.72222233999997,57.41613173999999,5313.2525316,0.0
18,PK2,40.0,6400.0,-172.74048338181817,57.50381214545453,5318.502059818182,0.0
18,PK2,40.0,6410.0,-172.7597702909091,57.595629054545455,5324.002071454545,0.0
18,PK2,40.0,6420.0,-172.77852289,57.68326659,5329.252309099999,0.0
18,PK2,40.0,6430.0,-172.79728602727275,57.7708917,5334.502339545455,0.0
18,PK2,40.0,6440.0,-172.81521768181818,57.856161799999995,5353.184127090909,0.0
18,PK2,40.0,6450.0,-172.83509393636362,57.94728194545455,5360.002268818182,0.0
18,PK2,40.0,6460.0,-172.85475711818182,58.039142181818185,5365.502335818182,0.0
18,PK2,40.0,6470.0,-172.87362969999998,58.12685335,5370.7513719,0.0
18,PK2,40.0,6480.0,-172.89234226363635,58.21451613636364,5376.002549545455,0.0
18,PK2,40.0,6490.0,-172.91188234545456,58.30630634545455,5381.502002909091,0.0
18,PK2,40.0,6500.0,-172.93152102,58.39389150000001,5386.752845199999,0.0
18,PK2,40.0,6510.0,-172.95065647272725,58.48148335454545,5392.002449636363,0.0
18,PK2,40.0,6520.0,-172.9701580272727,58.57325413636364,5397.502728999999,0.0
18,PK2,40.0,6530.0,-172.98964300000003,58.66081155999999,5402.7515574,0.0
18,PK2,40.0,6540.0,-173.00849684545454,58.74850924545455,5408.002103363636,0.0
18,PK2,40.0,6550.0,-173.02873289090905,58.84036152727272,5413.501966909091,0.0
18,PK2,40.0,6560.0,-173.04772577,58.92804728,5418.7520134999995,0.0
18,PK2,40.0,6570.0,-173.067351125,59.01681014166667,5459.877501333333,0.0
18,PK2,40.0,6580.0,-173.0876043,59.10760275,5477.252633099999,0.0
18,PK2,40.0,6590.0,-173.10730374545454,59.195291909090905,5482.501816909091,0.0
18,PK2,40.0,6600.0,-173.1277628090909,59.28714716363636,5488.002151363637,0.0
18,PK2,40.0,6610.0,-173.1471316833333,59.373952975,5503.12716525,0.0
18,PK2,40.0,6620.0,-173.16711488,59.46266406000001,5511.751603499999,0.0
18,PK2,40.0,6630.0,-173.18661727272726,59.55029201818183,5517.002516909091,0.0
18,PK2,40.0,6640.0,-173.20741764545454,59.64209618181819,5522.502106636364,0.0
18,PK2,40.0,6650.0,-173.22780047272727,59.733512136363636,5529.274967636364,0.0
18,PK2,40.0,6660.0,-173.2474085181818,59.82116190909091,5547.502140727273,0.0
18,PK2,40.0,6670.0,-173.26750984999998,59.90875824,5552.7520344,0.0
18,PK2,40.0,6680.0,-173.2872579727273,59.996340745454546,5558.001890181818,0.0
18,PK2,40.0,6690.0,-173.3083217272727,60.088079390909094,5563.502750454546,0.0
18,PK2,40.0,6700.0,-173.32837646,60.17568138,5568.7523578,0.0
18,PK2,40.0,6710.0,-173.34827752727276,60.26336010000001,5574.002727727272,0.0
18,PK2,40.0,6720.0,-173.3691590818182,60.35517294545455,5579.502370090909,0.0
18,PK2,40.0,6730.0,-173.38975044000003,60.44280200000001,5584.751958000001,0.0
18,PK2,40.0,6740.0,-173.40990886363636,60.530451199999995,5590.001610272728,0.0
18,PK2,40.0,6750.0,-173.43027800000002,60.61806763999999,5595.2518728,0.0
18,PK2,40.0,6760.0,-173.45055231818185,60.70570455454546,5600.501825,0.0
18,PK2,40.0,6770.0,-173.47198607272728,60.79745009090909,5606.0019059999995,0.0
18,PK2,40.0,6780.0,-173.49226481000002,60.88503644,5611.252238399999,0.0
18,PK2,40.0,6790.0,-173.51285954545455,60.972602381818184,5616.501803909091,0.0
18,PK2,40.0,6800.0,-173.53347134000006,61.06018079999999,5621.7527529,0.0
19,PK2,0.0,6810.0,-174.22122152,61.08550726,5662.5021862,0.0
19,PK2,0.0,6800.0,-174.20538407272727,61.018696563636354,5666.502974363637,0.0
19,PK2,0.0,6790.0,-174.18251875454544,60.92835788181819,5673.456642181819,0.0
19,PK2,0.0,6780.0,-174.16091749999998,60.84269380909091,5685.502568363635,0.0
19,PK2,0.0,6770.0,-174.13769869090908,60.75097913636363,5691.002787818182,0.0
19,PK2,0.0,6760.0,-174.11570459,60.66354262,5696.2528599,0.0
19,PK2,0.0,6750.0,-174.09396586363638,60.575999736363634,5701.501970363636,0.0
19,PK2,0.0,6740.0,-174.07111087272725,60.484219636363626,5707.002308363636,0.0
19,PK2,0.0,6730.0,-174.04968007,60.396564720000015,5712.2521242,0.0
19,PK2,0.0,6720.0,-174.02765117272727,60.30899917272727,5717.502201727273,0.0
19,PK2,0.0,6710.0,-174.00615622000004,60.22131836999999,5722.7527442,0.0
19,PK2,0.0,6700.0,-173.98418909090913,60.13382467272727,5728.002079636363,0.0
19,PK2,0.0,6690.0,-173.96183049090908,60.04202692727272,5733.502225363636,0.0
19,PK2,0.0,6680.0,-173.94056023000002,59.954374230000006,5738.7522340000005,0.0
19,PK2,0.0,6670.0,-173.91915863636362,59.8667344909091,5744.002281818182,0.0
19,PK2,0.0,6660.0,-173.89699149999998,59.77495597272727,5749.502750636363,0.0
19,PK2,0.0,6650.0,-173.87593904999997,59.689863475,5766.2516850833335,0.0
19,PK2,0.0,6640.0,-173.85392230000002,59.59914625000001,5772.751579700001,0.0
19,PK2,0.0,6630.0,-173.83318292727273,59.51156886363637,5778.001848545455,0.0
19,PK2,0.0,6620.0,-173.8110511454545,59.41986752727273,5783.502072454546,0.0
19,PK2,0.0,6610.0,-173.78996673,59.332426399999996,5788.751990999999,0.0
19,PK2,0.0,6600.0,-173.76872936363637,59.2449764,5794.002341,0.0
19,PK2,0.0,6590.0,-173.74661543636364,59.153272836363634,5799.502534545455,0.0
19,PK2,0.0,6580.0,-173.72486897499996,59.06069999166667,5816.753151583333,0.0
19,PK2,0.0,6570.0,-173.70596865,58.97566422999999,5845.2518478,0.0
19,PK2,0.0,6560.0,-173.68439554545455,58.88827777272727,5861.138267272728,77.88818718181818
19,PK2,0.0,6550.0,-173.66215998181818,58.79751358181819,5914.50262390909,1072.3752494545452
19,PK2,0.0,6540.0,-173.64184269000003,58.71003705,5919.7522891,76.1575698
19,PK2,0.0,6530.0,-173.62114204545452,58.62247072727273,5925.00258809091,0.0
19,PK2,0.0,6520.0,-173.60011584999998,58.53071841,5930.5026468,0.0
19,PK2,-0.0,6520.0,-173.6011428,58.5306981,5930.500267,0.0
19,PK2,0.0,6510.0,-173.57865819999998,58.44190828888889,5935.835566666667,0.0
19,PK2,-0.0,6510.0,-173.5828062,58.4557352,5935.001902,0.0
19,PK2,0.0,6500.0,-173.5575287909091,58.35584047272728,5941.002074727273,0.0
19,PK2,-0.0,6490.0,-173.53700563333334,58.26340395,5963.752145833333,0.0
19,PK2,-0.0,6480.0,-173.5165960090909,58.17464960909091,6003.501759363636,0.0
19,PK2,-0.0,6470.0,-173.49617242,58.08715914,6008.7519459,0.0
19,PK2,-0.0,6460.0,-173.4761121818182,57.999620536363636,6014.002323818181,0.0
19,PK2,-0.0,6450.0,-173.4550092181818,57.907916518181814,6019.502512909091,0.0
19,PK2,-0.0,6440.0,-173.43465952,57.820414789999994,6024.7519235,0.0
19,PK2,-0.0,6430.0,-173.4146617181818,57.732813945454545,6030.002533818182,0.0
19,PK2,-0.0,6420.0,-173.3946788,57.647453918181824,6049.144069363637,0.0
19,PK2,-0.0,6410.0,-173.37413499090906,57.55638265454545,6056.002645818182,0.0
19,PK2,-0.0,6400.0,-173.3532201181818,57.464644381818175,6061.502350636364,0.0
19,PK2,-0.0,6390.0,-173.33329866,57.37707888,6066.7519004000005,0.0
19,PK2,-0.0,6380.0,-173.3137871909091,57.289382409090905,6072.001996545453,0.0
19,PK2,-0.0,6370.0,-173.29285369090914,57.19755325454546,6077.502063181819,0.0
19,PK2,-0.0,6360.0,-173.2726034666667,57.108720125,6088.877202916666,0.0
19,PK2,-0.0,6350.0,-173.25262625,57.01935547000001,6096.251599,0.0
19,PK2,-0.0,6340.0,-173.23294821818183,56.93171099090909,6101.502968272727,0.0
19,PK2,-0.0,6330.0,-173.21318551999997,56.84409039999999,6106.7527395,0.0
19,PK2,-0.0,6320.0,-173.19392308181816,56.756430009090906,6112.002412818182,0.0
19,PK2,-0.0,6310.0,-173.1731957909091,56.66467999999998,6117.502822272727,0.0
20,PK2,-40.0,6400.0,-173.96028818999997,57.426297340000005,6175.752133699999,0.0
20,PK2,-40.0,6410.0,-173.98237907272727,57.513751309090914,6181.002260363635,0.0
20,PK2,-40.0,6420.0,-174.00453963,57.601293379999994,6186.253149499999,0.0
20,PK2,-40.0,6430.0,-174.02617798181817,57.688798999999996,6191.502681090909,0.0
20,PK2,-40.0,6440.0,-174.0489031454545,57.77738894545455,6208.203700090908,0.0
20,PK2,-40.0,6450.0,-174.0712004181818,57.865937054545455,6223.001979454545,0.0
20,PK2,-40.0,6460.0,-174.0945217818182,57.95757645454545,6228.502001545454,0.0
20,PK2,-40.0,6470.0,-174.11682412000002,58.04505704,6233.752404999999,0.0
20,PK2,-40.0,6480.0,-174.13893430000002,58.13249109090909,6239.002347454546,0.0
20,PK2,-40.0,6490.0,-174.16240006363637,58.22416391818182,6244.502966636363,0.0
20,PK2,-40.0,6500.0,-174.18476446,58.3116532,6249.7520187,0.0
20,PK2,-40.0,6510.0,-174.20690061818183,58.399148409090905,6255.001695272727,0.0
20,PK2,-40.0,6520.0,-174.22958836,58.48667554,6260.2516755999995,0.0
20,PK2,-40.0,6530.0,-174.25203807272726,58.57418176363635,6265.502024636363,0.0
20,PK2,-40.0,6540.0,-174.27578391666668,58.668093416666665,6274.628480916667,0.0
20,PK2,-40.0,6550.0,-174.29860523999997,58.753221839999995,6290.2523881,611.2576919
20,PK2,-40.0,6560.0,-174.32276081538458,58.84584216153845,6300.964445076923,1189.3133443846154
20,PK2,-40.0,6570.0,-174.34450364000003,58.931052750000006,6323.2521141,357.8020153000001
20,PK2,-40.0,6580.0,-174.36780772727278,59.01845284545455,6328.502646545455,498.1095149090908
20,PK2,-40.0,6590.0,-174.39144160909092,59.10999161818183,6334.002634727273,193.60515463636364
20,PK2,-40.0,6600.0,-174.41518215000002,59.19731755,6339.252514900001,0.0
20,PK2,-40.0,6610.0,-174.43786802727274,59.28472783636364,6344.502554999999,0.0
20,PK2,-40.0,6620.0,-174.46213903636362,59.37634386363636,6350.00263,0.0
20,PK2,-40.0,6630.0,-174.48535847,59.46377715,6355.252617800001,0.0
20,PK2,-40.0,6640.0,-174.5084021909091,59.55129419090909,6360.5022382727275,0.0
20,PK2,-40.0,6650.0,-174.5327997909091,59.642959836363644,6366.002573999999,0.0
20,PK2,-40.0,6660.0,-174.55611478999998,59.730379570000004,6371.251549499999,0.0
20,PK2,-40.0,6670.0,-174.57967750909089,59.81784299090909,6376.5017810909085,0.0
20,PK2,-40.0,6680.0,-174.6030235,59.90525876,6381.751786,0.0
20,PK2,-40.0,6690.0,-174.62644451818184,59.992651427272726,6387.002097636363,0.0
20,PK2,-40.0,6700.0,-174.65014010909093,60.079233090909085,6419.320686999999,0.0
20,PK2,-40.0,6710.0,-174.67438350909092,60.170422381818184,6427.502765090909,0.0
20,PK2,-40.0,6720.0,-174.6991661090909,60.2611729090909,6435.275604181818,0.0
20,PK2,-40.0,6730.0,-174.72296875454546,60.34898834545456,6451.002118909091,0.0
20,PK2,-40.0,6740.0,-174.74828480909093,60.44061036363637,6456.502057363637,0.0
20,PK2,-40.0,6750.0,-174.7636242,60.49894136666668,6460.001665000001,0.0
20,PK2,-30.0,6750.0,-174.7751293857143,60.54056094285715,6462.502063571429,0.0
20,PK2,-30.0,6760.0,-174.79587736363635,60.61547475454545,6467.0026494545455,0.0
20,PK2,-30.0,6770.0,-174.82104487272727,60.707038118181806,6472.502006727272,0.0
20,PK2,-30.0,6780.0,-174.84486228999998,60.79443847,6477.7519589,0.0
20,PK2,-30.0,6790.0,-174.86934107272728,60.88184566363637,6483.002766363635,0.0
20,PK2,-30.0,6800.0,-174.89352915,60.96933611000001,6488.2527603,0.0
20,PK2,-30.0,6810.0,-174.91794046363637,61.056776509090916,6493.502221818181,0.0
20,PK2,-30.0,6820.0,-174.9432855181818,61.148393000000006,6499.001592454545,0.0
20,PK2,-30.0,6830.0,-174.96786977999997,61.235854270000004,6504.2524362,0.0
20,PK2,-30.0,6840.0,-174.98739921428572,61.306605242857145,6508.502325857144,0.0
21,PK2,-70.0,6850.0,-175.6916326666667,61.3305292,6532.000193,0.0
21,PK2,-70.0,6840.0,-175.67510454545456,61.27358521818183,6535.502103545455,0.0
21,PK2,-70.0,6830.0,-175.64735419090906,61.18214562727272,6541.002312636364,0.0
21,PK2,-70.0,6820.0,-175.62138420000002,61.09487829000001,6546.251876,0.0
21,PK2,-70.0,6810.0,-175.59516516363635,61.007646181818195,6551.501971727273,0.0
21,PK2,-70.0,6800.0,-175.56780208181817,60.916225127272725,6557.002531090909,0.0
21,PK2,-70.0,6790.0,-175.54177589999998,60.82892013333333,6568.001930833333,0.0
21,PK2,-70.0,6780.0,-175.51653094,60.743319760000006,6577.2525645999995,0.0
21,PK2,-70.0,6770.0,-175.49096653636363,60.65595885454547,6582.502459272727,0.0
21,PK2,-70.0,6760.0,-175.46368258181818,60.5644887909091,6588.002017272727,0.0
21,PK2,-70.0,6750.0,-175.43818975454545,60.477277818181804,6604.683728090909,0.0
21,PK2,-70.0,6740.0,-175.41256477272725,60.38936886363637,6619.502083727272,0.0
21,PK2,-70.0,6730.0,-175.38540196363635,60.297960327272726,6625.001542272727,0.0
21,PK2,-70.0,6720.0,-175.35950818999999,60.210732410000006,6630.252226499999,0.0
21,PK2,-70.0,6710.0,-175.3347311818182,60.12341218181817,6635.502361272727,0.0
21,PK2,-70.0,6700.0,-175.30896180833335,60.034650366666675,6646.001929666666,0.0
21,PK2,-70.0,6690.0,-175.2832833818182,59.94585957272727,6656.502512272727,0.0
21,PK2,-70.0,6680.0,-175.25687684545454,59.854341027272724,6662.002515545453,0.0
21,PK2,-70.0,6670.0,-175.23165651000002,59.76703127,6667.251903200001,0.0
21,PK2,-70.0,6660.0,-175.2067895,59.67965345454545,6672.502928090908,0.0
21,PK2,-70.0,6650.0,-175.18169031000002,59.59235443,6677.751851899999,0.0
21,PK2,-70.0,6640.0,-175.15653986363634,59.50505147272727,6683.002155,0.0
21,PK2,-70.0,6630.0,-175.13073325454548,59.41350867272728,6688.503008272728,0.0
21,PK2,-70.0,6620.0,-175.10592529,59.32619787,6693.7525643,0.0
21,PK2,-70.0,6610.0,-175.07946021538461,59.232639376923075,6701.733277769232,0.0
21,PK2,-70.0,6600.0,-175.05548929000003,59.14840964000001,6719.7523103,0.0
21,PK2,-70.0,6590.0,-175.03098486363638,59.06108187272728,6725.002232636363,0.0
21,PK2,-70.0,6580.0,-175.00566665454548,58.97054617272727,6732.7746282727285,0.0
21,PK2,-70.0,6570.0,-174.98108882000002,58.883362840000004,6738.251684100001,0.0
21,PK2,-70.0,6560.0,-174.9567827363636,58.79608680909091,6743.502103363636,0.0
21,PK2,-70.0,6550.0,-174.9311703818182,58.70453454545454,6749.00206109091,0.0
21,PK2,-70.0,6540.0,-174.90724523999998,58.61710215000001,6754.252256299999,0.0
21,PK2,-70.0,6530.0,-174.8930518,58.5672379,6757.251298,0.0
22,PK2,-110.0,6510.0,-175.47026102499999,58.327271725,6823.25234325,0.0
22,PK2,-110.0,6520.0,-175.48974132727272,58.389417872727265,6827.001696090909,0.0
22,PK2,-110.0,6530.0,-175.51562045,58.47660881999999,6832.253230799999,0.0
